# q/kF, int w**0 * S(q; w) dw
8.336673346693387332e-01,4.061431876855611345e-04
8.415831663326653889e-01,4.362295190823502374e-04
8.494989979959920445e-01,4.684358476974577576e-04
8.574148296593187002e-01,5.029055590239703407e-04
8.653306613226453559e-01,5.397954678807966380e-04
8.732464929859720115e-01,5.792908329594133494e-04
8.811623246492987782e-01,6.215663878536674142e-04
8.890781563126252118e-01,6.668084911579309120e-04
8.969939879759519785e-01,7.152246731224041511e-04
9.049098196392786342e-01,7.670396359064085437e-04
9.128256513026052898e-01,8.224919114515657614e-04
9.207414829659319455e-01,8.818406601206523138e-04
9.286573146292586012e-01,9.453785288211236917e-04
9.365731462925852568e-01,1.013384981749337627e-03
9.444889779559119125e-01,1.086179862007803296e-03
9.524048096192385682e-01,1.164105738063975302e-03
9.603206412825652238e-01,1.247531409870823336e-03
9.682364729458918795e-01,1.336853911030366424e-03
9.761523046092185352e-01,1.432500675893170605e-03
9.840681362725451908e-01,1.534932181388820550e-03
9.919839679358718465e-01,1.644644976983759745e-03
9.998997995991986132e-01,1.762173588859025034e-03
1.007815631262525047e+00,1.888094851604577538e-03
1.015731462925851813e+00,2.023031342093042050e-03
1.023647294589178358e+00,2.167655614560146798e-03
1.031563126252505125e+00,2.322693222688716232e-03
1.039478957915831669e+00,2.488976874269074619e-03
1.047394789579158436e+00,2.667324254517492582e-03
1.055310621242485203e+00,2.858655446179124773e-03
1.063226452905811747e+00,3.063969287574224570e-03
1.071142284569138292e+00,3.284348600417456073e-03
1.079058116232465059e+00,3.520964374678176197e-03
1.086973947895791603e+00,3.775091594725801109e-03
1.094889779559118370e+00,4.048215148358493866e-03
1.102805611222444915e+00,4.341819322188582471e-03
1.110721442885771681e+00,4.657504360211821119e-03
1.118637274549098226e+00,4.997054591049343922e-03
1.126553106212424993e+00,5.362422726021892280e-03
1.134468937875751537e+00,5.755968411308899461e-03
1.142384769539078304e+00,6.179896136589525107e-03
1.150300601202404849e+00,6.636705338323892894e-03
1.158216432865731615e+00,7.129186642292874299e-03
1.166132264529058160e+00,7.660813621652370030e-03
1.174048096192385149e+00,8.234675515407678670e-03
1.181963927855711693e+00,8.854424578616643809e-03
1.189879759519038238e+00,9.524444021634171850e-03
1.197795591182364561e+00,1.024935953009105047e-02
1.205711422845691549e+00,1.103382349996590885e-02
1.213627254509018094e+00,1.188368651537483230e-02
1.221543086172344861e+00,1.280535210905662385e-02
1.229458917835671405e+00,1.380506714428862344e-02
1.237374749498998172e+00,1.489108208946000357e-02
1.245290581162324717e+00,1.607177553400714054e-02
1.253206412825651483e+00,1.735595153484686959e-02
1.261122244488978028e+00,1.875583414836805296e-02
1.269038076152304795e+00,2.028180493427184442e-02
1.276953907815631339e+00,2.194802042403996845e-02
1.284869739478958106e+00,2.376985793380114939e-02
1.292785571142284651e+00,2.576320787037579205e-02
1.300701402805611417e+00,2.794985883567005502e-02
1.308617234468937962e+00,3.034884584332324040e-02
1.316533066132264729e+00,3.298877612876394833e-02
1.324448897795591273e+00,3.589521063103606746e-02
1.332364729458918040e+00,3.910430836412425587e-02
1.340280561122244585e+00,4.265184812171665674e-02
1.348196392785571351e+00,4.658479339772072375e-02
1.356112224448897896e+00,5.095273157643571971e-02
1.364028056112224663e+00,5.581940170388857009e-02
1.371943887775551207e+00,6.125350488091754753e-02
1.379859719438877974e+00,6.734578655562067917e-02
1.387775551102204519e+00,7.419230266477248870e-02
1.395691382765531285e+00,8.192946931439111513e-02
1.403607214428857830e+00,9.069423654099649512e-02
1.411523046092184819e+00,1.007054694911621029e-01
1.419438877755511363e+00,1.121778895482190563e-01
1.427354709418837908e+00,1.254582832016054306e-01
1.435270541082164231e+00,1.409546058687773940e-01
1.443186372745491219e+00,1.592666584826780141e-01
1.451102204408817764e+00,1.813298335298544894e-01
1.459018036072144531e+00,2.084798725236128580e-01
1.466933867735471075e+00,2.437736064743549480e-01
1.474849699398797842e+00,2.942223644779062841e-01
1.482765531062124387e+00,6.369023653926249029e-01
1.490681362725451153e+00,5.172359979036745825e-01
1.498597194388777698e+00,5.280831373011708463e-01
1.506513026052104465e+00,5.395249389125118533e-01
1.514428857715431009e+00,5.513996588961713741e-01
1.522344689378757776e+00,5.635824485295246600e-01
1.530260521042084321e+00,5.761935603249694893e-01
1.538176352705411087e+00,5.892379258010622678e-01
1.546092184368737632e+00,6.027083889614801571e-01
1.554008016032064399e+00,6.166583984560024545e-01
1.561923847695390943e+00,6.311215712339068862e-01
1.569839679358717488e+00,6.461087161176233273e-01
1.577755511022044255e+00,6.616598007899532341e-01
1.585671342685370799e+00,6.778324692333190793e-01
1.593587174348697566e+00,6.946480958419040119e-01
1.601503006012024111e+00,7.121552702786628775e-01
1.609418837675350877e+00,7.304121085074264386e-01
1.617334669338677422e+00,7.494778584603882798e-01
1.625250501002004189e+00,7.694100191970754121e-01
1.633166332665330733e+00,7.902819344557298065e-01
1.641082164328657500e+00,8.121791991405777900e-01
1.648997995991984045e+00,8.351962510888120139e-01
1.656913827655311033e+00,8.594348064769250506e-01
1.664829659318637578e+00,8.850176567532589411e-01
1.672745490981963901e+00,9.120870413916737363e-01
1.680661322645290445e+00,9.408134002472561264e-01
1.688577154308617434e+00,9.713875961241200674e-01
1.696492985971943979e+00,1.004042117048007832e+00
1.704408817635270745e+00,1.039057235120989686e+00
1.712324649298597290e+00,1.076774883468382571e+00
1.720240480961924057e+00,1.117621001081108734e+00
1.728156312625250601e+00,1.162128069480440562e+00
1.736072144288577368e+00,1.210981969437386674e+00
1.743987975951903913e+00,1.265088705116740764e+00
1.751903807615230679e+00,1.325677721305132950e+00
1.759819639278557224e+00,1.394482365324508422e+00
1.767735470941883991e+00,1.474061243735644622e+00
1.775651302605210535e+00,1.568430939536609170e+00
1.783567134268537302e+00,1.684450245168284122e+00
1.791482965931863847e+00,1.835413707759970814e+00
1.799398797595190613e+00,2.053057559254964026e+00
1.807314629258517158e+00,2.455617508685751904e+00
1.815230460921843925e+00,2.958721179080128660e+00
1.823146292585170469e+00,2.243409809956566470e+00
1.831062124248497236e+00,1.996809983894625384e+00
1.838977955911823781e+00,1.846990470445013965e+00
1.846893787575150547e+00,1.737151865108311988e+00
1.854809619238477092e+00,1.648421132523819166e+00
1.862725450901803859e+00,1.572998179317971701e+00
1.870641282565130403e+00,1.507250896700506493e+00
1.878557114228457170e+00,1.449280301515113889e+00
1.886472945891783715e+00,1.397946862928314493e+00
1.894388777555110703e+00,1.352462715799031656e+00
1.902304609218437248e+00,1.312219800430826089e+00
1.910220440881763793e+00,1.276714003947061471e+00
1.918136272545090115e+00,1.245512965852888287e+00
1.926052104208417104e+00,1.218239052386665966e+00
1.933967935871743649e+00,1.194560161184340163e+00
1.941883767535070415e+00,1.174183855396221166e+00
1.949799599198396960e+00,1.156851963691722718e+00
1.957715430861723727e+00,1.142335518041118991e+00
1.965631262525050271e+00,1.130430486438646520e+00
1.973547094188377038e+00,1.120952514866208727e+00
1.981462925851703583e+00,1.113731496312480695e+00
1.989378757515030349e+00,1.108604905288957942e+00
1.997294589178356894e+00,1.105407835427679286e+00
2.005210420841683661e+00,1.104066712111797521e+00
2.013126252505009983e+00,1.104830512053325720e+00
2.021042084168336750e+00,1.107694325434027904e+00
2.028957915831663517e+00,1.112633081810553870e+00
2.036873747494990283e+00,1.119633818138376924e+00
2.044789579158316606e+00,1.128697389008928464e+00
2.052705410821643373e+00,1.139839674277989268e+00
2.060621242484970139e+00,1.153092991878323259e+00
2.068537074148296462e+00,1.168507739554482949e+00
2.076452905811623229e+00,1.186155275134364473e+00
2.084368737474949995e+00,1.206131823183779872e+00
2.092284569138276318e+00,1.228562416668220303e+00
2.100200400801603084e+00,1.253607902230854165e+00
2.108116232464929851e+00,1.281478174857544783e+00
2.116032064128256618e+00,1.312443947040226266e+00
2.123947895791582940e+00,1.346859318396038230e+00
2.131863727454909707e+00,1.385198504861296920e+00
2.139779559118236474e+00,1.428113081574287069e+00
2.147695390781563241e+00,1.476509160317052816e+00
2.155611222444889563e+00,1.531740042616926090e+00
2.163527054108216330e+00,1.595897196671796525e+00
2.171442885771543096e+00,1.672530437024580152e+00
2.179358717434869863e+00,1.768439749065461086e+00
2.187274549098196186e+00,1.899806754435013234e+00
2.195190380761522952e+00,2.133418190033665951e+00
2.203106212424849719e+00,2.902571261983338591e+00
2.211022044088176486e+00,2.732575734623791774e+00
2.218937875751502808e+00,2.596810993562201020e+00
2.226853707414829575e+00,2.485009700107261743e+00
2.234769539078156342e+00,2.390746117091144374e+00
2.242685370741483109e+00,2.309933718254074897e+00
2.250601202404809431e+00,2.239647440595986971e+00
2.258517034068136198e+00,2.177814180503077957e+00
2.266432865731463409e+00,2.122910521602054068e+00
2.274348697394790175e+00,2.073749531069347007e+00
2.282264529058116054e+00,2.029421862700901080e+00
2.290180360721443265e+00,1.989213248468929329e+00
2.298096192384769143e+00,1.952544287001459100e+00
2.306012024048096354e+00,1.918941528028545118e+00
2.313927855711422232e+00,1.888014854632279693e+00
2.321843687374748999e+00,1.859439644807205916e+00
2.329759519038076210e+00,1.832941773045507317e+00
2.337675350701402976e+00,1.808289510798226862e+00
2.345591182364729299e+00,1.785290515074106077e+00
2.353507014028056066e+00,1.763764844429778211e+00
2.361422845691382832e+00,1.743567852682300412e+00
2.369338677354709599e+00,1.724570044641032585e+00
2.377254509018035922e+00,1.706662547102289595e+00
2.385170340681362688e+00,1.689740013515027783e+00
2.393086172344689455e+00,1.673716043923670238e+00
2.401002004008016222e+00,1.658516364004430255e+00
2.408917835671342544e+00,1.644071755624121778e+00
2.416833667334669311e+00,1.630317848681891002e+00
2.424749498997996078e+00,1.617199705394222864e+00
2.432665330661322844e+00,1.604673019729543570e+00
2.440581162324649167e+00,1.592689683249034038e+00
2.448496993987975934e+00,1.581208761026306142e+00
2.456412825651302700e+00,1.570195945323991982e+00
2.464328657314629467e+00,1.559619329763061835e+00
2.472244488977955790e+00,1.549449489254415724e+00
2.480160320641282556e+00,1.539656739940536090e+00
2.488076152304609323e+00,1.530223339322289267e+00
2.495991983967936090e+00,1.521119441805980577e+00
2.503907815631262412e+00,1.512330378515275298e+00
2.511823647294589179e+00,1.503835607827790355e+00
2.519739478957915946e+00,1.495619029830043800e+00
2.527655310621242712e+00,1.487663680511640774e+00
2.535571142284569035e+00,1.479957306882504042e+00
2.543486973947895802e+00,1.472484608115351534e+00
2.551402805611222568e+00,1.465235958726053944e+00
2.559318637274549335e+00,1.458199969777610683e+00
2.567234468937875658e+00,1.451363313154632850e+00
2.575150300601202424e+00,1.444719409786392905e+00
2.583066132264529191e+00,1.438258825182814782e+00
2.590981963927855514e+00,1.431971087095532669e+00
2.598897795591182280e+00,1.425853142963340980e+00
2.606813627254509047e+00,1.419893761733203030e+00
2.614729458917835814e+00,1.414086947981743503e+00
2.622645290581162136e+00,1.408428833568362570e+00
2.630561122244488903e+00,1.402909348884102236e+00
2.638476953907815670e+00,1.397526959153775339e+00
2.646392785571142436e+00,1.392273572538503146e+00
2.654308617234468759e+00,1.387146381422396768e+00
2.662224448897795526e+00,1.382141551336615537e+00
2.670140280561122292e+00,1.377249813914641852e+00
2.678056112224449059e+00,1.372471993422562431e+00
2.685971943887775382e+00,1.367803112629612627e+00
2.693887775551102148e+00,1.363238137218780732e+00
2.701803607214428915e+00,1.358773289902552417e+00
2.709719438877755682e+00,1.354407073709942289e+00
2.717635270541082004e+00,1.350135635924960109e+00
2.725551102204408771e+00,1.345953546741188056e+00
2.733466933867735538e+00,1.341863054873206895e+00
2.741382765531062748e+00,1.337855177481399149e+00
2.749298597194388627e+00,1.333932781228365894e+00
2.757214428857715394e+00,1.330088897978536799e+00
2.765130260521042604e+00,1.326324025895714520e+00
2.773046092184368483e+00,1.322634653262455995e+00
2.780961923847695694e+00,1.319017474700884041e+00
2.788877755511021572e+00,1.315473784687979597e+00
2.796793587174348339e+00,1.311997128061769491e+00
2.804709418837675550e+00,1.308588876900043330e+00
2.812625250501001428e+00,1.305245612858570547e+00
2.820541082164328639e+00,1.301965531429730483e+00
2.828456913827655406e+00,1.298746527833344100e+00
2.836372745490982172e+00,1.295589306911297145e+00
2.844288577154308495e+00,1.292488651078989692e+00
2.852204408817635262e+00,1.289444738536866586e+00
2.860120240480962028e+00,1.286456573485660559e+00
2.868036072144288795e+00,1.283522604036001935e+00
2.875951903807615118e+00,1.280640553668154880e+00
2.883867735470941884e+00,1.277808453154465118e+00
2.891783567134268651e+00,1.275026688392193908e+00
2.899699398797595418e+00,1.272291889911844054e+00
2.907615230460921740e+00,1.269607185904607416e+00
2.915531062124248507e+00,1.266965128356815518e+00
2.923446893787575274e+00,1.264371302525549190e+00
2.931362725450902040e+00,1.261817723663668511e+00
2.939278557114228363e+00,1.259309218258819696e+00
2.947194388777555130e+00,1.256840402238883270e+00
2.955110220440881896e+00,1.254412658546759207e+00
2.963026052104208663e+00,1.252024774351905512e+00
2.970941883767534986e+00,1.249673751587613069e+00
2.978857715430861752e+00,1.247363163966969779e+00
2.986773547094188519e+00,1.245086446567037042e+00
2.994689378757515286e+00,1.242848254229459437e+00
3.002605210420841608e+00,1.240643741382374987e+00
3.010521042084168375e+00,1.238473059138378574e+00
3.018436873747495142e+00,1.236337542463425088e+00
3.026352705410821908e+00,1.234232009432748134e+00
3.034268537074148231e+00,1.232161317428903002e+00
3.042184368737474998e+00,1.230120268346721168e+00
3.050100200400801764e+00,1.228108800131292311e+00
3.058016032064128531e+00,1.226129442113386148e+00
3.065931863727454854e+00,1.224178055891630645e+00
3.073847695390781620e+00,1.222256652796931187e+00
3.081763527054108387e+00,1.220363122881327422e+00
3.089679358717434710e+00,1.218494378646350018e+00
3.097595190380761476e+00,1.216655414721356188e+00
3.105511022044088243e+00,1.214840884023739243e+00
3.113426853707415010e+00,1.213051955753879030e+00
3.121342685370741332e+00,1.211291287883408341e+00
3.129258517034068099e+00,1.209552612025187157e+00
3.137174348697394866e+00,1.207836474466200682e+00
3.145090180360721632e+00,1.206148011900471495e+00
3.153006012024047955e+00,1.204481016196533583e+00
3.160921843687374722e+00,1.202835054772382950e+00
3.168837675350701488e+00,1.201213458132556866e+00
3.176753507014028255e+00,1.199613850626820355e+00
3.184669338677354578e+00,1.198033399397583798e+00
3.192585170340681344e+00,1.196476519518150372e+00
3.200501002004008111e+00,1.194939645369389014e+00
3.208416833667334878e+00,1.193421306127658621e+00
3.216332665330661200e+00,1.191924323707662214e+00
3.224248496993987967e+00,1.190447480610340447e+00
3.232164328657315178e+00,1.188987933930785612e+00
3.240080160320641944e+00,1.187546287978562098e+00
3.247995991983967823e+00,1.186126923732763849e+00
3.255911823647295034e+00,1.184722713549455353e+00
3.263827655310620912e+00,1.183334631880580190e+00
3.271743486973948123e+00,1.181967967860825475e+00
3.279659318637274890e+00,1.180615779738518389e+00
3.287575150300600768e+00,1.179281400391284373e+00
3.295490981963927979e+00,1.177960971768231335e+00
3.303406813627254746e+00,1.176660740461313193e+00
3.311322645290581068e+00,1.175374716841720346e+00
3.319238476953907835e+00,1.174102890207272765e+00
3.327154308617234602e+00,1.172846459449125245e+00
3.335070140280561368e+00,1.171607075797983732e+00
3.342985971943887691e+00,1.170382504922215627e+00
3.350901803607214458e+00,1.169170100147665758e+00
3.358817635270541224e+00,1.167972307021818423e+00
3.366733466933867991e+00,1.166790259030770827e+00
3.374649298597194313e+00,1.165622646726455436e+00
3.382565130260521080e+00,1.164466699760358104e+00
3.390480961923847847e+00,1.163323804815926676e+00
3.398396793587174614e+00,1.162194254873557542e+00
3.406312625250500936e+00,1.161079282729969187e+00
3.414228456913827703e+00,1.159976976020035355e+00
3.422144288577154470e+00,1.158884734665230676e+00
3.430060120240481236e+00,1.157806257863265298e+00
3.437975951903807559e+00,1.156738338097002217e+00
3.445891783567134325e+00,1.155685696388299322e+00
3.453807615230461092e+00,1.154643430737798626e+00
3.461723446893787859e+00,1.153611267101730231e+00
3.469639278557114181e+00,1.152591468095309768e+00
3.477555110220440948e+00,1.151580550183198604e+00
3.485470941883767715e+00,1.150583629052845724e+00
3.493386773547094482e+00,1.149597914928875753e+00
3.501302605210420804e+00,1.148620797108550917e+00
3.509218436873747571e+00,1.147655683398524085e+00
3.517134268537074338e+00,1.146699559544650970e+00
3.525050100200401104e+00,1.145751826014760777e+00
3.532965931863727427e+00,1.144816967126272012e+00
3.540881763527054193e+00,1.143892584065818729e+00
3.548797595190380960e+00,1.142976311684473112e+00
3.556713426853707727e+00,1.142071038627735957e+00
3.564629258517034049e+00,1.141174348639501401e+00
3.572545090180360816e+00,1.140285568567351859e+00
3.580460921843687583e+00,1.139406240871330134e+00
3.588376753507014350e+00,1.138536428520068977e+00
3.596292585170340672e+00,1.137675674862085318e+00
3.604208416833667439e+00,1.136823654449650611e+00
3.612124248496994205e+00,1.135981750443115557e+00
3.620040080160320528e+00,1.135147776191975488e+00
3.627955911823647295e+00,1.134321199119953993e+00
3.635871743486974061e+00,1.133501980896450601e+00
3.643787575150300828e+00,1.132692395136746910e+00
3.651703406813627151e+00,1.131890460338920601e+00
3.659619238476953917e+00,1.131095683026507315e+00
3.667535070140280684e+00,1.130308022672402934e+00
3.675450901803607451e+00,1.129528285065561022e+00
3.683366733466933773e+00,1.128758442917890736e+00
3.691282565130260540e+00,1.127995765178474219e+00
3.699198396793587307e+00,1.127239879324929417e+00
3.707114228456914518e+00,1.126490742122477684e+00
3.715030060120240396e+00,1.125748596429590354e+00
3.722945891783567163e+00,1.125014888585742279e+00
3.730861723446894374e+00,1.124287721075307944e+00
3.738777555110220252e+00,1.123567047984975087e+00
3.746693386773547463e+00,1.122852822679336171e+00
3.754609218436873341e+00,1.122144997819229939e+00
3.762525050100200108e+00,1.121443525446435885e+00
3.770440881763527319e+00,1.120749592870609490e+00
3.778356713426853197e+00,1.120062259724285303e+00
3.786272545090180408e+00,1.119381059257182010e+00
3.794188376753507175e+00,1.118705940365356755e+00
3.802104208416833941e+00,1.118036851069129867e+00
3.810020040080160264e+00,1.117373738494000346e+00
3.817935871743487031e+00,1.116716548852342727e+00
3.825851703406813797e+00,1.116065227429682727e+00
3.833767535070140564e+00,1.115419718596079024e+00
3.841683366733466887e+00,1.114780759573951396e+00
3.849599198396793653e+00,1.114147675018106298e+00
3.857515030060120420e+00,1.113520161942113340e+00
3.865430861723447187e+00,1.112898160652910473e+00
3.873346693386773509e+00,1.112281610323917924e+00
3.881262525050100276e+00,1.111670448962781554e+00
3.889178356713427043e+00,1.111064613377694910e+00
3.897094188376753809e+00,1.110464039142219805e+00
3.905010020040080132e+00,1.109868660558481768e+00
3.912925851703406899e+00,1.109278410618588229e+00
3.920841683366733665e+00,1.108693220964038328e+00
3.928757515030060432e+00,1.108113021842781043e+00
3.936673346693386755e+00,1.107537742063392061e+00
3.944589178356713521e+00,1.106967308945459250e+00
3.952505010020040288e+00,1.106401648264464077e+00
3.960420841683367055e+00,1.105840684187400891e+00
3.968336673346693377e+00,1.105284339188636666e+00
3.976252505010020144e+00,1.104732533899774438e+00
3.984168336673346911e+00,1.104186498001858086e+00
3.992084168336673677e+00,1.103645566931968913e+00
4.000000000000000000e+00,1.103109050021747528e+00
