# q/kF, int w**0 * S(q; w) dw
1.169999999999999929e+00,7.935730379643622309e-03
1.179999999999999938e+00,8.696173438404411482e-03
1.189999999999999947e+00,9.534993130218485588e-03
1.199999999999999956e+00,1.046160966780571022e-02
1.209999999999999964e+00,1.148579948392306448e-02
1.219999999999999751e+00,1.261965704727970213e-02
1.229999999999999982e+00,1.387667078531058633e-02
1.239999999999999991e+00,1.527139052027714702e-02
1.250000000000000000e+00,1.682287666298865753e-02
1.260000000000000009e+00,1.854971180064600086e-02
1.270000000000000018e+00,2.047665979157080665e-02
1.280000000000000249e+00,2.262969982986590134e-02
1.290000000000000036e+00,2.504127503763298526e-02
1.300000000000000044e+00,2.774752320354707119e-02
1.310000000000000053e+00,3.079259342376710479e-02
1.320000000000000062e+00,3.422658275883985746e-02
1.330000000000000071e+00,3.811219407758507927e-02
1.340000000000000302e+00,4.251904646781684560e-02
1.350000000000000089e+00,4.754007798369384169e-02
1.360000000000000098e+00,5.327559896453537558e-02
1.370000000000000107e+00,5.986276147085437677e-02
1.380000000000000115e+00,6.745989651595704628e-02
1.390000000000000124e+00,7.626951278349662633e-02
1.400000000000000355e+00,8.656423478751283651e-02
1.410000000000000142e+00,9.867142663735849195e-02
1.419999999999999929e+00,1.130557032308550924e-01
1.429999999999999938e+00,1.303672239173652159e-01
1.439999999999999947e+00,1.515109255021477308e-01
1.449999999999999956e+00,1.779526153301878577e-01
1.459999999999999964e+00,2.124103712046344072e-01
1.469999999999999751e+00,2.607573488104171222e-01
1.479999999999999982e+00,3.480725484030265937e-01
1.489999999999999991e+00,5.156141914591294562e-01
1.500000000000000000e+00,5.301365961491757428e-01
1.510000000000000009e+00,5.447380423331199539e-01
1.520000000000000018e+00,5.599228743669435460e-01
1.530000000000000249e+00,5.757613093818512162e-01
1.540000000000000036e+00,5.922967279883171177e-01
1.550000000000000044e+00,6.095419897675881105e-01
1.560000000000000053e+00,6.275602379064115777e-01
1.570000000000000062e+00,6.464165613044767777e-01
1.580000000000000071e+00,6.661817358231116870e-01
1.590000000000000302e+00,6.869400034427053381e-01
1.600000000000000089e+00,7.087756748998244039e-01
1.610000000000000098e+00,7.317866302230480180e-01
1.620000000000000107e+00,7.560889918114958030e-01
1.630000000000000115e+00,7.818164839274646116e-01
1.640000000000000124e+00,8.091242625561861912e-01
1.650000000000000355e+00,8.381940020919314005e-01
1.660000000000000142e+00,8.692405478541154196e-01
1.670000000000000151e+00,9.025206988592719970e-01
1.679999999999999938e+00,9.383448623686270196e-01
1.689999999999999947e+00,9.770940929628579852e-01
1.699999999999999956e+00,1.019242906092511669e+00
1.709999999999999964e+00,1.065393761831385788e+00
1.719999999999999751e+00,1.116328363490727282e+00
1.729999999999999982e+00,1.173087399620252436e+00
1.739999999999999991e+00,1.237103704149246752e+00
1.750000000000000000e+00,1.310429649543416675e+00
1.760000000000000009e+00,1.396163357785912496e+00
1.770000000000000018e+00,1.499318603848025067e+00
1.780000000000000249e+00,1.628858506950243035e+00
1.790000000000000036e+00,1.803452097608732929e+00
1.800000000000000044e+00,2.074289678218865340e+00
1.810000000000000053e+00,2.739689903135519078e+00
1.820000000000000062e+00,2.409739389852684432e+00
1.830000000000000071e+00,2.022096670467960156e+00
1.840000000000000302e+00,1.831145260381907836e+00
1.850000000000000089e+00,1.700388898166004914e+00
1.860000000000000098e+00,1.597741574309410773e+00
1.870000000000000107e+00,1.512267726447652283e+00
1.880000000000000115e+00,1.439454210580807914e+00
1.890000000000000124e+00,1.376996967498085978e+00
1.900000000000000355e+00,1.323426325823193528e+00
1.910000000000000142e+00,1.277642691420786569e+00
1.920000000000000151e+00,1.238750858416896250e+00
1.929999999999999938e+00,1.205998449337571721e+00
1.939999999999999947e+00,1.178746918798130316e+00
1.949999999999999956e+00,1.156450456985210096e+00
1.959999999999999964e+00,1.138640121145596540e+00
1.969999999999999751e+00,1.124910470109987459e+00
1.979999999999999982e+00,1.114902499769159228e+00
1.989999999999999991e+00,1.108285914481659473e+00
2.000000000000000000e+00,1.104725461447099821e+00
2.009999999999999787e+00,1.104276102961398109e+00
2.020000000000000018e+00,1.107197379971329720e+00
2.029999999999999805e+00,1.113436448397983058e+00
2.040000000000000036e+00,1.122966441611255028e+00
2.049999999999999822e+00,1.135796033478369660e+00
2.059999999999999609e+00,1.151974650560208646e+00
2.069999999999999840e+00,1.171599249399280396e+00
2.079999999999999627e+00,1.194813308171501109e+00
2.089999999999999858e+00,1.221827857482933766e+00
2.099999999999999645e+00,1.252940801527549164e+00
2.109999999999999876e+00,1.288555251976661209e+00
2.119999999999999662e+00,1.329237126241104017e+00
2.129999999999999893e+00,1.375788663149462687e+00
2.139999999999999680e+00,1.429378903852236204e+00
2.149999999999999911e+00,1.491808676005326850e+00
2.159999999999999698e+00,1.566029952606156517e+00
2.169999999999999929e+00,1.657479145876532334e+00
2.179999999999999716e+00,1.777401456597646812e+00
2.189999999999999947e+00,1.960896558683355329e+00
2.199999999999999734e+00,2.948047870917076096e+00
2.209999999999999964e+00,2.752273406157107694e+00
2.219999999999999751e+00,2.580610674549000727e+00
2.229999999999999982e+00,2.445689784739121908e+00
2.239999999999999769e+00,2.336054491118744636e+00
2.250000000000000444e+00,2.244671048260056256e+00
2.259999999999999787e+00,2.167049772564134447e+00
2.270000000000000018e+00,2.100103153988362781e+00
2.279999999999999805e+00,2.041654888381529531e+00
2.290000000000000036e+00,1.990084855532439301e+00
2.299999999999999822e+00,1.944197131844484616e+00
2.310000000000000053e+00,1.903044571133319707e+00
2.319999999999999396e+00,1.865898095472684037e+00
2.329999999999999627e+00,1.832167732845733532e+00
2.339999999999999858e+00,1.801372147254435507e+00
2.349999999999999645e+00,1.773129004790278351e+00
2.359999999999999876e+00,1.747107296106562346e+00
2.369999999999999662e+00,1.723034901658427653e+00
2.379999999999999893e+00,1.700686060493386886e+00
2.389999999999999236e+00,1.679861916467282335e+00
2.399999999999999911e+00,1.660399558743922643e+00
2.409999999999999698e+00,1.642150655860669550e+00
2.419999999999999929e+00,1.624999289014426029e+00
2.429999999999999716e+00,1.608828118212851432e+00
2.439999999999999503e+00,1.593551688415475898e+00
2.449999999999999734e+00,1.579083496735026682e+00
2.459999999999999964e+00,1.565350088020494246e+00
2.469999999999999751e+00,1.552292785240205086e+00
2.479999999999999982e+00,1.539851372404112961e+00
2.489999999999999769e+00,1.527979525155891416e+00
2.500000000000000000e+00,1.516631872930147118e+00
2.509999999999999343e+00,1.505766855938181159e+00
2.520000000000000018e+00,1.495353714024982406e+00
2.529999999999999805e+00,1.485355745461319321e+00
2.540000000000000036e+00,1.475747720606001012e+00
2.549999999999999822e+00,1.466505976083828156e+00
2.560000000000000497e+00,1.457602482326282534e+00
2.569999999999999840e+00,1.449020211916199230e+00
2.579999999999999183e+00,1.440740120407380420e+00
2.589999999999999858e+00,1.432742111138486152e+00
2.599999999999999645e+00,1.425012818426734551e+00
2.609999999999999876e+00,1.417538703073604189e+00
2.619999999999999662e+00,1.410303117269399387e+00
2.629999999999999449e+00,1.403294587565800722e+00
2.639999999999999680e+00,1.396505770594924645e+00
2.649999999999999911e+00,1.389923010269470183e+00
2.659999999999999698e+00,1.383535650923652494e+00
2.669999999999999929e+00,1.377334935050971820e+00
2.679999999999999716e+00,1.371315883057204088e+00
2.689999999999999947e+00,1.365466963793317223e+00
2.699999999999999289e+00,1.359781674703608889e+00
2.709999999999999964e+00,1.354253160613524409e+00
2.719999999999999751e+00,1.348877369179127816e+00
2.729999999999999982e+00,1.343644687672789662e+00
2.739999999999999769e+00,1.338549042197386463e+00
2.749999999999999556e+00,1.333588260595802044e+00
2.759999999999999787e+00,1.328754739106769556e+00
2.770000000000000018e+00,1.324044768246871229e+00
2.779999999999999805e+00,1.319454683126886740e+00
2.790000000000000036e+00,1.314976050274989205e+00
2.799999999999999822e+00,1.310608886088002301e+00
2.810000000000000053e+00,1.306345284084228897e+00
2.819999999999999396e+00,1.302187624373787322e+00
2.829999999999999627e+00,1.298126216193414173e+00
2.839999999999999858e+00,1.294161816520528197e+00
2.849999999999999645e+00,1.290287625091857127e+00
2.859999999999999876e+00,1.286501433664140936e+00
2.869999999999999662e+00,1.282802258813450891e+00
2.879999999999999893e+00,1.279184685779106490e+00
2.889999999999999236e+00,1.275647785965655201e+00
2.899999999999999911e+00,1.272190182171052619e+00
2.909999999999999698e+00,1.268807166816752430e+00
2.919999999999999929e+00,1.265496143229465797e+00
2.929999999999999716e+00,1.262255005068845470e+00
2.939999999999999503e+00,1.259081715149800829e+00
2.949999999999999734e+00,1.255974808556427291e+00
2.959999999999999964e+00,1.252932433336652496e+00
2.969999999999999751e+00,1.249951934698441125e+00
2.979999999999999982e+00,1.247031529941864170e+00
2.989999999999999769e+00,1.244169491047707465e+00
3.000000000000000000e+00,1.241364142179740337e+00
3.009999999999999343e+00,1.238613857254372119e+00
3.020000000000000018e+00,1.235917258618230319e+00
3.029999999999999805e+00,1.233272842920347667e+00
3.040000000000000036e+00,1.230678781866367144e+00
3.049999999999999822e+00,1.228133624378014543e+00
3.060000000000000497e+00,1.225636361767474813e+00
3.069999999999999840e+00,1.223186203208008305e+00
3.080000000000000071e+00,1.220781029474316881e+00
3.089999999999999858e+00,1.218419531050178417e+00
3.099999999999999645e+00,1.216100429590400100e+00
3.109999999999999876e+00,1.213822476113161963e+00
3.119999999999999662e+00,1.211585748244239591e+00
3.129999999999999449e+00,1.209389732414133611e+00
3.139999999999999680e+00,1.207231608554721891e+00
3.149999999999999911e+00,1.205110231231262263e+00
3.159999999999999698e+00,1.203025920797542447e+00
3.169999999999999929e+00,1.200978034682869788e+00
3.179999999999999716e+00,1.198963798091865707e+00
3.189999999999999947e+00,1.196983178035216477e+00
3.199999999999999289e+00,1.195036950268815179e+00
3.209999999999999964e+00,1.193121442499360363e+00
3.219999999999999751e+00,1.191237833772096577e+00
3.229999999999999982e+00,1.189385157517355962e+00
3.239999999999999769e+00,1.187560561966201300e+00
3.250000000000000444e+00,1.185767855726605813e+00
3.259999999999999787e+00,1.184003295200049211e+00
3.270000000000000018e+00,1.182267974187918735e+00
3.279999999999999805e+00,1.180558565564464368e+00
3.290000000000000036e+00,1.178876320483026818e+00
3.299999999999999822e+00,1.177219099603796781e+00
3.310000000000000053e+00,1.175587630879524337e+00
3.319999999999999396e+00,1.173979700433194662e+00
3.330000000000000071e+00,1.172399875421353377e+00
3.339999999999999858e+00,1.170841776160765457e+00
3.349999999999999645e+00,1.169308723263335015e+00
3.359999999999999876e+00,1.167795874977971105e+00
3.369999999999999662e+00,1.166306122496688635e+00
3.379999999999999893e+00,1.164838399496698651e+00
3.389999999999999236e+00,1.163392804215831910e+00
3.399999999999999911e+00,1.161969326258966317e+00
3.409999999999999698e+00,1.160564028968257722e+00
3.419999999999999929e+00,1.159177860964374140e+00
3.429999999999999716e+00,1.157814513008144086e+00
3.439999999999999503e+00,1.156469861963338674e+00
3.449999999999999734e+00,1.155142661939820181e+00
3.459999999999999964e+00,1.153834420871577615e+00
3.469999999999999751e+00,1.152544473108504830e+00
3.479999999999999982e+00,1.151272975979349855e+00
3.489999999999999769e+00,1.150018574208978128e+00
3.500000000000000000e+00,1.148780135055217810e+00
3.509999999999999343e+00,1.147560063286416909e+00
3.520000000000000018e+00,1.146356177576774549e+00
3.529999999999999805e+00,1.145166921155081008e+00
3.540000000000000036e+00,1.143993878857253010e+00
3.549999999999999822e+00,1.142839248900894722e+00
3.560000000000000497e+00,1.141697502177010159e+00
3.569999999999999840e+00,1.140568247085536280e+00
3.580000000000000071e+00,1.139457491412157575e+00
3.589999999999999858e+00,1.138360316275370820e+00
3.599999999999999645e+00,1.137275236741446038e+00
3.609999999999999876e+00,1.136207579407143564e+00
3.619999999999999662e+00,1.135151945780817684e+00
3.629999999999999449e+00,1.134106822622726884e+00
3.639999999999999680e+00,1.133079395553375779e+00
3.649999999999999911e+00,1.132062353499905916e+00
3.659999999999999698e+00,1.131056409451144162e+00
3.669999999999999929e+00,1.130066610007242067e+00
3.679999999999999716e+00,1.129085812397107924e+00
3.689999999999999947e+00,1.128118405684617409e+00
3.699999999999999289e+00,1.127163454159530342e+00
3.709999999999999964e+00,1.126216601262048256e+00
3.719999999999999751e+00,1.125286774624745467e+00
3.729999999999999982e+00,1.124364247834071184e+00
3.739999999999999769e+00,1.123454083087585653e+00
3.749999999999999556e+00,1.122554966384134101e+00
3.759999999999999787e+00,1.121664385570883438e+00
3.770000000000000018e+00,1.120788033089428648e+00
3.779999999999999805e+00,1.119917407087730243e+00
3.790000000000000036e+00,1.119061961655193116e+00
3.799999999999999822e+00,1.118212455435747765e+00
3.810000000000000053e+00,1.117375449378546604e+00
3.819999999999999396e+00,1.116546122353767156e+00
3.830000000000000071e+00,1.115727161883659280e+00
3.839999999999999858e+00,1.114917051059389097e+00
3.849999999999999645e+00,1.114115728948833706e+00
3.859999999999999876e+00,1.113323845435141957e+00
3.869999999999999662e+00,1.112539740071195826e+00
3.879999999999999893e+00,1.111766157770433860e+00
3.889999999999999236e+00,1.111000673968423946e+00
3.899999999999999911e+00,1.110244126674448717e+00
3.909999999999999698e+00,1.109495221348917315e+00
3.919999999999999929e+00,1.108754001352082685e+00
3.929999999999999716e+00,1.108021205243124641e+00
3.939999999999999503e+00,1.107295404636649216e+00
3.949999999999999734e+00,1.106580766657571324e+00
3.959999999999999964e+00,1.105869462110708579e+00
3.969999999999999751e+00,1.105170200895498001e+00
3.979999999999999982e+00,1.104472678031188870e+00
3.989999999999999769e+00,1.103788789797513603e+00
4.000000000000000000e+00,1.103109050021342519e+00
