# q/kF, int w**2 * S(q; w) dw
5.300000000000000266e-01,2.009779625621081505e-12
5.400000000000000355e-01,2.362709401462638484e-12
5.500000000000000444e-01,2.771758387835603667e-12
5.600000000000000533e-01,3.244690901509081668e-12
5.700000000000000622e-01,3.791086721533325920e-12
5.800000000000000711e-01,4.420847492644906146e-12
5.899999999999999689e-01,5.146200976493587466e-12
5.999999999999999778e-01,5.987569057503194544e-12
6.099999999999998757e-01,6.994797989364158232e-12
6.199999999999999956e-01,8.027577283326064057e-12
6.300000000000000044e-01,9.277106603167719957e-12
6.400000000000001243e-01,1.070732592703464080e-11
6.500000000000000222e-01,1.234004348422612979e-11
6.600000000000000311e-01,1.420779962974046777e-11
6.700000000000001510e-01,1.632224108316135524e-11
6.800000000000000488e-01,1.872761198159085389e-11
6.900000000000000577e-01,2.146434343570089486e-11
7.000000000000001776e-01,2.545436971394030577e-11
7.100000000000000755e-01,2.809365616634781184e-11
7.199999999999999734e-01,3.208395381628357562e-11
7.299999999999999822e-01,3.664856817455225837e-11
7.399999999999999911e-01,4.170249372619624502e-11
7.500000000000000000e-01,4.747909898035864537e-11
7.600000000000000089e-01,5.398897544327652153e-11
7.700000000000000178e-01,6.133584741151439808e-11
7.800000000000000266e-01,6.962389850229789418e-11
7.900000000000000355e-01,7.895495147570297970e-11
8.000000000000000444e-01,8.946786515867833244e-11
8.100000000000000533e-01,1.012965780773147404e-10
8.200000000000000622e-01,1.145952862199608601e-10
8.300000000000000711e-01,1.295589599058225763e-10
8.400000000000000799e-01,1.463439576763906132e-10
8.499999999999999778e-01,1.652048949915713887e-10
8.599999999999998757e-01,1.864111913380901472e-10
8.699999999999999956e-01,2.101423994291105728e-10
8.800000000000000044e-01,2.367888732666371527e-10
8.900000000000001243e-01,2.666608659606888188e-10
9.000000000000000222e-01,3.002212858515239274e-10
9.100000000000000311e-01,3.377208558085013044e-10
9.200000000000001510e-01,3.797769231795543574e-10
9.300000000000000488e-01,4.268888087287180429e-10
9.400000000000000577e-01,4.796521223788449106e-10
9.500000000000001776e-01,5.387520985168422830e-10
9.600000000000000755e-01,6.049483843285078138e-10
9.699999999999999734e-01,6.790674948423382594e-10
9.799999999999999822e-01,7.620574156998208709e-10
9.899999999999999911e-01,8.549827944541814816e-10
1.000000000000000000e+00,9.590398691537816901e-10
1.010000000000000009e+00,1.075573505130414370e-09
1.020000000000000018e+00,1.206096548872477281e-09
1.030000000000000027e+00,1.352312192299629406e-09
1.040000000000000036e+00,1.516140142630667511e-09
1.050000000000000044e+00,1.699783594506008033e-09
1.060000000000000053e+00,1.905598601831095067e-09
1.070000000000000062e+00,2.136522082475879519e-09
1.080000000000000071e+00,2.395607644695445660e-09
1.090000000000000080e+00,2.686408601739662157e-09
1.100000000000000089e+00,3.012908415032578262e-09
1.110000000000000098e+00,3.379699048258577529e-09
1.120000000000000107e+00,3.792131057422140819e-09
1.130000000000000115e+00,4.256305045512378740e-09
1.140000000000000124e+00,4.778776721363152893e-09
1.150000000000000355e+00,5.367422415780849983e-09
1.160000000000000142e+00,6.031012082339523614e-09
1.169999999999999929e+00,6.780516698747501576e-09
1.179999999999999938e+00,7.626899768354664357e-09
1.189999999999999947e+00,8.584200357318283082e-09
1.199999999999999956e+00,9.668875083937693026e-09
1.209999999999999964e+00,1.089817873788164615e-08
1.219999999999999751e+00,1.229407002711694743e-08
1.229999999999999982e+00,1.388191441160194826e-08
1.239999999999999991e+00,1.568878332899364113e-08
1.250000000000000000e+00,1.775266964006060930e-08
1.260000000000000009e+00,2.010983546099154693e-08
1.270000000000000018e+00,2.281149909536603514e-08
1.280000000000000249e+00,2.591156432992782380e-08
1.290000000000000036e+00,2.948004493850120700e-08
1.300000000000000044e+00,3.359632036736953282e-08
1.310000000000000053e+00,3.836045062570923212e-08
1.320000000000000062e+00,4.388848357240118268e-08
1.330000000000000071e+00,5.033106810907706252e-08
1.340000000000000302e+00,5.785796893011355588e-08
1.350000000000000089e+00,6.670693630513915494e-08
1.360000000000000098e+00,7.713742322564823742e-08
1.370000000000000107e+00,8.952176650010860471e-08
1.380000000000000115e+00,1.042998925020196786e-07
1.390000000000000124e+00,1.220548616113002787e-07
1.400000000000000355e+00,1.436052468530354067e-07
1.410000000000000142e+00,1.699627491372293570e-07
1.419999999999999929e+00,2.026249587214595016e-07
1.429999999999999938e+00,2.437733150627856551e-07
1.439999999999999947e+00,2.965614455304365466e-07
1.449999999999999956e+00,3.663038774795366117e-07
1.459999999999999964e+00,4.632390104892947425e-07
1.469999999999999751e+00,6.102298111070549407e-07
1.479999999999999982e+00,9.070035238901233432e-07
1.489999999999999991e+00,1.524735970244718220e-06
1.500000000000000000e+00,1.531719548537305882e-06
1.510000000000000009e+00,1.536418717036350890e-06
1.520000000000000018e+00,1.540709510222503597e-06
1.530000000000000249e+00,1.544712854778557794e-06
1.540000000000000036e+00,1.548421441430925713e-06
1.550000000000000044e+00,1.551667724876062804e-06
1.560000000000000053e+00,1.554478416393642632e-06
1.570000000000000062e+00,1.556861677098359452e-06
1.580000000000000071e+00,1.558818207594902459e-06
1.590000000000000302e+00,1.560372211816683772e-06
1.600000000000000089e+00,1.561499161552841491e-06
1.610000000000000098e+00,1.562179854537079057e-06
1.620000000000000107e+00,1.562412969085965793e-06
1.630000000000000115e+00,1.562196535154938926e-06
1.640000000000000124e+00,1.561528354584252561e-06
1.650000000000000355e+00,1.560406263854183471e-06
1.660000000000000142e+00,1.558828292558682962e-06
1.670000000000000151e+00,1.556792747144376466e-06
1.679999999999999938e+00,1.554298225904921622e-06
1.689999999999999947e+00,1.551343613841021128e-06
1.699999999999999956e+00,1.547927960458701193e-06
1.709999999999999964e+00,1.544050924370424266e-06
1.719999999999999751e+00,1.539711299729200356e-06
1.729999999999999982e+00,1.534905140112894587e-06
1.739999999999999991e+00,1.529628918815911063e-06
1.750000000000000000e+00,1.523877162327942874e-06
1.760000000000000009e+00,1.517639639837440289e-06
1.770000000000000018e+00,1.510895691830425539e-06
1.780000000000000249e+00,1.503611197161789172e-06
1.790000000000000036e+00,1.495725109461933924e-06
1.800000000000000044e+00,1.487120198790690349e-06
1.810000000000000053e+00,1.477524184283137593e-06
1.820000000000000062e+00,1.466051915296527164e-06
1.830000000000000071e+00,1.453614843686015898e-06
1.840000000000000302e+00,1.441336056898154987e-06
1.850000000000000089e+00,1.429805040361889874e-06
1.860000000000000098e+00,1.419511717946924143e-06
1.870000000000000107e+00,1.410854428153464774e-06
1.880000000000000115e+00,1.404140670030355723e-06
1.890000000000000124e+00,1.399578003523051790e-06
1.900000000000000355e+00,1.397301369239246509e-06
1.910000000000000142e+00,1.397399181866892746e-06
1.920000000000000151e+00,1.399925008921998341e-06
1.929999999999999938e+00,1.404910049382915026e-06
1.939999999999999947e+00,1.412381203411482380e-06
1.949999999999999956e+00,1.422350221924424106e-06
1.959999999999999964e+00,1.434816084300589668e-06
1.969999999999999751e+00,1.449786253869356581e-06
1.979999999999999982e+00,1.467269357516698177e-06
1.989999999999999991e+00,1.487293083509477757e-06
2.000000000000000000e+00,1.509860609027377462e-06
2.009999999999999787e+00,1.534980692605149527e-06
2.020000000000000018e+00,1.562669462363949156e-06
2.029999999999999805e+00,1.592963236008628596e-06
2.040000000000000036e+00,1.625870483305309365e-06
2.049999999999999822e+00,1.661399484770059591e-06
2.059999999999999609e+00,1.699568843232235208e-06
2.069999999999999840e+00,1.740419864530488846e-06
2.079999999999999627e+00,1.783936233133339945e-06
2.089999999999999858e+00,1.830127688760462495e-06
2.099999999999999645e+00,1.879034370673863502e-06
2.109999999999999876e+00,1.930641397074898379e-06
2.119999999999999662e+00,1.984952173530205452e-06
2.129999999999999893e+00,2.042017541882294179e-06
2.139999999999999680e+00,2.101840646756602221e-06
2.149999999999999911e+00,2.164465060051274377e-06
2.159999999999999698e+00,2.230038334025293854e-06
2.169999999999999929e+00,2.298712250513357742e-06
2.179999999999999716e+00,2.370937218411201191e-06
2.189999999999999947e+00,2.448006574354555738e-06
2.199999999999999734e+00,2.552650885011919618e-06
2.209999999999999964e+00,2.627572100944856422e-06
2.219999999999999751e+00,2.701410065285588664e-06
2.229999999999999982e+00,2.775306945885303189e-06
2.239999999999999769e+00,2.849383440948908405e-06
2.250000000000000444e+00,2.923672089282966531e-06
2.259999999999999787e+00,2.998284424371602234e-06
2.270000000000000018e+00,3.073195771751109936e-06
2.279999999999999805e+00,3.148506530251920496e-06
2.290000000000000036e+00,3.224193317201680857e-06
2.299999999999999822e+00,3.300334009275224295e-06
2.310000000000000053e+00,3.376923234368427586e-06
2.319999999999999396e+00,3.454022227122048700e-06
2.329999999999999627e+00,3.531637194345266534e-06
2.339999999999999858e+00,3.609823091730992560e-06
2.349999999999999645e+00,3.688587977263091018e-06
2.359999999999999876e+00,3.767991846230718678e-06
2.369999999999999662e+00,3.848030857731912553e-06
2.379999999999999893e+00,3.928782607403205139e-06
2.389999999999999236e+00,4.010218534869598595e-06
2.399999999999999911e+00,4.092445568784308574e-06
2.409999999999999698e+00,4.175408690337038483e-06
2.419999999999999929e+00,4.259220798451011244e-06
2.429999999999999716e+00,4.343839766429492572e-06
2.439999999999999503e+00,4.429333827199147700e-06
2.449999999999999734e+00,4.515720166479065224e-06
2.459999999999999964e+00,4.602993497940987786e-06
2.469999999999999751e+00,4.691249215000458656e-06
2.479999999999999982e+00,4.780427445466000610e-06
2.489999999999999769e+00,4.870608948671453458e-06
2.500000000000000000e+00,4.961793943579344515e-06
2.509999999999999343e+00,5.053965274094578263e-06
2.520000000000000018e+00,5.147234295633856807e-06
2.529999999999999805e+00,5.241530112257459569e-06
2.540000000000000036e+00,5.336885138681370004e-06
2.549999999999999822e+00,5.433375588008800145e-06
2.560000000000000497e+00,5.530939717132972982e-06
2.569999999999999840e+00,5.629616005546505441e-06
2.579999999999999183e+00,5.729467362934737205e-06
2.589999999999999858e+00,5.830436612846589467e-06
2.599999999999999645e+00,5.932547088690324314e-06
2.609999999999999876e+00,6.035885289846557328e-06
2.619999999999999662e+00,6.140380727977901841e-06
2.629999999999999449e+00,6.246046177413521596e-06
2.639999999999999680e+00,6.352959069984383214e-06
2.649999999999999911e+00,6.461090944465252366e-06
2.659999999999999698e+00,6.570428227142657951e-06
2.669999999999999929e+00,6.680986125054304583e-06
2.679999999999999716e+00,6.792855914865259999e-06
2.689999999999999947e+00,6.905964792338996779e-06
2.699999999999999289e+00,7.020324394602861848e-06
2.709999999999999964e+00,7.135945860437211793e-06
2.719999999999999751e+00,7.252920658711629460e-06
2.729999999999999982e+00,7.371180467014165164e-06
2.739999999999999769e+00,7.490733773447549052e-06
2.749999999999999556e+00,7.611593571324305804e-06
2.759999999999999787e+00,7.733796120434357517e-06
2.770000000000000018e+00,7.857374868870138561e-06
2.779999999999999805e+00,7.982292214253990163e-06
2.790000000000000036e+00,8.108556377614313407e-06
2.799999999999999822e+00,8.236181386507919120e-06
2.810000000000000053e+00,8.365175399041120259e-06
2.819999999999999396e+00,8.495613651941802481e-06
2.829999999999999627e+00,8.627449844173295049e-06
2.839999999999999858e+00,8.760690709825817211e-06
2.849999999999999645e+00,8.895344507671302378e-06
2.859999999999999876e+00,9.031423176895188301e-06
2.869999999999999662e+00,9.168939785060159039e-06
2.879999999999999893e+00,9.307903273520036488e-06
2.889999999999999236e+00,9.448369955978165078e-06
2.899999999999999911e+00,9.590317579621601723e-06
2.909999999999999698e+00,9.733745175912594726e-06
2.919999999999999929e+00,9.878663832934822037e-06
2.929999999999999716e+00,1.002508505771958356e-05
2.939999999999999503e+00,1.017302036186832853e-05
2.949999999999999734e+00,1.032248185374355515e-05
2.959999999999999964e+00,1.047348116259242313e-05
2.969999999999999751e+00,1.062602885181177281e-05
2.979999999999999982e+00,1.078013640669696630e-05
2.989999999999999769e+00,1.093581529849936974e-05
3.000000000000000000e+00,1.109307697968627897e-05
3.009999999999999343e+00,1.125193287889514764e-05
3.020000000000000018e+00,1.141240130874415854e-05
3.029999999999999805e+00,1.157449490414759045e-05
3.040000000000000036e+00,1.173821339198489401e-05
3.049999999999999822e+00,1.190356789898438364e-05
3.060000000000000497e+00,1.207057012590655569e-05
3.069999999999999840e+00,1.223923206489820974e-05
3.080000000000000071e+00,1.240956347328761227e-05
3.089999999999999858e+00,1.258157521722189230e-05
3.099999999999999645e+00,1.275527807155380396e-05
3.109999999999999876e+00,1.293068271008534354e-05
3.119999999999999662e+00,1.310781672447303338e-05
3.129999999999999449e+00,1.328668816159705397e-05
3.139999999999999680e+00,1.346729865076091572e-05
3.149999999999999911e+00,1.364965864508160968e-05
3.159999999999999698e+00,1.383378136280227102e-05
3.169999999999999929e+00,1.401967813661795637e-05
3.179999999999999716e+00,1.420735569135792988e-05
3.189999999999999947e+00,1.439682612237413832e-05
3.199999999999999289e+00,1.458810331073982872e-05
3.209999999999999964e+00,1.478119122809233419e-05
3.219999999999999751e+00,1.497610426132250670e-05
3.229999999999999982e+00,1.517285195213069233e-05
3.239999999999999769e+00,1.537143900380426884e-05
3.250000000000000444e+00,1.557189994530282619e-05
3.259999999999999787e+00,1.577430372820878756e-05
3.270000000000000018e+00,1.597859141997946581e-05
3.279999999999999805e+00,1.618476562567957428e-05
3.290000000000000036e+00,1.639284039496192172e-05
3.299999999999999822e+00,1.660282063613534781e-05
3.310000000000000053e+00,1.681471863731216963e-05
3.319999999999999396e+00,1.702853824683994808e-05
3.330000000000000071e+00,1.724444027251687559e-05
3.339999999999999858e+00,1.746229269894015158e-05
3.349999999999999645e+00,1.768211096617882289e-05
3.359999999999999876e+00,1.790388976211388584e-05
3.369999999999999662e+00,1.812764694085357067e-05
3.379999999999999893e+00,1.835345816205445678e-05
3.389999999999999236e+00,1.858138225371820811e-05
3.399999999999999911e+00,1.881131990522076590e-05
3.409999999999999698e+00,1.904326596886178960e-05
3.419999999999999929e+00,1.927723108427488628e-05
3.429999999999999716e+00,1.951338189478306754e-05
3.439999999999999503e+00,1.975165484286177430e-05
3.449999999999999734e+00,1.999197641060832038e-05
3.459999999999999964e+00,2.023435859014861246e-05
3.469999999999999751e+00,2.047892712930328795e-05
3.479999999999999982e+00,2.072571863717358859e-05
3.489999999999999769e+00,2.097459713085694690e-05
3.500000000000000000e+00,2.122556291229283607e-05
3.509999999999999343e+00,2.147883403813812068e-05
3.520000000000000018e+00,2.173431716370420721e-05
3.529999999999999805e+00,2.199191239336510407e-05
3.540000000000000036e+00,2.225168863393366036e-05
3.549999999999999822e+00,2.251389020829446569e-05
3.560000000000000497e+00,2.277822444232679232e-05
3.569999999999999840e+00,2.304469076892618496e-05
3.580000000000000071e+00,2.331367050701403187e-05
3.589999999999999858e+00,2.358484324204686026e-05
3.599999999999999645e+00,2.385817023347869519e-05
3.609999999999999876e+00,2.413403700704644088e-05
3.619999999999999662e+00,2.441214191726187710e-05
3.629999999999999449e+00,2.469241371785442564e-05
3.639999999999999680e+00,2.497532708650415293e-05
3.649999999999999911e+00,2.526045115549676933e-05
3.659999999999999698e+00,2.554785322941689635e-05
3.669999999999999929e+00,2.583788417225885259e-05
3.679999999999999716e+00,2.613010973761692796e-05
3.689999999999999947e+00,2.642483968587559966e-05
3.699999999999999289e+00,2.672204102833543212e-05
3.709999999999999964e+00,2.702144459255025901e-05
3.719999999999999751e+00,2.732367450429304848e-05
3.729999999999999982e+00,2.762811439826042001e-05
3.739999999999999769e+00,2.793513241063533912e-05
3.749999999999999556e+00,2.824466040762196954e-05
3.759999999999999787e+00,2.855654048468029874e-05
3.770000000000000018e+00,2.887120594036666338e-05
3.779999999999999805e+00,2.918808309061892483e-05
3.790000000000000036e+00,2.950787135239309894e-05
3.799999999999999822e+00,2.982993591351605121e-05
3.810000000000000053e+00,3.015477679905821309e-05
3.819999999999999396e+00,3.048207055098296398e-05
3.830000000000000071e+00,3.081204061303744455e-05
3.839999999999999858e+00,3.114460292762034498e-05
3.849999999999999645e+00,3.147977894739974078e-05
3.859999999999999876e+00,3.181764643127153893e-05
3.869999999999999662e+00,3.215810537166480286e-05
3.879999999999999893e+00,3.250132019297546557e-05
3.889999999999999236e+00,3.284715417242321296e-05
3.899999999999999911e+00,3.319574546299455944e-05
3.909999999999999698e+00,3.354701961937403971e-05
3.919999999999999929e+00,3.390100872601407178e-05
3.929999999999999716e+00,3.425780028697090264e-05
3.939999999999999503e+00,3.461721962906800858e-05
3.949999999999999734e+00,3.497962832284595350e-05
3.959999999999999964e+00,3.534449812801255148e-05
3.969999999999999751e+00,3.571258182869101351e-05
3.979999999999999982e+00,3.608304639566884835e-05
3.989999999999999769e+00,3.645675943861530433e-05
4.000000000000000000e+00,3.683304352654801178e-05
