# q/kF, int w**2 * S(q; w) dw
9.049098196392786342e-01,3.180640671138024619e-10
9.128256513026052898e-01,3.491043800629994035e-10
9.207414829659319455e-01,3.830652219241242182e-10
9.286573146292586012e-01,4.202365101695799898e-10
9.365731462925852568e-01,4.608968231907051081e-10
9.444889779559119125e-01,5.053700038229867201e-10
9.524048096192385682e-01,5.540109184928081608e-10
9.603206412825652238e-01,6.072080349509825686e-10
9.682364729458918795e-01,6.653867189001642003e-10
9.761523046092185352e-01,7.290128452437861587e-10
9.840681362725451908e-01,7.985968776258946250e-10
9.919839679358718465e-01,8.746983293030380822e-10
9.998997995991986132e-01,9.579305659046356895e-10
1.007815631262525047e+00,1.048966397466156192e-09
1.015731462925851813e+00,1.148544084239083322e-09
1.023647294589178358e+00,1.257474115695039781e-09
1.031563126252505125e+00,1.376646353658648462e-09
1.039478957915831669e+00,1.507110221580616137e-09
1.047394789579158436e+00,1.649897407584521047e-09
1.055310621242485203e+00,1.806193612612195323e-09
1.063226452905811747e+00,1.977306850061934216e-09
1.071142284569138292e+00,2.164677831395247793e-09
1.079058116232465059e+00,2.369893693363510003e-09
1.086973947895791603e+00,2.594704838170937192e-09
1.094889779559118370e+00,2.841215001820807641e-09
1.102805611222444915e+00,3.111538287414270859e-09
1.110721442885771681e+00,3.407970823436536850e-09
1.118637274549098226e+00,3.733136182931835116e-09
1.126553106212424993e+00,4.089939047886670322e-09
1.134468937875751537e+00,4.482048094234908948e-09
1.142384769539078304e+00,4.912825330338923981e-09
1.150300601202404849e+00,5.386180152999374015e-09
1.158216432865731615e+00,5.906548700051951531e-09
1.166132264529058160e+00,6.479722984828307492e-09
1.174048096192385149e+00,7.110713984705809920e-09
1.181963927855711693e+00,7.805621361403017057e-09
1.189879759519038238e+00,8.572035130841685764e-09
1.197795591182364561e+00,9.418059717595112201e-09
1.205711422845691549e+00,1.035178312476414079e-08
1.213627254509018094e+00,1.138386076577376751e-08
1.221543086172344861e+00,1.252616653068407715e-08
1.229458917835671405e+00,1.379010913093969466e-08
1.237374749498998172e+00,1.519165372370758045e-08
1.245290581162324717e+00,1.674701577198581737e-08
1.253206412825651483e+00,1.847323968854114111e-08
1.261122244488978028e+00,2.039567467725941529e-08
1.269038076152304795e+00,2.253494277096232546e-08
1.276953907815631339e+00,2.492096227047182415e-08
1.284869739478958106e+00,2.758671185458660972e-08
1.292785571142284651e+00,3.056620023289526384e-08
1.300701402805611417e+00,3.390901559293683158e-08
1.308617234468937962e+00,3.765695681413206025e-08
1.316533066132264729e+00,4.187800619843722902e-08
1.324448897795591273e+00,4.663127208322961272e-08
1.332364729458918040e+00,5.200581659110737205e-08
1.340280561122244585e+00,5.808930531647045435e-08
1.348196392785571351e+00,6.500218513120231788e-08
1.356112224448897896e+00,7.287258823281783945e-08
1.364028056112224663e+00,8.187181774002921202e-08
1.371943887775551207e+00,9.218680739811004289e-08
1.379859719438877974e+00,1.040745830855478726e-07
1.387775551102204519e+00,1.178103384048428011e-07
1.395691382765531285e+00,1.338031811551649136e-07
1.403607214428857830e+00,1.524672104668638930e-07
1.411523046092184819e+00,1.744990002246330910e-07
1.419438877755511363e+00,2.005906783210565850e-07
1.427354709418837908e+00,2.319089176607656961e-07
1.435270541082164231e+00,2.698634779408155045e-07
1.443186372745491219e+00,3.165945158256856768e-07
1.451102204408817764e+00,3.755458920136258206e-07
1.459018036072144531e+00,4.517796875688905305e-07
1.466933867735471075e+00,5.571456965849981043e-07
1.474849699398797842e+00,7.194138802760166978e-07
1.482765531062124387e+00,2.044142140406835873e-06
1.490681362725451153e+00,1.527844846987230933e-06
1.498597194388777698e+00,1.530822733767751305e-06
1.506513026052104465e+00,1.534587009213097907e-06
1.514428857715431009e+00,1.538415722796240008e-06
1.522344689378757776e+00,1.541700603066852034e-06
1.530260521042084321e+00,1.544859125821212716e-06
1.538176352705411087e+00,1.547814982739065635e-06
1.546092184368737632e+00,1.550425130645394117e-06
1.554008016032064399e+00,1.552805049074656616e-06
1.561923847695390943e+00,1.554974114176612988e-06
1.569839679358717488e+00,1.556833544278600349e-06
1.577755511022044255e+00,1.558403736463735059e-06
1.585671342685370799e+00,1.559775006226430592e-06
1.593587174348697566e+00,1.560846077610451683e-06
1.601503006012024111e+00,1.561623720538091310e-06
1.609418837675350877e+00,1.562137072842945647e-06
1.617334669338677422e+00,1.562393138876203866e-06
1.625250501002004189e+00,1.562354289204908445e-06
1.633166332665330733e+00,1.562022724142274948e-06
1.641082164328657500e+00,1.561416173405150790e-06
1.648997995991984045e+00,1.560540724693209278e-06
1.656913827655311033e+00,1.559370153390342738e-06
1.664829659318637578e+00,1.557905505258680161e-06
1.672745490981963901e+00,1.556147560257867704e-06
1.680661322645290445e+00,1.554121991840686042e-06
1.688577154308617434e+00,1.551804620707342751e-06
1.696492985971943979e+00,1.549192598501550620e-06
1.704408817635270745e+00,1.546286485001210111e-06
1.712324649298597290e+00,1.543086597563738198e-06
1.720240480961924057e+00,1.539606159404457435e-06
1.728156312625250601e+00,1.535837033364765373e-06
1.736072144288577368e+00,1.531770772364173086e-06
1.743987975951903913e+00,1.527405323530820637e-06
1.751903807615230679e+00,1.522737005455741131e-06
1.759819639278557224e+00,1.517759783851016980e-06
1.767735470941883991e+00,1.512467177574489264e-06
1.775651302605210535e+00,1.506851012452473660e-06
1.783567134268537302e+00,1.500875972348267314e-06
1.791482965931863847e+00,1.494503027787951252e-06
1.799398797595190613e+00,1.487664862524107542e-06
1.807314629258517158e+00,1.480230132474165090e-06
1.815230460921843925e+00,1.471786819957346681e-06
1.823146292585170469e+00,1.462160339299028859e-06
1.831062124248497236e+00,1.452283103713516055e-06
1.838977955911823781e+00,1.442554724316668396e-06
1.846893787575150547e+00,1.433269025301803007e-06
1.854809619238477092e+00,1.424670888725077517e-06
1.862725450901803859e+00,1.416978274381975767e-06
1.870641282565130403e+00,1.410370506134286305e-06
1.878557114228457170e+00,1.404988072891045233e-06
1.886472945891783715e+00,1.400936626257027582e-06
1.894388777555110703e+00,1.398292952707815536e-06
1.902304609218437248e+00,1.397111225667474765e-06
1.910220440881763793e+00,1.397428621005226525e-06
1.918136272545090115e+00,1.399270006100832209e-06
1.926052104208417104e+00,1.402651654570163600e-06
1.933967935871743649e+00,1.407584108467936610e-06
1.941883767535070415e+00,1.414074327233308114e-06
1.949799599198396960e+00,1.422127261261289766e-06
1.957715430861723727e+00,1.431746976133651775e-06
1.965631262525050271e+00,1.442937428789991435e-06
1.973547094188377038e+00,1.455702973327295625e-06
1.981462925851703583e+00,1.470048660915725434e-06
1.989378757515030349e+00,1.485980381228743075e-06
1.997294589178356894e+00,1.503504882624068687e-06
2.005210420841683661e+00,1.522629699998701280e-06
2.013126252505009983e+00,1.543363023360961534e-06
2.021042084168336750e+00,1.565713536384809263e-06
2.028957915831663517e+00,1.589690213530161701e-06
2.036873747494990283e+00,1.615302096540230836e-06
2.044789579158316606e+00,1.642558068869389209e-06
2.052705410821643373e+00,1.671466641968108488e-06
2.060621242484970139e+00,1.702035767894881425e-06
2.068537074148296462e+00,1.734272693259786281e-06
2.076452905811623229e+00,1.768183873843187115e-06
2.084368737474949995e+00,1.803777367828215634e-06
2.092284569138276318e+00,1.841063285178110860e-06
2.100200400801603084e+00,1.880039568969965764e-06
2.108116232464929851e+00,1.920710813113639035e-06
2.116032064128256618e+00,1.963082328018831820e-06
2.123947895791582940e+00,2.007161240334357395e-06
2.131863727454909707e+00,2.052958205143331085e-06
2.139779559118236474e+00,2.100490073753569569e-06
2.147695390781563241e+00,2.149783926302689419e-06
2.155611222444889563e+00,2.200884629993088117e-06
2.163527054108216330e+00,2.253879468136278058e-06
2.171442885771543096e+00,2.308897255741272338e-06
2.179358717434869863e+00,2.366191153364827137e-06
2.187274549098196186e+00,2.426358294780171007e-06
2.195190380761522952e+00,2.491660928691720500e-06
2.203106212424849719e+00,2.576626183827276151e-06
2.211022044088176486e+00,2.635107519497105256e-06
2.218937875751502808e+00,2.693559598945026729e-06
2.226853707414829575e+00,2.752047585207810432e-06
2.234769539078156342e+00,2.810616783163293799e-06
2.242685370741483109e+00,2.869310261889920822e-06
2.250601202404809431e+00,2.928156805090189620e-06
2.258517034068136198e+00,2.987182135152999621e-06
2.266432865731463409e+00,3.046436054543969522e-06
2.274348697394790175e+00,3.105907334490975356e-06
2.282264529058116054e+00,3.165612215021279344e-06
2.290180360721443265e+00,3.225566370719297691e-06
2.298096192384769143e+00,3.285786586131426261e-06
2.306012024048096354e+00,3.346321848213081829e-06
2.313927855711422232e+00,3.407152541325629394e-06
2.321843687374748999e+00,3.468293243353677814e-06
2.329759519038076210e+00,3.529758471416898482e-06
2.337675350701402976e+00,3.591587442595484941e-06
2.345591182364729299e+00,3.653792679311238743e-06
2.353507014028056066e+00,3.716368845012177016e-06
2.361422845691382832e+00,3.779330852819772113e-06
2.369338677354709599e+00,3.842714589528388417e-06
2.377254509018035922e+00,3.906544641571058006e-06
2.385170340681362688e+00,3.970806078957013802e-06
2.393086172344689455e+00,4.035512823593875319e-06
2.401002004008016222e+00,4.100712226919656347e-06
2.408917835671342544e+00,4.166410563209980236e-06
2.416833667334669311e+00,4.232596863873595145e-06
2.424749498997996078e+00,4.299283371417356421e-06
2.432665330661322844e+00,4.366545773998535332e-06
2.440581162324649167e+00,4.434337044821839817e-06
2.448496993987975934e+00,4.502666224329604639e-06
2.456412825651302700e+00,4.571583407982059358e-06
2.464328657314629467e+00,4.641093274314223258e-06
2.472244488977955790e+00,4.711174965223916995e-06
2.480160320641282556e+00,4.781860415322823727e-06
2.488076152304609323e+00,4.853191383493774624e-06
2.495991983967936090e+00,4.925122533767132299e-06
2.503907815631262412e+00,4.997679172641042862e-06
2.511823647294589179e+00,5.070920112187126648e-06
2.519739478957915946e+00,5.144787376312337693e-06
2.527655310621242712e+00,5.219306131657896051e-06
2.535571142284569035e+00,5.294536181297300668e-06
2.543486973947895802e+00,5.370413588088372665e-06
2.551402805611222568e+00,5.446977157664016807e-06
2.559318637274549335e+00,5.524264996685853020e-06
2.567234468937875658e+00,5.602218138102200305e-06
2.575150300601202424e+00,5.680900617131241948e-06
2.583066132264529191e+00,5.760305600974097758e-06
2.590981963927855514e+00,5.840391250715612652e-06
2.598897795591182280e+00,5.921261209288649091e-06
2.606813627254509047e+00,6.002836042060020357e-06
2.614729458917835814e+00,6.085137273434913706e-06
2.622645290581162136e+00,6.168225190447223000e-06
2.630561122244488903e+00,6.252016174780743342e-06
2.638476953907815670e+00,6.336606928246804398e-06
2.646392785571142436e+00,6.421942491512119040e-06
2.654308617234468759e+00,6.508028346400595238e-06
2.662224448897795526e+00,6.594930737158881531e-06
2.670140280561122292e+00,6.682553684214485997e-06
2.678056112224449059e+00,6.771022953886065697e-06
2.685971943887775382e+00,6.860241034326726407e-06
2.693887775551102148e+00,6.950265194764485273e-06
2.701803607214428915e+00,7.041096055670816214e-06
2.709719438877755682e+00,7.132698240233742010e-06
2.717635270541082004e+00,7.225162563903402692e-06
2.725551102204408771e+00,7.318368958084803606e-06
2.733466933867735538e+00,7.412481293636230565e-06
2.741382765531062748e+00,7.507345635272361481e-06
2.749298597194388627e+00,7.603093733574938991e-06
2.757214428857715394e+00,7.699634533637024421e-06
2.765130260521042604e+00,7.797041182189430180e-06
2.773046092184368483e+00,7.895276659537404882e-06
2.780961923847695694e+00,7.994364636628474837e-06
2.788877755511021572e+00,8.094312717259037095e-06
2.796793587174348339e+00,8.195106306148883306e-06
2.804709418837675550e+00,8.296783122540776637e-06
2.812625250501001428e+00,8.399306444507760114e-06
2.820541082164328639e+00,8.502729515580272995e-06
2.828456913827655406e+00,8.607004863257097677e-06
2.836372745490982172e+00,8.712192640834386510e-06
2.844288577154308495e+00,8.818244590550662772e-06
2.852204408817635262e+00,8.925211306468735161e-06
2.860120240480962028e+00,9.033064317487453921e-06
2.868036072144288795e+00,9.141828750406387537e-06
2.875951903807615118e+00,9.251506683022402388e-06
2.883867735470941884e+00,9.362082667401544042e-06
2.891783567134268651e+00,9.473609595260406297e-06
2.899699398797595418e+00,9.586013343570398774e-06
2.907615230460921740e+00,9.699415808440715056e-06
2.915531062124248507e+00,9.813662841638506082e-06
2.923446893787575274e+00,9.928964302605136887e-06
2.931362725450902040e+00,1.004511208081396940e-05
2.939278557114228363e+00,1.016229384323262902e-05
2.947194388777555130e+00,1.028037773882112665e-05
2.955110220440881896e+00,1.039944376134942199e-05
2.963026052104208663e+00,1.051948927586852894e-05
2.970941883767534986e+00,1.064045274656581666e-05
2.978857715430861752e+00,1.076248550189613174e-05
2.986773547094188519e+00,1.088540682589116811e-05
2.994689378757515286e+00,1.100940447801810992e-05
3.002605210420841608e+00,1.113435080038164330e-05
3.010521042084168375e+00,1.126028339432431632e-05
3.018436873747495142e+00,1.138728052097954942e-05
3.026352705410821908e+00,1.151519698062183901e-05
3.034268537074148231e+00,1.164423224652582081e-05
3.042184368737474998e+00,1.177423756302406321e-05
3.050100200400801764e+00,1.190524107260717765e-05
3.058016032064128531e+00,1.203736122584005720e-05
3.065931863727454854e+00,1.217043406640080084e-05
3.073847695390781620e+00,1.230460672065476803e-05
3.081763527054108387e+00,1.243983309125985930e-05
3.089679358717434710e+00,1.257602907166744974e-05
3.097595190380761476e+00,1.271340840981344176e-05
3.105511022044088243e+00,1.285179643956053996e-05
3.113426853707415010e+00,1.299119504014464022e-05
3.121342685370741332e+00,1.313180480883576558e-05
3.129258517034068099e+00,1.327341596752485279e-05
3.137174348697394866e+00,1.341607625720852842e-05
3.145090180360721632e+00,1.355994727249355078e-05
3.153006012024047955e+00,1.370484102456445027e-05
3.160921843687374722e+00,1.385080230538785280e-05
3.168837675350701488e+00,1.399799128182788120e-05
3.176753507014028255e+00,1.414622654834237361e-05
3.184669338677354578e+00,1.429552157467700070e-05
3.192585170340681344e+00,1.444609121962517815e-05
3.200501002004008111e+00,1.459772565080774046e-05
3.208416833667334878e+00,1.475042947169454512e-05
3.216332665330661200e+00,1.490439383885141196e-05
3.224248496993987967e+00,1.505948877211981611e-05
3.232164328657315178e+00,1.521567297391981168e-05
3.240080160320641944e+00,1.537304612812070862e-05
3.247995991983967823e+00,1.553166303273566297e-05
3.255911823647295034e+00,1.569138676404968025e-05
3.263827655310620912e+00,1.585222740916279998e-05
3.271743486973948123e+00,1.601439148118091041e-05
3.279659318637274890e+00,1.617771351631379991e-05
3.287575150300600768e+00,1.634217991504135817e-05
3.295490981963927979e+00,1.650781219355180324e-05
3.303406813627254746e+00,1.667479947880631439e-05
3.311322645290581068e+00,1.684294451546758330e-05
3.319238476953907835e+00,1.701225514917734200e-05
3.327154308617234602e+00,1.718277184873487858e-05
3.335070140280561368e+00,1.735465712836309376e-05
3.342985971943887691e+00,1.752773295689732090e-05
3.350901803607214458e+00,1.770199937935242464e-05
3.358817635270541224e+00,1.787747177314539948e-05
3.366733466933867991e+00,1.805434350199496579e-05
3.374649298597194313e+00,1.823245716318593312e-05
3.382565130260521080e+00,1.841179082008863755e-05
3.390480961923847847e+00,1.859235696185064990e-05
3.398396793587174614e+00,1.877422698940551970e-05
3.406312625250500936e+00,1.895748425762902036e-05
3.414228456913827703e+00,1.914199606681987769e-05
3.422144288577154470e+00,1.932776145471333556e-05
3.430060120240481236e+00,1.951480151783186197e-05
3.437975951903807559e+00,1.970317140382528052e-05
3.445891783567134325e+00,1.989296657759540333e-05
3.453807615230461092e+00,2.008404753118723415e-05
3.461723446893787859e+00,2.027642128055845609e-05
3.469639278557114181e+00,2.047010460019359749e-05
3.477555110220440948e+00,2.066509215004123213e-05
3.485470941883767715e+00,2.086154093304021481e-05
3.493386773547094482e+00,2.105936565752253352e-05
3.501302605210420804e+00,2.125851632908701155e-05
3.509218436873747571e+00,2.145901514896931080e-05
3.517134268537074338e+00,2.166085781625400302e-05
3.525050100200401104e+00,2.186404976472933762e-05
3.532965931863727427e+00,2.206867007410404847e-05
3.540881763527054193e+00,2.227477329511029551e-05
3.548797595190380960e+00,2.248224725671296709e-05
3.556713426853707727e+00,2.269111318823117084e-05
3.564629258517034049e+00,2.290136839389531788e-05
3.572545090180360816e+00,2.311301780597449588e-05
3.580460921843687583e+00,2.332607680437323182e-05
3.588376753507014350e+00,2.354055400319011283e-05
3.596292585170340672e+00,2.375653062757359941e-05
3.604208416833667439e+00,2.397399860736202279e-05
3.612124248496994205e+00,2.419291030998287848e-05
3.620040080160320528e+00,2.441326303459505595e-05
3.627955911823647295e+00,2.463506211107412060e-05
3.635871743486974061e+00,2.485831534165252807e-05
3.643787575150300828e+00,2.508304292971142509e-05
3.651703406813627151e+00,2.530924260998301112e-05
3.659619238476953917e+00,2.553691977031507059e-05
3.667535070140280684e+00,2.576608219740170050e-05
3.675450901803607451e+00,2.599674247845491491e-05
3.683366733466933773e+00,2.622899777612641746e-05
3.691282565130260540e+00,2.646277927691412804e-05
3.699198396793587307e+00,2.669807316457697754e-05
3.707114228456914518e+00,2.693488708374227792e-05
3.715030060120240396e+00,2.717323039914819094e-05
3.722945891783567163e+00,2.741311995092251280e-05
3.730861723446894374e+00,2.765455220164798024e-05
3.738777555110220252e+00,2.789753469697623745e-05
3.746693386773547463e+00,2.814207495695185548e-05
3.754609218436873341e+00,2.838818047394385405e-05
3.762525050100200108e+00,2.863585871083380998e-05
3.770440881763527319e+00,2.888512533472810910e-05
3.778356713426853197e+00,2.913598204041935614e-05
3.786272545090180408e+00,2.938843342907773788e-05
3.794188376753507175e+00,2.964248680033261367e-05
3.802104208416833941e+00,2.989814940804722099e-05
3.810020040080160264e+00,3.015542845686694504e-05
3.817935871743487031e+00,3.041433109862114309e-05
3.825851703406813797e+00,3.067486442860317908e-05
3.833767535070140564e+00,3.093703548187945723e-05
3.841683366733466887e+00,3.120085717281175381e-05
3.849599198396793653e+00,3.146633194196667073e-05
3.857515030060120420e+00,3.173346479424305388e-05
3.865430861723447187e+00,3.200226246313925147e-05
3.873346693386773509e+00,3.227273159840630544e-05
3.881262525050100276e+00,3.254487876089206876e-05
3.889178356713427043e+00,3.281871041715501096e-05
3.897094188376753809e+00,3.309423293383431539e-05
3.905010020040080132e+00,3.337145257175957823e-05
3.912925851703406899e+00,3.365037547977997698e-05
3.920841683366733665e+00,3.393100768828681975e-05
3.928757515030060432e+00,3.421335510239354089e-05
3.936673346693386755e+00,3.449742349472080993e-05
3.944589178356713521e+00,3.478321849770155567e-05
3.952505010020040288e+00,3.507074559525021420e-05
3.960420841683367055e+00,3.536001011346234107e-05
3.968336673346693377e+00,3.565101720942628178e-05
3.976252505010020144e+00,3.594377185415930005e-05
3.984168336673346911e+00,3.623839033701381783e-05
3.992084168336673677e+00,3.653482974413007961e-05
4.000000000000000000e+00,3.683304352649579389e-05
