# q/kF, int w**1 * S(q; w) dw
2.199999999999999734e+00,1.866470077461781412e-03
2.209999999999999964e+00,1.889205223876821950e-03
2.219999999999999751e+00,1.906337374768568311e-03
2.229999999999999982e+00,1.923545002597499935e-03
2.239999999999999769e+00,1.940841379654917537e-03
2.250000000000000444e+00,1.958204329916861906e-03
2.259999999999999787e+00,1.975653825295663798e-03
2.270000000000000018e+00,1.993171221538780555e-03
2.279999999999999805e+00,2.010775187921401766e-03
2.290000000000000036e+00,2.028448348617752257e-03
2.299999999999999822e+00,2.046205813166902896e-03
2.310000000000000053e+00,2.064035596880836078e-03
2.319999999999999396e+00,2.081946572403586652e-03
2.329999999999999627e+00,2.099932141450372783e-03
2.339999999999999858e+00,2.117996584105166172e-03
2.349999999999999645e+00,2.136136790612916565e-03
2.359999999999999876e+00,2.154357554936067558e-03
2.369999999999999662e+00,2.172650421757863805e-03
2.379999999999999893e+00,2.191027131106836230e-03
2.389999999999999236e+00,2.209472773764367334e-03
2.399999999999999911e+00,2.228005927692791859e-03
2.409999999999999698e+00,2.246605787358725136e-03
2.419999999999999929e+00,2.265293892577884688e-03
2.429999999999999716e+00,2.284051198114351797e-03
2.439999999999999503e+00,2.302889800098084812e-03
2.449999999999999734e+00,2.321806115404636411e-03
2.459999999999999964e+00,2.340793077091958985e-03
2.469999999999999751e+00,2.359867868011180161e-03
2.479999999999999982e+00,2.379011240691254574e-03
2.489999999999999769e+00,2.398237087136407576e-03
2.500000000000000000e+00,2.417540614725573536e-03
2.509999999999999343e+00,2.436913306380266396e-03
2.520000000000000018e+00,2.456376171720465670e-03
2.529999999999999805e+00,2.475908719107625632e-03
2.540000000000000036e+00,2.495515607969013040e-03
2.549999999999999822e+00,2.515209802941421706e-03
2.560000000000000497e+00,2.534973521003925159e-03
2.569999999999999840e+00,2.554813457113905284e-03
2.579999999999999183e+00,2.574739168236514931e-03
2.589999999999999858e+00,2.594735444879429226e-03
2.599999999999999645e+00,2.614805665798736883e-03
2.609999999999999876e+00,2.634964512336590743e-03
2.619999999999999662e+00,2.655194408555610827e-03
2.629999999999999449e+00,2.675496065422766894e-03
2.639999999999999680e+00,2.695884101919369599e-03
2.649999999999999911e+00,2.716349310157636834e-03
2.659999999999999698e+00,2.736886662240747489e-03
2.669999999999999929e+00,2.757497216292111204e-03
2.679999999999999716e+00,2.778197689847666883e-03
2.689999999999999947e+00,2.798970774303142020e-03
2.699999999999999289e+00,2.819817320076851812e-03
2.709999999999999964e+00,2.840737608813399297e-03
2.719999999999999751e+00,2.861747537007411184e-03
2.729999999999999982e+00,2.882831012469794056e-03
2.739999999999999769e+00,2.903987584933285203e-03
2.749999999999999556e+00,2.925220038572194994e-03
2.759999999999999787e+00,2.946531222729835940e-03
2.770000000000000018e+00,2.967925852736203428e-03
2.779999999999999805e+00,2.989396543411934441e-03
2.790000000000000036e+00,3.010940122069099330e-03
2.799999999999999822e+00,3.032560314763923376e-03
2.810000000000000053e+00,3.054253920977240914e-03
2.819999999999999396e+00,3.076036191731351156e-03
2.829999999999999627e+00,3.097893230078773742e-03
2.839999999999999858e+00,3.119827705230702325e-03
2.849999999999999645e+00,3.141836569101371344e-03
2.859999999999999876e+00,3.163920796715431229e-03
2.869999999999999662e+00,3.186082451361240287e-03
2.879999999999999893e+00,3.208319234945817416e-03
2.889999999999999236e+00,3.230639739215714241e-03
2.899999999999999911e+00,3.253039874053069175e-03
2.909999999999999698e+00,3.275516011222221954e-03
2.919999999999999929e+00,3.298068050077461628e-03
2.929999999999999716e+00,3.320696280838384817e-03
2.939999999999999503e+00,3.343400969324417452e-03
2.949999999999999734e+00,3.366182905864745310e-03
2.959999999999999964e+00,3.389042392142830890e-03
2.969999999999999751e+00,3.411978748242353900e-03
2.979999999999999982e+00,3.434992141095802136e-03
2.989999999999999769e+00,3.458082713051889145e-03
3.000000000000000000e+00,3.481250581556913273e-03
3.009999999999999343e+00,3.504495838726270126e-03
3.020000000000000018e+00,3.527819729723128891e-03
3.029999999999999805e+00,3.551222491265518862e-03
3.040000000000000036e+00,3.574702157200339899e-03
3.049999999999999822e+00,3.598258696108042314e-03
3.060000000000000497e+00,3.621892553484856291e-03
3.069999999999999840e+00,3.645604401085430699e-03
3.080000000000000071e+00,3.669393162837252757e-03
3.089999999999999858e+00,3.693258692192486967e-03
3.099999999999999645e+00,3.717200808902252837e-03
3.109999999999999876e+00,3.741219297553975004e-03
3.119999999999999662e+00,3.765317608088510331e-03
3.129999999999999449e+00,3.789495904247886567e-03
3.139999999999999680e+00,3.813750885902848341e-03
3.149999999999999911e+00,3.838082221052969371e-03
3.159999999999999698e+00,3.862491584693314179e-03
3.169999999999999929e+00,3.886979299863159518e-03
3.179999999999999716e+00,3.911542551192669255e-03
3.189999999999999947e+00,3.936182362893595257e-03
3.199999999999999289e+00,3.960900964634353136e-03
3.209999999999999964e+00,3.985693952303362257e-03
3.219999999999999751e+00,4.010564039662929507e-03
3.229999999999999982e+00,4.035510728512215796e-03
3.239999999999999769e+00,4.060530512434621341e-03
3.250000000000000444e+00,4.085631872987486278e-03
3.259999999999999787e+00,4.110817920830752911e-03
3.270000000000000018e+00,4.136082212440573072e-03
3.279999999999999805e+00,4.161420194133741944e-03
3.290000000000000036e+00,4.186834576916464642e-03
3.299999999999999822e+00,4.212322534050303227e-03
3.310000000000000053e+00,4.237885873778003340e-03
3.319999999999999396e+00,4.263521463281665785e-03
3.330000000000000071e+00,4.289253664870134458e-03
3.339999999999999858e+00,4.315057586971088668e-03
3.349999999999999645e+00,4.340938947543477623e-03
3.359999999999999876e+00,4.366889746730909412e-03
3.369999999999999662e+00,4.392915422552558756e-03
3.379999999999999893e+00,4.419022401842549568e-03
3.389999999999999236e+00,4.445216679436373580e-03
3.399999999999999911e+00,4.471486293794020572e-03
3.409999999999999698e+00,4.497824259288242012e-03
3.419999999999999929e+00,4.524232446994651789e-03
3.429999999999999716e+00,4.550734032928448018e-03
3.439999999999999503e+00,4.577315005849009848e-03
3.449999999999999734e+00,4.603964658674222256e-03
3.459999999999999964e+00,4.630685911636843975e-03
3.469999999999999751e+00,4.657490598086486827e-03
3.479999999999999982e+00,4.684382001065751609e-03
3.489999999999999769e+00,4.711342656457062628e-03
3.500000000000000000e+00,4.738370127464516801e-03
3.509999999999999343e+00,4.765490481331957628e-03
3.520000000000000018e+00,4.792689483815827829e-03
3.529999999999999805e+00,4.819953394448114881e-03
3.540000000000000036e+00,4.847291248096921579e-03
3.549999999999999822e+00,4.874731030777746006e-03
3.560000000000000497e+00,4.902232590884820530e-03
3.569999999999999840e+00,4.929794501634754064e-03
3.580000000000000071e+00,4.957464756885888134e-03
3.589999999999999858e+00,4.985201682428535425e-03
3.599999999999999645e+00,5.012998143868483379e-03
3.609999999999999876e+00,5.040901005600317494e-03
3.619999999999999662e+00,5.068869931459776650e-03
3.629999999999999449e+00,5.096894493829988437e-03
3.639999999999999680e+00,5.125033163976165304e-03
3.649999999999999911e+00,5.153229823341944592e-03
3.659999999999999698e+00,5.181491565259281097e-03
3.669999999999999929e+00,5.209860526888004766e-03
3.679999999999999716e+00,5.238281004720474893e-03
3.689999999999999947e+00,5.266789907992921321e-03
3.699999999999999289e+00,5.295381410266073764e-03
3.709999999999999964e+00,5.324021120710679261e-03
3.719999999999999751e+00,5.352783667001806064e-03
3.729999999999999982e+00,5.381591946358772402e-03
3.739999999999999769e+00,5.410489121076148336e-03
3.749999999999999556e+00,5.439465394078958800e-03
3.759999999999999787e+00,5.468500536199735924e-03
3.770000000000000018e+00,5.497644443476372260e-03
3.779999999999999805e+00,5.526827212969986913e-03
3.790000000000000036e+00,5.556130122583919848e-03
3.799999999999999822e+00,5.585476502273208944e-03
3.810000000000000053e+00,5.614923583358790923e-03
3.819999999999999396e+00,5.644431771963762980e-03
3.830000000000000071e+00,5.674025544236481478e-03
3.839999999999999858e+00,5.703693408091009900e-03
3.849999999999999645e+00,5.733436255559391966e-03
3.859999999999999876e+00,5.763261295844331229e-03
3.869999999999999662e+00,5.793155460928860537e-03
3.879999999999999893e+00,5.823137862562994052e-03
3.889999999999999236e+00,5.853190702898034350e-03
3.899999999999999911e+00,5.883326688187716369e-03
3.909999999999999698e+00,5.913535774299134504e-03
3.919999999999999929e+00,5.943819844708351369e-03
3.929999999999999716e+00,5.974186979283086299e-03
3.939999999999999503e+00,6.004618467709488955e-03
3.949999999999999734e+00,6.035152861557177388e-03
3.959999999999999964e+00,6.065727890389795672e-03
3.969999999999999751e+00,6.096424421934459187e-03
3.979999999999999982e+00,6.127149665486894894e-03
3.989999999999999769e+00,6.158000853361036628e-03
4.000000000000000000e+00,6.188900133054500360e-03
