# q/kF, int w**0 * S(q; w) dw
4.062124248496994383e-01,4.090064249430135079e-02
4.141282565130260940e-01,3.675721132872634273e-02
4.220440881763526941e-01,4.085395718406380217e-02
4.299599198396792943e-01,4.610421623946667213e-02
4.378757515030060055e-01,4.118838294175800052e-02
4.457915831663327166e-01,4.610312031985402265e-02
4.537074148296593168e-01,5.091477496716937529e-02
4.616232464929859725e-01,4.550096712739273158e-02
4.695390781563125726e-01,5.298248911265787675e-02
4.774549098196392838e-01,5.459273069262345068e-02
4.853707414829659950e-01,5.058065244263887372e-02
4.932865731462925951e-01,6.109484118941375941e-02
5.012024048096193063e-01,5.665019277505003309e-02
5.091182364729459620e-01,5.842807286366245162e-02
5.170340681362726176e-01,6.716456692251948635e-02
5.249498997995992733e-01,5.928993595833909058e-02
5.328657314629259290e-01,7.002967453994549119e-02
5.407815631262525846e-01,6.770373347061221792e-02
5.486973947895792403e-01,6.754708422150047797e-02
5.566132264529058959e-01,7.816632830802237863e-02
5.645290581162325516e-01,6.887071188538096411e-02
5.724448897795592073e-01,8.234068766621673030e-02
5.803607214428858629e-01,7.619924060004334976e-02
5.882765531062125186e-01,8.100750876072529416e-02
5.961923847695391743e-01,8.692448632905597217e-02
6.041082164328658299e-01,8.048376669522021298e-02
6.120240480961924856e-01,9.587793856879806009e-02
6.199398797595191413e-01,8.390452558281959183e-02
6.278557114228457969e-01,9.967674388392774865e-02
6.357715430861724526e-01,9.139720009359336705e-02
6.436873747494991083e-01,9.977802751373769652e-02
6.516032064128257639e-01,1.015803593764018214e-01
6.595190380761524196e-01,9.953579956589080069e-02
6.674348697394790753e-01,1.121275516892263346e-01
6.753507014028057309e-01,1.011536203066600581e-01
6.832665330661323866e-01,1.205967941151186162e-01
6.911823647294590423e-01,1.054839526181542836e-01
6.990981963927856979e-01,1.256648140304982564e-01
7.070140280561123536e-01,1.126569673092574636e-01
7.149298597194390092e-01,1.276786477028849787e-01
7.228456913827657759e-01,1.223873984388640923e-01
7.307615230460922096e-01,1.280914699466562390e-01
7.386773547094189762e-01,1.338985212139238434e-01
7.465931863727456319e-01,1.286179556079484476e-01
7.545090180360722876e-01,1.456456133164990008e-01
7.624248496993990543e-01,1.308283873167244149e-01
7.703406813627254879e-01,1.552309192260060144e-01
7.782565130260522546e-01,1.361433314070739087e-01
7.861723446893789102e-01,1.602089724154864003e-01
7.940881763527055659e-01,1.458219989293984553e-01
8.020040080160323326e-01,1.600110207375153304e-01
8.099198396793588772e-01,1.602872298932644934e-01
8.178356713426853108e-01,1.574615011210950821e-01
8.257515030060120775e-01,1.767935286697580599e-01
8.336673346693387332e-01,1.580858771176057442e-01
8.415831663326653889e-01,1.868465707678117482e-01
8.494989979959921556e-01,1.679163143173489359e-01
8.574148296593185892e-01,1.835012389289445434e-01
8.653306613226453559e-01,1.890664884134459767e-01
8.732464929859720115e-01,1.766668452995627525e-01
8.811623246492986672e-01,2.066909401442983130e-01
8.890781563126254339e-01,1.860021691926688758e-01
8.969939879759518675e-01,1.983527745077301452e-01
9.049098196392786342e-01,2.150736635579337253e-01
9.128256513026052898e-01,1.930049967170357206e-01
9.207414829659319455e-01,2.169780365601779171e-01
9.286573146292587122e-01,2.242337369484455334e-01
9.365731462925851458e-01,2.042293189493908090e-01
9.444889779559119125e-01,2.268386119748871110e-01
9.524048096192385682e-01,2.417897122141075550e-01
9.603206412825652238e-01,2.201462510763344815e-01
9.682364729458919905e-01,2.257266583149633576e-01
9.761523046092184241e-01,2.545280435806921981e-01
9.840681362725451908e-01,2.554731177616418325e-01
9.919839679358718465e-01,2.375581789449915660e-01
9.998997995991985022e-01,2.378286667051155434e-01
1.007815631262525047e+00,2.577015213775614155e-01
1.015731462925851813e+00,2.787754431017391843e-01
1.023647294589178358e+00,2.849491354308371638e-01
1.031563126252505125e+00,2.794499454072955635e-01
1.039478957915831669e+00,2.729211834953040317e-01
1.047394789579158436e+00,2.702242936537389562e-01
1.055310621242485203e+00,2.713327665611242612e-01
1.063226452905811747e+00,2.749766231265327598e-01
1.071142284569138292e+00,2.805905679671323316e-01
1.079058116232465059e+00,2.890681897615261509e-01
1.086973947895791603e+00,3.025667813898678671e-01
1.094889779559118370e+00,3.217738110534195672e-01
1.102805611222444915e+00,3.375874386879555988e-01
1.110721442885771681e+00,3.301550141371881741e-01
1.118637274549098226e+00,3.095293902010750053e-01
1.126553106212424993e+00,3.217425886373435628e-01
1.134468937875751537e+00,3.594631826123474427e-01
1.142384769539078304e+00,3.295211475303160276e-01
1.150300601202404849e+00,3.495143865487900792e-01
1.158216432865731615e+00,3.553267455994959523e-01
1.166132264529058160e+00,3.591308860268512815e-01
1.174048096192384927e+00,3.531082453498617379e-01
1.181963927855711471e+00,3.935107067757567800e-01
1.189879759519038238e+00,3.682106114781235062e-01
1.197795591182364783e+00,3.610119019603948431e-01
1.205711422845691549e+00,3.762084777106816103e-01
1.213627254509018094e+00,3.895170095653710529e-01
1.221543086172344861e+00,3.921184614539576785e-01
1.229458917835671405e+00,3.872140575929146067e-01
1.237374749498998172e+00,3.986403980328714347e-01
1.245290581162324717e+00,4.403230942026243322e-01
1.253206412825651483e+00,4.069579843209135683e-01
1.261122244488978028e+00,4.523127149447895845e-01
1.269038076152304795e+00,4.321454057270723847e-01
1.276953907815631339e+00,4.285950851749629198e-01
1.284869739478958106e+00,4.412043418878620060e-01
1.292785571142284651e+00,4.729349822783180946e-01
1.300701402805611417e+00,4.526297364531635670e-01
1.308617234468937962e+00,4.688020210072330607e-01
1.316533066132264729e+00,4.770313296564809291e-01
1.324448897795591273e+00,4.838397831011638228e-01
1.332364729458918040e+00,4.907197282760190626e-01
1.340280561122244585e+00,4.976625444318843461e-01
1.348196392785571351e+00,5.046697298271165533e-01
1.356112224448897896e+00,5.117412516396195876e-01
1.364028056112224663e+00,5.188767318911020610e-01
1.371943887775551207e+00,5.260757728502306607e-01
1.379859719438877974e+00,5.333380540033505479e-01
1.387775551102204519e+00,5.406633273379825022e-01
1.395691382765531285e+00,5.480513748260644746e-01
1.403607214428857830e+00,5.555019679995573112e-01
1.411523046092184597e+00,5.630148423773696509e-01
1.419438877755511141e+00,5.705896844527565959e-01
1.427354709418837908e+00,5.782261258132210813e-01
1.435270541082164675e+00,5.859237404218299305e-01
1.443186372745491219e+00,5.936820429694398271e-01
1.451102204408817764e+00,6.015004875383547223e-01
1.459018036072144753e+00,6.093784663759259645e-01
1.466933867735471075e+00,6.173153088541286637e-01
1.474849699398797842e+00,6.253102804114973878e-01
1.482765531062124387e+00,6.333625805389291319e-01
1.490681362725451153e+00,6.414713375295685305e-01
1.498597194388777698e+00,6.496355970462931451e-01
1.506513026052104465e+00,6.578543051983424261e-01
1.514428857715430787e+00,6.661262953755456850e-01
1.522344689378757776e+00,6.744502902205786743e-01
1.530260521042084321e+00,6.828249185450394609e-01
1.538176352705411309e+00,6.912487381468266356e-01
1.546092184368737632e+00,6.997202570534423183e-01
1.554008016032064399e+00,7.082379331767929553e-01
1.561923847695390943e+00,7.168000959930297400e-01
1.569839679358717266e+00,7.254048198363416411e-01
1.577755511022044255e+00,7.340499585180466635e-01
1.585671342685370799e+00,7.427333053447058298e-01
1.593587174348697344e+00,7.514526921469342202e-01
1.601503006012024111e+00,7.602059274205353878e-01
1.609418837675350877e+00,7.689904563353031630e-01
1.617334669338677422e+00,7.778033302229405699e-01
1.625250501002004189e+00,7.866416205943882467e-01
1.633166332665330955e+00,7.955025713174417312e-01
1.641082164328657500e+00,8.043831435625201642e-01
1.648997995991983823e+00,8.132796496073707582e-01
1.656913827655310811e+00,8.221884496590762259e-01
1.664829659318637356e+00,8.311061998760720382e-01
1.672745490981963901e+00,8.400289664260564004e-01
1.680661322645290667e+00,8.489522267102985742e-01
1.688577154308617434e+00,8.578719174382751778e-01
1.696492985971943979e+00,8.667837980265248321e-01
1.704408817635270745e+00,8.756826246776792111e-01
1.712324649298597512e+00,8.845636083067702771e-01
1.720240480961924057e+00,8.934219449572557981e-01
1.728156312625250379e+00,9.022516567934324438e-01
1.736072144288577368e+00,9.110474164850982381e-01
1.743987975951903913e+00,9.198035630969940701e-01
1.751903807615230457e+00,9.285134272787343157e-01
1.759819639278557224e+00,9.371713026880125197e-01
1.767735470941883991e+00,9.457702609406620775e-01
1.775651302605210535e+00,9.543034430113787048e-01
1.783567134268537302e+00,9.627642667774720664e-01
1.791482965931864069e+00,9.711447913638865392e-01
1.799398797595190613e+00,9.794382676677315658e-01
1.807314629258516936e+00,9.876363533400047690e-01
1.815230460921843925e+00,9.957315961805295323e-01
1.823146292585170469e+00,1.003715649036679203e+00
1.831062124248497014e+00,1.011580262844269607e+00
1.838977955911823781e+00,1.019317111798837994e+00
1.846893787575150547e+00,1.026917334768919998e+00
1.854809619238477092e+00,1.034372538242427808e+00
1.862725450901803859e+00,1.041673505455957160e+00
1.870641282565130625e+00,1.048811711413151215e+00
1.878557114228457170e+00,1.055777852078257917e+00
1.886472945891783493e+00,1.062563241594586927e+00
1.894388777555110703e+00,1.069158793234980198e+00
1.902304609218437026e+00,1.075555643826316743e+00
1.910220440881763571e+00,1.081745267446691861e+00
1.918136272545090337e+00,1.087718673298353922e+00
1.926052104208417104e+00,1.093468158667055157e+00
1.933967935871743649e+00,1.098984920953163025e+00
1.941883767535070415e+00,1.104262008652982630e+00
1.949799599198397182e+00,1.109291592904622314e+00
1.957715430861723727e+00,1.114067085308092953e+00
1.965631262525050049e+00,1.118582564690485892e+00
1.973547094188377260e+00,1.122831960099234028e+00
1.981462925851703583e+00,1.126811381983019889e+00
1.989378757515030127e+00,1.130517132971106120e+00
1.997294589178356894e+00,1.133948666202300837e+00
2.005210420841683661e+00,1.137126322685338087e+00
2.013126252505009983e+00,1.140096710225690035e+00
2.021042084168336750e+00,1.142872680519118056e+00
2.028957915831663517e+00,1.145458491188919181e+00
2.036873747494990283e+00,1.147856653653896553e+00
2.044789579158316606e+00,1.150070305308764862e+00
2.052705410821643373e+00,1.152103183915336171e+00
2.060621242484970139e+00,1.153958402872454769e+00
2.068537074148296462e+00,1.155639621249992199e+00
2.076452905811623229e+00,1.157151372880760531e+00
2.084368737474949995e+00,1.158497987894542725e+00
2.092284569138276318e+00,1.159683727611245052e+00
2.100200400801603084e+00,1.160713588648706329e+00
2.108116232464929851e+00,1.161593042490213890e+00
2.116032064128256618e+00,1.162327240794246430e+00
2.123947895791582940e+00,1.162921414922041041e+00
2.131863727454909707e+00,1.163381281816175727e+00
2.139779559118236474e+00,1.163712890917147691e+00
2.147695390781563241e+00,1.163922116438058874e+00
2.155611222444889563e+00,1.164014639851082444e+00
2.163527054108216330e+00,1.163996345140650313e+00
2.171442885771543096e+00,1.163873289958921475e+00
2.179358717434869863e+00,1.163651593905487225e+00
2.187274549098196186e+00,1.163337163955366904e+00
2.195190380761522952e+00,1.162935650578047042e+00
2.203106212424849719e+00,1.162452666537069357e+00
2.211022044088176486e+00,1.161893788702222041e+00
2.218937875751502808e+00,1.161264505026867067e+00
2.226853707414829575e+00,1.160570172739067374e+00
2.234769539078156342e+00,1.159815939787194772e+00
2.242685370741483109e+00,1.159006674629164735e+00
2.250601202404809431e+00,1.158147017750650321e+00
2.258517034068136198e+00,1.157241433261343877e+00
2.266432865731462964e+00,1.156294202343875588e+00
2.274348697394789731e+00,1.155309407387741016e+00
2.282264529058116054e+00,1.154290922702539302e+00
2.290180360721442820e+00,1.153242410531422735e+00
2.298096192384769587e+00,1.152167320178013821e+00
2.306012024048096354e+00,1.151068889176423360e+00
2.313927855711422676e+00,1.149950146446887311e+00
2.321843687374749443e+00,1.148813918050301197e+00
2.329759519038076210e+00,1.147662835536592985e+00
2.337675350701402976e+00,1.146499345682099769e+00
2.345591182364729299e+00,1.145325720080358156e+00
2.353507014028056066e+00,1.144144063988197013e+00
2.361422845691382832e+00,1.142956324645934885e+00
2.369338677354709599e+00,1.141764299484250955e+00
2.377254509018035922e+00,1.140569644421107531e+00
2.385170340681362688e+00,1.139373882194224974e+00
2.393086172344689455e+00,1.138178410878034175e+00
2.401002004008016222e+00,1.136984512001928627e+00
2.408917835671342544e+00,1.135793357881712096e+00
2.416833667334669311e+00,1.134606017409117262e+00
2.424749498997996078e+00,1.133423460027473517e+00
2.432665330661322844e+00,1.132246559349182835e+00
2.440581162324649167e+00,1.131076098371774918e+00
2.448496993987975934e+00,1.129912776683965836e+00
2.456412825651302700e+00,1.128757218592487899e+00
2.464328657314629467e+00,1.127609981471522360e+00
2.472244488977955790e+00,1.126471564748689591e+00
2.480160320641282556e+00,1.125342421508626511e+00
2.488076152304609323e+00,1.124222978101835801e+00
2.495991983967936090e+00,1.123113661715053446e+00
2.503907815631262412e+00,1.122014884488157005e+00
2.511823647294589179e+00,1.120926909947745020e+00
2.519739478957915946e+00,1.119849847275068866e+00
2.527655310621242712e+00,1.118783783546631216e+00
2.535571142284569035e+00,1.117728829514911260e+00
2.543486973947895802e+00,1.116685147269973699e+00
2.551402805611222568e+00,1.115653030735254125e+00
2.559318637274549335e+00,1.114632783316250153e+00
2.567234468937875658e+00,1.113624266224887194e+00
2.575150300601202424e+00,1.112627246770348188e+00
2.583066132264529191e+00,1.111641662657727903e+00
2.590981963927855514e+00,1.110667701312881173e+00
2.598897795591182280e+00,1.109705795996090538e+00
2.606813627254509047e+00,1.108755684156559784e+00
2.614729458917835814e+00,1.107816876871777323e+00
2.622645290581162136e+00,1.106889286773740100e+00
2.630561122244488903e+00,1.105973395105638968e+00
2.638476953907815670e+00,1.105069320980318848e+00
2.646392785571142436e+00,1.104176255067849111e+00
2.654308617234468759e+00,1.103293966662753034e+00
2.662224448897795526e+00,1.102423108151951769e+00
2.670140280561122292e+00,1.101563646610613567e+00
2.678056112224449059e+00,1.100714572443442174e+00
2.685971943887775382e+00,1.099875953318943056e+00
2.693887775551102148e+00,1.099048703432417673e+00
2.701803607214428915e+00,1.098231770087780390e+00
2.709719438877755682e+00,1.097424592410695565e+00
2.717635270541082004e+00,1.096628278665028988e+00
2.725551102204408771e+00,1.095842180435394386e+00
2.733466933867735538e+00,1.095065294332778105e+00
2.741382765531062304e+00,1.094298841280605838e+00
2.749298597194388627e+00,1.093542211003827092e+00
2.757214428857715394e+00,1.092794312046274419e+00
2.765130260521042160e+00,1.092056672842920628e+00
2.773046092184368927e+00,1.091328069492735642e+00
2.780961923847695250e+00,1.090607975613885117e+00
2.788877755511022016e+00,1.089897941007526683e+00
2.796793587174348783e+00,1.089195872904371809e+00
2.804709418837675550e+00,1.088502801514892093e+00
2.812625250501001872e+00,1.087818665899539905e+00
2.820541082164328639e+00,1.087142032835082039e+00
2.828456913827655406e+00,1.086474917679403074e+00
2.836372745490982172e+00,1.085814906813068692e+00
2.844288577154308495e+00,1.085163647117412422e+00
2.852204408817635262e+00,1.084520040091984328e+00
2.860120240480962028e+00,1.083883974186503174e+00
2.868036072144288795e+00,1.083256210357826044e+00
2.875951903807615562e+00,1.082635013811332314e+00
2.883867735470942328e+00,1.082022428017147764e+00
2.891783567134268651e+00,1.081415814254831131e+00
2.899699398797595418e+00,1.080817773642266610e+00
2.907615230460921740e+00,1.080225373377121878e+00
2.915531062124248063e+00,1.079641350710395686e+00
2.923446893787575718e+00,1.079062723359155429e+00
2.931362725450902040e+00,1.078492276972546016e+00
2.939278557114228363e+00,1.077926971193542860e+00
2.947194388777555130e+00,1.077369672542105361e+00
2.955110220440881452e+00,1.076817293641997297e+00
2.963026052104208219e+00,1.076272658305042373e+00
2.970941883767534986e+00,1.075732947710976939e+00
2.978857715430861752e+00,1.075200383748596389e+00
2.986773547094188519e+00,1.074673161007728472e+00
2.994689378757515286e+00,1.074152002358970348e+00
3.002605210420841608e+00,1.073637069557378698e+00
3.010521042084168375e+00,1.073126863487517957e+00
3.018436873747495142e+00,1.072623743188049650e+00
3.026352705410821908e+00,1.072124715985599552e+00
3.034268537074148675e+00,1.071632299256514820e+00
3.042184368737475442e+00,1.071144862588905289e+00
3.050100200400801764e+00,1.070662112254040510e+00
3.058016032064128531e+00,1.070185940045978557e+00
3.065931863727454854e+00,1.069713551345760072e+00
3.073847695390781176e+00,1.069246924816809274e+00
3.081763527054108831e+00,1.068785639713265789e+00
3.089679358717434710e+00,1.068328007006359881e+00
3.097595190380761476e+00,1.067876539492322863e+00
3.105511022044088243e+00,1.067429555471725910e+00
3.113426853707414566e+00,1.066986225126825172e+00
3.121342685370741332e+00,1.066548937492407756e+00
3.129258517034068099e+00,1.066115861945424736e+00
3.137174348697394866e+00,1.065686235672541837e+00
3.145090180360721632e+00,1.065262250835284918e+00
3.153006012024048399e+00,1.064842688215096311e+00
3.160921843687374722e+00,1.064426359790759724e+00
3.168837675350701488e+00,1.064014670044403088e+00
3.176753507014028255e+00,1.063608131737045825e+00
3.184669338677354133e+00,1.063204865369684837e+00
3.192585170340680900e+00,1.062804979603555466e+00
3.200501002004008555e+00,1.062410254472281990e+00
3.208416833667334878e+00,1.062019701371463398e+00
3.216332665330661200e+00,1.061632186233763653e+00
3.224248496993987967e+00,1.061248038959142548e+00
3.232164328657314289e+00,1.060868758195295580e+00
3.240080160320641944e+00,1.060493501577683961e+00
3.247995991983967823e+00,1.060121253082300097e+00
3.255911823647294590e+00,1.059752052376698561e+00
3.263827655310621356e+00,1.059386752746637850e+00
3.271743486973948123e+00,1.059025947878910134e+00
3.279659318637274446e+00,1.058668429460218885e+00
3.287575150300601212e+00,1.058313807622144109e+00
3.295490981963927979e+00,1.057962139645731492e+00
3.303406813627254746e+00,1.057613898195602919e+00
3.311322645290581512e+00,1.057269805794463835e+00
3.319238476953907835e+00,1.056929173351866424e+00
3.327154308617234602e+00,1.056591452053877944e+00
3.335070140280561368e+00,1.056256533706088963e+00
3.342985971943887247e+00,1.055924449916395114e+00
3.350901803607214013e+00,1.055595361066436366e+00
3.358817635270541668e+00,1.055269668393506999e+00
3.366733466933867991e+00,1.054947527655453632e+00
3.374649298597194313e+00,1.054628462829797275e+00
3.382565130260521080e+00,1.054312197180154120e+00
3.390480961923847403e+00,1.053998643015467973e+00
3.398396793587175058e+00,1.053687774569192603e+00
3.406312625250500936e+00,1.053379589527344562e+00
3.414228456913827703e+00,1.053074097889145966e+00
3.422144288577154470e+00,1.052771319922228388e+00
3.430060120240481236e+00,1.052471287861906468e+00
3.437975951903807559e+00,1.052174043132329651e+00
3.445891783567134325e+00,1.051879605366248027e+00
3.453807615230461092e+00,1.051587921877824350e+00
3.461723446893787859e+00,1.051298891579810491e+00
3.469639278557114626e+00,1.051012427630403812e+00
3.477555110220440948e+00,1.050728470551726801e+00
3.485470941883767715e+00,1.050446977840544749e+00
3.493386773547094482e+00,1.050167915473476432e+00
3.501302605210420360e+00,1.049891253785980361e+00
3.509218436873747127e+00,1.049616965951530867e+00
3.517134268537074782e+00,1.049345027222825966e+00
3.525050100200401104e+00,1.049075412751942604e+00
3.532965931863727427e+00,1.048808093173096978e+00
3.540881763527054193e+00,1.048543032214203752e+00
3.548797595190380516e+00,1.048280191247783710e+00
3.556713426853708171e+00,1.048019539546387602e+00
3.564629258517034049e+00,1.047761068719696764e+00
3.572545090180360816e+00,1.047504809376107682e+00
3.580460921843687583e+00,1.047250828688679247e+00
3.588376753507014350e+00,1.046999171690761621e+00
3.596292585170340672e+00,1.046749785324154969e+00
3.604208416833667439e+00,1.046502561110648433e+00
3.612124248496994205e+00,1.046257419797258947e+00
3.620040080160320084e+00,1.046014283380673593e+00
3.627955911823647739e+00,1.045773020662025266e+00
3.635871743486974061e+00,1.045533520118531401e+00
3.643787575150300828e+00,1.045295754889513207e+00
3.651703406813627151e+00,1.045059724121985001e+00
3.659619238476953917e+00,1.044825412181014768e+00
3.667535070140280240e+00,1.044593189503339348e+00
3.675450901803607895e+00,1.044363773574199517e+00
3.683366733466933773e+00,1.044136580620410149e+00
3.691282565130260540e+00,1.043910936087486530e+00
3.699198396793587307e+00,1.043686670777746350e+00
3.707114228456913629e+00,1.043463692865157055e+00
3.715030060120240396e+00,1.043241944741112315e+00
3.722945891783567163e+00,1.043022384092553212e+00
3.730861723446893929e+00,1.042806065904738233e+00
3.738777555110220696e+00,1.042591345821283655e+00
3.746693386773547463e+00,1.042377657413945613e+00
3.754609218436873785e+00,1.042164741946730366e+00
3.762525050100200552e+00,1.041952975693343220e+00
3.770440881763527319e+00,1.041744757316932057e+00
3.778356713426853197e+00,1.041538661157293655e+00
3.786272545090180852e+00,1.041333237043427173e+00
3.794188376753507175e+00,1.041128139247895046e+00
3.802104208416833941e+00,1.040924620325398786e+00
3.810020040080160264e+00,1.040725197222573506e+00
3.817935871743487031e+00,1.040526561273247719e+00
3.825851703406813353e+00,1.040327958249832374e+00
3.833767535070141008e+00,1.040130100710077166e+00
3.841683366733466887e+00,1.039936857834523831e+00
3.849599198396793653e+00,1.039744258038839408e+00
3.857515030060120420e+00,1.039551262664792919e+00
3.865430861723446743e+00,1.039359772655176650e+00
3.873346693386773509e+00,1.039172717570266080e+00
3.881262525050100276e+00,1.038985087129552287e+00
3.889178356713427043e+00,1.038796982374675437e+00
3.897094188376753809e+00,1.038613436556465874e+00
3.905010020040080576e+00,1.038431056964326027e+00
3.912925851703406899e+00,1.038247204790115674e+00
3.920841683366733665e+00,1.038066807915907441e+00
3.928757515030060432e+00,1.037888967340939717e+00
3.936673346693386311e+00,1.037709224712454636e+00
3.944589178356713965e+00,1.037532592052380798e+00
3.952505010020040288e+00,1.037358672465844789e+00
3.960420841683367055e+00,1.037182607976538717e+00
3.968336673346693377e+00,1.037010410011683925e+00
3.976252505010020144e+00,1.036839845075943289e+00
3.984168336673346467e+00,1.036666971975780616e+00
3.992084168336674121e+00,1.036499852528404597e+00
4.000000000000000000e+00,1.036331757863785841e+00
