# q/kF, int w**0 * S(q; w) dw
2.189999999999999947e+00,1.163232134184221778e+00
2.199999999999999734e+00,1.162673479723478787e+00
2.209999999999999964e+00,1.161990554534654940e+00
2.219999999999999751e+00,1.161194240079462370e+00
2.229999999999999982e+00,1.160295129863130548e+00
2.239999999999999769e+00,1.159303465015054657e+00
2.250000000000000000e+00,1.158228782830111214e+00
2.259999999999999787e+00,1.157080236298993814e+00
2.270000000000000018e+00,1.155867710292581840e+00
2.279999999999999805e+00,1.154598231456606783e+00
2.290000000000000036e+00,1.153279112318532640e+00
2.299999999999999822e+00,1.151917257377901738e+00
2.310000000000000053e+00,1.150519125021937317e+00
2.319999999999999840e+00,1.149090504664862289e+00
2.329999999999999627e+00,1.147636857153328194e+00
2.339999999999999858e+00,1.146164120194871350e+00
2.349999999999999645e+00,1.144677394471777410e+00
2.359999999999999876e+00,1.143179026002437260e+00
2.369999999999999662e+00,1.141672878167125926e+00
2.379999999999999893e+00,1.140161705009823612e+00
2.389999999999999680e+00,1.138651098366036951e+00
2.399999999999999911e+00,1.137142877710405342e+00
2.409999999999999698e+00,1.135637764880278899e+00
2.419999999999999929e+00,1.134137758136817498e+00
2.429999999999999716e+00,1.132647826184190354e+00
2.439999999999999947e+00,1.131167765604795150e+00
2.449999999999999734e+00,1.129697701993968906e+00
2.459999999999999964e+00,1.128240451548423673e+00
2.469999999999999751e+00,1.126798615295763639e+00
2.479999999999999982e+00,1.125369539304446054e+00
2.489999999999999769e+00,1.123956451010119650e+00
2.500000000000000000e+00,1.122561014295551551e+00
2.509999999999999787e+00,1.121180047637169830e+00
2.520000000000000018e+00,1.119818426128460942e+00
2.529999999999999805e+00,1.118474014619974088e+00
2.540000000000000036e+00,1.117146107270513111e+00
2.549999999999999822e+00,1.115839334764060942e+00
2.560000000000000053e+00,1.114547728539034610e+00
2.569999999999999840e+00,1.113278031641906196e+00
2.579999999999999627e+00,1.112024623063407658e+00
2.589999999999999858e+00,1.110791120312635272e+00
2.599999999999999645e+00,1.109575627980200041e+00
2.609999999999999876e+00,1.108378965643368685e+00
2.619999999999999662e+00,1.107200557293561927e+00
2.629999999999999893e+00,1.106040905058130797e+00
2.639999999999999680e+00,1.104898559904722966e+00
2.649999999999999911e+00,1.103775385376769780e+00
2.659999999999999698e+00,1.102668309747472541e+00
2.669999999999999929e+00,1.101581399868671429e+00
2.679999999999999716e+00,1.100508283023493350e+00
2.689999999999999947e+00,1.099456411275174572e+00
2.699999999999999734e+00,1.098418585994623387e+00
2.709999999999999964e+00,1.097398125954033521e+00
2.719999999999999751e+00,1.096394735479837124e+00
2.729999999999999982e+00,1.095404582729962772e+00
2.739999999999999769e+00,1.094434116837848414e+00
2.750000000000000000e+00,1.093477461014543017e+00
2.759999999999999787e+00,1.092533784141328512e+00
2.770000000000000018e+00,1.091609029053578706e+00
2.779999999999999805e+00,1.090697275371414809e+00
2.790000000000000036e+00,1.089797658788145496e+00
2.799999999999999822e+00,1.088915705919726085e+00
2.810000000000000053e+00,1.088046567447383373e+00
2.819999999999999840e+00,1.087189348235389819e+00
2.829999999999999627e+00,1.086345618924935641e+00
2.839999999999999858e+00,1.085517290101551513e+00
2.849999999999999645e+00,1.084700108035938193e+00
2.859999999999999876e+00,1.083894804025566039e+00
2.869999999999999662e+00,1.083100746205927445e+00
2.879999999999999449e+00,1.082321659637645483e+00
2.889999999999999680e+00,1.081553857008296982e+00
2.899999999999999911e+00,1.080796652893017296e+00
2.910000000000000142e+00,1.080049932853235362e+00
2.919999999999999929e+00,1.079313624798193150e+00
2.929999999999999716e+00,1.078589518318129770e+00
2.939999999999999947e+00,1.077876998074732473e+00
2.949999999999999734e+00,1.077174482342460937e+00
2.959999999999999964e+00,1.076481728882336730e+00
2.969999999999999307e+00,1.075798625407249354e+00
2.980000000000000426e+00,1.075125051595703596e+00
2.989999999999999769e+00,1.074460878985739276e+00
3.000000000000000000e+00,1.073805970812276689e+00
3.009999999999999787e+00,1.073160181805252744e+00
3.020000000000000018e+00,1.072523642434636271e+00
3.029999999999999361e+00,1.071896031714848929e+00
3.040000000000000480e+00,1.071277751450719018e+00
3.049999999999999822e+00,1.070667859337299799e+00
3.060000000000000053e+00,1.070066060383998208e+00
3.069999999999999840e+00,1.069472226541329007e+00
3.080000000000000071e+00,1.068886795903117193e+00
3.089999999999999858e+00,1.068308900405577466e+00
3.099999999999999645e+00,1.067738679004246238e+00
3.109999999999999876e+00,1.067176851359907808e+00
3.119999999999999218e+00,1.066622601755680799e+00
3.130000000000000338e+00,1.066075244990124293e+00
3.139999999999999680e+00,1.065535526384636889e+00
3.149999999999999911e+00,1.065002494618582096e+00
3.159999999999999698e+00,1.064476122265966440e+00
3.169999999999999929e+00,1.063956546558328720e+00
3.179999999999999716e+00,1.063442872281938900e+00
3.190000000000000391e+00,1.062935780882837689e+00
3.199999999999999734e+00,1.062434056197291588e+00
3.209999999999999964e+00,1.061940968019428277e+00
3.220000000000000195e+00,1.061454622190143304e+00
3.229999999999999982e+00,1.060973769503992914e+00
3.239999999999999769e+00,1.060498266234484621e+00
3.249999999999999556e+00,1.060027113132383958e+00
3.259999999999999787e+00,1.059561851566915847e+00
3.270000000000000018e+00,1.059105812795873458e+00
3.280000000000000249e+00,1.058653747137602741e+00
3.290000000000000036e+00,1.058206507279547903e+00
3.299999999999999822e+00,1.057762648699983377e+00
3.309999999999999609e+00,1.057327595112093954e+00
3.319999999999999840e+00,1.056897542483773433e+00
3.330000000000000071e+00,1.056470852855931897e+00
3.339999999999999414e+00,1.056047862420206096e+00
3.349999999999999645e+00,1.055634320050025554e+00
3.359999999999999876e+00,1.055222949722524062e+00
3.370000000000000107e+00,1.054813627553504718e+00
3.379999999999999893e+00,1.054414938865630091e+00
3.389999999999999680e+00,1.054018284835732233e+00
3.399999999999999467e+00,1.053622596928122546e+00
3.409999999999999698e+00,1.053238076426070924e+00
3.419999999999999929e+00,1.052853996300567641e+00
3.430000000000000160e+00,1.052473543600043859e+00
3.439999999999999947e+00,1.052100828600913696e+00
3.449999999999999734e+00,1.051727480522594904e+00
3.459999999999999964e+00,1.051363322607935080e+00
3.469999999999999751e+00,1.051000325402692726e+00
3.479999999999999982e+00,1.050641631870703918e+00
3.489999999999999325e+00,1.050288414944436477e+00
3.500000000000000444e+00,1.049935746795552127e+00
3.509999999999999787e+00,1.049591635576240023e+00
3.520000000000000018e+00,1.049245485884245044e+00
3.529999999999999805e+00,1.048909693709844326e+00
3.540000000000000036e+00,1.048570485456044254e+00
3.549999999999999378e+00,1.048242105031991445e+00
3.560000000000000497e+00,1.047910532113664361e+00
3.569999999999999840e+00,1.047589290852880772e+00
3.580000000000000071e+00,1.047265784440990943e+00
3.589999999999999858e+00,1.046949905545136561e+00
3.599999999999999645e+00,1.046634322866865974e+00
3.609999999999999876e+00,1.046322761798549994e+00
3.619999999999999662e+00,1.046016361989112298e+00
3.629999999999999893e+00,1.045708309370430689e+00
3.639999999999999236e+00,1.045410145141723479e+00
3.650000000000000355e+00,1.045109690193160024e+00
3.659999999999999698e+00,1.044815180677641342e+00
3.669999999999999929e+00,1.044524075319588130e+00
3.679999999999999716e+00,1.044230896105751816e+00
3.689999999999999947e+00,1.043947831015128891e+00
3.699999999999999289e+00,1.043664602638403993e+00
3.710000000000000409e+00,1.043380068096967150e+00
3.719999999999999751e+00,1.043105889837448119e+00
3.729999999999999982e+00,1.042831069720515202e+00
3.740000000000000213e+00,1.042556290040223654e+00
3.750000000000000000e+00,1.042287924208797678e+00
3.759999999999999787e+00,1.042022786647412769e+00
3.769999999999999574e+00,1.041757536003449891e+00
3.779999999999999805e+00,1.041491997734914632e+00
3.790000000000000036e+00,1.041236900465692727e+00
3.800000000000000266e+00,1.040981122670779691e+00
3.810000000000000053e+00,1.040726343765606021e+00
3.819999999999999840e+00,1.040471325971049854e+00
3.829999999999999627e+00,1.040224400512407055e+00
3.839999999999999858e+00,1.039979449625969998e+00
3.849999999999999645e+00,1.039735268263501267e+00
3.859999999999999432e+00,1.039492204377296281e+00
3.869999999999999662e+00,1.039249420871144469e+00
3.879999999999999893e+00,1.039012593220429492e+00
3.890000000000000124e+00,1.038779319652265887e+00
3.899999999999999911e+00,1.038547462207247252e+00
3.909999999999999698e+00,1.038317198030633159e+00
3.919999999999999485e+00,1.038087652170921915e+00
3.929999999999999716e+00,1.037860236829329708e+00
3.939999999999999947e+00,1.037634534166043565e+00
3.950000000000000178e+00,1.037410012022985439e+00
3.959999999999999964e+00,1.037189731806146265e+00
3.969999999999999751e+00,1.036973273287365327e+00
3.979999999999999538e+00,1.036757972013441442e+00
3.989999999999999769e+00,1.036543939235169631e+00
4.000000000000000000e+00,1.036332237617269225e+00
