# q/kF, int w**2 * S(q; w) dw
5.800000000000000711e-01,4.156449860762220723e-09
5.899999999999999689e-01,4.837354360732403120e-09
5.999999999999999778e-01,5.620114392093385119e-09
6.099999999999999867e-01,6.518406723178915790e-09
6.199999999999999956e-01,7.546910013638417401e-09
6.300000000000000044e-01,8.732322559058495708e-09
6.400000000000000133e-01,1.006973106082985354e-08
6.500000000000000222e-01,1.160561473905494659e-08
6.600000000000000311e-01,1.335688272768049815e-08
6.700000000000000400e-01,1.535127607013134183e-08
6.800000000000000488e-01,1.762007685168389534e-08
6.900000000000000577e-01,2.019806804805084745e-08
7.000000000000000666e-01,2.314288867824780027e-08
7.100000000000000755e-01,2.644473305784871780e-08
7.199999999999998623e-01,3.020670421907950525e-08
7.299999999999999822e-01,3.446504713083729791e-08
7.399999999999999911e-01,3.928486781949091461e-08
7.500000000000000000e-01,4.473373816194744984e-08
7.600000000000001199e-01,5.088704304047713843e-08
7.700000000000000178e-01,5.903350401725864550e-08
7.800000000000000266e-01,6.567058561668675401e-08
7.899999999999999245e-01,7.450452059899493634e-08
8.000000000000000444e-01,8.445897660970570512e-08
8.100000000000000533e-01,9.566969474139926734e-08
8.200000000000000622e-01,1.082865956460575015e-07
8.300000000000001821e-01,1.224818426132439993e-07
8.400000000000000799e-01,1.384471075483713667e-07
8.499999999999998668e-01,1.563841175235647564e-07
8.599999999999999867e-01,1.765573727173777035e-07
8.699999999999999956e-01,1.992070095420035165e-07
8.800000000000000044e-01,2.246371363563055131e-07
8.900000000000001243e-01,2.532059587984292215e-07
9.000000000000000222e-01,2.852722975424703203e-07
9.100000000000000311e-01,3.212548763758044847e-07
9.199999999999999289e-01,3.616309297761644779e-07
9.300000000000000488e-01,4.069346331253781637e-07
9.400000000000000577e-01,4.577792782276803801e-07
9.500000000000000666e-01,5.286874343858235743e-07
9.600000000000001865e-01,5.788653539114909624e-07
9.699999999999999734e-01,6.507165119670726987e-07
9.799999999999998712e-01,7.313821052381641592e-07
9.899999999999999911e-01,8.218917754620916673e-07
1.000000000000000000e+00,9.235446466450423655e-07
1.010000000000000009e+00,1.037717328530393184e-06
1.020000000000000018e+00,1.166944404811901759e-06
1.030000000000000027e+00,1.310336590451093257e-06
1.040000000000000036e+00,1.472608333934211210e-06
1.050000000000000044e+00,1.655202759029868289e-06
1.060000000000000053e+00,1.860776713829034508e-06
1.070000000000000062e+00,2.092390604996684907e-06
1.080000000000000071e+00,2.353843015885184255e-06
1.090000000000000080e+00,2.648913474941613198e-06
1.100000000000000089e+00,2.982200245323738479e-06
1.110000000000000098e+00,3.359453651279150598e-06
1.120000000000000107e+00,3.786942449912887897e-06
1.130000000000000115e+00,4.271546169132190262e-06
1.140000000000000124e+00,4.822822885417752116e-06
1.150000000000000133e+00,5.450235558037153783e-06
1.160000000000000142e+00,6.165943030588106134e-06
1.169999999999999929e+00,6.985157153508875746e-06
1.179999999999999938e+00,7.923742017982607661e-06
1.189999999999999947e+00,9.005273559519550849e-06
1.199999999999999956e+00,1.025273065180066680e-05
1.209999999999999964e+00,1.170214091500981672e-05
1.219999999999999973e+00,1.339119218939339698e-05
1.229999999999999982e+00,1.537529926713059890e-05
1.239999999999999991e+00,1.772664888957366114e-05
1.250000000000000000e+00,2.053340046191097512e-05
1.260000000000000009e+00,2.396098042135226896e-05
1.270000000000000018e+00,2.820909586790792210e-05
1.280000000000000027e+00,3.364049553771535008e-05
1.290000000000000036e+00,4.122885956311028374e-05
1.300000000000000044e+00,5.380656214468956176e-05
1.310000000000000053e+00,9.643419201762865013e-05
1.320000000000000062e+00,9.754516232158561820e-05
1.330000000000000071e+00,9.904192665687960948e-05
1.340000000000000080e+00,1.004688065565008826e-04
1.350000000000000089e+00,1.018993216995188521e-04
1.360000000000000098e+00,1.033443636259786033e-04
1.370000000000000107e+00,1.048129284248890776e-04
1.380000000000000115e+00,1.063013262543150924e-04
1.390000000000000124e+00,1.078021686515289493e-04
1.400000000000000133e+00,1.093174913585355485e-04
1.410000000000000142e+00,1.108485475068541780e-04
1.419999999999999929e+00,1.123962060030801806e-04
1.429999999999999938e+00,1.139611454247463438e-04
1.439999999999999725e+00,1.155439509212673622e-04
1.449999999999999956e+00,1.171451644013112671e-04
1.459999999999999964e+00,1.187653108450170225e-04
1.469999999999999973e+00,1.204049134883940393e-04
1.479999999999999982e+00,1.220645020421112141e-04
1.490000000000000213e+00,1.237446169198034771e-04
1.500000000000000000e+00,1.254458117591243183e-04
1.510000000000000009e+00,1.271686558765694854e-04
1.520000000000000240e+00,1.289137341650016370e-04
1.530000000000000027e+00,1.306816478496040999e-04
1.540000000000000036e+00,1.324730142715745942e-04
1.549999999999999822e+00,1.342884683205179306e-04
1.560000000000000053e+00,1.361298691618944179e-04
1.570000000000000062e+00,1.379979955527756348e-04
1.579999999999999849e+00,1.398922890390224205e-04
1.590000000000000080e+00,1.418134535592625411e-04
1.600000000000000089e+00,1.437622087260202969e-04
1.610000000000000098e+00,1.457401236380780171e-04
1.620000000000000107e+00,1.477495889182396118e-04
1.630000000000000338e+00,1.497889733264114219e-04
1.640000000000000124e+00,1.518590657397699483e-04
1.650000000000000133e+00,1.539621712987243650e-04
1.660000000000000364e+00,1.560999836531613491e-04
1.670000000000000151e+00,1.582710506068559213e-04
1.679999999999999938e+00,1.604769674087327383e-04
1.689999999999999947e+00,1.627214492903155394e-04
1.699999999999999734e+00,1.650019001690818945e-04
1.709999999999999964e+00,1.673208584880432040e-04
1.719999999999999973e+00,1.696807457979301827e-04
1.729999999999999982e+00,1.720794816152414251e-04
1.739999999999999991e+00,1.745220990559414622e-04
1.750000000000000222e+00,1.770066450307601744e-04
1.760000000000000009e+00,1.795355584262356809e-04
1.770000000000000018e+00,1.821104765645270476e-04
1.780000000000000249e+00,1.847310269810057174e-04
1.790000000000000036e+00,1.874010572534258402e-04
1.800000000000000044e+00,1.901187488717017630e-04
1.809999999999999831e+00,1.928888189930815780e-04
1.820000000000000062e+00,1.957093409531235014e-04
1.830000000000000071e+00,1.985845741918256457e-04
1.839999999999999858e+00,2.015138194802172254e-04
1.850000000000000089e+00,2.044995390217041378e-04
1.860000000000000098e+00,2.075436192202540669e-04
1.870000000000000107e+00,2.106453478781744007e-04
1.880000000000000115e+00,2.138106016803114099e-04
1.890000000000000346e+00,2.170364542704462246e-04
1.900000000000000133e+00,2.203270465839123255e-04
1.910000000000000142e+00,2.236841371107426357e-04
1.920000000000000373e+00,2.271071823212566360e-04
1.929999999999999716e+00,2.306008245169885061e-04
1.939999999999999947e+00,2.341656250341567474e-04
1.949999999999999956e+00,2.378019325651694238e-04
1.959999999999999742e+00,2.415133197421406722e-04
1.969999999999999973e+00,2.453022084808441643e-04
1.979999999999999982e+00,2.491682578313151870e-04
1.989999999999999769e+00,2.531133906034228843e-04
2.000000000000000000e+00,2.571417331810178070e-04
2.009999999999999787e+00,2.612539798361217182e-04
2.020000000000000018e+00,2.654508373760787704e-04
2.029999999999999805e+00,2.697341248609943631e-04
2.040000000000000036e+00,2.741056136231229817e-04
2.049999999999999822e+00,2.785694885695753627e-04
2.059999999999999609e+00,2.831249601348613141e-04
2.069999999999999840e+00,2.877734352947237256e-04
2.079999999999999627e+00,2.925164033462849091e-04
2.089999999999999858e+00,2.973552629011778393e-04
2.099999999999999645e+00,3.022913157687215509e-04
2.109999999999999876e+00,3.073257621914009252e-04
2.119999999999999662e+00,3.124605039751489669e-04
2.129999999999999893e+00,3.176962082913000764e-04
2.139999999999999680e+00,3.230330987787987480e-04
2.149999999999999911e+00,3.284719452452060482e-04
2.159999999999999698e+00,3.340134141144020870e-04
2.169999999999999929e+00,3.396580732308728695e-04
2.179999999999999716e+00,3.454063973721983850e-04
2.189999999999999947e+00,3.512587752701425343e-04
2.199999999999999734e+00,3.572155168182372144e-04
2.209999999999999964e+00,3.632768621247991180e-04
2.219999999999999751e+00,3.694429888121686378e-04
2.229999999999999982e+00,3.757140216269380076e-04
2.239999999999999769e+00,3.820900410306346420e-04
2.250000000000000000e+00,3.885710900396458140e-04
2.259999999999999787e+00,3.951571830115622151e-04
2.270000000000000018e+00,4.018500868561008534e-04
2.279999999999999805e+00,4.086485197312476848e-04
2.290000000000000036e+00,4.155522775138621185e-04
2.299999999999999822e+00,4.225613378501632731e-04
2.310000000000000053e+00,4.296756771398971817e-04
2.319999999999999840e+00,4.368952714435893640e-04
2.329999999999999627e+00,4.442201003615853065e-04
2.339999999999999858e+00,4.516519026538119556e-04
2.349999999999999645e+00,4.591917439734424376e-04
2.359999999999999876e+00,4.668372562386739993e-04
2.369999999999999662e+00,4.745884606218653203e-04
2.379999999999999893e+00,4.824453717961111167e-04
2.389999999999999680e+00,4.904115478983252924e-04
2.399999999999999911e+00,4.984865482681970347e-04
2.409999999999999698e+00,5.066679082520302588e-04
2.419999999999999929e+00,5.149556652727204763e-04
2.429999999999999716e+00,5.233553419322559261e-04
2.439999999999999947e+00,5.318644268900323858e-04
2.449999999999999734e+00,5.404806633738628695e-04
2.459999999999999964e+00,5.492074758171379845e-04
2.469999999999999751e+00,5.580479385456712941e-04
2.479999999999999982e+00,5.669963254972444503e-04
2.489999999999999769e+00,5.760569348111356470e-04
2.500000000000000000e+00,5.852326366612857402e-04
2.509999999999999787e+00,5.945169990140053212e-04
2.520000000000000018e+00,6.039186312705461992e-04
2.529999999999999805e+00,6.134334730527500005e-04
2.540000000000000036e+00,6.230601829846054828e-04
2.549999999999999822e+00,6.328079568385218141e-04
2.560000000000000053e+00,6.426656869867172425e-04
2.569999999999999840e+00,6.526465256499779707e-04
2.579999999999999627e+00,6.627402929729044956e-04
2.589999999999999858e+00,6.729553744729250371e-04
2.599999999999999645e+00,6.832875724058266008e-04
2.609999999999999876e+00,6.937407812941349472e-04
2.619999999999999662e+00,7.043137390571528557e-04
2.629999999999999893e+00,7.150090425895611751e-04
2.639999999999999680e+00,7.258250011758024403e-04
2.649999999999999911e+00,7.367664185863558165e-04
2.659999999999999698e+00,7.478275114695570906e-04
2.669999999999999929e+00,7.590191349332461000e-04
2.679999999999999716e+00,7.703282890189430297e-04
2.689999999999999947e+00,7.817732324660068774e-04
2.699999999999999734e+00,7.933389526562092215e-04
2.709999999999999964e+00,8.050345723640289384e-04
2.719999999999999751e+00,8.168610060423168182e-04
2.729999999999999982e+00,8.288107134678269474e-04
2.739999999999999769e+00,8.409000134050125625e-04
2.750000000000000000e+00,8.531169012244986831e-04
2.759999999999999787e+00,8.654611464049209420e-04
2.770000000000000018e+00,8.779492602883116762e-04
2.779999999999999805e+00,8.905665857658616761e-04
2.790000000000000036e+00,9.033143295361169322e-04
2.799999999999999822e+00,9.162073210691544902e-04
2.810000000000000053e+00,9.292349894090870229e-04
2.819999999999999840e+00,9.423967146566522915e-04
2.829999999999999627e+00,9.556980579890803854e-04
2.839999999999999858e+00,9.691458428284064914e-04
2.849999999999999645e+00,9.827312681207260679e-04
2.859999999999999876e+00,9.964556894374232074e-04
2.869999999999999662e+00,1.010321130638978590e-03
2.879999999999999449e+00,1.024339670946301101e-03
2.889999999999999680e+00,1.038500755170344587e-03
2.899999999999999911e+00,1.052805612822537264e-03
2.910000000000000142e+00,1.067255523630304074e-03
2.919999999999999929e+00,1.081851771029130075e-03
2.929999999999999716e+00,1.096601281829078086e-03
2.939999999999999947e+00,1.111503464954404202e-03
2.949999999999999734e+00,1.126555376851834248e-03
2.959999999999999964e+00,1.141758253543954157e-03
2.969999999999999307e+00,1.157113338850051295e-03
2.980000000000000426e+00,1.172621868729243266e-03
2.989999999999999769e+00,1.188285070129976992e-03
3.000000000000000000e+00,1.204104159669470465e-03
3.009999999999999787e+00,1.220080342182304316e-03
3.020000000000000018e+00,1.236214848246535315e-03
3.029999999999999361e+00,1.252508835179371892e-03
3.040000000000000480e+00,1.268965555094895550e-03
3.049999999999999822e+00,1.285583600349543380e-03
3.060000000000000053e+00,1.302363714483187633e-03
3.069999999999999840e+00,1.319306965939599915e-03
3.080000000000000071e+00,1.336414489391497774e-03
3.089999999999999858e+00,1.353687187256081203e-03
3.099999999999999645e+00,1.371127388891836248e-03
3.109999999999999876e+00,1.388737423628463169e-03
3.119999999999999218e+00,1.406516639023861620e-03
3.130000000000000338e+00,1.424465874283925397e-03
3.139999999999999680e+00,1.442586186714499589e-03
3.149999999999999911e+00,1.460878286242527817e-03
3.159999999999999698e+00,1.479343003121924311e-03
3.169999999999999929e+00,1.497981154992787710e-03
3.179999999999999716e+00,1.516793301699904430e-03
3.190000000000000391e+00,1.535780262002397253e-03
3.199999999999999734e+00,1.554942403405347017e-03
3.209999999999999964e+00,1.574290964527018475e-03
3.220000000000000195e+00,1.593822790686084479e-03
3.229999999999999982e+00,1.613533042176075894e-03
3.239999999999999769e+00,1.633422107814754129e-03
3.249999999999999556e+00,1.653490089693842062e-03
3.259999999999999787e+00,1.673739832690206543e-03
3.270000000000000018e+00,1.694191623316295770e-03
3.280000000000000249e+00,1.714824859997629092e-03
3.290000000000000036e+00,1.735639814953225972e-03
3.299999999999999822e+00,1.756636055794321208e-03
3.309999999999999609e+00,1.777838985804162811e-03
3.319999999999999840e+00,1.799231668709899614e-03
3.330000000000000071e+00,1.820807395395825697e-03
3.339999999999999414e+00,1.842571198087315093e-03
3.349999999999999645e+00,1.864551048399768884e-03
3.359999999999999876e+00,1.886714794122934134e-03
3.370000000000000107e+00,1.909061613145204405e-03
3.379999999999999893e+00,1.931633599963775150e-03
3.389999999999999680e+00,1.954392983315464752e-03
3.399999999999999467e+00,1.977335587347118194e-03
3.409999999999999698e+00,2.000512638416934198e-03
3.419999999999999929e+00,2.023873198953550067e-03
3.430000000000000160e+00,2.047434132849044585e-03
3.439999999999999947e+00,2.071217713016475052e-03
3.449999999999999734e+00,2.095183065675837626e-03
3.459999999999999964e+00,2.119381738491456398e-03
3.469999999999999751e+00,2.143774163335428282e-03
3.479999999999999982e+00,2.168377936109483744e-03
3.489999999999999325e+00,2.193200963068206531e-03
3.500000000000000444e+00,2.218218546456388052e-03
3.509999999999999787e+00,2.243475199326058680e-03
3.520000000000000018e+00,2.268915298016636363e-03
3.529999999999999805e+00,2.294608010701722992e-03
3.540000000000000036e+00,2.320479300069979572e-03
3.549999999999999378e+00,2.346609824095490567e-03
3.560000000000000497e+00,2.372921073346375472e-03
3.569999999999999840e+00,2.399490725046434132e-03
3.580000000000000071e+00,2.426250548050532928e-03
3.589999999999999858e+00,2.453259144056450097e-03
3.599999999999999645e+00,2.480475783640392375e-03
3.609999999999999876e+00,2.507922498032350272e-03
3.619999999999999662e+00,2.535604732725973975e-03
3.629999999999999893e+00,2.563487780390270778e-03
3.639999999999999236e+00,2.591643135406586362e-03
3.650000000000000355e+00,2.619995771804181292e-03
3.659999999999999698e+00,2.648595864113523907e-03
3.669999999999999929e+00,2.677434490465906841e-03
3.679999999999999716e+00,2.706477530314633888e-03
3.689999999999999947e+00,2.735797351069215681e-03
3.699999999999999289e+00,2.765338659770742811e-03
3.710000000000000409e+00,2.795091831472900495e-03
3.719999999999999751e+00,2.825130863049527593e-03
3.729999999999999982e+00,2.855393590768538596e-03
3.740000000000000213e+00,2.885875976370435008e-03
3.750000000000000000e+00,2.916629769600107610e-03
3.759999999999999787e+00,2.947632358215482827e-03
3.769999999999999574e+00,2.978861422101622934e-03
3.779999999999999805e+00,3.010321158960729392e-03
3.790000000000000036e+00,3.042080455043277756e-03
3.800000000000000266e+00,3.074072557709859373e-03
3.810000000000000053e+00,3.106301082325294699e-03
3.819999999999999840e+00,3.138767658259995329e-03
3.829999999999999627e+00,3.171525423869083621e-03
3.839999999999999858e+00,3.204538471163236729e-03
3.849999999999999645e+00,3.237796638617331142e-03
3.859999999999999432e+00,3.271302610085330582e-03
3.869999999999999662e+00,3.305058175095957305e-03
3.879999999999999893e+00,3.339094423170202355e-03
3.890000000000000124e+00,3.373408906578022337e-03
3.899999999999999911e+00,3.407979565984205466e-03
3.909999999999999698e+00,3.442808856168895221e-03
3.919999999999999485e+00,3.477898353026388605e-03
3.929999999999999716e+00,3.513251464325059092e-03
3.939999999999999947e+00,3.548870090411623043e-03
3.950000000000000178e+00,3.584755982087223410e-03
3.959999999999999964e+00,3.620929650077355389e-03
3.969999999999999751e+00,3.657387666540970212e-03
3.979999999999999538e+00,3.694116964583653295e-03
3.989999999999999769e+00,3.731119562715798192e-03
4.000000000000000000e+00,3.768398308066737111e-03
