# q/kF, int w**2 * S(q; w) dw
2.741382765531062304e+00,8.425802896589777930e-04
2.749298597194388627e+00,8.522563053074943672e-04
2.757214428857715394e+00,8.620093638437264756e-04
2.765130260521042160e+00,8.718531223263543571e-04
2.773046092184368927e+00,8.817784153814586670e-04
2.780961923847695250e+00,8.917822738512764342e-04
2.788877755511022016e+00,9.018817246580078557e-04
2.796793587174348783e+00,9.120589210889822008e-04
2.804709418837675550e+00,9.223237608466642755e-04
2.812625250501001872e+00,9.326773440766285457e-04
2.820541082164328639e+00,9.431090935088223479e-04
2.828456913827655406e+00,9.536408555930421180e-04
2.836372745490982172e+00,9.642506390026291769e-04
2.844288577154308495e+00,9.749538895778993818e-04
2.852204408817635262e+00,9.857437683019742037e-04
2.860120240480962028e+00,9.966208995868257488e-04
2.868036072144288795e+00,1.007592457156949962e-03
2.875951903807615562e+00,1.018646296639524797e-03
2.883867735470942328e+00,1.029801038529652886e-03
2.891783567134268651e+00,1.041034433482374054e-03
2.899699398797595418e+00,1.052373774665855445e-03
2.907615230460921740e+00,1.063790664184394337e-03
2.915531062124248063e+00,1.075314840717590988e-03
2.923446893787575718e+00,1.086917424074259828e-03
2.931362725450902040e+00,1.098628370414291618e-03
2.939278557114228363e+00,1.110417731242557653e-03
2.947194388777555130e+00,1.122318295939180033e-03
2.955110220440881452e+00,1.134298726960414339e-03
2.963026052104208219e+00,1.146388401990082202e-03
2.970941883767534986e+00,1.158562888026811941e-03
2.978857715430861752e+00,1.170842492695654304e-03
2.986773547094188519e+00,1.183213857671742888e-03
2.994689378757515286e+00,1.195683897804640430e-03
3.002605210420841608e+00,1.208255125479454177e-03
3.010521042084168375e+00,1.220916040483150961e-03
3.018436873747495142e+00,1.233689893844316108e-03
3.026352705410821908e+00,1.246550552371356252e-03
3.034268537074148675e+00,1.259521308002382271e-03
3.042184368737475442e+00,1.272589007249091703e-03
3.050100200400801764e+00,1.285751995082953011e-03
3.058016032064128531e+00,1.299029611515967794e-03
3.065931863727454854e+00,1.312397946252827699e-03
3.073847695390781176e+00,1.325874752714005164e-03
3.081763527054108831e+00,1.339457356765302257e-03
3.089679358717434710e+00,1.353132973253788054e-03
3.097595190380761476e+00,1.366926012786023620e-03
3.105511022044088243e+00,1.380820247799668422e-03
3.113426853707414566e+00,1.394809913361036652e-03
3.121342685370741332e+00,1.408920933445852652e-03
3.129258517034068099e+00,1.423133474704757961e-03
3.137174348697394866e+00,1.437443817775271816e-03
3.145090180360721632e+00,1.451873963511152383e-03
3.153006012024048399e+00,1.466411289287126735e-03
3.160921843687374722e+00,1.481049017525743351e-03
3.168837675350701488e+00,1.495798465358315040e-03
3.176753507014028255e+00,1.510667128702134279e-03
3.184669338677354133e+00,1.525638583097773358e-03
3.192585170340680900e+00,1.540713516564230605e-03
3.200501002004008555e+00,1.555912983272858107e-03
3.208416833667334878e+00,1.571224413951635744e-03
3.216332665330661200e+00,1.586641749414216627e-03
3.224248496993987967e+00,1.602165925084217358e-03
3.232164328657314289e+00,1.617816809509087152e-03
3.240080160320641944e+00,1.633582547290772773e-03
3.247995991983967823e+00,1.649457456925915947e-03
3.255911823647294590e+00,1.665442539834256991e-03
3.263827655310621356e+00,1.681543931623023704e-03
3.271743486973948123e+00,1.697775244858489279e-03
3.279659318637274446e+00,1.714118940707522014e-03
3.287575150300601212e+00,1.730575908690089142e-03
3.295490981963927979e+00,1.747147174514191836e-03
3.303406813627254746e+00,1.763833435609232086e-03
3.311322645290581512e+00,1.780654882534360266e-03
3.319238476953907835e+00,1.797594252266047693e-03
3.327154308617234602e+00,1.814650844537792464e-03
3.335070140280561368e+00,1.831825517833117131e-03
3.342985971943887247e+00,1.849119234887560987e-03
3.350901803607214013e+00,1.866532764112894226e-03
3.358817635270541668e+00,1.884070631633066872e-03
3.366733466933867991e+00,1.901742976665675086e-03
3.374649298597194313e+00,1.919537132097708012e-03
3.382565130260521080e+00,1.937453923713744388e-03
3.390480961923847403e+00,1.955494171253637468e-03
3.398396793587175058e+00,1.973658688740877361e-03
3.406312625250500936e+00,1.991948284195027216e-03
3.414228456913827703e+00,2.010363759159660736e-03
3.422144288577154470e+00,2.028905908132963044e-03
3.430060120240481236e+00,2.047575517929623931e-03
3.437975951903807559e+00,2.066373366985372034e-03
3.445891783567134325e+00,2.085302295872424466e-03
3.453807615230461092e+00,2.104366920011477467e-03
3.461723446893787859e+00,2.123561226367088207e-03
3.469639278557114626e+00,2.142885920284922675e-03
3.477555110220440948e+00,2.162341692737036053e-03
3.485470941883767715e+00,2.181929219478892512e-03
3.493386773547094482e+00,2.201649160007913136e-03
3.501302605210420360e+00,2.221502156422127186e-03
3.509218436873747127e+00,2.241488832198146146e-03
3.517134268537074782e+00,2.261609790892858077e-03
3.525050100200401104e+00,2.281865780613764275e-03
3.532965931863727427e+00,2.302257279105187140e-03
3.540881763527054193e+00,2.322784767126297861e-03
3.548797595190380516e+00,2.343448755452449874e-03
3.556713426853708171e+00,2.364249727269439674e-03
3.564629258517034049e+00,2.385188136324903948e-03
3.572545090180360816e+00,2.406264435316716674e-03
3.580460921843687583e+00,2.427480216527097990e-03
3.588376753507014350e+00,2.448845412871614776e-03
3.596292585170340672e+00,2.470351181981361374e-03
3.604208416833667439e+00,2.491997867862656441e-03
3.612124248496994205e+00,2.513785884400076328e-03
3.620040080160320084e+00,2.535715832575021964e-03
3.627955911823647739e+00,2.557787529681600398e-03
3.635871743486974061e+00,2.580001148843458561e-03
3.643787575150300828e+00,2.602356915716487560e-03
3.651703406813627151e+00,2.624855390364791430e-03
3.659619238476953917e+00,2.647496045903674142e-03
3.667535070140280240e+00,2.670278834271096972e-03
3.675450901803607895e+00,2.693233328533987080e-03
3.683366733466933773e+00,2.716332658031203866e-03
3.691282565130260540e+00,2.739576143043180676e-03
3.699198396793587307e+00,2.762963946629708005e-03
3.707114228456913629e+00,2.786496018003017765e-03
3.715030060120240396e+00,2.810171446149757526e-03
3.722945891783567163e+00,2.833997358228871472e-03
3.730861723446893929e+00,2.858002663342249297e-03
3.738777555110220696e+00,2.882152808355884204e-03
3.746693386773547463e+00,2.906448065925129349e-03
3.754609218436873785e+00,2.930887295672287077e-03
3.762525050100200552e+00,2.955469531200305162e-03
3.770440881763527319e+00,2.980236405558015812e-03
3.778356713426853197e+00,3.005160736716487504e-03
3.786272545090180852e+00,3.030229644591876138e-03
3.794188376753507175e+00,3.055441523931204731e-03
3.802104208416833941e+00,3.080803344206304532e-03
3.810020040080160264e+00,3.106365639112937307e-03
3.817935871743487031e+00,3.132070838027082877e-03
3.825851703406813353e+00,3.157918757596603083e-03
3.833767535070141008e+00,3.183906647669684179e-03
3.841683366733466887e+00,3.210112504283305426e-03
3.849599198396793653e+00,3.236459045858702810e-03
3.857515030060120420e+00,3.262946286818261057e-03
3.865430861723446743e+00,3.289592948261309355e-03
3.873346693386773509e+00,3.316444810114047449e-03
3.881262525050100276e+00,3.343434219929216928e-03
3.889178356713427043e+00,3.370560819806301713e-03
3.897094188376753809e+00,3.397900018524583482e-03
3.905010020040080576e+00,3.425396768103397115e-03
3.912925851703406899e+00,3.453026869106012517e-03
3.920841683366733665e+00,3.480850146314880093e-03
3.928757515030060432e+00,3.508855217910850782e-03
3.936673346693386311e+00,3.536990656995501244e-03
3.944589178356713965e+00,3.565316397403114120e-03
3.952505010020040288e+00,3.593830185439295544e-03
3.960420841683367055e+00,3.622471477376026233e-03
3.968336673346693377e+00,3.651317922825968697e-03
3.976252505010020144e+00,3.680339847834018623e-03
3.984168336673346467e+00,3.709484316146015488e-03
3.992084168336674121e+00,3.738871087480292489e-03
4.000000000000000000e+00,3.768398308064719194e-03
