# q/kF, int w**1 * S(q; w) dw
4.299999999999999933e-01,1.226165924411521175e-07
4.400000000000000022e-01,1.440421158733275041e-07
4.500000000000000111e-01,1.688123557114925421e-07
4.599999999999999645e-01,1.972219186085882867e-07
4.700000000000000289e-01,2.298846898173330673e-07
4.800000000000000933e-01,2.672945140462209166e-07
4.899999999999999356e-01,3.100951304026357550e-07
5.000000000000000000e-01,3.589405252991195295e-07
5.100000000000000089e-01,4.145968051561127489e-07
5.200000000000000178e-01,4.779134645290901722e-07
5.300000000000000266e-01,5.498262133979905216e-07
5.400000000000000355e-01,6.313828527889498357e-07
5.500000000000000444e-01,7.237272601956164850e-07
5.600000000000000533e-01,8.281344892567550849e-07
5.700000000000000622e-01,9.460716107523894737e-07
5.800000000000000711e-01,1.079083514274073061e-06
5.899999999999999689e-01,1.228862350874966620e-06
5.999999999999999778e-01,1.397459860197379048e-06
6.099999999999999867e-01,1.586885352144571178e-06
6.199999999999999956e-01,1.799529994169487957e-06
6.300000000000000044e-01,2.038519059993023569e-06
6.400000000000000133e-01,2.305161801599644903e-06
6.500000000000000222e-01,2.604179930542690437e-06
6.600000000000000311e-01,2.938614644383178103e-06
6.700000000000000400e-01,3.312250021751947464e-06
6.800000000000000488e-01,3.729337535441983823e-06
6.900000000000000577e-01,4.194547314834269570e-06
7.000000000000000666e-01,4.714187760284312720e-06
7.100000000000000755e-01,5.290579263579559064e-06
7.199999999999998623e-01,5.933336179884944938e-06
7.299999999999999822e-01,6.648152436619913747e-06
7.399999999999999911e-01,7.443012663381499001e-06
7.500000000000000000e-01,8.326077652451337728e-06
7.600000000000001199e-01,9.306362362306719107e-06
7.700000000000000178e-01,1.046969660580998475e-05
7.800000000000000266e-01,1.160103395863087789e-05
7.899999999999999245e-01,1.293875720718360116e-05
8.000000000000000444e-01,1.442137362905109012e-05
8.100000000000000533e-01,1.606381138254924098e-05
8.200000000000000622e-01,1.788239477934319731e-05
8.300000000000001821e-01,1.989561584047532737e-05
8.400000000000000799e-01,2.212371290940238106e-05
8.499999999999998668e-01,2.458769703013442381e-05
8.599999999999999867e-01,2.731478908798326856e-05
8.699999999999999956e-01,3.032927337963397407e-05
8.800000000000000044e-01,3.366137846634614821e-05
8.900000000000001243e-01,3.734667191729660034e-05
9.000000000000000222e-01,4.141966219482104248e-05
9.100000000000000311e-01,4.592053748281660287e-05
9.199999999999999289e-01,5.089429017445326348e-05
9.300000000000000488e-01,5.639070015456048917e-05
9.400000000000000577e-01,6.246610340203202132e-05
9.500000000000000666e-01,7.007001130983356112e-05
9.600000000000001865e-01,7.660395725610897287e-05
9.699999999999999734e-01,8.480904466054988323e-05
9.799999999999998712e-01,9.388230539483644727e-05
9.899999999999999911e-01,1.039133471189366685e-04
1.000000000000000000e+00,1.150107207874912960e-04
1.010000000000000009e+00,1.272896450465357105e-04
1.020000000000000018e+00,1.409429574893438539e-04
1.030000000000000027e+00,1.559429834427383289e-04
1.040000000000000036e+00,1.726253111140286448e-04
1.050000000000000044e+00,1.911168067799404527e-04
1.060000000000000053e+00,2.116244530605758910e-04
1.070000000000000062e+00,2.343835857687778931e-04
1.080000000000000071e+00,2.596831642499124182e-04
1.090000000000000080e+00,2.878043398709806541e-04
1.100000000000000089e+00,3.190861706373409549e-04
1.110000000000000098e+00,3.539487912529956128e-04
1.120000000000000107e+00,3.928414783475786174e-04
1.130000000000000115e+00,4.362494129511660366e-04
1.140000000000000124e+00,4.848446164172024462e-04
1.150000000000000133e+00,5.392752010580430201e-04
1.160000000000000142e+00,6.003688128255052492e-04
1.169999999999999929e+00,6.691492080612361677e-04
1.179999999999999938e+00,7.466598506694768029e-04
1.189999999999999947e+00,8.344530404054921859e-04
1.199999999999999956e+00,9.339966429904113287e-04
1.209999999999999964e+00,1.047605085866007511e-03
1.219999999999999973e+00,1.177635105387443140e-03
1.229999999999999982e+00,1.327550743446787029e-03
1.239999999999999991e+00,1.501808251781287969e-03
1.250000000000000000e+00,1.705757320203835255e-03
1.260000000000000009e+00,1.949529426160916861e-03
1.270000000000000018e+00,2.245079365487456791e-03
1.280000000000000027e+00,2.614183812030227740e-03
1.290000000000000036e+00,3.115746059378085315e-03
1.300000000000000044e+00,3.920582873595122170e-03
1.310000000000000053e+00,6.542887426307158680e-03
1.320000000000000062e+00,6.625245016217257664e-03
1.330000000000000071e+00,6.731167209639957009e-03
1.340000000000000080e+00,6.832841850118417590e-03
1.350000000000000089e+00,6.934674145933872672e-03
1.360000000000000098e+00,7.037288703579058780e-03
1.370000000000000107e+00,7.141176190512123385e-03
1.380000000000000115e+00,7.246091472212763326e-03
1.390000000000000124e+00,7.351591701274345220e-03
1.400000000000000133e+00,7.457771247218669339e-03
1.410000000000000142e+00,7.564677076244719425e-03
1.419999999999999929e+00,7.672332639126163908e-03
1.429999999999999938e+00,7.780749360651650036e-03
1.439999999999999725e+00,7.889932343125804354e-03
1.449999999999999956e+00,7.999883310563959266e-03
1.459999999999999964e+00,8.110602003598267259e-03
1.469999999999999973e+00,8.222087180555934238e-03
1.479999999999999982e+00,8.334337081888706575e-03
1.490000000000000213e+00,8.447349541660393452e-03
1.500000000000000000e+00,8.561122076064128089e-03
1.510000000000000009e+00,8.675652289803088488e-03
1.520000000000000240e+00,8.790937593732338004e-03
1.530000000000000027e+00,8.906975330091092616e-03
1.540000000000000036e+00,9.023762609666899706e-03
1.549999999999999822e+00,9.141296741333787904e-03
1.560000000000000053e+00,9.259632001048623273e-03
1.570000000000000062e+00,9.378768928398674778e-03
1.579999999999999849e+00,9.498644955098670822e-03
1.590000000000000080e+00,9.619257062957575766e-03
1.600000000000000089e+00,9.740601981583702981e-03
1.610000000000000098e+00,9.862714006421902796e-03
1.620000000000000107e+00,9.985661855482819843e-03
1.630000000000000338e+00,1.010933252675723197e-02
1.640000000000000124e+00,1.023372222773330509e-02
1.650000000000000133e+00,1.035889272813305707e-02
1.660000000000000364e+00,1.048487604474925526e-02
1.670000000000000151e+00,1.061156713722250303e-02
1.679999999999999938e+00,1.073899338774307252e-02
1.689999999999999947e+00,1.086726928750585824e-02
1.699999999999999734e+00,1.099624086472615267e-02
1.709999999999999964e+00,1.112597108940980954e-02
1.719999999999999973e+00,1.125651479023282060e-02
1.729999999999999982e+00,1.138774073893961299e-02
1.739999999999999991e+00,1.151980823709010046e-02
1.750000000000000222e+00,1.165259035159499357e-02
1.760000000000000009e+00,1.178613802121266513e-02
1.770000000000000018e+00,1.192046740270641739e-02
1.780000000000000249e+00,1.205551483021742934e-02
1.790000000000000036e+00,1.219138093579236540e-02
1.800000000000000044e+00,1.232794420154482637e-02
1.809999999999999831e+00,1.246533496816481200e-02
1.820000000000000062e+00,1.260342712420975397e-02
1.830000000000000071e+00,1.274232914635251013e-02
1.839999999999999858e+00,1.288196065317398498e-02
1.850000000000000089e+00,1.302235894929072192e-02
1.860000000000000098e+00,1.316353809728098775e-02
1.870000000000000107e+00,1.330541592934876387e-02
1.880000000000000115e+00,1.344814909447579129e-02
1.890000000000000346e+00,1.359157350254413393e-02
1.900000000000000133e+00,1.373577950787120347e-02
1.910000000000000142e+00,1.388076991806455086e-02
1.920000000000000373e+00,1.402646582081473747e-02
1.929999999999999716e+00,1.417296951535367867e-02
1.939999999999999947e+00,1.432023907612569799e-02
1.949999999999999956e+00,1.446822574904050966e-02
1.959999999999999742e+00,1.461699086957183799e-02
1.969999999999999973e+00,1.476655495287548109e-02
1.979999999999999982e+00,1.491684548441823271e-02
1.989999999999999769e+00,1.506786708006681644e-02
2.000000000000000000e+00,1.521969693402513112e-02
2.009999999999999787e+00,1.537229863599463668e-02
2.020000000000000018e+00,1.552563800917791670e-02
2.029999999999999805e+00,1.567971869616737943e-02
2.040000000000000036e+00,1.583454408769961741e-02
2.049999999999999822e+00,1.599019556043888846e-02
2.059999999999999609e+00,1.614659774480753374e-02
2.069999999999999840e+00,1.630374814980620896e-02
2.079999999999999627e+00,1.646164934102446048e-02
2.089999999999999858e+00,1.662030368747330344e-02
2.099999999999999645e+00,1.677971332865530948e-02
2.109999999999999876e+00,1.693988026153915236e-02
2.119999999999999662e+00,1.710083048827611488e-02
2.129999999999999893e+00,1.726255548379737603e-02
2.139999999999999680e+00,1.742503681509806335e-02
2.149999999999999911e+00,1.758827566651996466e-02
2.159999999999999698e+00,1.775227286558806947e-02
2.169999999999999929e+00,1.791702915185014455e-02
2.179999999999999716e+00,1.808254498193899093e-02
2.189999999999999947e+00,1.824882068057082432e-02
2.199999999999999734e+00,1.841585615372736892e-02
2.209999999999999964e+00,1.858365140456860048e-02
2.219999999999999751e+00,1.875220577377438580e-02
2.229999999999999982e+00,1.892151853828182365e-02
2.239999999999999769e+00,1.909158892207594993e-02
2.250000000000000000e+00,1.926241545912203701e-02
2.259999999999999787e+00,1.943399665486785291e-02
2.270000000000000018e+00,1.960637876050257480e-02
2.279999999999999805e+00,1.977952463655397244e-02
2.290000000000000036e+00,1.995342686069579222e-02
2.299999999999999822e+00,2.012808276293061305e-02
2.310000000000000053e+00,2.030348954236203471e-02
2.319999999999999840e+00,2.047964361772876621e-02
2.329999999999999627e+00,2.065654146188261944e-02
2.339999999999999858e+00,2.083422395918614958e-02
2.349999999999999645e+00,2.101271322104822023e-02
2.359999999999999876e+00,2.119194225959517702e-02
2.369999999999999662e+00,2.137190665629590258e-02
2.379999999999999893e+00,2.155259903782575509e-02
2.389999999999999680e+00,2.173410319106421767e-02
2.399999999999999911e+00,2.191639780700664966e-02
2.409999999999999698e+00,2.209941272664683529e-02
2.419999999999999929e+00,2.228314028553606344e-02
2.429999999999999716e+00,2.246770608980242986e-02
2.439999999999999947e+00,2.265303676519007936e-02
2.449999999999999734e+00,2.283906755998612106e-02
2.459999999999999964e+00,2.302586922593621854e-02
2.469999999999999751e+00,2.321350262896485980e-02
2.479999999999999982e+00,2.340181814846462038e-02
2.489999999999999769e+00,2.359090635508576464e-02
2.500000000000000000e+00,2.378081937832536227e-02
2.509999999999999787e+00,2.397139317597599475e-02
2.520000000000000018e+00,2.416281427357643355e-02
2.529999999999999805e+00,2.435497338031342857e-02
2.540000000000000036e+00,2.454782558504229814e-02
2.549999999999999822e+00,2.474156500891787000e-02
2.560000000000000053e+00,2.493592357655533345e-02
2.569999999999999840e+00,2.513118386670723861e-02
2.579999999999999627e+00,2.532710008089289824e-02
2.589999999999999858e+00,2.552384231009780305e-02
2.599999999999999645e+00,2.572130357882270249e-02
2.609999999999999876e+00,2.591954995995718672e-02
2.619999999999999662e+00,2.611853936335691712e-02
2.629999999999999893e+00,2.631831018583682957e-02
2.639999999999999680e+00,2.651880781231191753e-02
2.649999999999999911e+00,2.672011928057188221e-02
2.659999999999999698e+00,2.692210433801686328e-02
2.669999999999999929e+00,2.712497457895775288e-02
2.679999999999999716e+00,2.732843786334691188e-02
2.689999999999999947e+00,2.753285985477289810e-02
2.699999999999999734e+00,2.773790843354286689e-02
2.709999999999999964e+00,2.794375563722098499e-02
2.719999999999999751e+00,2.815040154059228819e-02
2.729999999999999982e+00,2.835767356431717970e-02
2.739999999999999769e+00,2.856588819303880131e-02
2.750000000000000000e+00,2.877478107449824712e-02
2.759999999999999787e+00,2.898432961691800591e-02
2.770000000000000018e+00,2.919484562001090078e-02
2.779999999999999805e+00,2.940602154332691218e-02
2.790000000000000036e+00,2.961785909901070227e-02
2.799999999999999822e+00,2.983063457102158242e-02
2.810000000000000053e+00,3.004412036852775747e-02
2.819999999999999840e+00,3.025828635682221643e-02
2.829999999999999627e+00,3.047322297536395400e-02
2.839999999999999858e+00,3.068904248504851148e-02
2.849999999999999645e+00,3.090555410130703395e-02
2.859999999999999876e+00,3.112277242131498978e-02
2.869999999999999662e+00,3.134071184219599376e-02
2.879999999999999449e+00,3.155958097381002248e-02
2.889999999999999680e+00,3.177916766817241029e-02
2.899999999999999911e+00,3.199947249343979699e-02
2.910000000000000142e+00,3.222050123159850288e-02
2.919999999999999929e+00,3.244225989750972039e-02
2.929999999999999716e+00,3.266485697062068705e-02
2.939999999999999947e+00,3.288826374276048597e-02
2.949999999999999734e+00,3.311240769886115987e-02
2.959999999999999964e+00,3.333729205417412800e-02
2.969999999999999307e+00,3.356292111966231034e-02
2.980000000000000426e+00,3.378929886115472625e-02
2.989999999999999769e+00,3.401642888366143702e-02
3.000000000000000000e+00,3.424431441297753204e-02
3.009999999999999787e+00,3.447295827537022461e-02
3.020000000000000018e+00,3.470236621063049059e-02
3.029999999999999361e+00,3.493253843627849853e-02
3.040000000000000480e+00,3.516351196210680541e-02
3.049999999999999822e+00,3.539524376652927740e-02
3.060000000000000053e+00,3.562772808953591774e-02
3.069999999999999840e+00,3.586096538538374040e-02
3.080000000000000071e+00,3.609496285830376267e-02
3.089999999999999858e+00,3.632971089153357730e-02
3.099999999999999645e+00,3.656522975781479473e-02
3.109999999999999876e+00,3.680154559709365031e-02
3.119999999999999218e+00,3.703862744598018786e-02
3.130000000000000338e+00,3.727646598312525650e-02
3.139999999999999680e+00,3.751507048379025544e-02
3.149999999999999911e+00,3.775442686057221137e-02
3.159999999999999698e+00,3.799453277243076271e-02
3.169999999999999929e+00,3.823538767653022336e-02
3.179999999999999716e+00,3.847697579837298931e-02
3.190000000000000391e+00,3.871930296599509352e-02
3.199999999999999734e+00,3.896234707763515659e-02
3.209999999999999964e+00,3.920627808636779205e-02
3.220000000000000195e+00,3.945101926252054386e-02
3.229999999999999982e+00,3.969648103981145842e-02
3.239999999999999769e+00,3.994265419391517663e-02
3.249999999999999556e+00,4.018951539500922876e-02
3.259999999999999787e+00,4.043710704410242995e-02
3.270000000000000018e+00,4.068570878718642120e-02
3.280000000000000249e+00,4.093498643934177089e-02
3.290000000000000036e+00,4.118494240100802756e-02
3.299999999999999822e+00,4.143554110918609701e-02
3.309999999999999609e+00,4.168714739191851926e-02
3.319999999999999840e+00,4.193949360566482515e-02
3.330000000000000071e+00,4.219246598220574573e-02
3.339999999999999414e+00,4.244611733460292025e-02
3.349999999999999645e+00,4.270084227018874912e-02
3.359999999999999876e+00,4.295615044847844038e-02
3.370000000000000107e+00,4.321201983207700881e-02
3.379999999999999893e+00,4.346904527766437543e-02
3.389999999999999680e+00,4.372665665339602048e-02
3.399999999999999467e+00,4.398478042116413939e-02
3.409999999999999698e+00,4.424413323590817293e-02
3.419999999999999929e+00,4.450396951439639093e-02
3.430000000000000160e+00,4.476451496232263655e-02
3.439999999999999947e+00,4.502606618548073147e-02
3.449999999999999734e+00,4.528803201082450686e-02
3.459999999999999964e+00,4.555111798470305035e-02
3.469999999999999751e+00,4.581475424556195886e-02
3.479999999999999982e+00,4.607917009162965788e-02
3.489999999999999325e+00,4.634445659648902399e-02
3.500000000000000444e+00,4.661025882784004815e-02
3.509999999999999787e+00,4.687716805284887489e-02
3.520000000000000018e+00,4.714441066392977692e-02
3.529999999999999805e+00,4.741290688564877426e-02
3.540000000000000036e+00,4.768164107646145899e-02
3.549999999999999378e+00,4.795167943676492683e-02
3.560000000000000497e+00,4.822196052825269974e-02
3.569999999999999840e+00,4.849350238657902656e-02
3.580000000000000071e+00,4.876537877013015221e-02
3.589999999999999858e+00,4.903834563989017264e-02
3.599999999999999645e+00,4.931185096042894206e-02
3.609999999999999876e+00,4.958617040835793660e-02
3.619999999999999662e+00,4.986136654424929565e-02
3.629999999999999893e+00,5.013696172100644277e-02
3.639999999999999236e+00,5.041385913654546080e-02
3.650000000000000355e+00,5.069108695022113420e-02
3.659999999999999698e+00,5.096927599379114104e-02
3.669999999999999929e+00,5.124828090757382187e-02
3.679999999999999716e+00,5.152765872446117557e-02
3.689999999999999947e+00,5.180832196747754692e-02
3.699999999999999289e+00,5.208953574548233489e-02
3.710000000000000409e+00,5.237117639320714585e-02
3.719999999999999751e+00,5.265415582064270766e-02
3.729999999999999982e+00,5.293766435868768605e-02
3.740000000000000213e+00,5.322166664590410878e-02
3.750000000000000000e+00,5.350675912881010243e-02
3.759999999999999787e+00,5.379265649713876885e-02
3.769999999999999574e+00,5.407907572138237473e-02
3.779999999999999805e+00,5.436604228559004104e-02
3.790000000000000036e+00,5.465438799292082067e-02
3.800000000000000266e+00,5.494326938264432192e-02
3.810000000000000053e+00,5.523274259749286902e-02
3.819999999999999840e+00,5.552278757511380086e-02
3.829999999999999627e+00,5.581403921482486902e-02
3.839999999999999858e+00,5.610603870141733091e-02
3.849999999999999645e+00,5.639865982661196320e-02
3.859999999999999432e+00,5.669192322788178806e-02
3.869999999999999662e+00,5.698581689885497126e-02
3.879999999999999893e+00,5.728072094700251138e-02
3.890000000000000124e+00,5.757655127717205973e-02
3.899999999999999911e+00,5.787305914045368094e-02
3.909999999999999698e+00,5.817025904929709612e-02
3.919999999999999485e+00,5.846813515389830129e-02
3.929999999999999716e+00,5.876673639456789916e-02
3.939999999999999947e+00,5.906605927244792248e-02
3.950000000000000178e+00,5.936609615826975161e-02
3.959999999999999964e+00,5.966707608487730602e-02
3.969999999999999751e+00,5.996894919550296160e-02
3.979999999999999538e+00,6.027153564776806943e-02
3.989999999999999769e+00,6.057484384972862401e-02
4.000000000000000000e+00,6.087891066376176219e-02
