# q/kF, int w**0 * S(q; w) dw
1.316533066132264729e+00,4.570501075967077775e-01
1.324448897795591273e+00,4.633191990682710149e-01
1.332364729458918040e+00,4.696421530089176510e-01
1.340280561122244585e+00,4.760181343750313210e-01
1.348196392785571351e+00,4.824468939025018388e-01
1.356112224448897896e+00,4.889287658893565758e-01
1.364028056112224663e+00,4.954666073514999436e-01
1.371943887775551207e+00,5.020375179192401172e-01
1.379859719438877974e+00,5.086556295608966050e-01
1.387775551102204519e+00,5.153252545804157814e-01
1.395691382765531285e+00,5.220456782367898230e-01
1.403607214428857830e+00,5.288162235502534836e-01
1.411523046092184597e+00,5.356362504244582823e-01
1.419438877755511141e+00,5.425051232790806255e-01
1.427354709418837908e+00,5.494221528337213112e-01
1.435270541082164675e+00,5.563867169824171510e-01
1.443186372745491219e+00,5.633980341464892572e-01
1.451102204408817764e+00,5.704553918600283602e-01
1.459018036072144753e+00,5.775579208588749180e-01
1.466933867735471075e+00,5.847046879894761684e-01
1.474849699398797842e+00,5.918946842550618648e-01
1.482765531062124387e+00,5.991266208268740678e-01
1.490681362725451153e+00,6.063979891483816109e-01
1.498597194388777698e+00,6.137162773431089624e-01
1.506513026052104465e+00,6.210767332792229700e-01
1.514428857715430787e+00,6.284766102328936954e-01
1.522344689378757776e+00,6.359141072188506660e-01
1.530260521042084321e+00,6.433875316141408618e-01
1.538176352705411309e+00,6.508951318871674108e-01
1.546092184368737632e+00,6.584351043825549255e-01
1.554008016032064399e+00,6.660047627867837772e-01
1.561923847695390943e+00,6.736098226631426211e-01
1.569839679358717266e+00,6.812467311287665472e-01
1.577755511022044255e+00,6.889103774622643561e-01
1.585671342685370799e+00,6.965981831277948677e-01
1.593587174348697344e+00,7.043074042817494274e-01
1.601503006012024111e+00,7.120390697189517004e-01
1.609418837675350877e+00,7.197953411585309436e-01
1.617334669338677422e+00,7.275679334788262009e-01
1.625250501002004189e+00,7.353534528928273861e-01
1.633166332665330955e+00,7.431496716449139672e-01
1.641082164328657500e+00,7.509626841512193618e-01
1.648997995991983823e+00,7.587820845983552775e-01
1.656913827655310811e+00,7.666037317880877167e-01
1.664829659318637356e+00,7.744280482412074784e-01
1.672745490981963901e+00,7.822556234332533887e-01
1.680661322645290667e+00,7.900769150983972811e-01
1.688577154308617434e+00,7.978885832436156678e-01
1.696492985971943979e+00,8.056961131606870108e-01
1.704408817635270745e+00,8.134875128968871438e-01
1.712324649298597512e+00,8.212586669917845139e-01
1.720240480961924057e+00,8.290150306896646448e-01
1.728156312625250379e+00,8.367439550657422842e-01
1.736072144288577368e+00,8.444429153134553889e-01
1.743987975951903913e+00,8.521137248331075442e-01
1.751903807615230457e+00,8.597441968350100217e-01
1.759819639278557224e+00,8.673361952432852018e-01
1.767735470941883991e+00,8.748834064404311661e-01
1.775651302605210535e+00,8.823780389899515963e-01
1.783567134268537302e+00,8.898233220766372797e-01
1.791482965931864069e+00,8.972053501985270962e-01
1.799398797595190613e+00,9.045277686151682595e-01
1.807314629258516936e+00,9.117795977539049357e-01
1.815230460921843925e+00,9.189586357736717614e-01
1.823146292585170469e+00,9.260598711463207122e-01
1.831062124248497014e+00,9.330762467608274546e-01
1.838977955911823781e+00,9.400060643214938061e-01
1.846893787575150547e+00,9.468396076144415252e-01
1.854809619238477092e+00,9.535767757877712247e-01
1.862725450901803859e+00,9.602067999391320496e-01
1.870641282565130625e+00,9.667297433402199935e-01
1.878557114228457170e+00,9.731352585275980793e-01
1.886472945891783493e+00,9.794222406898317468e-01
1.894388777555110703e+00,9.855821588314936932e-01
1.902304609218437026e+00,9.916114733795553526e-01
1.910220440881763571e+00,9.975049148872208171e-01
1.918136272545090337e+00,1.003255024762305547e+00
1.926052104208417104e+00,1.008861564755231699e+00
1.933967935871743649e+00,1.014312775546947876e+00
1.941883767535070415e+00,1.019611329920492082e+00
1.949799599198397182e+00,1.024746040690359905e+00
1.957715430861723727e+00,1.029715230770743561e+00
1.965631262525050049e+00,1.034515390584902939e+00
1.973547094188377260e+00,1.039138178139191293e+00
1.981462925851703583e+00,1.043585788265497305e+00
1.989378757515030127e+00,1.047849517713523637e+00
1.997294589178356894e+00,1.051925723052653527e+00
2.005210420841683661e+00,1.055832534079571117e+00
2.013126252505009983e+00,1.059613215192400038e+00
2.021042084168336750e+00,1.063274180714454786e+00
2.028957915831663517e+00,1.066820566034092810e+00
2.036873747494990283e+00,1.070248001067516164e+00
2.044789579158316606e+00,1.073558303775423273e+00
2.052705410821643373e+00,1.076758112515618926e+00
2.060621242484970139e+00,1.079843097482487302e+00
2.068537074148296462e+00,1.082815085685168821e+00
2.076452905811623229e+00,1.085678786763899062e+00
2.084368737474949995e+00,1.088434565507620855e+00
2.092284569138276318e+00,1.091082175252997333e+00
2.100200400801603084e+00,1.093623652157574622e+00
2.108116232464929851e+00,1.096064345313575439e+00
2.116032064128256618e+00,1.098403138564443493e+00
2.123947895791582940e+00,1.100641204439625431e+00
2.131863727454909707e+00,1.102780655765639661e+00
2.139779559118236474e+00,1.104825484766753130e+00
2.147695390781563241e+00,1.106777307145161426e+00
2.155611222444889563e+00,1.108636327971397328e+00
2.163527054108216330e+00,1.110404639686660255e+00
2.171442885771543096e+00,1.112084435937103821e+00
2.179358717434869863e+00,1.113679092568387485e+00
2.187274549098196186e+00,1.115190966453912358e+00
2.195190380761522952e+00,1.116620270929908232e+00
2.203106212424849719e+00,1.117969140175197440e+00
2.211022044088176486e+00,1.119239696101349102e+00
2.218937875751502808e+00,1.120433972319488491e+00
2.226853707414829575e+00,1.121554143442930362e+00
2.234769539078156342e+00,1.122603999417676635e+00
2.242685370741483109e+00,1.123583848708988420e+00
2.250601202404809431e+00,1.124495300311091794e+00
2.258517034068136198e+00,1.125340442020889675e+00
2.266432865731462964e+00,1.126121236964540140e+00
2.274348697394789731e+00,1.126839550328988970e+00
2.282264529058116054e+00,1.127497284086344420e+00
2.290180360721442820e+00,1.128096468590798374e+00
2.298096192384769587e+00,1.128638698519446315e+00
2.306012024048096354e+00,1.129125983789558418e+00
2.313927855711422676e+00,1.129559917185458229e+00
2.321843687374749443e+00,1.129942359650891515e+00
2.329759519038076210e+00,1.130275264764203369e+00
2.337675350701402976e+00,1.130560258187488287e+00
2.345591182364729299e+00,1.130798643451387475e+00
2.353507014028056066e+00,1.130992063962123151e+00
2.361422845691382832e+00,1.131141957581831115e+00
2.369338677354709599e+00,1.131249844683188677e+00
2.377254509018035922e+00,1.131317481347082543e+00
2.385170340681362688e+00,1.131346001592727690e+00
2.393086172344689455e+00,1.131337012168404099e+00
2.401002004008016222e+00,1.131292089581348748e+00
2.408917835671342544e+00,1.131212832636532051e+00
2.416833667334669311e+00,1.131100206177951595e+00
2.424749498997996078e+00,1.130955512603296631e+00
2.432665330661322844e+00,1.130780003621463692e+00
2.440581162324649167e+00,1.130574877279630241e+00
2.448496993987975934e+00,1.130341278035184249e+00
2.456412825651302700e+00,1.130080297819784807e+00
2.464328657314629467e+00,1.129793050667483145e+00
2.472244488977955790e+00,1.129480880902688167e+00
2.480160320641282556e+00,1.129144387603746802e+00
2.488076152304609323e+00,1.128784805566730443e+00
2.495991983967936090e+00,1.128403055165948743e+00
2.503907815631262412e+00,1.128001559661564235e+00
2.511823647294589179e+00,1.127580593959897071e+00
2.519739478957915946e+00,1.127140516339485865e+00
2.527655310621242712e+00,1.126681789978281722e+00
2.535571142284569035e+00,1.126205376843031569e+00
2.543486973947895802e+00,1.125712284762251381e+00
2.551402805611222568e+00,1.125202918158866083e+00
2.559318637274549335e+00,1.124681274308962475e+00
2.567234468937875658e+00,1.124145143120530488e+00
2.575150300601202424e+00,1.123595121581023815e+00
2.583066132264529191e+00,1.123031836251759064e+00
2.590981963927855514e+00,1.122455863178704050e+00
2.598897795591182280e+00,1.121870863961307974e+00
2.606813627254509047e+00,1.121275412639064495e+00
2.614729458917835814e+00,1.120669118779140661e+00
2.622645290581162136e+00,1.120052423737201153e+00
2.630561122244488903e+00,1.119427421784362497e+00
2.638476953907815670e+00,1.118796425921362303e+00
2.646392785571142436e+00,1.118156554300891781e+00
2.654308617234468759e+00,1.117508112705567935e+00
2.662224448897795526e+00,1.116854182723746147e+00
2.670140280561122292e+00,1.116195650880773549e+00
2.678056112224449059e+00,1.115529718325351194e+00
2.685971943887775382e+00,1.114857450734305866e+00
2.693887775551102148e+00,1.114183647268553345e+00
2.701803607214428915e+00,1.113504595610069314e+00
2.709719438877755682e+00,1.112819516691694766e+00
2.717635270541082004e+00,1.112133360152811612e+00
2.725551102204408771e+00,1.111443779720134417e+00
2.733466933867735538e+00,1.110749903126239557e+00
2.741382765531062304e+00,1.110055144642913882e+00
2.749298597194388627e+00,1.109358560563289187e+00
2.757214428857715394e+00,1.108658094812578154e+00
2.765130260521042160e+00,1.107958837751631620e+00
2.773046092184368927e+00,1.107257383980510435e+00
2.780961923847695250e+00,1.106553221929428066e+00
2.788877755511022016e+00,1.105852598568812573e+00
2.796793587174348783e+00,1.105148663963567257e+00
2.804709418837675550e+00,1.104445256858512803e+00
2.812625250501001872e+00,1.103743021661838020e+00
2.820541082164328639e+00,1.103038274988132450e+00
2.828456913827655406e+00,1.102338947417917492e+00
2.836372745490982172e+00,1.101636925503684195e+00
2.844288577154308495e+00,1.100937845117781588e+00
2.852204408817635262e+00,1.100239377055207024e+00
2.860120240480962028e+00,1.099541641789328672e+00
2.868036072144288795e+00,1.098847334285989019e+00
2.875951903807615562e+00,1.098152054451866144e+00
2.883867735470942328e+00,1.097462401452913960e+00
2.891783567134268651e+00,1.096770572911879071e+00
2.899699398797595418e+00,1.096085956002680550e+00
2.907615230460921740e+00,1.095398828021744819e+00
2.915531062124248063e+00,1.094719160499747712e+00
2.923446893787575718e+00,1.094037468941217117e+00
2.931362725450902040e+00,1.093363618976957996e+00
2.939278557114228363e+00,1.092687553763157515e+00
2.947194388777555130e+00,1.092019849646010732e+00
2.955110220440881452e+00,1.091350293197306032e+00
2.963026052104208219e+00,1.090688232174211736e+00
2.970941883767534986e+00,1.090026443280836421e+00
2.978857715430861752e+00,1.089370651920233968e+00
2.986773547094188519e+00,1.088716467883380501e+00
2.994689378757515286e+00,1.088066183743392701e+00
3.002605210420841608e+00,1.087420931703094507e+00
3.010521042084168375e+00,1.086776484100847151e+00
3.018436873747495142e+00,1.086139655591022102e+00
3.026352705410821908e+00,1.085503531405819899e+00
3.034268537074148675e+00,1.084873894406336747e+00
3.042184368737475442e+00,1.084247027634872795e+00
3.050100200400801764e+00,1.083622888623740010e+00
3.058016032064128531e+00,1.083005965654301184e+00
3.065931863727454854e+00,1.082390460328880089e+00
3.073847695390781176e+00,1.081780351974877430e+00
3.081763527054108831e+00,1.081175300943500339e+00
3.089679358717434710e+00,1.080571399020841428e+00
3.097595190380761476e+00,1.079975388268687331e+00
3.105511022044088243e+00,1.079382631960895456e+00
3.113426853707414566e+00,1.078791499468467974e+00
3.121342685370741332e+00,1.078208804209165983e+00
3.129258517034068099e+00,1.077629234758586296e+00
3.137174348697394866e+00,1.077051307672781677e+00
3.145090180360721632e+00,1.076481475729240467e+00
3.153006012024048399e+00,1.075915155287477720e+00
3.160921843687374722e+00,1.075351763176266573e+00
3.168837675350701488e+00,1.074793124138471390e+00
3.176753507014028255e+00,1.074241153090869538e+00
3.184669338677354133e+00,1.073692151535629247e+00
3.192585170340680900e+00,1.073145337799984667e+00
3.200501002004008555e+00,1.072606359007620469e+00
3.208416833667334878e+00,1.072072035397902079e+00
3.216332665330661200e+00,1.071540180463693481e+00
3.224248496993987967e+00,1.071011245255991451e+00
3.232164328657314289e+00,1.070490349664764640e+00
3.240080160320641944e+00,1.069973715905850442e+00
3.247995991983967823e+00,1.069459919433990436e+00
3.255911823647294590e+00,1.068949644015398270e+00
3.263827655310621356e+00,1.068444053829529228e+00
3.271743486973948123e+00,1.067945739234556379e+00
3.279659318637274446e+00,1.067450542572669026e+00
3.287575150300601212e+00,1.066958636346680311e+00
3.295490981963927979e+00,1.066470743920145958e+00
3.303406813627254746e+00,1.065986247294290701e+00
3.311322645290581512e+00,1.065509476149267831e+00
3.319238476953907835e+00,1.065036448358114507e+00
3.327154308617234602e+00,1.064566906771966304e+00
3.335070140280561368e+00,1.064100927380282613e+00
3.342985971943887247e+00,1.063638966087318671e+00
3.350901803607214013e+00,1.063180770867906189e+00
3.358817635270541668e+00,1.062727079705108713e+00
3.366733466933867991e+00,1.062279852691763393e+00
3.374649298597194313e+00,1.061836286876313817e+00
3.382565130260521080e+00,1.061396430521723833e+00
3.390480961923847403e+00,1.060960325001299998e+00
3.398396793587175058e+00,1.060528006425192071e+00
3.406312625250500936e+00,1.060099505958553623e+00
3.414228456913827703e+00,1.059674849934754137e+00
3.422144288577154470e+00,1.059254059907566603e+00
3.430060120240481236e+00,1.058837152694822592e+00
3.437975951903807559e+00,1.058424140510215050e+00
3.445891783567134325e+00,1.058015432940919931e+00
3.453807615230461092e+00,1.057611758590436990e+00
3.461723446893787859e+00,1.057211801951562613e+00
3.469639278557114626e+00,1.056815554124893364e+00
3.477555110220440948e+00,1.056423000349801855e+00
3.485470941883767715e+00,1.056034120484268923e+00
3.493386773547094482e+00,1.055648889051608919e+00
3.501302605210420360e+00,1.055267275219720746e+00
3.509218436873747127e+00,1.054889242782515835e+00
3.517134268537074782e+00,1.054514750331435380e+00
3.525050100200401104e+00,1.054144160868833113e+00
3.532965931863727427e+00,1.053777199430837808e+00
3.540881763527054193e+00,1.053413668227933808e+00
3.548797595190380516e+00,1.053053503015774606e+00
3.556713426853708171e+00,1.052696633360380218e+00
3.564629258517034049e+00,1.052342982655330772e+00
3.572545090180360816e+00,1.051992537626313062e+00
3.580460921843687583e+00,1.051646106320649920e+00
3.588376753507014350e+00,1.051304506523019322e+00
3.596292585170340672e+00,1.050966053295537161e+00
3.604208416833667439e+00,1.050630642152067473e+00
3.612124248496994205e+00,1.050298392502747813e+00
3.620040080160320084e+00,1.049969867824137149e+00
3.627955911823647739e+00,1.049644085908799429e+00
3.635871743486974061e+00,1.049320915059809733e+00
3.643787575150300828e+00,1.049000419680549134e+00
3.651703406813627151e+00,1.048683390857348519e+00
3.659619238476953917e+00,1.048368585477352122e+00
3.667535070140280240e+00,1.048055837731713735e+00
3.675450901803607895e+00,1.047750480693937947e+00
3.683366733466933773e+00,1.047447819974709482e+00
3.691282565130260540e+00,1.047147048145369297e+00
3.699198396793587307e+00,1.046848644727150779e+00
3.707114228456913629e+00,1.046552786341361285e+00
3.715030060120240396e+00,1.046258273031572372e+00
3.722945891783567163e+00,1.045966786953199446e+00
3.730861723446893929e+00,1.045682679432948126e+00
3.738777555110220696e+00,1.045399643268064338e+00
3.746693386773547463e+00,1.045118858238936799e+00
3.754609218436873785e+00,1.044839277108055242e+00
3.762525050100200552e+00,1.044560350000951043e+00
3.770440881763527319e+00,1.044289403667643112e+00
3.778356713426853197e+00,1.044020610546512406e+00
3.786272545090180852e+00,1.043753374000210954e+00
3.794188376753507175e+00,1.043486567921920960e+00
3.802104208416833941e+00,1.043221201486915772e+00
3.810020040080160264e+00,1.042964804440519755e+00
3.817935871743487031e+00,1.042708026212961769e+00
3.825851703406813353e+00,1.042452369124755585e+00
3.833767535070141008e+00,1.042195389997017996e+00
3.841683366733466887e+00,1.041949984288282005e+00
3.849599198396793653e+00,1.041702984735624726e+00
3.857515030060120420e+00,1.041456658369729116e+00
3.865430861723446743e+00,1.041211166536348820e+00
3.873346693386773509e+00,1.040974792027835161e+00
3.881262525050100276e+00,1.040736034500937324e+00
3.889178356713427043e+00,1.040497198736056728e+00
3.897094188376753809e+00,1.040265812316828020e+00
3.905010020040080576e+00,1.040036395744174502e+00
3.912925851703406899e+00,1.039804319240529074e+00
3.920841683366733665e+00,1.039578073903443478e+00
3.928757515030060432e+00,1.039355763619025597e+00
3.936673346693386311e+00,1.039130308130992386e+00
3.944589178356713965e+00,1.038910449200603825e+00
3.952505010020040288e+00,1.038694051351009451e+00
3.960420841683367055e+00,1.038475161084676301e+00
3.968336673346693377e+00,1.038262188543656039e+00
3.976252505010020144e+00,1.038051234850610349e+00
3.984168336673346467e+00,1.037837107431187622e+00
3.992084168336674121e+00,1.037632580696287832e+00
4.000000000000000000e+00,1.037426114468428917e+00
