# q/kF, int w**0 * S(q; w) dw
3.745490981963928157e-01,3.219327994908938173e-02
3.824649298597195268e-01,3.358618572904138039e-02
3.903807615230461270e-01,3.500974159369191901e-02
3.982965931863727826e-01,3.646404397743549519e-02
4.062124248496994383e-01,3.794919147958422667e-02
4.141282565130260940e-01,3.946528487557562914e-02
4.220440881763526941e-01,4.101242712559118042e-02
4.299599198396792943e-01,4.259072338556699894e-02
4.378757515030060055e-01,4.420028101688827649e-02
4.457915831663327166e-01,4.584120959715740767e-02
4.537074148296593168e-01,4.751362093054922048e-02
4.616232464929859725e-01,4.921762905850865510e-02
4.695390781563125726e-01,5.095335026852554350e-02
4.774549098196392838e-01,5.272090310654205941e-02
4.853707414829659950e-01,5.452040838973503528e-02
4.932865731462925951e-01,5.635198920793275945e-02
5.012024048096193063e-01,5.821577094878748609e-02
5.091182364729459620e-01,6.011188128924525170e-02
5.170340681362726176e-01,6.204045022862330477e-02
5.249498997995992733e-01,6.400161007510316025e-02
5.328657314629259290e-01,6.599549547079971989e-02
5.407815631262525846e-01,6.802224340458593033e-02
5.486973947895792403e-01,7.008199320923881592e-02
5.566132264529058959e-01,7.217488657481388459e-02
5.645290581162325516e-01,7.430106756291993131e-02
5.724448897795592073e-01,7.646068261453164983e-02
5.803607214428858629e-01,7.865388055736552420e-02
5.882765531062125186e-01,8.088081261390447918e-02
5.961923847695391743e-01,8.314163240964986268e-02
6.041082164328658299e-01,8.543649597981228805e-02
6.120240480961924856e-01,8.776556177538522019e-02
6.199398797595191413e-01,9.012899067223736904e-02
6.278557114228457969e-01,9.252694598720682950e-02
6.357715430861724526e-01,9.495959348584932791e-02
6.436873747494991083e-01,9.742710134847043513e-02
6.516032064128257639e-01,9.992964016739717958e-02
6.595190380761524196e-01,1.024673830712886785e-01
6.674348697394790753e-01,1.050405056355202538e-01
6.753507014028057309e-01,1.076491857321160983e-01
6.832665330661323866e-01,1.102936039503531612e-01
6.911823647294590423e-01,1.129739430903923675e-01
6.990981963927856979e-01,1.156903885564728174e-01
7.070140280561123536e-01,1.184431281535542613e-01
7.149298597194390092e-01,1.212323521466495829e-01
7.228456913827657759e-01,1.240582531720572507e-01
7.307615230460922096e-01,1.269210265640833279e-01
7.386773547094189762e-01,1.298208695466530616e-01
7.465931863727456319e-01,1.327579825187840123e-01
7.545090180360722876e-01,1.357325676593113262e-01
7.624248496993990543e-01,1.387448295887777905e-01
7.703406813627254879e-01,1.417949758848464081e-01
7.782565130260522546e-01,1.448832160108080858e-01
7.861723446893789102e-01,1.480097615342805262e-01
7.940881763527055659e-01,1.511748267526155098e-01
8.020040080160323326e-01,1.543786284384948415e-01
8.099198396793588772e-01,1.576213854274963189e-01
8.178356713426853108e-01,1.609033186183666253e-01
8.257515030060120775e-01,1.642246511375633489e-01
8.336673346693387332e-01,1.675856083801691154e-01
8.415831663326653889e-01,1.709864179373369875e-01
8.494989979959921556e-01,1.744273095050786204e-01
8.574148296593185892e-01,1.779085148153614626e-01
8.653306613226453559e-01,1.814302675853325386e-01
8.732464929859720115e-01,1.849928034711250668e-01
8.811623246492986672e-01,1.885963600130780848e-01
8.890781563126254339e-01,1.922411765589815968e-01
8.969939879759518675e-01,1.959274941676077686e-01
9.049098196392786342e-01,1.996555554924736853e-01
9.128256513026052898e-01,2.034256046997789669e-01
9.207414829659319455e-01,2.072378875189717917e-01
9.286573146292587122e-01,2.110926514679253019e-01
9.365731462925851458e-01,2.149901459609555865e-01
9.444889779559119125e-01,2.189306215664602595e-01
9.524048096192385682e-01,2.229143284267511294e-01
9.603206412825652238e-01,2.269415162727414781e-01
9.682364729458919905e-01,2.310124378539946677e-01
9.761523046092184241e-01,2.351273508665230050e-01
9.840681362725451908e-01,2.392865102419396706e-01
9.919839679358718465e-01,2.434901635311574608e-01
9.998997995991985022e-01,2.477385667177411099e-01
1.007815631262525047e+00,2.520319850124758121e-01
1.015731462925851813e+00,2.563706631840321770e-01
1.023647294589178358e+00,2.607548513822842695e-01
1.031563126252505125e+00,2.651848231220487739e-01
1.039478957915831669e+00,2.696608110827263816e-01
1.047394789579158436e+00,2.741830742047055014e-01
1.055310621242485203e+00,2.787518791018238073e-01
1.063226452905811747e+00,2.833674410226045826e-01
1.071142284569138292e+00,2.880300544318805112e-01
1.079058116232465059e+00,2.927399161262367322e-01
1.086973947895791603e+00,2.974973170708017922e-01
1.094889779559118370e+00,3.023024558910616943e-01
1.102805611222444915e+00,3.071556114248297775e-01
1.110721442885771681e+00,3.120569759006033839e-01
1.118637274549098226e+00,3.170068339524247936e-01
1.126553106212424993e+00,3.220053407373901222e-01
1.134468937875751537e+00,3.270528193264656269e-01
1.142384769539078304e+00,3.321493578838980443e-01
1.150300601202404849e+00,3.372953183258409204e-01
1.158216432865731615e+00,3.424907735353320271e-01
1.166132264529058160e+00,3.477359888078079830e-01
1.174048096192384927e+00,3.530312165712647388e-01
1.181963927855711471e+00,3.583764589458972027e-01
1.189879759519038238e+00,3.637721114361868180e-01
1.197795591182364783e+00,3.692182683842078483e-01
1.205711422845691549e+00,3.747149200491229348e-01
1.213627254509018094e+00,3.802624943980812966e-01
1.221543086172344861e+00,3.858610820973293887e-01
1.229458917835671405e+00,3.915105314446004070e-01
1.237374749498998172e+00,3.972111687282950943e-01
1.245290581162324717e+00,4.029633429871416483e-01
1.253206412825651483e+00,4.087668626152147766e-01
1.261122244488978028e+00,4.146215512837364559e-01
1.269038076152304795e+00,4.205277252000962362e-01
1.276953907815631339e+00,4.264857852153733919e-01
1.284869739478958106e+00,4.324956551025675999e-01
1.292785571142284651e+00,4.385569758673430463e-01
1.300701402805611417e+00,4.446695117270198505e-01
1.308617234468937962e+00,4.508333737551657450e-01
1.316533066132264729e+00,4.570488553157146527e-01
1.324448897795591273e+00,4.633160903501724603e-01
1.332364729458918040e+00,4.696349706800159729e-01
1.340280561122244585e+00,4.760052455286054585e-01
1.348196392785571351e+00,4.824266161143985210e-01
1.356112224448897896e+00,4.888987927782625920e-01
1.364028056112224663e+00,4.954215215916750736e-01
1.371943887775551207e+00,5.019945787558660610e-01
1.379859719438877974e+00,5.086177411580018459e-01
1.387775551102204519e+00,5.152907555188107613e-01
1.395691382765531285e+00,5.220133211122227612e-01
1.403607214428857830e+00,5.287850852458203521e-01
1.411523046092184597e+00,5.356056446251109548e-01
1.419438877755511141e+00,5.424745476053227655e-01
1.427354709418837908e+00,5.493912953609356720e-01
1.435270541082164675e+00,5.563553417340321161e-01
1.443186372745491219e+00,5.633660921988546955e-01
1.451102204408817764e+00,5.704229026863321117e-01
1.459018036072144753e+00,5.775250790586579086e-01
1.466933867735471075e+00,5.846718781340506377e-01
1.474849699398797842e+00,5.918625108566961668e-01
1.482765531062124387e+00,5.990961470576293690e-01
1.490681362725451153e+00,6.063719181061543173e-01
1.498597194388777698e+00,6.136889090027721760e-01
1.506513026052104465e+00,6.210461320519099493e-01
1.514428857715430787e+00,6.284424905170636899e-01
1.522344689378757776e+00,6.358767598132782917e-01
1.530260521042084321e+00,6.433476044252389725e-01
1.538176352705411309e+00,6.508536239648679000e-01
1.546092184368737632e+00,6.583934171236506261e-01
1.554008016032064399e+00,6.659656412467085396e-01
1.561923847695390943e+00,6.735689593681836174e-01
1.569839679358717266e+00,6.812017961333757254e-01
1.577755511022044255e+00,6.888622380296858250e-01
1.585671342685370799e+00,6.965482530496559521e-01
1.593587174348697344e+00,7.042579501419120591e-01
1.601503006012024111e+00,7.119896676274855007e-01
1.609418837675350877e+00,7.197415016891401951e-01
1.617334669338677422e+00,7.275109399824282175e-01
1.625250501002004189e+00,7.352954143882268756e-01
1.633166332665330955e+00,7.430928042264014488e-01
1.641082164328657500e+00,7.509010232382109518e-01
1.648997995991983823e+00,7.587170954532718170e-01
1.656913827655310811e+00,7.665379525832159979e-01
1.664829659318637356e+00,7.743612404223333412e-01
1.672745490981963901e+00,7.821842579797766426e-01
1.680661322645290667e+00,7.900033066583155295e-01
1.688577154308617434e+00,7.978153447434316314e-01
1.696492985971943979e+00,8.056176974913257238e-01
1.704408817635270745e+00,8.134063036468041075e-01
1.712324649298597512e+00,8.211775975980297737e-01
1.720240480961924057e+00,8.289286551071992637e-01
1.728156312625250379e+00,8.366549574669673861e-01
1.736072144288577368e+00,8.443527800908637859e-01
1.743987975951903913e+00,8.520186753211906883e-01
1.751903807615230457e+00,8.596476240835365656e-01
1.759819639278557224e+00,8.672361357852069741e-01
1.767735470941883991e+00,8.747796353455739027e-01
1.775651302605210535e+00,8.822732905336228004e-01
1.783567134268537302e+00,8.897133735486562056e-01
1.791482965931864069e+00,8.970942095130377547e-01
1.799398797595190613e+00,9.044119744061104305e-01
1.807314629258516936e+00,9.116611201082912563e-01
1.815230460921843925e+00,9.188370738885159872e-01
1.823146292585170469e+00,9.259347731255938019e-01
1.831062124248497014e+00,9.329488904141803873e-01
1.838977955911823781e+00,9.398747218637579781e-01
1.846893787575150547e+00,9.467064558296555132e-01
1.854809619238477092e+00,9.534395314890333761e-01
1.862725450901803859e+00,9.600679228959803080e-01
1.870641282565130625e+00,9.665870552700368545e-01
1.878557114228457170e+00,9.729909174782850334e-01
1.886472945891783493e+00,9.792747902868886856e-01
1.894388777555110703e+00,9.854329302718459749e-01
1.902304609218437026e+00,9.914603072515767446e-01
1.910220440881763571e+00,9.973517527610109568e-01
1.918136272545090337e+00,1.003101765982876925e+00
1.926052104208417104e+00,1.008705975205528294e+00
1.933967935871743649e+00,1.014158520119021967e+00
1.941883767535070415e+00,1.019455595117131352e+00
1.949799599198397182e+00,1.024591709561150310e+00
1.957715430861723727e+00,1.029562830692497322e+00
1.965631262525050049e+00,1.034364895420902153e+00
1.973547094188377260e+00,1.038993312837186878e+00
1.981462925851703583e+00,1.043445466603568184e+00
1.989378757515030127e+00,1.047717870858707601e+00
1.997294589178356894e+00,1.051809528176483433e+00
2.005210420841683661e+00,1.055735089599751486e+00
2.013126252505009983e+00,1.059528862730903853e+00
2.021042084168336750e+00,1.063200443816125773e+00
2.028957915831663517e+00,1.066752725775178767e+00
2.036873747494990283e+00,1.070186667429176897e+00
2.044789579158316606e+00,1.073503959356131965e+00
2.052705410821643373e+00,1.076706604824086755e+00
2.060621242484970139e+00,1.079795529910584584e+00
2.068537074148296462e+00,1.082772172144820466e+00
2.076452905811623229e+00,1.085638676663263524e+00
2.084368737474949995e+00,1.088396548647407425e+00
2.092284569138276318e+00,1.091047048017117271e+00
2.100200400801603084e+00,1.093592111301534109e+00
2.108116232464929851e+00,1.096033938841979527e+00
2.116032064128256618e+00,1.098374101193056118e+00
2.123947895791582940e+00,1.100614171280940745e+00
2.131863727454909707e+00,1.102756173470402556e+00
2.139779559118236474e+00,1.104802369308964582e+00
2.147695390781563241e+00,1.106754678928708824e+00
2.155611222444889563e+00,1.108614783011218963e+00
2.163527054108216330e+00,1.110384611330930360e+00
2.171442885771543096e+00,1.112066302431582443e+00
2.179358717434869863e+00,1.113662081631714429e+00
2.187274549098196186e+00,1.115173968001515359e+00
2.195190380761522952e+00,1.116603794715552933e+00
2.203106212424849719e+00,1.117953490519506987e+00
2.211022044088176486e+00,1.119225085003539899e+00
2.218937875751502808e+00,1.120420660155450499e+00
2.226853707414829575e+00,1.121542315106613730e+00
2.234769539078156342e+00,1.122592088229732443e+00
2.242685370741483109e+00,1.123571898376615641e+00
2.250601202404809431e+00,1.124483622342250300e+00
2.258517034068136198e+00,1.125329156301075439e+00
2.266432865731462964e+00,1.126110407491306864e+00
2.274348697394789731e+00,1.126829276253783707e+00
2.282264529058116054e+00,1.127487644851501436e+00
2.290180360721442820e+00,1.128087370813861234e+00
2.298096192384769587e+00,1.128630282278760832e+00
2.306012024048096354e+00,1.129118174311138700e+00
2.313927855711422676e+00,1.129552806359501282e+00
2.321843687374749443e+00,1.129935901671894394e+00
2.329759519038076210e+00,1.130269148710093319e+00
2.337675350701402976e+00,1.130554203290814241e+00
2.345591182364729299e+00,1.130792689967148323e+00
2.353507014028056066e+00,1.130986202266568652e+00
2.361422845691382832e+00,1.131136302249851733e+00
2.369338677354709599e+00,1.131244519983936270e+00
2.377254509018035922e+00,1.131312353242786006e+00
2.385170340681362688e+00,1.131341267466011935e+00
2.393086172344689455e+00,1.131332696175227692e+00
2.401002004008016222e+00,1.131288041310885895e+00
2.408917835671342544e+00,1.131208673084232563e+00
2.416833667334669311e+00,1.131095928545654328e+00
2.424749498997996078e+00,1.130951108531622396e+00
2.432665330661322844e+00,1.130775474517160539e+00
2.440581162324649167e+00,1.130570247537152184e+00
2.448496993987975934e+00,1.130336609696136252e+00
2.456412825651302700e+00,1.130075707140722585e+00
2.464328657314629467e+00,1.129788653683686084e+00
2.472244488977955790e+00,1.129476535442405671e+00
2.480160320641282556e+00,1.129140418573276072e+00
2.488076152304609323e+00,1.128781365937374881e+00
2.495991983967936090e+00,1.128400463480100147e+00
2.503907815631262412e+00,1.127998803662316085e+00
2.511823647294589179e+00,1.127577341376485798e+00
2.519739478957915946e+00,1.127136877045301411e+00
2.527655310621242712e+00,1.126678192261474809e+00
2.535571142284569035e+00,1.126202098193919587e+00
2.543486973947895802e+00,1.125709462886323342e+00
2.551402805611222568e+00,1.125201295825328573e+00
2.559318637274549335e+00,1.124678630580841832e+00
2.567234468937875658e+00,1.124142042779713746e+00
2.575150300601202424e+00,1.123591992694181529e+00
2.583066132264529191e+00,1.123029107735040721e+00
2.590981963927855514e+00,1.122454267678441475e+00
2.598897795591182280e+00,1.121868616994456502e+00
2.606813627254509047e+00,1.121272589635349259e+00
2.614729458917835814e+00,1.120666352349152239e+00
2.622645290581162136e+00,1.120050466630878816e+00
2.630561122244488903e+00,1.119426075096731754e+00
2.638476953907815670e+00,1.118793975232940774e+00
2.646392785571142436e+00,1.118153979405212883e+00
2.654308617234468759e+00,1.117506457472090542e+00
2.662224448897795526e+00,1.116852679476367793e+00
2.670140280561122292e+00,1.116193249599627180e+00
2.678056112224449059e+00,1.115527726708218204e+00
2.685971943887775382e+00,1.114856731635047282e+00
2.693887775551102148e+00,1.114181771571883806e+00
2.701803607214428915e+00,1.113502360399447166e+00
2.709719438877755682e+00,1.112818442483742176e+00
2.717635270541082004e+00,1.112131659402210815e+00
2.725551102204408771e+00,1.111441913045123631e+00
2.733466933867735538e+00,1.110748667818433288e+00
2.741382765531062304e+00,1.110053629379604612e+00
2.749298597194388627e+00,1.109356706038344909e+00
2.757214428857715394e+00,1.108657234381663637e+00
2.765130260521042160e+00,1.107957195722874877e+00
2.773046092184368927e+00,1.107255842089057252e+00
2.780961923847695250e+00,1.106553031065495629e+00
2.788877755511022016e+00,1.105850753549486587e+00
2.796793587174348783e+00,1.105147330285359164e+00
2.804709418837675550e+00,1.104444144344545187e+00
2.812625250501001872e+00,1.103741566282813169e+00
2.820541082164328639e+00,1.103038496307881644e+00
2.828456913827655406e+00,1.102337317380413406e+00
2.836372745490982172e+00,1.101635982464256980e+00
2.844288577154308495e+00,1.100936433911456236e+00
2.852204408817635262e+00,1.100237951790554725e+00
2.860120240480962028e+00,1.099540689439767904e+00
2.868036072144288795e+00,1.098845756134374518e+00
2.875951903807615562e+00,1.098151683964260439e+00
2.883867735470942328e+00,1.097460816235047432e+00
2.891783567134268651e+00,1.096770791837659242e+00
2.899699398797595418e+00,1.096084465858634394e+00
2.907615230460921740e+00,1.095399187438973243e+00
2.915531062124248063e+00,1.094717913141828980e+00
2.923446893787575718e+00,1.094037936975467806e+00
2.931362725450902040e+00,1.093362240143063824e+00
2.939278557114228363e+00,1.092688044446336715e+00
2.947194388777555130e+00,1.092018397411353758e+00
2.955110220440881452e+00,1.091350452134326021e+00
2.963026052104208219e+00,1.090687210064002821e+00
2.970941883767534986e+00,1.090026061550851910e+00
2.978857715430861752e+00,1.089369414037625994e+00
2.986773547094188519e+00,1.088715628759790555e+00
2.994689378757515286e+00,1.088065632801288318e+00
3.002605210420841608e+00,1.087419711073444484e+00
3.010521042084168375e+00,1.086776579359813866e+00
3.018436873747495142e+00,1.086138694610520705e+00
3.026352705410821908e+00,1.085503261159561639e+00
3.034268537074148675e+00,1.084872916254986164e+00
3.042184368737475442e+00,1.084246160473382625e+00
3.050100200400801764e+00,1.083622870293632801e+00
3.058016032064128531e+00,1.083005008331894281e+00
3.065931863727454854e+00,1.082389951233934777e+00
3.073847695390781176e+00,1.081779780032849914e+00
3.081763527054108831e+00,1.081174163267794697e+00
3.089679358717434710e+00,1.080571565818291724e+00
3.097595190380761476e+00,1.079974566402377878e+00
3.105511022044088243e+00,1.079381586270014459e+00
3.113426853707414566e+00,1.078791925731808599e+00
3.121342685370741332e+00,1.078208021960501029e+00
3.129258517034068099e+00,1.077628144387836162e+00
3.137174348697394866e+00,1.077051642115839369e+00
3.145090180360721632e+00,1.076480754246838645e+00
3.153006012024048399e+00,1.075914335377056164e+00
3.160921843687374722e+00,1.075351305516175193e+00
3.168837675350701488e+00,1.074793122076867391e+00
3.176753507014028255e+00,1.074240337291294312e+00
3.184669338677354133e+00,1.073691170800235462e+00
3.192585170340680900e+00,1.073145797702639070e+00
3.200501002004008555e+00,1.072606025601841262e+00
3.208416833667334878e+00,1.072070924287224836e+00
3.216332665330661200e+00,1.071539434998161955e+00
3.224248496993987967e+00,1.071011940103507420e+00
3.232164328657314289e+00,1.070489959246963885e+00
3.240080160320641944e+00,1.069972696062509110e+00
3.247995991983967823e+00,1.069459197748906965e+00
3.255911823647294590e+00,1.068949549924611775e+00
3.263827655310621356e+00,1.068444632432638208e+00
3.271743486973948123e+00,1.067945055758062756e+00
3.279659318637274446e+00,1.067449662791936094e+00
3.287575150300601212e+00,1.066958106371034276e+00
3.295490981963927979e+00,1.066470476119867117e+00
3.303406813627254746e+00,1.065987266674535583e+00
3.311322645290581512e+00,1.065509211380230248e+00
3.319238476953907835e+00,1.065035652953437273e+00
3.327154308617234602e+00,1.064566076515739645e+00
3.335070140280561368e+00,1.064100399286980858e+00
3.342985971943887247e+00,1.063638673878690710e+00
3.350901803607214013e+00,1.063181077716249590e+00
3.358817635270541668e+00,1.062728022975615083e+00
3.366733466933867991e+00,1.062279676446889809e+00
3.374649298597194313e+00,1.061835583107536785e+00
3.382565130260521080e+00,1.061395484748367535e+00
3.390480961923847403e+00,1.060959308067437767e+00
3.398396793587175058e+00,1.060527039374705049e+00
3.406312625250500936e+00,1.060098686824515024e+00
3.414228456913827703e+00,1.059674269545109127e+00
3.422144288577154470e+00,1.059253815701545864e+00
3.430060120240481236e+00,1.058837364220770239e+00
3.437975951903807559e+00,1.058424962060178220e+00
3.445891783567134325e+00,1.058016633656274408e+00
3.453807615230461092e+00,1.057612331249525139e+00
3.461723446893787859e+00,1.057211958696395282e+00
3.469639278557114626e+00,1.056815433239059132e+00
3.477555110220440948e+00,1.056422698358932211e+00
3.485470941883767715e+00,1.056033713526949303e+00
3.493386773547094482e+00,1.055648445872641394e+00
3.501302605210420360e+00,1.055266866187550834e+00
3.509218436873747127e+00,1.054888947496205320e+00
3.517134268537074782e+00,1.054514664342385721e+00
3.525050100200401104e+00,1.054143990563730648e+00
3.532965931863727427e+00,1.053776894748953863e+00
3.540881763527054193e+00,1.053413337811055506e+00
3.548797595190380516e+00,1.053053277699018020e+00
3.556713426853708171e+00,1.052696679877396457e+00
3.564629258517034049e+00,1.052343531902022233e+00
3.572545090180360816e+00,1.051993859951787291e+00
3.580460921843687583e+00,1.051647725704070835e+00
3.588376753507014350e+00,1.051305167545227182e+00
3.596292585170340672e+00,1.050966126337885331e+00
3.604208416833667439e+00,1.050630488727129386e+00
3.612124248496994205e+00,1.050298171087023613e+00
3.620040080160320084e+00,1.049969089774946962e+00
3.627955911823647739e+00,1.049643105749168637e+00
3.635871743486974061e+00,1.049320099897840475e+00
3.643787575150300828e+00,1.049000039225183034e+00
3.651703406813627151e+00,1.048682915524747239e+00
3.659619238476953917e+00,1.048368701918773294e+00
3.667535070140280240e+00,1.048057755760716692e+00
3.675450901803607895e+00,1.047750783091164539e+00
3.683366733466933773e+00,1.047447197061116331e+00
3.691282565130260540e+00,1.047146317219489697e+00
3.699198396793587307e+00,1.046847968706686949e+00
3.707114228456913629e+00,1.046552050437436376e+00
3.715030060120240396e+00,1.046258491073608354e+00
3.722945891783567163e+00,1.045968232680047239e+00
3.730861723446893929e+00,1.045682313841499900e+00
3.738777555110220696e+00,1.045399091796543001e+00
3.746693386773547463e+00,1.045117997695747203e+00
3.754609218436873785e+00,1.044838760284778179e+00
3.762525050100200552e+00,1.044561740305522068e+00
3.770440881763527319e+00,1.044289311862281133e+00
3.778356713426853197e+00,1.044020048150968050e+00
3.786272545090180852e+00,1.043752502332617071e+00
3.794188376753507175e+00,1.043486315257608377e+00
3.802104208416833941e+00,1.043222718687961903e+00
3.810020040080160264e+00,1.042964205971280700e+00
3.817935871743487031e+00,1.042707478765791285e+00
3.825851703406813353e+00,1.042451778536204632e+00
3.833767535070141008e+00,1.042197794594527549e+00
3.841683366733466887e+00,1.041949368558811262e+00
3.849599198396793653e+00,1.041702539885912548e+00
3.857515030060120420e+00,1.041456267454755391e+00
3.865430861723446743e+00,1.041212421742604199e+00
3.873346693386773509e+00,1.040973914462015815e+00
3.881262525050100276e+00,1.040735747619994100e+00
3.889178356713427043e+00,1.040498011847904802e+00
3.897094188376753809e+00,1.040265697967053038e+00
3.905010020040080576e+00,1.040035429019290802e+00
3.912925851703406899e+00,1.039804561609843025e+00
3.920841683366733665e+00,1.039577987898769429e+00
3.928757515030060432e+00,1.039354808086920601e+00
3.936673346693386311e+00,1.039130569187447506e+00
3.944589178356713965e+00,1.038910249728294044e+00
3.952505010020040288e+00,1.038693445747099320e+00
3.960420841683367055e+00,1.038475310050694933e+00
3.968336673346693377e+00,1.038261813646651932e+00
3.976252505010020144e+00,1.038050726814109703e+00
3.984168336673346467e+00,1.037838111739427971e+00
3.992084168336674121e+00,1.037631985422666103e+00
4.000000000000000000e+00,1.037425639493742224e+00
