# q/kF, int w**2 * S(q; w) dw
7.465931863727456319e-01,3.512321923779795549e-05
7.545090180360722876e-01,3.586213097609606095e-05
7.624248496993990543e-01,3.660846602916519488e-05
7.703406813627254879e-01,3.736222259103437579e-05
7.782565130260522546e-01,3.812339199323680077e-05
7.861723446893789102e-01,3.889196609624277691e-05
7.940881763527055659e-01,3.966793916795108207e-05
8.020040080160323326e-01,4.045130850315129803e-05
8.099198396793588772e-01,4.124207130058160490e-05
8.178356713426853108e-01,4.204021921429014339e-05
8.257515030060120775e-01,4.284574835523704617e-05
8.336673346693387332e-01,4.365865538462263787e-05
8.415831663326653889e-01,4.447893751568557082e-05
8.494989979959921556e-01,4.530659253592892892e-05
8.574148296593185892e-01,4.614161885526864325e-05
8.653306613226453559e-01,4.698401537689184706e-05
8.732464929859720115e-01,4.783378166356545234e-05
8.811623246492986672e-01,4.869091793290324143e-05
8.890781563126254339e-01,4.955542482567600309e-05
8.969939879759518675e-01,5.042730365229606014e-05
9.049098196392786342e-01,5.130655621148951119e-05
9.128256513026052898e-01,5.219318475191806909e-05
9.207414829659319455e-01,5.308719197867016573e-05
9.286573146292587122e-01,5.398858115663515011e-05
9.365731462925851458e-01,5.489736400564994908e-05
9.444889779559119125e-01,5.581356550264164439e-05
9.524048096192385682e-01,5.673716783290113009e-05
9.603206412825652238e-01,5.766817620737669690e-05
9.682364729458919905e-01,5.860659570904413991e-05
9.761523046092184241e-01,5.955246915424967143e-05
9.840681362725451908e-01,6.050581235205031719e-05
9.919839679358718465e-01,6.146659266309943454e-05
9.998997995991985022e-01,6.243481748188968190e-05
1.007815631262525047e+00,6.341061408771328793e-05
1.015731462925851813e+00,6.439388649695900260e-05
1.023647294589178358e+00,6.538463088957565761e-05
1.031563126252505125e+00,6.638303979138060365e-05
1.039478957915831669e+00,6.738895148504972488e-05
1.047394789579158436e+00,6.840244101367685774e-05
1.055310621242485203e+00,6.942364111317944739e-05
1.063226452905811747e+00,7.045234349530532872e-05
1.071142284569138292e+00,7.148891354154401109e-05
1.079058116232465059e+00,7.253302485184289221e-05
1.086973947895791603e+00,7.358501938447171032e-05
1.094889779559118370e+00,7.464466273638191267e-05
1.102805611222444915e+00,7.571224406042593145e-05
1.110721442885771681e+00,7.678753466480997948e-05
1.118637274549098226e+00,7.787090188254965149e-05
1.126553106212424993e+00,7.896193950943496283e-05
1.134468937875751537e+00,8.006132187221851255e-05
1.142384769539078304e+00,8.116821117407383920e-05
1.150300601202404849e+00,8.228382684885197180e-05
1.158216432865731615e+00,8.340718570841888085e-05
1.166132264529058160e+00,8.453871519174551666e-05
1.174048096192384927e+00,8.567886035984105758e-05
1.181963927855711471e+00,8.682655910247086208e-05
1.189879759519038238e+00,8.798342913531480888e-05
1.197795591182364783e+00,8.914870358442025225e-05
1.205711422845691549e+00,9.032140558703598005e-05
1.213627254509018094e+00,9.150396439123055069e-05
1.221543086172344861e+00,9.269524259187343477e-05
1.229458917835671405e+00,9.389435947094833452e-05
1.237374749498998172e+00,9.510193953825131301e-05
1.245290581162324717e+00,9.632011189347305631e-05
1.253206412825651483e+00,9.754701387238989688e-05
1.261122244488978028e+00,9.878165929960392659e-05
1.269038076152304795e+00,1.000244266671283485e-04
1.276953907815631339e+00,1.012793200905995919e-04
1.284869739478958106e+00,1.025440537995674073e-04
1.292785571142284651e+00,1.038181292921402547e-04
1.300701402805611417e+00,1.051003002283368542e-04
1.308617234468937962e+00,1.063873927275009473e-04
1.316533066132264729e+00,1.076883830147883320e-04
1.324448897795591273e+00,1.090006318908637778e-04
1.332364729458918040e+00,1.103237224856420533e-04
1.340280561122244585e+00,1.116576218290354255e-04
1.348196392785571351e+00,1.130024606995454884e-04
1.356112224448897896e+00,1.143585622609127336e-04
1.364028056112224663e+00,1.157270429540878897e-04
1.371943887775551207e+00,1.171011157227853065e-04
1.379859719438877974e+00,1.184852140631115577e-04
1.387775551102204519e+00,1.198809287256826325e-04
1.395691382765531285e+00,1.212883374160695260e-04
1.403607214428857830e+00,1.227075291481234058e-04
1.411523046092184597e+00,1.241386169715713085e-04
1.419438877755511141e+00,1.255817324218104459e-04
1.427354709418837908e+00,1.270370195822140616e-04
1.435270541082164675e+00,1.285046318749398378e-04
1.443186372745491219e+00,1.299847261417152869e-04
1.451102204408817764e+00,1.314774613508147712e-04
1.459018036072144753e+00,1.329829924959146043e-04
1.466933867735471075e+00,1.345014653932288969e-04
1.474849699398797842e+00,1.360330030625470999e-04
1.482765531062124387e+00,1.375776584351721087e-04
1.490681362725451153e+00,1.391350219995081470e-04
1.498597194388777698e+00,1.407086540107740263e-04
1.506513026052104465e+00,1.422974052909562826e-04
1.514428857715430787e+00,1.439008919166362519e-04
1.522344689378757776e+00,1.455191159583848896e-04
1.530260521042084321e+00,1.471521501298138032e-04
1.538176352705411309e+00,1.488000812594371522e-04
1.546092184368737632e+00,1.504629590005534449e-04
1.554008016032064399e+00,1.521405350999600729e-04
1.561923847695390943e+00,1.538362681915127217e-04
1.569839679358717266e+00,1.555497016432911270e-04
1.577755511022044255e+00,1.572796194804404381e-04
1.585671342685370799e+00,1.590259515638385514e-04
1.593587174348697344e+00,1.607885859996838153e-04
1.601503006012024111e+00,1.625692525540228285e-04
1.609418837675350877e+00,1.643703731877358949e-04
1.617334669338677422e+00,1.661893639177457009e-04
1.625250501002004189e+00,1.680260139140313789e-04
1.633166332665330955e+00,1.698806687289679729e-04
1.641082164328657500e+00,1.717581190652846680e-04
1.648997995991983823e+00,1.736547530776859057e-04
1.656913827655310811e+00,1.755701672500431889e-04
1.664829659318637356e+00,1.775064350120634171e-04
1.672745490981963901e+00,1.794658813467147024e-04
1.680661322645290667e+00,1.814454010555188951e-04
1.688577154308617434e+00,1.834452273054834257e-04
1.696492985971943979e+00,1.854706896238293397e-04
1.704408817635270745e+00,1.875174312156158954e-04
1.712324649298597512e+00,1.895854315266768677e-04
1.720240480961924057e+00,1.916804492450380692e-04
1.728156312625250379e+00,1.937977279406046058e-04
1.736072144288577368e+00,1.959384514522927243e-04
1.743987975951903913e+00,1.981066352129221963e-04
1.751903807615230457e+00,2.002977734938357103e-04
1.759819639278557224e+00,2.025161127032315642e-04
1.767735470941883991e+00,2.047608930724538099e-04
1.775651302605210535e+00,2.070304276455384759e-04
1.783567134268537302e+00,2.093302620733481878e-04
1.791482965931864069e+00,2.116548140193551806e-04
1.799398797595190613e+00,2.140101436929729586e-04
1.807314629258516936e+00,2.163926477170551054e-04
1.815230460921843925e+00,2.188046869224521756e-04
1.823146292585170469e+00,2.212467682854950669e-04
1.831062124248497014e+00,2.237180121552665953e-04
1.838977955911823781e+00,2.262214150802426395e-04
1.846893787575150547e+00,2.287542363642095487e-04
1.854809619238477092e+00,2.313207595221539929e-04
1.862725450901803859e+00,2.339174880036990996e-04
1.870641282565130625e+00,2.365489534804398925e-04
1.878557114228457170e+00,2.392119145356023284e-04
1.886472945891783493e+00,2.419101332109605386e-04
1.894388777555110703e+00,2.446416724623099348e-04
1.902304609218437026e+00,2.474084079926101420e-04
1.910220440881763571e+00,2.502109032325566785e-04
1.918136272545090337e+00,2.530478243146656848e-04
1.926052104208417104e+00,2.559237094688506073e-04
1.933967935871743649e+00,2.588335320037405741e-04
1.941883767535070415e+00,2.617841322943233228e-04
1.949799599198397182e+00,2.647706560398059767e-04
1.957715430861723727e+00,2.677961092796671250e-04
1.965631262525050049e+00,2.708618418220854634e-04
1.973547094188377260e+00,2.739647668963023433e-04
1.981462925851703583e+00,2.771109068123125854e-04
1.989378757515030127e+00,2.802963647155543893e-04
1.997294589178356894e+00,2.835214293478964401e-04
2.005210420841683661e+00,2.867920728210895053e-04
2.013126252505009983e+00,2.901026836957329848e-04
2.021042084168336750e+00,2.934552753485513885e-04
2.028957915831663517e+00,2.968544237377325522e-04
2.036873747494990283e+00,3.002954599434952475e-04
2.044789579158316606e+00,3.037794974119097905e-04
2.052705410821643373e+00,3.073123949384706137e-04
2.060621242484970139e+00,3.108890435219203454e-04
2.068537074148296462e+00,3.145103161460773033e-04
2.076452905811623229e+00,3.181800135938806255e-04
2.084368737474949995e+00,3.218974073943170911e-04
2.092284569138276318e+00,3.256610648460037680e-04
2.100200400801603084e+00,3.294718089816165221e-04
2.108116232464929851e+00,3.333340261141328463e-04
2.116032064128256618e+00,3.372451167999427788e-04
2.123947895791582940e+00,3.412048410044744027e-04
2.131863727454909707e+00,3.452139245749388297e-04
2.139779559118236474e+00,3.492752019694439014e-04
2.147695390781563241e+00,3.533889072751564232e-04
2.155611222444889563e+00,3.575534851574391085e-04
2.163527054108216330e+00,3.617696124656146405e-04
2.171442885771543096e+00,3.660379414974896631e-04
2.179358717434869863e+00,3.703606356289522753e-04
2.187274549098196186e+00,3.747386383846510794e-04
2.195190380761522952e+00,3.791703007055632771e-04
2.203106212424849719e+00,3.836562565176069206e-04
2.211022044088176486e+00,3.881971007463714879e-04
2.218937875751502808e+00,3.927934194850044090e-04
2.226853707414829575e+00,3.974458215693896820e-04
2.234769539078156342e+00,4.021571218778005954e-04
2.242685370741483109e+00,4.069257929417237135e-04
2.250601202404809431e+00,4.117519324192214455e-04
2.258517034068136198e+00,4.166361044643024565e-04
2.266432865731462964e+00,4.215788551028881097e-04
2.274348697394789731e+00,4.265807206625343395e-04
2.282264529058116054e+00,4.316422309421337825e-04
2.290180360721442820e+00,4.367639109846321367e-04
2.298096192384769587e+00,4.419462781383491309e-04
2.306012024048096354e+00,4.471898477960012798e-04
2.313927855711422676e+00,4.524951285429172740e-04
2.321843687374749443e+00,4.578626287668370056e-04
2.329759519038076210e+00,4.632931417397723010e-04
2.337675350701402976e+00,4.687872542392310365e-04
2.345591182364729299e+00,4.743448569161281951e-04
2.353507014028056066e+00,4.799664418019404283e-04
2.361422845691382832e+00,4.856524865371988128e-04
2.369338677354709599e+00,4.914034619930457730e-04
2.377254509018035922e+00,4.972198350723048416e-04
2.385170340681362688e+00,5.031020585765988212e-04
2.393086172344689455e+00,5.090505813409319227e-04
2.401002004008016222e+00,5.150660871415878956e-04
2.408917835671342544e+00,5.211496717335160813e-04
2.416833667334669311e+00,5.273011469543677134e-04
2.424749498997996078e+00,5.335209414826338255e-04
2.432665330661322844e+00,5.398094816522760412e-04
2.440581162324649167e+00,5.461671869289820222e-04
2.448496993987975934e+00,5.525944687494792297e-04
2.456412825651302700e+00,5.590917297539118713e-04
2.464328657314629467e+00,5.656593644021075959e-04
2.472244488977955790e+00,5.722977623813682536e-04
2.480160320641282556e+00,5.790072881035480522e-04
2.488076152304609323e+00,5.857883039088418410e-04
2.495991983967936090e+00,5.926411366961700962e-04
2.503907815631262412e+00,5.995689671965500397e-04
2.511823647294589179e+00,6.065711222780595076e-04
2.519739478957915946e+00,6.136465777736789702e-04
2.527655310621242712e+00,6.207956304399598344e-04
2.535571142284569035e+00,6.280185831768122237e-04
2.543486973947895802e+00,6.353157218862773292e-04
2.551402805611222568e+00,6.426872457054668992e-04
2.559318637274549335e+00,6.501398280804263768e-04
2.567234468937875658e+00,6.576680931652856320e-04
2.575150300601202424e+00,6.652721384041009609e-04
2.583066132264529191e+00,6.729521733135858039e-04
2.590981963927855514e+00,6.807083604805461586e-04
2.598897795591182280e+00,6.885473017771158487e-04
2.606813627254509047e+00,6.964652820835590466e-04
2.614729458917835814e+00,7.044606617531233963e-04
2.622645290581162136e+00,7.125335511313729640e-04
2.630561122244488903e+00,7.206876016166946335e-04
2.638476953907815670e+00,7.289262115909488299e-04
2.646392785571142436e+00,7.372434552314716073e-04
2.654308617234468759e+00,7.456393462681033639e-04
2.662224448897795526e+00,7.541192264487222218e-04
2.670140280561122292e+00,7.626847140011553099e-04
2.678056112224449059e+00,7.713298165775816628e-04
2.685971943887775382e+00,7.800544565190681767e-04
2.693887775551102148e+00,7.888710213023725345e-04
2.701803607214428915e+00,7.977690233491319116e-04
2.709719438877755682e+00,8.067473282051807176e-04
2.717635270541082004e+00,8.158157187132950494e-04
2.725551102204408771e+00,8.249700640814772775e-04
2.733466933867735538e+00,8.342053883723241818e-04
2.741382765531062304e+00,8.435316964597656302e-04
2.749298597194388627e+00,8.529456714929514391e-04
2.757214428857715394e+00,8.624410530516039407e-04
2.765130260521042160e+00,8.720314304876958375e-04
2.773046092184368927e+00,8.817079737976500674e-04
2.780961923847695250e+00,8.914673507856083054e-04
2.788877755511022016e+00,9.013268183738755391e-04
2.796793587174348783e+00,9.112685435930135015e-04
2.804709418837675550e+00,9.213021105853247883e-04
2.812625250501001872e+00,9.314290373246527028e-04
2.820541082164328639e+00,9.416384323819025929e-04
2.828456913827655406e+00,9.519522076351862212e-04
2.836372745490982172e+00,9.623485070830264162e-04
2.844288577154308495e+00,9.728424114147298874e-04
2.852204408817635262e+00,9.834275097228718093e-04
2.860120240480962028e+00,9.941039860411385841e-04
2.868036072144288795e+00,1.004879360938690366e-03
2.875951903807615562e+00,1.015741196032610844e-03
2.883867735470942328e+00,1.026708253228057321e-03
2.891783567134268651e+00,1.037758224144837409e-03
2.899699398797595418e+00,1.048918279474119874e-03
2.907615230460921740e+00,1.060160219293788302e-03
2.915531062124248063e+00,1.071513425714791176e-03
2.923446893787575718e+00,1.082949392235882814e-03
2.931362725450902040e+00,1.094497627957915749e-03
2.939278557114228363e+00,1.106128575629400108e-03
2.947194388777555130e+00,1.117874598424149464e-03
2.955110220440881452e+00,1.129704657924311424e-03
2.963026052104208219e+00,1.141647894859628212e-03
2.970941883767534986e+00,1.153679942184063527e-03
2.978857715430861752e+00,1.165821100520094680e-03
2.986773547094188519e+00,1.178057828763709935e-03
2.994689378757515286e+00,1.190397286640226251e-03
3.002605210420841608e+00,1.202841569413738883e-03
3.010521042084168375e+00,1.215379625827669140e-03
3.018436873747495142e+00,1.228034109887462220e-03
3.026352705410821908e+00,1.240779328034429495e-03
3.034268537074148675e+00,1.253638349074434133e-03
3.042184368737475442e+00,1.266597894247114674e-03
3.050100200400801764e+00,1.279656623869996571e-03
3.058016032064128531e+00,1.292833288181466280e-03
3.065931863727454854e+00,1.306104415247211388e-03
3.073847695390781176e+00,1.319487612939988092e-03
3.081763527054108831e+00,1.332979932129276955e-03
3.089679358717434710e+00,1.346568941552938508e-03
3.097595190380761476e+00,1.360278706396622324e-03
3.105511022044088243e+00,1.374092989801228978e-03
3.113426853707414566e+00,1.388006283607860726e-03
3.121342685370741332e+00,1.402044082421778897e-03
3.129258517034068099e+00,1.416186656050008206e-03
3.137174348697394866e+00,1.430430466096054443e-03
3.145090180360721632e+00,1.444797198727883810e-03
3.153006012024048399e+00,1.459274171301089187e-03
3.160921843687374722e+00,1.473854840664205485e-03
3.168837675350701488e+00,1.488550402345275962e-03
3.176753507014028255e+00,1.503367982472428093e-03
3.184669338677354133e+00,1.518291486065871318e-03
3.192585170340680900e+00,1.533321611578944421e-03
3.200501002004008555e+00,1.548479075068645485e-03
3.208416833667334878e+00,1.563751316853836297e-03
3.216332665330661200e+00,1.579132429222880997e-03
3.224248496993987967e+00,1.594623353608607113e-03
3.232164328657314289e+00,1.610243637257774462e-03
3.240080160320641944e+00,1.625981423527161776e-03
3.247995991983967823e+00,1.641831170573202327e-03
3.255911823647294590e+00,1.657793871413706672e-03
3.263827655310621356e+00,1.673875591407193199e-03
3.271743486973948123e+00,1.690089556970538354e-03
3.279659318637274446e+00,1.706418501616346244e-03
3.287575150300601212e+00,1.722863300407677075e-03
3.295490981963927979e+00,1.739424960972863398e-03
3.303406813627254746e+00,1.756104154836694116e-03
3.311322645290581512e+00,1.772920699606619910e-03
3.319238476953907835e+00,1.789857506628359440e-03
3.327154308617234602e+00,1.806913898861770007e-03
3.335070140280561368e+00,1.824090701468631228e-03
3.342985971943887247e+00,1.841388846139915955e-03
3.350901803607214013e+00,1.858809062278449437e-03
3.358817635270541668e+00,1.876355802801536960e-03
3.366733466933867991e+00,1.894038953923221028e-03
3.374649298597194313e+00,1.911846019383795165e-03
3.382565130260521080e+00,1.929777796609655986e-03
3.390480961923847403e+00,1.947835068223398476e-03
3.398396793587175058e+00,1.966018609150374605e-03
3.406312625250500936e+00,1.984329187610077167e-03
3.414228456913827703e+00,2.002767565140192805e-03
3.422144288577154470e+00,2.021334496325845938e-03
3.430060120240481236e+00,2.040030728483336990e-03
3.437975951903807559e+00,2.058857001783701533e-03
3.445891783567134325e+00,2.077816098058804257e-03
3.453807615230461092e+00,2.096912513011103471e-03
3.461723446893787859e+00,2.116140292869921752e-03
3.469639278557114626e+00,2.135500109878830238e-03
3.477555110220440948e+00,2.154992618966680967e-03
3.485470941883767715e+00,2.174618459430066597e-03
3.493386773547094482e+00,2.194378254391799593e-03
3.501302605210420360e+00,2.214272609851938248e-03
3.509218436873747127e+00,2.234302113575630747e-03
3.517134268537074782e+00,2.254467333950603298e-03
3.525050100200401104e+00,2.274768990129321343e-03
3.532965931863727427e+00,2.295207520869031997e-03
3.540881763527054193e+00,2.315783371303309357e-03
3.548797595190380516e+00,2.336497018610357926e-03
3.556713426853708171e+00,2.357348912681448642e-03
3.564629258517034049e+00,2.378339474187164942e-03
3.572545090180360816e+00,2.399469123881153160e-03
3.580460921843687583e+00,2.420739413401878579e-03
3.588376753507014350e+00,2.442160140400250531e-03
3.596292585170340672e+00,2.463722543338238771e-03
3.604208416833667439e+00,2.485426932290024909e-03
3.612124248496994205e+00,2.507273694887558052e-03
3.620040080160320084e+00,2.529263409654753606e-03
3.627955911823647739e+00,2.551395853548658540e-03
3.635871743486974061e+00,2.573671171801026128e-03
3.643787575150300828e+00,2.596089565667922868e-03
3.651703406813627151e+00,2.618651576760510930e-03
3.659619238476953917e+00,2.641356634226390675e-03
3.667535070140280240e+00,2.664204651870753435e-03
3.675450901803607895e+00,2.687224936941453451e-03
3.683366733466933773e+00,2.710390867974356473e-03
3.691282565130260540e+00,2.733701722885102312e-03
3.699198396793587307e+00,2.757157646817786061e-03
3.707114228456913629e+00,2.780758563154128726e-03
3.715030060120240396e+00,2.804503521059847036e-03
3.722945891783567163e+00,2.828399554857901049e-03
3.730861723446893929e+00,2.852475362205714789e-03
3.738777555110220696e+00,2.876696644796707548e-03
3.746693386773547463e+00,2.901063659924920431e-03
3.754609218436873785e+00,2.925575226143731482e-03
3.762525050100200552e+00,2.950230343452256519e-03
3.770440881763527319e+00,2.975070323905830774e-03
3.778356713426853197e+00,3.000068207687135984e-03
3.786272545090180852e+00,3.025211186204979259e-03
3.794188376753507175e+00,3.050497610659758975e-03
3.802104208416833941e+00,3.075934352321534580e-03
3.810020040080160264e+00,3.101571641307638520e-03
3.817935871743487031e+00,3.127352273580376145e-03
3.825851703406813353e+00,3.153276044997319668e-03
3.833767535070141008e+00,3.179340136418483832e-03
3.841683366733466887e+00,3.205622106559168159e-03
3.849599198396793653e+00,3.232045131698707725e-03
3.857515030060120420e+00,3.258609208258495937e-03
3.865430861723446743e+00,3.285332848421826900e-03
3.873346693386773509e+00,3.312261664410856132e-03
3.881262525050100276e+00,3.339328321879837368e-03
3.889178356713427043e+00,3.366532444416860288e-03
3.897094188376753809e+00,3.393948978636786989e-03
3.905010020040080576e+00,3.421523249836235566e-03
3.912925851703406899e+00,3.449231095752909593e-03
3.920841683366733665e+00,3.477132002665372663e-03
3.928757515030060432e+00,3.505214714990612709e-03
3.936673346693386311e+00,3.533427979278177221e-03
3.944589178356713965e+00,3.561831416794639278e-03
3.952505010020040288e+00,3.590422832168859660e-03
3.960420841683367055e+00,3.619141906442331982e-03
3.968336673346693377e+00,3.648065898766524994e-03
3.976252505010020144e+00,3.677165323837538417e-03
3.984168336673346467e+00,3.706387401399446890e-03
3.992084168336674121e+00,3.735851388288442734e-03
4.000000000000000000e+00,3.765455871664762089e-03
