# q/kF, int w**1 * S(q; w) dw
1.482765531062124387e+00,8.441357814281753164e-03
1.490681362725451153e+00,8.531741150272194665e-03
1.498597194388777698e+00,8.622711577233132738e-03
1.506513026052104465e+00,8.714196559404727843e-03
1.514428857715430787e+00,8.806163203170430664e-03
1.522344689378757776e+00,8.898598201353788428e-03
1.530260521042084321e+00,8.991491730368630919e-03
1.538176352705411309e+00,9.084834545616095672e-03
1.546092184368737632e+00,9.178615811521330381e-03
1.554008016032064399e+00,9.272810182271289461e-03
1.561923847695390943e+00,9.367568199074310584e-03
1.569839679358717266e+00,9.462851703559217384e-03
1.577755511022044255e+00,9.558588202275133949e-03
1.585671342685370799e+00,9.654759926073045243e-03
1.593587174348697344e+00,9.751347356124248633e-03
1.601503006012024111e+00,9.848415160336141186e-03
1.609418837675350877e+00,9.946057066443100489e-03
1.617334669338677422e+00,1.004413902886279984e-02
1.625250501002004189e+00,1.014263624009295074e-02
1.633166332665330955e+00,1.024154922742936263e-02
1.641082164328657500e+00,1.034107330031575761e-02
1.648997995991983823e+00,1.044103130463833531e-02
1.656913827655310811e+00,1.054138977051360601e-02
1.664829659318637356e+00,1.064222260186926602e-02
1.672745490981963901e+00,1.074361202158829152e-02
1.680661322645290667e+00,1.084540708692272384e-02
1.688577154308617434e+00,1.094760168958761049e-02
1.696492985971943979e+00,1.105040305796129406e-02
1.704408817635270745e+00,1.115360919523806192e-02
1.712324649298597512e+00,1.125720293213969443e-02
1.720240480961924057e+00,1.136140436284694202e-02
1.728156312625250379e+00,1.146599853563230048e-02
1.736072144288577368e+00,1.157101686054162748e-02
1.743987975951903913e+00,1.167660337917829014e-02
1.751903807615230457e+00,1.178255757677397833e-02
1.759819639278557224e+00,1.188903159915254137e-02
1.767735470941883991e+00,1.199597573867155521e-02
1.775651302605210535e+00,1.210330519581273752e-02
1.783567134268537302e+00,1.221121867063131548e-02
1.791482965931864069e+00,1.231947907089137213e-02
1.799398797595190613e+00,1.242830282120509743e-02
1.807314629258516936e+00,1.253753134585268089e-02
1.815230460921843925e+00,1.264723648393719160e-02
1.823146292585170469e+00,1.275741799206689397e-02
1.831062124248497014e+00,1.286802375157903612e-02
1.838977955911823781e+00,1.297914683350302224e-02
1.846893787575150547e+00,1.309066589065949367e-02
1.854809619238477092e+00,1.320272043472189329e-02
1.862725450901803859e+00,1.331516238431765600e-02
1.870641282565130625e+00,1.342813847490515258e-02
1.878557114228457170e+00,1.354151148166230119e-02
1.886472945891783493e+00,1.365539833675234738e-02
1.894388777555110703e+00,1.376971019397188814e-02
1.902304609218437026e+00,1.388449509188566938e-02
1.910220440881763571e+00,1.399975384970061909e-02
1.918136272545090337e+00,1.411542066685774616e-02
1.926052104208417104e+00,1.423163556645839004e-02
1.933967935871743649e+00,1.434820458025405816e-02
1.941883767535070415e+00,1.446534590684271475e-02
1.949799599198397182e+00,1.458287341440641510e-02
1.957715430861723727e+00,1.470087190072155887e-02
1.965631262525050049e+00,1.481936849913675913e-02
1.973547094188377260e+00,1.493824081433111316e-02
1.981462925851703583e+00,1.505767290943473523e-02
1.989378757515030127e+00,1.517751608942020068e-02
1.997294589178356894e+00,1.529776281840525623e-02
2.005210420841683661e+00,1.541859191483195557e-02
2.013126252505009983e+00,1.553980114060334039e-02
2.021042084168336750e+00,1.566143952541993595e-02
2.028957915831663517e+00,1.578363752448051424e-02
2.036873747494990283e+00,1.590622701887286009e-02
2.044789579158316606e+00,1.602922750974545771e-02
2.052705410821643373e+00,1.615280811742072359e-02
2.060621242484970139e+00,1.627678959384613530e-02
2.068537074148296462e+00,1.640118357674529015e-02
2.076452905811623229e+00,1.652609243401966660e-02
2.084368737474949995e+00,1.665147652947609677e-02
2.092284569138276318e+00,1.677727542034235589e-02
2.100200400801603084e+00,1.690349895857377188e-02
2.108116232464929851e+00,1.703026500853711475e-02
2.116032064128256618e+00,1.715747807161299363e-02
2.123947895791582940e+00,1.728511556545120342e-02
2.131863727454909707e+00,1.741318431216170790e-02
2.139779559118236474e+00,1.754175362459614931e-02
2.147695390781563241e+00,1.767081460777673863e-02
2.155611222444889563e+00,1.780030616563717943e-02
2.163527054108216330e+00,1.793023360850036843e-02
2.171442885771543096e+00,1.806060162235740771e-02
2.179358717434869863e+00,1.819145836299178656e-02
2.187274549098196186e+00,1.832281607202617540e-02
2.195190380761522952e+00,1.845461272524113669e-02
2.203106212424849719e+00,1.858685250419108911e-02
2.211022044088176486e+00,1.871953850512290268e-02
2.218937875751502808e+00,1.885267345141521111e-02
2.226853707414829575e+00,1.898626093373854268e-02
2.234769539078156342e+00,1.912036569056780461e-02
2.242685370741483109e+00,1.925493103822903396e-02
2.250601202404809431e+00,1.938994621388524450e-02
2.258517034068136198e+00,1.952541375955899050e-02
2.266432865731462964e+00,1.966133556180171479e-02
2.274348697394789731e+00,1.979771311047754528e-02
2.282264529058116054e+00,1.993454787297524108e-02
2.290180360721442820e+00,2.007184158456477505e-02
2.298096192384769587e+00,2.020959485900063538e-02
2.306012024048096354e+00,2.034780932944129858e-02
2.313927855711422676e+00,2.048648554268628005e-02
2.321843687374749443e+00,2.062562480401784748e-02
2.329759519038076210e+00,2.076523570689218362e-02
2.337675350701402976e+00,2.090532095723665953e-02
2.345591182364729299e+00,2.104586576023470892e-02
2.353507014028056066e+00,2.118687099954846137e-02
2.361422845691382832e+00,2.132833673420831203e-02
2.369338677354709599e+00,2.147026320978392619e-02
2.377254509018035922e+00,2.161265145230771220e-02
2.385170340681362688e+00,2.175550037257105787e-02
2.393086172344689455e+00,2.189881039692863351e-02
2.401002004008016222e+00,2.204258740330367408e-02
2.408917835671342544e+00,2.218684673558926623e-02
2.416833667334669311e+00,2.233157246884636196e-02
2.424749498997996078e+00,2.247676409635274847e-02
2.432665330661322844e+00,2.262242103835267193e-02
2.440581162324649167e+00,2.276854252337228227e-02
2.448496993987975934e+00,2.291512755694169109e-02
2.456412825651302700e+00,2.306217490320093891e-02
2.464328657314629467e+00,2.320968338717086313e-02
2.472244488977955790e+00,2.335765282806637547e-02
2.480160320641282556e+00,2.350607970356404647e-02
2.488076152304609323e+00,2.365496314311239454e-02
2.495991983967936090e+00,2.380430044413220717e-02
2.503907815631262412e+00,2.395415537452719526e-02
2.511823647294589179e+00,2.410450111132982076e-02
2.519739478957915946e+00,2.425530449329758864e-02
2.527655310621242712e+00,2.440656074704817408e-02
2.535571142284569035e+00,2.455826761050276114e-02
2.543486973947895802e+00,2.471042292387500006e-02
2.551402805611222568e+00,2.486302015845268804e-02
2.559318637274549335e+00,2.501620019674995893e-02
2.567234468937875658e+00,2.516983110924479045e-02
2.575150300601202424e+00,2.532390560877396599e-02
2.583066132264529191e+00,2.547841901472414419e-02
2.590981963927855514e+00,2.563336567328372562e-02
2.598897795591182280e+00,2.578888156441150672e-02
2.606813627254509047e+00,2.594487420509249131e-02
2.614729458917835814e+00,2.610129810157928512e-02
2.622645290581162136e+00,2.625814652088712120e-02
2.630561122244488903e+00,2.641548935859622943e-02
2.638476953907815670e+00,2.657339199794497842e-02
2.646392785571142436e+00,2.673171459352989901e-02
2.654308617234468759e+00,2.689044847333475416e-02
2.662224448897795526e+00,2.704970025878446899e-02
2.670140280561122292e+00,2.720949353082100647e-02
2.678056112224449059e+00,2.736969001388655023e-02
2.685971943887775382e+00,2.753028467742852856e-02
2.693887775551102148e+00,2.769152176167983051e-02
2.701803607214428915e+00,2.785317667431787964e-02
2.709719438877755682e+00,2.801521438382843787e-02
2.717635270541082004e+00,2.817783130421703044e-02
2.725551102204408771e+00,2.834092771973420813e-02
2.733466933867735538e+00,2.850440004346120604e-02
2.741382765531062304e+00,2.866843715852763347e-02
2.749298597194388627e+00,2.883296392064049057e-02
2.757214428857715394e+00,2.899784804764459281e-02
2.765130260521042160e+00,2.916334986963352305e-02
2.773046092184368927e+00,2.932928332547772229e-02
2.780961923847695250e+00,2.949557902030801315e-02
2.788877755511022016e+00,2.966256506854174704e-02
2.796793587174348783e+00,2.982988051827828099e-02
2.804709418837675550e+00,2.999770582730685795e-02
2.812625250501001872e+00,3.016606126177748259e-02
2.820541082164328639e+00,3.033472960288746689e-02
2.828456913827655406e+00,3.050412361679857159e-02
2.836372745490982172e+00,3.067381249030497886e-02
2.844288577154308495e+00,3.084407788327545377e-02
2.852204408817635262e+00,3.101478799364625408e-02
2.860120240480962028e+00,3.118593840690627589e-02
2.868036072144288795e+00,3.135766242469197745e-02
2.875951903807615562e+00,3.152971730304807152e-02
2.883867735470942328e+00,3.170244636665326549e-02
2.891783567134268651e+00,3.187542411973798284e-02
2.899699398797595418e+00,3.204914753632662899e-02
2.907615230460921740e+00,3.222308517600276645e-02
2.915531062124248063e+00,3.239777071349599774e-02
2.923446893787575718e+00,3.257267318098257952e-02
2.931362725450902040e+00,3.274832429271171130e-02
2.939278557114228363e+00,3.292417529984578012e-02
2.947194388777555130e+00,3.310080451392543449e-02
2.955110220440881452e+00,3.327764235944549731e-02
2.963026052104208219e+00,3.345520435893414857e-02
2.970941883767534986e+00,3.363305151555492922e-02
2.978857715430861752e+00,3.381153149722759127e-02
2.986773547094188519e+00,3.399039481354522441e-02
2.994689378757515286e+00,3.416976096009970848e-02
3.002605210420841608e+00,3.434966363116206262e-02
3.010521042084168375e+00,3.452989386454478893e-02
3.018436873747495142e+00,3.471083843889409548e-02
3.026352705410821908e+00,3.489205133763070843e-02
3.034268537074148675e+00,3.507391361840201532e-02
3.042184368737475442e+00,3.525619085136619257e-02
3.050100200400801764e+00,3.543885674840582811e-02
3.058016032064128531e+00,3.562221423840495477e-02
3.065931863727454854e+00,3.580586650368145635e-02
3.073847695390781176e+00,3.599009414304695648e-02
3.081763527054108831e+00,3.617484494340498374e-02
3.089679358717434710e+00,3.635989911934194713e-02
3.097595190380761476e+00,3.654565234800673940e-02
3.105511022044088243e+00,3.673182504429295392e-02
3.113426853707414566e+00,3.691831830554675314e-02
3.121342685370741332e+00,3.710554481418921330e-02
3.129258517034068099e+00,3.729317253668668758e-02
3.137174348697394866e+00,3.748113149936344729e-02
3.145090180360721632e+00,3.766977637288655006e-02
3.153006012024048399e+00,3.785887970160207311e-02
3.160921843687374722e+00,3.804834195272900621e-02
3.168837675350701488e+00,3.823832504449349579e-02
3.176753507014028255e+00,3.842893703966790420e-02
3.184669338677354133e+00,3.861991840014721011e-02
3.192585170340680900e+00,3.881126329586331164e-02
3.200501002004008555e+00,3.900329876383700628e-02
3.208416833667334878e+00,3.919581849592525952e-02
3.216332665330661200e+00,3.938871461660256590e-02
3.224248496993987967e+00,3.958199867393182719e-02
3.232164328657314289e+00,3.977597361998728986e-02
3.240080160320641944e+00,3.997043670777455926e-02
3.247995991983967823e+00,4.016529462271362788e-02
3.255911823647294590e+00,4.036056243956154255e-02
3.263827655310621356e+00,4.055632402788378332e-02
3.271743486973948123e+00,4.075276859200860358e-02
3.279659318637274446e+00,4.094962402156584330e-02
3.287575150300601212e+00,4.114689739227797571e-02
3.295490981963927979e+00,4.134460454774899901e-02
3.303406813627254746e+00,4.154273981357463341e-02
3.311322645290581512e+00,4.174159229572442509e-02
3.319238476953907835e+00,4.194089726422813025e-02
3.327154308617234602e+00,4.214063728914789475e-02
3.335070140280561368e+00,4.234081736848672312e-02
3.342985971943887247e+00,4.254144889751371172e-02
3.350901803607214013e+00,4.274253125817335797e-02
3.358817635270541668e+00,4.294412077315231530e-02
3.366733466933867991e+00,4.314635328702449285e-02
3.374649298597194313e+00,4.334903816535142645e-02
3.382565130260521080e+00,4.355217949886438372e-02
3.390480961923847403e+00,4.375578107120036558e-02
3.398396793587175058e+00,4.395984646469517504e-02
3.406312625250500936e+00,4.416437907663542384e-02
3.414228456913827703e+00,4.436938212143194671e-02
3.422144288577154470e+00,4.457485862858526215e-02
3.430060120240481236e+00,4.478081144006716002e-02
3.437975951903807559e+00,4.498724321396182363e-02
3.445891783567134325e+00,4.519418512054820120e-02
3.453807615230461092e+00,4.540169174669873159e-02
3.461723446893787859e+00,4.560967155128645145e-02
3.469639278557114626e+00,4.581812606331278626e-02
3.477555110220440948e+00,4.602705650383900199e-02
3.485470941883767715e+00,4.623646381333871430e-02
3.493386773547094482e+00,4.644634864804533803e-02
3.501302605210420360e+00,4.665671137096392279e-02
3.509218436873747127e+00,4.686755204134210318e-02
3.517134268537074782e+00,4.707887040705689696e-02
3.525050100200401104e+00,4.729067427294401244e-02
3.532965931863727427e+00,4.750295832157058057e-02
3.540881763527054193e+00,4.771571845932710831e-02
3.548797595190380516e+00,4.792895304632447534e-02
3.556713426853708171e+00,4.814266004401388660e-02
3.564629258517034049e+00,4.835683699829256693e-02
3.572545090180360816e+00,4.857148250312694898e-02
3.580460921843687583e+00,4.878662054833925177e-02
3.588376753507014350e+00,4.900235959948679582e-02
3.596292585170340672e+00,4.921857571040880869e-02
3.604208416833667439e+00,4.943526469055379430e-02
3.612124248496994205e+00,4.965242698381198971e-02
3.620040080160320084e+00,4.987007273058395584e-02
3.627955911823647739e+00,5.008817736676484528e-02
3.635871743486974061e+00,5.030673461146237951e-02
3.643787575150300828e+00,5.052574221291006307e-02
3.651703406813627151e+00,5.074521427838047521e-02
3.659619238476953917e+00,5.096511799742359933e-02
3.667535070140280240e+00,5.118544430240241222e-02
3.675450901803607895e+00,5.140656951771859634e-02
3.683366733466933773e+00,5.162814330186366735e-02
3.691282565130260540e+00,5.185013878102293083e-02
3.699198396793587307e+00,5.207256097297809083e-02
3.707114228456913629e+00,5.229540745944735725e-02
3.715030060120240396e+00,5.251864199856540877e-02
3.722945891783567163e+00,5.274235782306441189e-02
3.730861723446893929e+00,5.296690266932779778e-02
3.738777555110220696e+00,5.319182721447855700e-02
3.746693386773547463e+00,5.341715139888100761e-02
3.754609218436873785e+00,5.364283956847128859e-02
3.762525050100200552e+00,5.386886713993765258e-02
3.770440881763527319e+00,5.409575367091130904e-02
3.778356713426853197e+00,5.432313000705470130e-02
3.786272545090180852e+00,5.455086137051642914e-02
3.794188376753507175e+00,5.477890620148341549e-02
3.802104208416833941e+00,5.500734265541298851e-02
3.810020040080160264e+00,5.523677116248584817e-02
3.817935871743487031e+00,5.546648001649549103e-02
3.825851703406813353e+00,5.569649342347757215e-02
3.833767535070141008e+00,5.592673270063812374e-02
3.841683366733466887e+00,5.615814792469490946e-02
3.849599198396793653e+00,5.638977842068940843e-02
3.857515030060120420e+00,5.662166687251587310e-02
3.865430861723446743e+00,5.685397609761411869e-02
3.873346693386773509e+00,5.708727337963214604e-02
3.881262525050100276e+00,5.732072199264567902e-02
3.889178356713427043e+00,5.755436363376707776e-02
3.897094188376753809e+00,5.778900387827858726e-02
3.905010020040080576e+00,5.802404577219506115e-02
3.912925851703406899e+00,5.825917814795418537e-02
3.920841683366733665e+00,5.849508995000425593e-02
3.928757515030060432e+00,5.873163723495562760e-02
3.936673346693386311e+00,5.896822483310566049e-02
3.944589178356713965e+00,5.920554559806692069e-02
3.952505010020040288e+00,5.944352747683804422e-02
3.960420841683367055e+00,5.968152656122558547e-02
3.968336673346693377e+00,5.992037326122399282e-02
3.976252505010020144e+00,6.015972746127452170e-02
3.984168336673346467e+00,6.039902981355212142e-02
3.992084168336674121e+00,6.063955176141667958e-02
4.000000000000000000e+00,6.088018760506741511e-02
