# q/kF, int w**1 * S(q; w) dw
1.134468937875751537e+00,4.933399306149588090e-03
1.142384769539078304e+00,5.002739267415916638e-03
1.150300601202404849e+00,5.072610924277833055e-03
1.158216432865731615e+00,5.142938437087402406e-03
1.166132264529058160e+00,5.213748841863674946e-03
1.174048096192384927e+00,5.285069349742163927e-03
1.181963927855711471e+00,5.356820558891270921e-03
1.189879759519038238e+00,5.429111311983233004e-03
1.197795591182364783e+00,5.501882784862938136e-03
1.205711422845691549e+00,5.575063641838222221e-03
1.213627254509018094e+00,5.648814434703460126e-03
1.221543086172344861e+00,5.723051697435491136e-03
1.229458917835671405e+00,5.797711547023534640e-03
1.237374749498998172e+00,5.872830831033231704e-03
1.245290581162324717e+00,5.948542924002702716e-03
1.253206412825651483e+00,6.024718828457563055e-03
1.261122244488978028e+00,6.101289809025441449e-03
1.269038076152304795e+00,6.178275630327757437e-03
1.276953907815631339e+00,6.255922959751289425e-03
1.284869739478958106e+00,6.334078262933064141e-03
1.292785571142284651e+00,6.412703014426705990e-03
1.300701402805611417e+00,6.491714137557525258e-03
1.308617234468937962e+00,6.570913747475174913e-03
1.316533066132264729e+00,6.650842016610184274e-03
1.324448897795591273e+00,6.731327556547754554e-03
1.332364729458918040e+00,6.812335809561739786e-03
1.340280561122244585e+00,6.893855581486842132e-03
1.348196392785571351e+00,6.975885369230765132e-03
1.356112224448897896e+00,7.058434480951913427e-03
1.364028056112224663e+00,7.141557067974145176e-03
1.371943887775551207e+00,7.224856189758938584e-03
1.379859719438877974e+00,7.308579674375217071e-03
1.387775551102204519e+00,7.392808331896442466e-03
1.395691382765531285e+00,7.477536100113768743e-03
1.403607214428857830e+00,7.562757517233548339e-03
1.411523046092184597e+00,7.648468299433982230e-03
1.419438877755511141e+00,7.734664967708040038e-03
1.427354709418837908e+00,7.821344399511672915e-03
1.435270541082164675e+00,7.908503995235426076e-03
1.443186372745491219e+00,7.996140799447833125e-03
1.451102204408817764e+00,8.084252053902249088e-03
1.459018036072144753e+00,8.172834332002373858e-03
1.466933867735471075e+00,8.261883568971043271e-03
1.474849699398797842e+00,8.351394445763611618e-03
1.482765531062124387e+00,8.441357814282303071e-03
1.490681362725451153e+00,8.531741150271731494e-03
1.498597194388777698e+00,8.622711577233214270e-03
1.506513026052104465e+00,8.714196559404991521e-03
1.514428857715430787e+00,8.806163203170824447e-03
1.522344689378757776e+00,8.898598201354268947e-03
1.530260521042084321e+00,8.991491730369172153e-03
1.538176352705411309e+00,9.084834545616662926e-03
1.546092184368737632e+00,9.178615811521875084e-03
1.554008016032064399e+00,9.272810182271598242e-03
1.561923847695390943e+00,9.367568199074629773e-03
1.569839679358717266e+00,9.462851703559680555e-03
1.577755511022044255e+00,9.558588202275668244e-03
1.585671342685370799e+00,9.654759926073600354e-03
1.593587174348697344e+00,9.751347356124734356e-03
1.601503006012024111e+00,9.848415160336484661e-03
1.609418837675350877e+00,9.946057066443598355e-03
1.617334669338677422e+00,1.004413902886335495e-02
1.625250501002004189e+00,1.014263624009348677e-02
1.633166332665330955e+00,1.024154922742966795e-02
1.641082164328657500e+00,1.034107330031626588e-02
1.648997995991983823e+00,1.044103130463890430e-02
1.656913827655310811e+00,1.054138977051413510e-02
1.664829659318637356e+00,1.064222260186971011e-02
1.672745490981963901e+00,1.074361202158884837e-02
1.680661322645290667e+00,1.084540708692328936e-02
1.688577154308617434e+00,1.094760168958799212e-02
1.696492985971943979e+00,1.105040305796185264e-02
1.704408817635270745e+00,1.115360919523864652e-02
1.712324649298597512e+00,1.125720293214009342e-02
1.720240480961924057e+00,1.136140436284751795e-02
1.728156312625250379e+00,1.146599853563288682e-02
1.736072144288577368e+00,1.157101686054212014e-02
1.743987975951903913e+00,1.167660337917889035e-02
1.751903807615230457e+00,1.178255757677452997e-02
1.759819639278557224e+00,1.188903159915311383e-02
1.767735470941883991e+00,1.199597573867216931e-02
1.775651302605210535e+00,1.210330519581323712e-02
1.783567134268537302e+00,1.221121867063193825e-02
1.791482965931864069e+00,1.231947907089190816e-02
1.799398797595190613e+00,1.242830282120571672e-02
1.807314629258516936e+00,1.253753134585329151e-02
1.815230460921843925e+00,1.264723648393780049e-02
1.823146292585170469e+00,1.275741799206753062e-02
1.831062124248497014e+00,1.286802375157963460e-02
1.838977955911823781e+00,1.297914683350367450e-02
1.846893787575150547e+00,1.309066589066009041e-02
1.854809619238477092e+00,1.320272043472255595e-02
1.862725450901803859e+00,1.331516238431826316e-02
1.870641282565130625e+00,1.342813847490582392e-02
1.878557114228457170e+00,1.354151148166293089e-02
1.886472945891783493e+00,1.365539833675302218e-02
1.894388777555110703e+00,1.376971019397254560e-02
1.902304609218437026e+00,1.388449509188634072e-02
1.910220440881763571e+00,1.399975384970130257e-02
1.918136272545090337e+00,1.411542066685837413e-02
1.926052104208417104e+00,1.423163556645909780e-02
1.933967935871743649e+00,1.434820458025466532e-02
1.941883767535070415e+00,1.446534590684342945e-02
1.949799599198397182e+00,1.458287341440710726e-02
1.957715430861723727e+00,1.470087190072224756e-02
1.965631262525050049e+00,1.481936849913748772e-02
1.973547094188377260e+00,1.493824081433175674e-02
1.981462925851703583e+00,1.505767290943547249e-02
1.989378757515030127e+00,1.517751608942093794e-02
1.997294589178356894e+00,1.529776281840583216e-02
2.005210420841683661e+00,1.541859191483271191e-02
2.013126252505009983e+00,1.553980114060408459e-02
2.021042084168336750e+00,1.566143952542059514e-02
2.028957915831663517e+00,1.578363752448128793e-02
2.036873747494990283e+00,1.590622701887362683e-02
2.044789579158316606e+00,1.602922750974603017e-02
2.052705410821643373e+00,1.615280811742150768e-02
2.060621242484970139e+00,1.627678959384692980e-02
2.068537074148296462e+00,1.640118357674602914e-02
2.076452905811623229e+00,1.652609243402044029e-02
2.084368737474949995e+00,1.665147652947691209e-02
2.092284569138276318e+00,1.677727542034315733e-02
2.100200400801603084e+00,1.690349895857449353e-02
2.108116232464929851e+00,1.703026500853791619e-02
2.116032064128256618e+00,1.715747807161382282e-02
2.123947895791582940e+00,1.728511556545202915e-02
2.131863727454909707e+00,1.741318431216248852e-02
2.139779559118236474e+00,1.754175362459694729e-02
2.147695390781563241e+00,1.767081460777759211e-02
2.155611222444889563e+00,1.780030616563805027e-02
2.163527054108216330e+00,1.793023360850122538e-02
2.171442885771543096e+00,1.806060162235821956e-02
2.179358717434869863e+00,1.819145836299259147e-02
2.187274549098196186e+00,1.832281607202704624e-02
2.195190380761522952e+00,1.845461272524202834e-02
2.203106212424849719e+00,1.858685250419198770e-02
2.211022044088176486e+00,1.871953850512379433e-02
2.218937875751502808e+00,1.885267345141607501e-02
2.226853707414829575e+00,1.898626093373931289e-02
2.234769539078156342e+00,1.912036569056866850e-02
2.242685370741483109e+00,1.925493103822994642e-02
2.250601202404809431e+00,1.938994621388617778e-02
2.258517034068136198e+00,1.952541375955993419e-02
2.266432865731462964e+00,1.966133556180266195e-02
2.274348697394789731e+00,1.979771311047849244e-02
2.282264529058116054e+00,1.993454787297618824e-02
2.290180360721442820e+00,2.007184158456571874e-02
2.298096192384769587e+00,2.020959485900156866e-02
2.306012024048096354e+00,2.034780932944221798e-02
2.313927855711422676e+00,2.048648554268717170e-02
2.321843687374749443e+00,2.062562480401869403e-02
2.329759519038076210e+00,2.076523570689300588e-02
2.337675350701402976e+00,2.090532095723755465e-02
2.345591182364729299e+00,2.104586576023562833e-02
2.353507014028056066e+00,2.118687099954940159e-02
2.361422845691382832e+00,2.132833673420926265e-02
2.369338677354709599e+00,2.147026320978487335e-02
2.377254509018035922e+00,2.161265145230866630e-02
2.385170340681362688e+00,2.175550037257200156e-02
2.393086172344689455e+00,2.189881039692953557e-02
2.401002004008016222e+00,2.204258740330452757e-02
2.408917835671342544e+00,2.218684673559022033e-02
2.416833667334669311e+00,2.233157246884735769e-02
2.424749498997996078e+00,2.247676409635377542e-02
2.432665330661322844e+00,2.262242103835371623e-02
2.440581162324649167e+00,2.276854252337335086e-02
2.448496993987975934e+00,2.291512755694277356e-02
2.456412825651302700e+00,2.306217490320202831e-02
2.464328657314629467e+00,2.320968338717196294e-02
2.472244488977955790e+00,2.335765282806749263e-02
2.480160320641282556e+00,2.350607970356514975e-02
2.488076152304609323e+00,2.365496314311348047e-02
2.495991983967936090e+00,2.380430044413322371e-02
2.503907815631262412e+00,2.395415537452825691e-02
2.511823647294589179e+00,2.410450111133093792e-02
2.519739478957915946e+00,2.425530449329873356e-02
2.527655310621242712e+00,2.440656074704932940e-02
2.535571142284569035e+00,2.455826761050391299e-02
2.543486973947895802e+00,2.471042292387613803e-02
2.551402805611222568e+00,2.486302015845358315e-02
2.559318637274549335e+00,2.501620019675111078e-02
2.567234468937875658e+00,2.516983110924597700e-02
2.575150300601202424e+00,2.532390560877516988e-02
2.583066132264529191e+00,2.547841901472533768e-02
2.590981963927855514e+00,2.563336567328482543e-02
2.598897795591182280e+00,2.578888156441268634e-02
2.606813627254509047e+00,2.594487420509371256e-02
2.614729458917835814e+00,2.610129810158051678e-02
2.622645290581162136e+00,2.625814652088831469e-02
2.630561122244488903e+00,2.641548935859738476e-02
2.638476953907815670e+00,2.657339199794622048e-02
2.646392785571142436e+00,2.673171459353115842e-02
2.654308617234468759e+00,2.689044847333597540e-02
2.662224448897795526e+00,2.704970025878568676e-02
2.670140280561122292e+00,2.720949353082228669e-02
2.678056112224449059e+00,2.736969001388782005e-02
2.685971943887775382e+00,2.753028467742965960e-02
2.693887775551102148e+00,2.769152176168111421e-02
2.701803607214428915e+00,2.785317667431918762e-02
2.709719438877755682e+00,2.801521438382968687e-02
2.717635270541082004e+00,2.817783130421832802e-02
2.725551102204408771e+00,2.834092771973551958e-02
2.733466933867735538e+00,2.850440004346249667e-02
2.741382765531062304e+00,2.866843715852894492e-02
2.749298597194388627e+00,2.883296392064184019e-02
2.757214428857715394e+00,2.899784804764587651e-02
2.765130260521042160e+00,2.916334986963487613e-02
2.773046092184368927e+00,2.932928332547907538e-02
2.780961923847695250e+00,2.949557902030923787e-02
2.788877755511022016e+00,2.966256506854313482e-02
2.796793587174348783e+00,2.982988051827965142e-02
2.804709418837675550e+00,2.999770582730822838e-02
2.812625250501001872e+00,3.016606126177887384e-02
2.820541082164328639e+00,3.033472960288864650e-02
2.828456913827655406e+00,3.050412361680000101e-02
2.836372745490982172e+00,3.067381249030636664e-02
2.844288577154308495e+00,3.084407788327687625e-02
2.852204408817635262e+00,3.101478799364769390e-02
2.860120240480962028e+00,3.118593840690768795e-02
2.868036072144288795e+00,3.135766242469343462e-02
2.875951903807615562e+00,3.152971730304945236e-02
2.883867735470942328e+00,3.170244636665475041e-02
2.891783567134268651e+00,3.187542411973928042e-02
2.899699398797595418e+00,3.204914753632812779e-02
2.907615230460921740e+00,3.222308517600407790e-02
2.915531062124248063e+00,3.239777071349750348e-02
2.923446893787575718e+00,3.257267318098391873e-02
2.931362725450902040e+00,3.274832429271323786e-02
2.939278557114228363e+00,3.292417529984684871e-02
2.947194388777555130e+00,3.310080451392698186e-02
2.955110220440881452e+00,3.327764235944692672e-02
2.963026052104208219e+00,3.345520435893566819e-02
2.970941883767534986e+00,3.363305151555644190e-02
2.978857715430861752e+00,3.381153149722915946e-02
2.986773547094188519e+00,3.399039481354677872e-02
2.994689378757515286e+00,3.416976096010124891e-02
3.002605210420841608e+00,3.434966363116366550e-02
3.010521042084168375e+00,3.452989386454628773e-02
3.018436873747495142e+00,3.471083843889569837e-02
3.026352705410821908e+00,3.489205133763226274e-02
3.034268537074148675e+00,3.507391361840363209e-02
3.042184368737475442e+00,3.525619085136781627e-02
3.050100200400801764e+00,3.543885674840737549e-02
3.058016032064128531e+00,3.562221423840659235e-02
3.065931863727454854e+00,3.580586650368306617e-02
3.073847695390781176e+00,3.599009414304860099e-02
3.081763527054108831e+00,3.617484494340666989e-02
3.089679358717434710e+00,3.635989911934353613e-02
3.097595190380761476e+00,3.654565234800841861e-02
3.105511022044088243e+00,3.673182504429466089e-02
3.113426853707414566e+00,3.691831830554832827e-02
3.121342685370741332e+00,3.710554481419091333e-02
3.129258517034068099e+00,3.729317253668842230e-02
3.137174348697394866e+00,3.748113149936507099e-02
3.145090180360721632e+00,3.766977637288826397e-02
3.153006012024048399e+00,3.785887970160382865e-02
3.160921843687374722e+00,3.804834195273072012e-02
3.168837675350701488e+00,3.823832504449518888e-02
3.176753507014028255e+00,3.842893703966967361e-02
3.184669338677354133e+00,3.861991840014899341e-02
3.192585170340680900e+00,3.881126329586499085e-02
3.200501002004008555e+00,3.900329876383876876e-02
3.208416833667334878e+00,3.919581849592707057e-02
3.216332665330661200e+00,3.938871461660437695e-02
3.224248496993987967e+00,3.958199867393352722e-02
3.232164328657314289e+00,3.977597361998908704e-02
3.240080160320641944e+00,3.997043670777640501e-02
3.247995991983967823e+00,4.016529462271546669e-02
3.255911823647294590e+00,4.036056243956335360e-02
3.263827655310621356e+00,4.055632402788551805e-02
3.271743486973948123e+00,4.075276859201047014e-02
3.279659318637274446e+00,4.094962402156773068e-02
3.287575150300601212e+00,4.114689739227984921e-02
3.295490981963927979e+00,4.134460454775086558e-02
3.303406813627254746e+00,4.154273981357630569e-02
3.311322645290581512e+00,4.174159229572630553e-02
3.319238476953907835e+00,4.194089726423005926e-02
3.327154308617234602e+00,4.214063728914983764e-02
3.335070140280561368e+00,4.234081736848865907e-02
3.342985971943887247e+00,4.254144889751564768e-02
3.350901803607214013e+00,4.274253125817525228e-02
3.358817635270541668e+00,4.294412077315410553e-02
3.366733466933867991e+00,4.314635328702642880e-02
3.374649298597194313e+00,4.334903816535341792e-02
3.382565130260521080e+00,4.355217949886640988e-02
3.390480961923847403e+00,4.375578107120239174e-02
3.398396793587175058e+00,4.395984646469720120e-02
3.406312625250500936e+00,4.416437907663744999e-02
3.414228456913827703e+00,4.436938212143396593e-02
3.422144288577154470e+00,4.457485862858728137e-02
3.430060120240481236e+00,4.478081144006913761e-02
3.437975951903807559e+00,4.498724321396373182e-02
3.445891783567134325e+00,4.519418512055001225e-02
3.453807615230461092e+00,4.540169174670070917e-02
3.461723446893787859e+00,4.560967155128846373e-02
3.469639278557114626e+00,4.581812606331484017e-02
3.477555110220440948e+00,4.602705650384109060e-02
3.485470941883767715e+00,4.623646381334082373e-02
3.493386773547094482e+00,4.644634864804745439e-02
3.501302605210420360e+00,4.665671137096604609e-02
3.509218436873747127e+00,4.686755204134423342e-02
3.517134268537074782e+00,4.707887040705901333e-02
3.525050100200401104e+00,4.729067427294615655e-02
3.532965931863727427e+00,4.750295832157273856e-02
3.540881763527054193e+00,4.771571845932927325e-02
3.548797595190380516e+00,4.792895304632663334e-02
3.556713426853708171e+00,4.814266004401603766e-02
3.564629258517034049e+00,4.835683699829468329e-02
3.572545090180360816e+00,4.857148250312899596e-02
3.580460921843687583e+00,4.878662054834109751e-02
3.588376753507014350e+00,4.900235959948891218e-02
3.596292585170340672e+00,4.921857571041101526e-02
3.604208416833667439e+00,4.943526469055604250e-02
3.612124248496994205e+00,4.965242698381423792e-02
3.620040080160320084e+00,4.987007273058625262e-02
3.627955911823647739e+00,5.008817736676716287e-02
3.635871743486974061e+00,5.030673461146469710e-02
3.643787575150300828e+00,5.052574221291237372e-02
3.651703406813627151e+00,5.074521427838279974e-02
3.659619238476953917e+00,5.096511799742588222e-02
3.667535070140280240e+00,5.118544430240419552e-02
3.675450901803607895e+00,5.140656951772087924e-02
3.683366733466933773e+00,5.162814330186603351e-02
3.691282565130260540e+00,5.185013878102531087e-02
3.699198396793587307e+00,5.207256097298049863e-02
3.707114228456913629e+00,5.229540745944975810e-02
3.715030060120240396e+00,5.251864199856774718e-02
3.722945891783567163e+00,5.274235782306661152e-02
3.730861723446893929e+00,5.296690266933020558e-02
3.738777555110220696e+00,5.319182721448100643e-02
3.746693386773547463e+00,5.341715139888348479e-02
3.754609218436873785e+00,5.364283956847374496e-02
3.762525050100200552e+00,5.386886713993992853e-02
3.770440881763527319e+00,5.409575367091374459e-02
3.778356713426853197e+00,5.432313000705719930e-02
3.786272545090180852e+00,5.455086137051894102e-02
3.794188376753507175e+00,5.477890620148589962e-02
3.802104208416833941e+00,5.500734265541527140e-02
3.810020040080160264e+00,5.523677116248838781e-02
3.817935871743487031e+00,5.546648001649803761e-02
3.825851703406813353e+00,5.569649342348012566e-02
3.833767535070141008e+00,5.592673270064001112e-02
3.841683366733466887e+00,5.615814792469748379e-02
3.849599198396793653e+00,5.638977842069199664e-02
3.857515030060120420e+00,5.662166687251844743e-02
3.865430861723446743e+00,5.685397609761654730e-02
3.873346693386773509e+00,5.708727337963478976e-02
3.881262525050100276e+00,5.732072199264828111e-02
3.889178356713427043e+00,5.755436363376956882e-02
3.897094188376753809e+00,5.778900387828120322e-02
3.905010020040080576e+00,5.802404577219775345e-02
3.912925851703406899e+00,5.825917814795678051e-02
3.920841683366733665e+00,5.849508995000689965e-02
3.928757515030060432e+00,5.873163723495834765e-02
3.936673346693386311e+00,5.896822483310829727e-02
3.944589178356713965e+00,5.920554559806959910e-02
3.952505010020040288e+00,5.944352747684079202e-02
3.960420841683367055e+00,5.968152656122826388e-02
3.968336673346693377e+00,5.992037326122672675e-02
3.976252505010020144e+00,6.015972746127729726e-02
3.984168336673346467e+00,6.039902981355471656e-02
3.992084168336674121e+00,6.063955176141948289e-02
4.000000000000000000e+00,6.088018760507020455e-02
