# q/kF, int w**2 * S(q; w) dw
4.616232464929859725e-01,5.643581363894057193e-03
4.695390781563126281e-01,5.851184596370369480e-03
4.774549098196392838e-01,6.063198117810498881e-03
4.853707414829659395e-01,6.279669540919052481e-03
4.932865731462925951e-01,6.500647380792932799e-03
5.012024048096193063e-01,6.726180970077826234e-03
5.091182364729459620e-01,6.956320388526782139e-03
5.170340681362726176e-01,7.191116336469126867e-03
5.249498997995992733e-01,7.430627234926935089e-03
5.328657314629259290e-01,7.674900269881042118e-03
5.407815631262525846e-01,7.923989016094154861e-03
5.486973947895792403e-01,8.177958869225999267e-03
5.566132264529058959e-01,8.436852040309186437e-03
5.645290581162326626e-01,8.700744450278675296e-03
5.724448897795592073e-01,8.969678698550960158e-03
5.803607214428858629e-01,9.243720938430859471e-03
5.882765531062125186e-01,9.522940702532992421e-03
5.961923847695391743e-01,9.807387756093355335e-03
6.041082164328658299e-01,1.009712647151053168e-02
6.120240480961924856e-01,1.039222220967642857e-02
6.199398797595191413e-01,1.069275380122266389e-02
6.278557114228457969e-01,1.099877901236333104e-02
6.357715430861724526e-01,1.131036310926416925e-02
6.436873747494991083e-01,1.162757497359858880e-02
6.516032064128257639e-01,1.195048281105331317e-02
6.595190380761524196e-01,1.227916803782783985e-02
6.674348697394790753e-01,1.261371710467820359e-02
6.753507014028057309e-01,1.295418297795254345e-02
6.832665330661323866e-01,1.330063022019446414e-02
6.911823647294590423e-01,1.365311758618057911e-02
6.990981963927856979e-01,1.401179520869571919e-02
7.070140280561122426e-01,1.437671978605440173e-02
7.149298597194390092e-01,1.474786446170459238e-02
7.228456913827656649e-01,1.512550390796716694e-02
7.307615230460923206e-01,1.550955118754486668e-02
7.386773547094189762e-01,1.590016423957717542e-02
7.465931863727456319e-01,1.629742895423413884e-02
7.545090180360722876e-01,1.670143020885419757e-02
7.624248496993989432e-01,1.711213844687690250e-02
7.703406813627255989e-01,1.752999655008958060e-02
7.782565130260522546e-01,1.795446212709868664e-02
7.861723446893789102e-01,1.838634646521459734e-02
7.940881763527055659e-01,1.882551004674846637e-02
8.020040080160322216e-01,1.927158612555265535e-02
8.099198396793587662e-01,1.972463689770665232e-02
8.178356713426854219e-01,2.018612313034500588e-02
8.257515030060120775e-01,2.065517342431857570e-02
8.336673346693387332e-01,2.113179806306057437e-02
8.415831663326653889e-01,2.161606665395447019e-02
8.494989979959920445e-01,2.210809071909444756e-02
8.574148296593187002e-01,2.260810798037870412e-02
8.653306613226453559e-01,2.311675916662942615e-02
8.732464929859720115e-01,2.363545981380292191e-02
8.811623246492986672e-01,2.416454311154087042e-02
8.890781563126253229e-01,2.469680013940312238e-02
8.969939879759519785e-01,2.522743390356980628e-02
9.049098196392786342e-01,2.577212494230327403e-02
9.128256513026052898e-01,2.633484708414626785e-02
9.207414829659319455e-01,2.690713829335810922e-02
9.286573146292586012e-01,2.748516337095786854e-02
9.365731462925852568e-01,2.806838603431991222e-02
9.444889779559119125e-01,2.865993875825728274e-02
9.524048096192385682e-01,2.926663128421457330e-02
9.603206412825652238e-01,2.988123681914899368e-02
9.682364729458918795e-01,3.050243877570667922e-02
9.761523046092185352e-01,3.113541408446184738e-02
9.840681362725451908e-01,3.177919859592623353e-02
9.919839679358719575e-01,3.243003730837211440e-02
9.998997995991985022e-01,3.309367232321088620e-02
1.007815631262525047e+00,3.376662886720643159e-02
1.015731462925851813e+00,3.444902962934071750e-02
1.023647294589178358e+00,3.514347932126087037e-02
1.031563126252505125e+00,3.584665991656019179e-02
1.039478957915831669e+00,3.656257365090102851e-02
1.047394789579158436e+00,3.728760094902363459e-02
1.055310621242485203e+00,3.802510285860694061e-02
1.063226452905811970e+00,3.877283720619055518e-02
1.071142284569138292e+00,3.953196803953573646e-02
1.079058116232465059e+00,4.030323009502947279e-02
1.086973947895791603e+00,4.108485000167737267e-02
1.094889779559118370e+00,4.187945349430043096e-02
1.102805611222444915e+00,4.268563797653084080e-02
1.110721442885771681e+00,4.350312379483016467e-02
1.118637274549098226e+00,4.433346429919667736e-02
1.126553106212424993e+00,4.517650403970070033e-02
1.134468937875751537e+00,4.603150949301764577e-02
1.142384769539078304e+00,4.689886155499989329e-02
1.150300601202404849e+00,4.777920779595870582e-02
1.158216432865731615e+00,4.867329581681870826e-02
1.166132264529058160e+00,4.958021963734786375e-02
1.174048096192384927e+00,5.050027642457988186e-02
1.181963927855711471e+00,5.143371010087869483e-02
1.189879759519038238e+00,5.238074310590370986e-02
1.197795591182364783e+00,5.334158430483854074e-02
1.205711422845691549e+00,5.431643262254100962e-02
1.213627254509018094e+00,5.530547845488521796e-02
1.221543086172344861e+00,5.630890402265080474e-02
1.229458917835671405e+00,5.732688879566107121e-02
1.237374749498998172e+00,5.835961010325813741e-02
1.245290581162324717e+00,5.940724030713313841e-02
1.253206412825651483e+00,6.046994892490930446e-02
1.261122244488978028e+00,6.154789785379805034e-02
1.269038076152304795e+00,6.264124081216390638e-02
1.276953907815631339e+00,6.375012716452174710e-02
1.284869739478958106e+00,6.487469581059143731e-02
1.292785571142284429e+00,6.601507423375801986e-02
1.300701402805611417e+00,6.717138144643586273e-02
1.308617234468937962e+00,6.834502452360681490e-02
1.316533066132264729e+00,6.953506023845347495e-02
1.324448897795591273e+00,7.074155611401945765e-02
1.332364729458918040e+00,7.196458448673447028e-02
1.340280561122244585e+00,7.320531329339494131e-02
1.348196392785571129e+00,7.446370861244230865e-02
1.356112224448897896e+00,7.573910235837179317e-02
1.364028056112224663e+00,7.703207522786027772e-02
1.371943887775551207e+00,7.834399897600546891e-02
1.379859719438877974e+00,7.967331357410127601e-02
1.387775551102204519e+00,8.102116191253590227e-02
1.395691382765531285e+00,8.238813905857968189e-02
1.403607214428857830e+00,8.377275421776575470e-02
1.411523046092184597e+00,8.517806926603593842e-02
1.419438877755511141e+00,8.660140418027757747e-02
1.427354709418837908e+00,8.804508292407120518e-02
1.435270541082164453e+00,8.950781251859232790e-02
1.443186372745491219e+00,9.099107389458133133e-02
1.451102204408817764e+00,9.249385194442186209e-02
1.459018036072144531e+00,9.401786196236731896e-02
1.466933867735471075e+00,9.556127698146812954e-02
1.474849699398797842e+00,9.712718573833035995e-02
1.482765531062124387e+00,9.871290694976815605e-02
1.490681362725451153e+00,1.003206854526891290e-01
1.498597194388777698e+00,1.019500041238718818e-01
1.506513026052104465e+00,1.036002061092758386e-01
1.514428857715431009e+00,1.052738789435867239e-01
1.522344689378757776e+00,1.069693206224261450e-01
1.530260521042084321e+00,1.086866130367928340e-01
1.538176352705411087e+00,1.104275961694148323e-01
1.546092184368737632e+00,1.121917359904628653e-01
1.554008016032064399e+00,1.139786496766878598e-01
1.561923847695390943e+00,1.157887088019633332e-01
1.569839679358717488e+00,1.176233703212267168e-01
1.577755511022044255e+00,1.194823396299987267e-01
1.585671342685370799e+00,1.213653239113593046e-01
1.593587174348697566e+00,1.232726649744207426e-01
1.601503006012024111e+00,1.252046954235226384e-01
1.609418837675350877e+00,1.271617442798022857e-01
1.617334669338677422e+00,1.291444849184697763e-01
1.625250501002004189e+00,1.311533359008899835e-01
1.633166332665330955e+00,1.331879943017128531e-01
1.641082164328657500e+00,1.352487699241519958e-01
1.648997995991984045e+00,1.373359637880741391e-01
1.656913827655310811e+00,1.394498696246005698e-01
1.664829659318637356e+00,1.415907749120925985e-01
1.672745490981964123e+00,1.437589607193381080e-01
1.680661322645290667e+00,1.459547012857762283e-01
1.688577154308617656e+00,1.481782632441371317e-01
1.696492985971943979e+00,1.504299048685138751e-01
1.704408817635270745e+00,1.527098746357571368e-01
1.712324649298597290e+00,1.550184055634169500e-01
1.720240480961924057e+00,1.573567494085078566e-01
1.728156312625250601e+00,1.597245162214138703e-01
1.736072144288577368e+00,1.621217540261392087e-01
1.743987975951903913e+00,1.645486660851422922e-01
1.751903807615230679e+00,1.670054427165148236e-01
1.759819639278557224e+00,1.694922545770950750e-01
1.767735470941883991e+00,1.720105423403539280e-01
1.775651302605210535e+00,1.745606193355688229e-01
1.783567134268537302e+00,1.771414932270453102e-01
1.791482965931863847e+00,1.797532725396897013e-01
1.799398797595190613e+00,1.823975071613732069e-01
1.807314629258517158e+00,1.850750828757289357e-01
1.815230460921843925e+00,1.877841835527817582e-01
1.823146292585170469e+00,1.905254494374051255e-01
1.831062124248497236e+00,1.933021609274401809e-01
1.838977955911823781e+00,1.961108876859938843e-01
1.846893787575150547e+00,1.989532287116118070e-01
1.854809619238477092e+00,2.018312411526797800e-01
1.862725450901803859e+00,2.047415728630583298e-01
1.870641282565130403e+00,2.076889743919784481e-01
1.878557114228457170e+00,2.106700586324244950e-01
1.886472945891783715e+00,2.136870546937537640e-01
1.894388777555110481e+00,2.167399055556482879e-01
1.902304609218437026e+00,2.198283282454163157e-01
1.910220440881763793e+00,2.229538687431967814e-01
1.918136272545090115e+00,2.261155067325336943e-01
1.926052104208417104e+00,2.293145448813360410e-01
1.933967935871743649e+00,2.325511469346282500e-01
1.941883767535070415e+00,2.358243478252130265e-01
1.949799599198396960e+00,2.391376197281696314e-01
1.957715430861723727e+00,2.424865737532363175e-01
1.965631262525050271e+00,2.458770713572813182e-01
1.973547094188377260e+00,2.493052784107435416e-01
1.981462925851703583e+00,2.527713708910277468e-01
1.989378757515030349e+00,2.562804068874578456e-01
1.997294589178356894e+00,2.598275462257479407e-01
2.005210420841683661e+00,2.634134036771243470e-01
2.013126252505009983e+00,2.670437385800129015e-01
2.021042084168336750e+00,2.707136008582498032e-01
2.028957915831663517e+00,2.744235436181528542e-01
2.036873747494990283e+00,2.781754174227414333e-01
2.044789579158316606e+00,2.819715490756445342e-01
2.052705410821643373e+00,2.858091010627006878e-01
2.060621242484970139e+00,2.896885864922548737e-01
2.068537074148296462e+00,2.936105084385315922e-01
2.076452905811623229e+00,2.975764004142538166e-01
2.084368737474949995e+00,3.015878682024726309e-01
2.092284569138276318e+00,3.056429747630376448e-01
2.100200400801603084e+00,3.097421905666226105e-01
2.108116232464929851e+00,3.138859733656135798e-01
2.116032064128257062e+00,3.180747712359380808e-01
2.123947895791582940e+00,3.223090225027921418e-01
2.131863727454909707e+00,3.265891551908733925e-01
2.139779559118236474e+00,3.309155862460306241e-01
2.147695390781563241e+00,3.352887206574963197e-01
2.155611222444889563e+00,3.397089505762121431e-01
2.163527054108216330e+00,3.441766542819595931e-01
2.171442885771543096e+00,3.486921951549584175e-01
2.179358717434869863e+00,3.532559202355398664e-01
2.187274549098196186e+00,3.578681585717456981e-01
2.195190380761522952e+00,3.625292193475797564e-01
2.203106212424849719e+00,3.672393902663217968e-01
2.211022044088176486e+00,3.719989354502789003e-01
2.218937875751502808e+00,3.768080932550382234e-01
2.226853707414829575e+00,3.816670743414314337e-01
2.234769539078155898e+00,3.865760578093869193e-01
2.242685370741483109e+00,3.915351817562837122e-01
2.250601202404809431e+00,3.965496042466320481e-01
2.258517034068136198e+00,4.016151668071732406e-01
2.266432865731462964e+00,4.067318243934436306e-01
2.274348697394789731e+00,4.118996028140838872e-01
2.282264529058116054e+00,4.171184739719059897e-01
2.290180360721442820e+00,4.223957509099093843e-01
2.298096192384769587e+00,4.277255305486741266e-01
2.306012024048096354e+00,4.331069622368016181e-01
2.313927855711422676e+00,4.385408113065856761e-01
2.321843687374749443e+00,4.440357369305211743e-01
2.329759519038076210e+00,4.495825991114338338e-01
2.337675350701402976e+00,4.551810342232950890e-01
2.345591182364729299e+00,4.608424033897920991e-01
2.353507014028056066e+00,4.665569046992535940e-01
2.361422845691382832e+00,4.723240778084746294e-01
2.369338677354709599e+00,4.781562008366683769e-01
2.377254509018035922e+00,4.840396925377803972e-01
2.385170340681362688e+00,4.899834279035824025e-01
2.393086172344689455e+00,4.959858444392435950e-01
2.401002004008016222e+00,5.020428781572391363e-01
2.408917835671342544e+00,5.081652696367765509e-01
2.416833667334669311e+00,5.143385983541257644e-01
2.424749498997996078e+00,5.205817742110617763e-01
2.432665330661322844e+00,5.268743409064929883e-01
2.440581162324649167e+00,5.332388291605302255e-01
2.448496993987975934e+00,5.396535123388386257e-01
2.456412825651302700e+00,5.461395113864908613e-01
2.464328657314629467e+00,5.526791204079539721e-01
2.472244488977955790e+00,5.592864299070874345e-01
2.480160320641282556e+00,5.659536782617043960e-01
2.488076152304609323e+00,5.726816314794385132e-01
2.495991983967936090e+00,5.794791071366146573e-01
2.503907815631262412e+00,5.863323119433245800e-01
2.511823647294589179e+00,5.932566361249422826e-01
2.519739478957915946e+00,6.002440587148699658e-01
2.527655310621242712e+00,6.072896855799472249e-01
2.535571142284569035e+00,6.144104992919416919e-01
2.543486973947895802e+00,6.215940391538271603e-01
2.551402805611222568e+00,6.288381831761951091e-01
2.559318637274549335e+00,6.361541292332122399e-01
2.567234468937875658e+00,6.435394845162821786e-01
2.575150300601201980e+00,6.509877558584064028e-01
2.583066132264529191e+00,6.584998124253685914e-01
2.590981963927855514e+00,6.660878232434880308e-01
2.598897795591182280e+00,6.737451416280154648e-01
2.606813627254509047e+00,6.814683787793287539e-01
2.614729458917835814e+00,6.892583635727268510e-01
2.622645290581162136e+00,6.971159219261442441e-01
2.630561122244488903e+00,7.050511480823554722e-01
2.638476953907815670e+00,7.130579648405868110e-01
2.646392785571142436e+00,7.211341608041527129e-01
2.654308617234468759e+00,7.292804885647720115e-01
2.662224448897795526e+00,7.374976842518662368e-01
2.670140280561122292e+00,7.457864670180687217e-01
2.678056112224449059e+00,7.541475396989683055e-01
2.685971943887775382e+00,7.625815876458774678e-01
2.693887775551102148e+00,7.710892648602303279e-01
2.701803607214428915e+00,7.796742190980027187e-01
2.709719438877755682e+00,7.883344780771528448e-01
2.717635270541082004e+00,7.970691574381904010e-01
2.725551102204408771e+00,8.058787397189640656e-01
2.733466933867735538e+00,8.147636893889125265e-01
2.741382765531062304e+00,8.237243905778219855e-01
2.749298597194388627e+00,8.327612235323437195e-01
2.757214428857715394e+00,8.418744711177309492e-01
2.765130260521042160e+00,8.510660469296021935e-01
2.773046092184368927e+00,8.603394542936615430e-01
2.780961923847695250e+00,8.696914633081208601e-01
2.788877755511022016e+00,8.791222289001637824e-01
2.796793587174348783e+00,8.886318103201323870e-01
2.804709418837675550e+00,8.982202031505601703e-01
2.812625250501001872e+00,9.078873314499134040e-01
2.820541082164328639e+00,9.176329982563290466e-01
2.828456913827655406e+00,9.274569144445630187e-01
2.836372745490982172e+00,9.373597963253226251e-01
2.844288577154308495e+00,9.473606382172251594e-01
2.852204408817635262e+00,9.574407491131209369e-01
2.860120240480962028e+00,9.675994928891372693e-01
2.868036072144288795e+00,9.778360947057344044e-01
2.875951903807615118e+00,9.881496185835740853e-01
2.883867735470941884e+00,9.985682586822608453e-01
2.891783567134268651e+00,1.009067705323617448e+00
2.899699398797595418e+00,1.019643715656084026e+00
2.907615230460921740e+00,1.030294807286123548e+00
2.915531062124248951e+00,1.041055960778538125e+00
2.923446893787575274e+00,1.051897909158542754e+00
2.931362725450902040e+00,1.062813362190528688e+00
2.939278557114228363e+00,1.073821822621346733e+00
2.947194388777555130e+00,1.084931527485482716e+00
2.955110220440881896e+00,1.096112125376185187e+00
2.963026052104208663e+00,1.107383155420055942e+00
2.970941883767534986e+00,1.118760290436158877e+00
2.978857715430861752e+00,1.130204429580478287e+00
2.986773547094188519e+00,1.141753549775410548e+00
2.994689378757515286e+00,1.153395129203904412e+00
3.002605210420841608e+00,1.165100457415970459e+00
3.010521042084168375e+00,1.176941085351747684e+00
3.018436873747495142e+00,1.188840684120987312e+00
3.026352705410822352e+00,1.200850010873656837e+00
3.034268537074148231e+00,1.212946619687849559e+00
3.042184368737474998e+00,1.225129104823864168e+00
3.050100200400801764e+00,1.237422500489827382e+00
3.058016032064128531e+00,1.249784918986940774e+00
3.065931863727454854e+00,1.262274063583289863e+00
3.073847695390781620e+00,1.274823213942940736e+00
3.081763527054108387e+00,1.287506107035916614e+00
3.089679358717434710e+00,1.300248823286863420e+00
3.097595190380761476e+00,1.313122298113316599e+00
3.105511022044088243e+00,1.326065339997675396e+00
3.113426853707415010e+00,1.339125037337775215e+00
3.121342685370741332e+00,1.352275004527118574e+00
3.129258517034068099e+00,1.365514964792025276e+00
3.137174348697394866e+00,1.378878461024926505e+00
3.145090180360721188e+00,1.392294307273526988e+00
3.153006012024047955e+00,1.405874215138414707e+00
3.160921843687374722e+00,1.419513457933687439e+00
3.168837675350701488e+00,1.433258516198127497e+00
3.176753507014028255e+00,1.447127244078344255e+00
3.184669338677354578e+00,1.461057417388398116e+00
3.192585170340681344e+00,1.475128554955307703e+00
3.200501002004008111e+00,1.489297431021393558e+00
3.208416833667334878e+00,1.503533292711483726e+00
3.216332665330661200e+00,1.517919482955096599e+00
3.224248496993987967e+00,1.532402702174159748e+00
3.232164328657314734e+00,1.546958458296108452e+00
3.240080160320641500e+00,1.561642946356547768e+00
3.247995991983967823e+00,1.576453803829400258e+00
3.255911823647294590e+00,1.591342696469184803e+00
3.263827655310621356e+00,1.606311581240694508e+00
3.271743486973948123e+00,1.621451948758171779e+00
3.279659318637274446e+00,1.636685769723391193e+00
3.287575150300601212e+00,1.652004944951342980e+00
3.295490981963927979e+00,1.667411508333357384e+00
3.303406813627254746e+00,1.682974510844338578e+00
3.311322645290581068e+00,1.698653474816652187e+00
3.319238476953907835e+00,1.714424795102736931e+00
3.327154308617234602e+00,1.730290426432069317e+00
3.335070140280561368e+00,1.746252432027153745e+00
3.342985971943887691e+00,1.762365631540157240e+00
3.350901803607214458e+00,1.778606369767024908e+00
3.358817635270541224e+00,1.794947802667263614e+00
3.366733466933867991e+00,1.811391784759102563e+00
3.374649298597193869e+00,1.827940061311118303e+00
3.382565130260521080e+00,1.844594592909066799e+00
3.390480961923847847e+00,1.861357159533185479e+00
3.398396793587174614e+00,1.878269515919071653e+00
3.406312625250500936e+00,1.895312451416923061e+00
3.414228456913827703e+00,1.912465972337153097e+00
3.422144288577154470e+00,1.929731864316817314e+00
3.430060120240481236e+00,1.947111488712873539e+00
3.437975951903807559e+00,1.964606428801193738e+00
3.445891783567134325e+00,1.982217999402822839e+00
3.453807615230461092e+00,1.999947655992437845e+00
3.461723446893787859e+00,2.017796530322530479e+00
3.469639278557114181e+00,2.035766041281184435e+00
3.477555110220440948e+00,2.053857023431454376e+00
3.485470941883767271e+00,2.072070827787602987e+00
3.493386773547094482e+00,2.090408109574235063e+00
3.501302605210420804e+00,2.108869724105174814e+00
3.509218436873747571e+00,2.127456527603653225e+00
3.517134268537074338e+00,2.146168810818763983e+00
3.525050100200401104e+00,2.165007043666691278e+00
3.532965931863727427e+00,2.183971615828966595e+00
3.540881763527054193e+00,2.203062327506025930e+00
3.548797595190380960e+00,2.222279017852078375e+00
3.556713426853707727e+00,2.241621461608846566e+00
3.564629258517034049e+00,2.261088983133890284e+00
3.572545090180360816e+00,2.280680573544296319e+00
3.580460921843687583e+00,2.300395047243437130e+00
3.588376753507014350e+00,2.320230898811033171e+00
3.596292585170340672e+00,2.340186374814865911e+00
3.604208416833667439e+00,2.360259213549559476e+00
3.612124248496994205e+00,2.380489684983219334e+00
3.620040080160320528e+00,2.400909132031335602e+00
3.627955911823647295e+00,2.421450999505321722e+00
3.635871743486974061e+00,2.442112136848281434e+00
3.643787575150300828e+00,2.462888872679183550e+00
3.651703406813627151e+00,2.483776963682890582e+00
3.659619238476953917e+00,2.504771538106557838e+00
3.667535070140280684e+00,2.525867027615692706e+00
3.675450901803607451e+00,2.547245214906596722e+00
3.683366733466933773e+00,2.568746244328017792e+00
3.691282565130260540e+00,2.590349266009047025e+00
3.699198396793587307e+00,2.612046926620542830e+00
3.707114228456914073e+00,2.633830918459141301e+00
3.715030060120240840e+00,2.655797611199706143e+00
3.722945891783567163e+00,2.678022326552462751e+00
3.730861723446893929e+00,2.700330663564967537e+00
3.738777555110220696e+00,2.722711836829569521e+00
3.746693386773547019e+00,2.745153735392432015e+00
3.754609218436873785e+00,2.767910583140795300e+00
3.762525050100200552e+00,2.790826194013130035e+00
3.770440881763527319e+00,2.813793813290222268e+00
3.778356713426853641e+00,2.836797569055920842e+00
3.786272545090180408e+00,2.860106716963278117e+00
3.794188376753507175e+00,2.883608723991629486e+00
3.802104208416833941e+00,2.907132380006397732e+00
3.810020040080160264e+00,2.930657088768355401e+00
3.817935871743487031e+00,2.954663320047354436e+00
3.825851703406814242e+00,2.978706482813403333e+00
3.833767535070140564e+00,3.002728259934493327e+00
3.841683366733466887e+00,3.027017124316927710e+00
3.849599198396793653e+00,3.051572482736105041e+00
3.857515030060120420e+00,3.076078218255377195e+00
3.865430861723447187e+00,3.100721491526115425e+00
3.873346693386773509e+00,3.125773361813515727e+00
3.881262525050100276e+00,3.150739443727691658e+00
3.889178356713427043e+00,3.175816572429763784e+00
3.897094188376753809e+00,3.201338399527120959e+00
3.905010020040080132e+00,3.226727783646156311e+00
3.912925851703406899e+00,3.252328356795747055e+00
3.920841683366733665e+00,3.278277755564943163e+00
3.928757515030060432e+00,3.304038780522099206e+00
3.936673346693386755e+00,3.330260419779702108e+00
3.944589178356713521e+00,3.356579077304264302e+00
3.952505010020040288e+00,3.382706087988620602e+00
3.960420841683367055e+00,3.409590863813526607e+00
3.968336673346693377e+00,3.436195480070172614e+00
3.976252505010020144e+00,3.463104411939109450e+00
3.984168336673346911e+00,3.490260738243491812e+00
3.992084168336673677e+00,3.517149256453326434e+00
4.000000000000000000e+00,3.544861091225062655e+00
