# q/kF, int w**0 * S(q; w) dw
7.940881763527055659e-01,2.994026379181559117e-01
8.020040080160322216e-01,3.047217549115414648e-01
8.099198396793587662e-01,3.100622809143945835e-01
8.178356713426854219e-01,3.154433220550350025e-01
8.257515030060120775e-01,3.208497166223071018e-01
8.336673346693387332e-01,3.262795605192283510e-01
8.415831663326653889e-01,3.317318113123901568e-01
8.494989979959920445e-01,3.372059876702074299e-01
8.574148296593187002e-01,3.427031605411702819e-01
8.653306613226453559e-01,3.482291737925844455e-01
8.732464929859720115e-01,3.537984696933277884e-01
8.811623246492986672e-01,3.594113637988409771e-01
8.890781563126253229e-01,3.649816966916366034e-01
8.969939879759519785e-01,3.704582893555822820e-01
9.049098196392786342e-01,3.760182433534269286e-01
9.128256513026052898e-01,3.816975837154052420e-01
9.207414829659319455e-01,3.873991399207771802e-01
9.286573146292586012e-01,3.930814658355563096e-01
9.365731462925852568e-01,3.987396048449710628e-01
9.444889779559119125e-01,4.044048813955145039e-01
9.524048096192385682e-01,4.101407192989227624e-01
9.603206412825652238e-01,4.158740866752656529e-01
9.682364729458918795e-01,4.215920508982829995e-01
9.761523046092185352e-01,4.273407831466474738e-01
9.840681362725451908e-01,4.331086515885150257e-01
9.919839679358719575e-01,4.388610918041481734e-01
9.998997995991985022e-01,4.446459973168777058e-01
1.007815631262525047e+00,4.504314528546662366e-01
1.015731462925851813e+00,4.562171001583058549e-01
1.023647294589178358e+00,4.620219974032826471e-01
1.031563126252505125e+00,4.678179510532612384e-01
1.039478957915831669e+00,4.736342541576846199e-01
1.047394789579158436e+00,4.794413768498961836e-01
1.055310621242485203e+00,4.852626680867199727e-01
1.063226452905811970e+00,4.910796687301202113e-01
1.071142284569138292e+00,4.968991626398284178e-01
1.079058116232465059e+00,5.027242589402662887e-01
1.086973947895791603e+00,5.085410476758593923e-01
1.094889779559118370e+00,5.143654325836179986e-01
1.102805611222444915e+00,5.201861968718961560e-01
1.110721442885771681e+00,5.259997813594478044e-01
1.118637274549098226e+00,5.318144330437939438e-01
1.126553106212424993e+00,5.376271885928042282e-01
1.134468937875751537e+00,5.434317641352055528e-01
1.142384769539078304e+00,5.492287871397693033e-01
1.150300601202404849e+00,5.550203955059822558e-01
1.158216432865731615e+00,5.608090118980149086e-01
1.166132264529058160e+00,5.665876455169901460e-01
1.174048096192384927e+00,5.723562868109298707e-01
1.181963927855711471e+00,5.781145865652149718e-01
1.189879759519038238e+00,5.838619966871796407e-01
1.197795591182364783e+00,5.895978866090211268e-01
1.205711422845691549e+00,5.953216035687259877e-01
1.213627254509018094e+00,6.010324374649296253e-01
1.221543086172344861e+00,6.067295005433520627e-01
1.229458917835671405e+00,6.124119931235101344e-01
1.237374749498998172e+00,6.180791218685378619e-01
1.245290581162324717e+00,6.237299153706566957e-01
1.253206412825651483e+00,6.293635661842149620e-01
1.261122244488978028e+00,6.349791363977247416e-01
1.269038076152304795e+00,6.405755486946127508e-01
1.276953907815631339e+00,6.461519579930259383e-01
1.284869739478958106e+00,6.517073054815534228e-01
1.292785571142284429e+00,6.572405164818082568e-01
1.300701402805611417e+00,6.627505018604826770e-01
1.308617234468937962e+00,6.682413741480123237e-01
1.316533066132264729e+00,6.737076062415963129e-01
1.324448897795591273e+00,6.791479136027624985e-01
1.332364729458918040e+00,6.845610638557503291e-01
1.340280561122244585e+00,6.899499840484053514e-01
1.348196392785571129e+00,6.953129143387271061e-01
1.356112224448897896e+00,7.006457029600272612e-01
1.364028056112224663e+00,7.059490844913314245e-01
1.371943887775551207e+00,7.112263955052356978e-01
1.379859719438877974e+00,7.164704765204390480e-01
1.387775551102204519e+00,7.216838938887721877e-01
1.395691382765531285e+00,7.268671404009819925e-01
1.403607214428857830e+00,7.320136171636014710e-01
1.411523046092184597e+00,7.371320492068674790e-01
1.419438877755511141e+00,7.422121220505673023e-01
1.427354709418837908e+00,7.472598809090874594e-01
1.435270541082164453e+00,7.522697136016543995e-01
1.443186372745491219e+00,7.572448068618201633e-01
1.451102204408817764e+00,7.621805860192123472e-01
1.459018036072144531e+00,7.670807693682117900e-01
1.466933867735471075e+00,7.719384679242390357e-01
1.474849699398797842e+00,7.767614101545839977e-01
1.482765531062124387e+00,7.815402751149472804e-01
1.490681362725451153e+00,7.862802243658140178e-01
1.498597194388777698e+00,7.909782189479741543e-01
1.506513026052104465e+00,7.956312417130327885e-01
1.514428857715431009e+00,8.002449163277267630e-01
1.522344689378757776e+00,8.048132504891422068e-01
1.530260521042084321e+00,8.093351770415003754e-01
1.538176352705411087e+00,8.138141458717282894e-01
1.546092184368737632e+00,8.182474219396775883e-01
1.554008016032064399e+00,8.226327719374736391e-01
1.561923847695390943e+00,8.269698003372885076e-01
1.569839679358717488e+00,8.312608454711232220e-01
1.577755511022044255e+00,8.355038212282898114e-01
1.585671342685370799e+00,8.396968258813204411e-01
1.593587174348697566e+00,8.438394092783654266e-01
1.601503006012024111e+00,8.479311092665854366e-01
1.609418837675350877e+00,8.519714743353929975e-01
1.617334669338677422e+00,8.559607974183092161e-01
1.625250501002004189e+00,8.598988005918782873e-01
1.633166332665330955e+00,8.637836524758620849e-01
1.641082164328657500e+00,8.676147581806119558e-01
1.648997995991984045e+00,8.713917044956205338e-01
1.656913827655310811e+00,8.751139422312039784e-01
1.664829659318637356e+00,8.787809256165700633e-01
1.672745490981964123e+00,8.823921183454993544e-01
1.680661322645290667e+00,8.859469946513650607e-01
1.688577154308617656e+00,8.894449945898025289e-01
1.696492985971943979e+00,8.928855465664121693e-01
1.704408817635270745e+00,8.962680737713737411e-01
1.712324649298597290e+00,8.995920122764626825e-01
1.720240480961924057e+00,9.028586659815936999e-01
1.728156312625250601e+00,9.060662182992511582e-01
1.736072144288577368e+00,9.092138230016618694e-01
1.743987975951903913e+00,9.123008113225785642e-01
1.751903807615230679e+00,9.153266212772712684e-01
1.759819639278557224e+00,9.182905981782791827e-01
1.767735470941883991e+00,9.211943081741253980e-01
1.775651302605210535e+00,9.240373048801098221e-01
1.783567134268537302e+00,9.268170108573270394e-01
1.791482965931863847e+00,9.295327456199968807e-01
1.799398797595190613e+00,9.321862053225511424e-01
1.807314629258517158e+00,9.347778882778912113e-01
1.815230460921843925e+00,9.373040390523289522e-01
1.823146292585170469e+00,9.397649156839646967e-01
1.831062124248497236e+00,9.421647687629781664e-01
1.838977955911823781e+00,9.444974666849067502e-01
1.846893787575150547e+00,9.467647236761270735e-01
1.854809619238477092e+00,9.489688045065231004e-01
1.862725450901803859e+00,9.511040032455185811e-01
1.870641282565130403e+00,9.531765250642234566e-01
1.878557114228457170e+00,9.551807002707546346e-01
1.886472945891783715e+00,9.571190486043392731e-01
1.894388777555110481e+00,9.589907518417389864e-01
1.902304609218437026e+00,9.607947504187185350e-01
1.910220440881763793e+00,9.625324791434661797e-01
1.918136272545090115e+00,9.642018981073382511e-01
1.926052104208417104e+00,9.658041086756988802e-01
1.933967935871743649e+00,9.673386930223396574e-01
1.941883767535070415e+00,9.688037748282605222e-01
1.949799599198396960e+00,9.702032379216742886e-01
1.957715430861723727e+00,9.715308755795220019e-01
1.965631262525050271e+00,9.727935221831343071e-01
1.973547094188377260e+00,9.739857844359763872e-01
1.981462925851703583e+00,9.751073806971842783e-01
1.989378757515030349e+00,9.761639033452855774e-01
1.997294589178356894e+00,9.771489505840469381e-01
2.005210420841683661e+00,9.780722785604657465e-01
2.013126252505009983e+00,9.789722365991071484e-01
2.021042084168336750e+00,9.798458620377868966e-01
2.028957915831663517e+00,9.806941155491828432e-01
2.036873747494990283e+00,9.815193696770196929e-01
2.044789579158316606e+00,9.823244264240975632e-01
2.052705410821643373e+00,9.831063292492090433e-01
2.060621242484970139e+00,9.838658782760677513e-01
2.068537074148296462e+00,9.846038298419197421e-01
2.076452905811623229e+00,9.853220070069713676e-01
2.084368737474949995e+00,9.860222297389852342e-01
2.092284569138276318e+00,9.867026100636544506e-01
2.100200400801603084e+00,9.873637853800711905e-01
2.108116232464929851e+00,9.880063555313799428e-01
2.116032064128257062e+00,9.886309223353392239e-01
2.123947895791582940e+00,9.892380270452972857e-01
2.131863727454909707e+00,9.898281953158503121e-01
2.139779559118236474e+00,9.904019303358406745e-01
2.147695390781563241e+00,9.909597047125213720e-01
2.155611222444889563e+00,9.915019806556969462e-01
2.163527054108216330e+00,9.920291564887832036e-01
2.171442885771543096e+00,9.925416337862363880e-01
2.179358717434869863e+00,9.930397880634569407e-01
2.187274549098196186e+00,9.935239709607968095e-01
2.195190380761522952e+00,9.939944683228411071e-01
2.203106212424849719e+00,9.944515964288813681e-01
2.211022044088176486e+00,9.948956186649798861e-01
2.218937875751502808e+00,9.953267240792922355e-01
2.226853707414829575e+00,9.957451825847010163e-01
2.234769539078155898e+00,9.961511180274259525e-01
2.242685370741483109e+00,9.965447044628521489e-01
2.250601202404809431e+00,9.969301859418117084e-01
2.258517034068136198e+00,9.973040779725795835e-01
2.266432865731462964e+00,9.976663320429112192e-01
2.274348697394789731e+00,9.980169897709497695e-01
2.282264529058116054e+00,9.983560285918989807e-01
2.290180360721442820e+00,9.986892227850260317e-01
2.298096192384769587e+00,9.990117886828013827e-01
2.306012024048096354e+00,9.993231367412280797e-01
2.313927855711422676e+00,9.996238140876503309e-01
2.321843687374749443e+00,9.999203198869037745e-01
2.329759519038076210e+00,1.000205667958225852e+00
2.337675350701402976e+00,1.000479639886953764e+00
2.345591182364729299e+00,1.000750544952218046e+00
2.353507014028056066e+00,1.001011030373041955e+00
2.361422845691382832e+00,1.001260879872752474e+00
2.369338677354709599e+00,1.001508710195943230e+00
2.377254509018035922e+00,1.001744799785126316e+00
2.385170340681362688e+00,1.001975354187312650e+00
2.393086172344689455e+00,1.002199169896228925e+00
2.401002004008016222e+00,1.002413416385374401e+00
2.408917835671342544e+00,1.002625252251597265e+00
2.416833667334669311e+00,1.002824968030944230e+00
2.424749498997996078e+00,1.003025033512469966e+00
2.432665330661322844e+00,1.003211809748918659e+00
2.440581162324649167e+00,1.003400012841002331e+00
2.448496993987975934e+00,1.003575417741944475e+00
2.456412825651302700e+00,1.003751419685613655e+00
2.464328657314629467e+00,1.003916785594180405e+00
2.472244488977955790e+00,1.004080221238121462e+00
2.480160320641282556e+00,1.004236765346578908e+00
2.488076152304609323e+00,1.004386815929578347e+00
2.495991983967936090e+00,1.004535604325047737e+00
2.503907815631262412e+00,1.004674712434749484e+00
2.511823647294589179e+00,1.004813259386449609e+00
2.519739478957915946e+00,1.004946361842689484e+00
2.527655310621242712e+00,1.005071023055014168e+00
2.535571142284569035e+00,1.005196930905399855e+00
2.543486973947895802e+00,1.005316935776171761e+00
2.551402805611222568e+00,1.005429533148799237e+00
2.559318637274549335e+00,1.005541157991464374e+00
2.567234468937875658e+00,1.005650047614928821e+00
2.575150300601201980e+00,1.005752743478172784e+00
2.583066132264529191e+00,1.005849511664892892e+00
2.590981963927855514e+00,1.005946766143231308e+00
2.598897795591182280e+00,1.006040860045586349e+00
2.606813627254509047e+00,1.006129880738219518e+00
2.614729458917835814e+00,1.006214113105482477e+00
2.622645290581162136e+00,1.006293905349890716e+00
2.630561122244488903e+00,1.006374308754913294e+00
2.638476953907815670e+00,1.006452035838424353e+00
2.646392785571142436e+00,1.006525841462130089e+00
2.654308617234468759e+00,1.006595989397345736e+00
2.662224448897795526e+00,1.006662722483799177e+00
2.670140280561122292e+00,1.006726262964245944e+00
2.678056112224449059e+00,1.006786861364464603e+00
2.685971943887775382e+00,1.006844802185440146e+00
2.693887775551102148e+00,1.006900127936424250e+00
2.701803607214428915e+00,1.006954386389389722e+00
2.709719438877755682e+00,1.007006659747792687e+00
2.717635270541082004e+00,1.007056299722663306e+00
2.725551102204408771e+00,1.007103290818252228e+00
2.733466933867735538e+00,1.007148020343882289e+00
2.741382765531062304e+00,1.007190144268605536e+00
2.749298597194388627e+00,1.007230109495691472e+00
2.757214428857715394e+00,1.007267508363361763e+00
2.765130260521042160e+00,1.007303431134485727e+00
2.773046092184368927e+00,1.007338950531089905e+00
2.780961923847695250e+00,1.007372589228056281e+00
2.788877755511022016e+00,1.007404428813640562e+00
2.796793587174348783e+00,1.007434143890317380e+00
2.804709418837675550e+00,1.007461626897016682e+00
2.812625250501001872e+00,1.007486946569312369e+00
2.820541082164328639e+00,1.007509732279389114e+00
2.828456913827655406e+00,1.007529739653384659e+00
2.836372745490982172e+00,1.007547168485901645e+00
2.844288577154308495e+00,1.007569471097235159e+00
2.852204408817635262e+00,1.007588984317692615e+00
2.860120240480962028e+00,1.007605369095339043e+00
2.868036072144288795e+00,1.007618244437377575e+00
2.875951903807615118e+00,1.007627181122450200e+00
2.883867735470941884e+00,1.007642838627661241e+00
2.891783567134268651e+00,1.007655692822301940e+00
2.899699398797595418e+00,1.007664064499725454e+00
2.907615230460921740e+00,1.007667356817423698e+00
2.915531062124248951e+00,1.007678380026966414e+00
2.923446893787575274e+00,1.007686081432995984e+00
2.931362725450902040e+00,1.007687746732251588e+00
2.939278557114228363e+00,1.007690347628880767e+00
2.947194388777555130e+00,1.007696778241893076e+00
2.955110220440881896e+00,1.007696009139757987e+00
2.963026052104208663e+00,1.007694792851243193e+00
2.970941883767534986e+00,1.007698350613126737e+00
2.978857715430861752e+00,1.007693380996271815e+00
2.986773547094188519e+00,1.007692486113290764e+00
2.994689378757515286e+00,1.007691163075157270e+00
3.002605210420841608e+00,1.007680066823489318e+00
3.010521042084168375e+00,1.007682544547632508e+00
3.018436873747495142e+00,1.007673354253382225e+00
3.026352705410822352e+00,1.007668991570481287e+00
3.034268537074148231e+00,1.007662006176426983e+00
3.042184368737474998e+00,1.007651853941015307e+00
3.050100200400801764e+00,1.007646443785769286e+00
3.058016032064128531e+00,1.007632214070689702e+00
3.065931863727454854e+00,1.007627499284359018e+00
3.073847695390781620e+00,1.007610850382158585e+00
3.081763527054108387e+00,1.007605624889149842e+00
3.089679358717434710e+00,1.007588416967261979e+00
3.097595190380761476e+00,1.007580859053453626e+00
3.105511022044088243e+00,1.007564624748149784e+00
3.113426853707415010e+00,1.007553355138840034e+00
3.121342685370741332e+00,1.007539066624637103e+00
3.129258517034068099e+00,1.007521857888150185e+00
3.137174348697394866e+00,1.007511308574427611e+00
3.145090180360721188e+00,1.007486465624057859e+00
3.153006012024047955e+00,1.007479508407944868e+00
3.160921843687374722e+00,1.007460202053475529e+00
3.168837675350701488e+00,1.007441965880227386e+00
3.176753507014028255e+00,1.007429499097510783e+00
3.184669338677354578e+00,1.007405247183117858e+00
3.192585170340681344e+00,1.007391196415363899e+00
3.200501002004008111e+00,1.007375248632030651e+00
3.208416833667334878e+00,1.007348976766949677e+00
3.216332665330661200e+00,1.007334846510578696e+00
3.224248496993987967e+00,1.007318306210384318e+00
3.232164328657314734e+00,1.007292791429029721e+00
3.240080160320641500e+00,1.007273084921381789e+00
3.247995991983967823e+00,1.007258352305935079e+00
3.255911823647294590e+00,1.007235871545791195e+00
3.263827655310621356e+00,1.007206168498590015e+00
3.271743486973948123e+00,1.007192505574723951e+00
3.279659318637274446e+00,1.007174755057883564e+00
3.287575150300601212e+00,1.007150860078541266e+00
3.295490981963927979e+00,1.007121570766721819e+00
3.303406813627254746e+00,1.007103616981598559e+00
3.311322645290581068e+00,1.007086746260439813e+00
3.319238476953907835e+00,1.007065060762191377e+00
3.327154308617234602e+00,1.007039027871807102e+00
3.335070140280561368e+00,1.007009507420572936e+00
3.342985971943887691e+00,1.006988982786172437e+00
3.350901803607214458e+00,1.006971562998485448e+00
3.358817635270541224e+00,1.006951102287017674e+00
3.366733466933867991e+00,1.006927945809458880e+00
3.374649298597193869e+00,1.006902091224695539e+00
3.382565130260521080e+00,1.006874336901254718e+00
3.390480961923847847e+00,1.006844875890670510e+00
3.398396793587174614e+00,1.006822647936190585e+00
3.406312625250500936e+00,1.006803936364913277e+00
3.414228456913827703e+00,1.006783230310639432e+00
3.422144288577154470e+00,1.006761519755030143e+00
3.430060120240481236e+00,1.006738544602207464e+00
3.437975951903807559e+00,1.006714901179008859e+00
3.445891783567134325e+00,1.006690497157008313e+00
3.453807615230461092e+00,1.006665849181031414e+00
3.461723446893787859e+00,1.006640682071577197e+00
3.469639278557114181e+00,1.006615785094580051e+00
3.477555110220440948e+00,1.006590458625307161e+00
3.485470941883767271e+00,1.006565749310970093e+00
3.493386773547094482e+00,1.006540982661530137e+00
3.501302605210420804e+00,1.006516361900035017e+00
3.509218436873747571e+00,1.006492398749739836e+00
3.517134268537074338e+00,1.006468416406936406e+00
3.525050100200401104e+00,1.006444614403695814e+00
3.532965931863727427e+00,1.006421373932265828e+00
3.540881763527054193e+00,1.006397988362743634e+00
3.548797595190380960e+00,1.006374352564353369e+00
3.556713426853707727e+00,1.006350709283311495e+00
3.564629258517034049e+00,1.006326733950964947e+00
3.572545090180360816e+00,1.006301903618304294e+00
3.580460921843687583e+00,1.006275934695170182e+00
3.588376753507014350e+00,1.006248491742533613e+00
3.596292585170340672e+00,1.006219418656475462e+00
3.604208416833667439e+00,1.006188208236108439e+00
3.612124248496994205e+00,1.006162026443529811e+00
3.620040080160320528e+00,1.006146376554115429e+00
3.627955911823647295e+00,1.006128890342240512e+00
3.635871743486974061e+00,1.006108954828361490e+00
3.643787575150300828e+00,1.006085882436965617e+00
3.651703406813627151e+00,1.006058905387099633e+00
3.659619238476953917e+00,1.006027169537596633e+00
3.667535070140280684e+00,1.005989726646948856e+00
3.675450901803607451e+00,1.005978118136640731e+00
3.683366733466933773e+00,1.005964124621378630e+00
3.691282565130260540e+00,1.005944141128241709e+00
3.699198396793587307e+00,1.005916960688911344e+00
3.707114228456914073e+00,1.005881255564160304e+00
3.715030060120240840e+00,1.005853260060849852e+00
3.722945891783567163e+00,1.005845143889578353e+00
3.730861723446893929e+00,1.005827574919194500e+00
3.738777555110220696e+00,1.005799076621945565e+00
3.746693386773547019e+00,1.005758027691468381e+00
3.754609218436873785e+00,1.005745375027262245e+00
3.762525050100200552e+00,1.005735210514321798e+00
3.770440881763527319e+00,1.005710372002321940e+00
3.778356713426853641e+00,1.005668772416522527e+00
3.786272545090180408e+00,1.005653475160918520e+00
3.794188376753507175e+00,1.005645481138480513e+00
3.802104208416833941e+00,1.005617997110351602e+00
3.810020040080160264e+00,1.005568741772043806e+00
3.817935871743487031e+00,1.005571525016262013e+00
3.825851703406814242e+00,1.005556941199168275e+00
3.833767535070140564e+00,1.005517035513693980e+00
3.841683366733466887e+00,1.005495771762094481e+00
3.849599198396793653e+00,1.005491563128086296e+00
3.857515030060120420e+00,1.005458311113894831e+00
3.865430861723447187e+00,1.005423514011444253e+00
3.873346693386773509e+00,1.005426395720071975e+00
3.881262525050100276e+00,1.005395161131874326e+00
3.889178356713427043e+00,1.005357874257289286e+00
3.897094188376753809e+00,1.005363444455931621e+00
3.905010020040080132e+00,1.005327355160961167e+00
3.912925851703406899e+00,1.005300888794708136e+00
3.920841683366733665e+00,1.005300850435594917e+00
3.928757515030060432e+00,1.005253781172806393e+00
3.936673346693386755e+00,1.005248905406506799e+00
3.944589178356713521e+00,1.005236076198029016e+00
3.952505010020040288e+00,1.005175812159320392e+00
3.960420841683367055e+00,1.005197249598000830e+00
3.968336673346693377e+00,1.005159849922076409e+00
3.976252505010020144e+00,1.005141979689673892e+00
3.984168336673346911e+00,1.005135951495502056e+00
3.992084168336673677e+00,1.005073875949668905e+00
4.000000000000000000e+00,1.005098860273503814e+00
