# q/kF, int w**1 * S(q; w) dw
1.395691382765531285e+00,2.256100468029781092e-01
1.403607214428857830e+00,2.281663786348566147e-01
1.411523046092184597e+00,2.307397490757638059e-01
1.419438877755511141e+00,2.333248916412195839e-01
1.427354709418837908e+00,2.359255890871970185e-01
1.435270541082164453e+00,2.385391265446787645e-01
1.443186372745491219e+00,2.411677251906726993e-01
1.451102204408817764e+00,2.438092001767254990e-01
1.459018036072144531e+00,2.464661320151833312e-01
1.466933867735471075e+00,2.491349651666030229e-01
1.474849699398797842e+00,2.518205942917597362e-01
1.482765531062124387e+00,2.545180379019699179e-01
1.490681362725451153e+00,2.572307043395513082e-01
1.498597194388777698e+00,2.599573017218142490e-01
1.506513026052104465e+00,2.626963614303779448e-01
1.514428857715431009e+00,2.654517422925059544e-01
1.522344689378757776e+00,2.682202377742976540e-01
1.530260521042084321e+00,2.710016002468563778e-01
1.538176352705411087e+00,2.737983951340952626e-01
1.546092184368737632e+00,2.766093502984188213e-01
1.554008016032064399e+00,2.794334645359131120e-01
1.561923847695390943e+00,2.822709345475618026e-01
1.569839679358717488e+00,2.851236418805810913e-01
1.577755511022044255e+00,2.879907085140468448e-01
1.585671342685370799e+00,2.908712874099252388e-01
1.593587174348697566e+00,2.937655101825123460e-01
1.601503006012024111e+00,2.966734896874324567e-01
1.609418837675350877e+00,2.995953295358239621e-01
1.617334669338677422e+00,3.025316388323038841e-01
1.625250501002004189e+00,3.054826335643211488e-01
1.633166332665330955e+00,3.084474649076929254e-01
1.641082164328657500e+00,3.114261879515595188e-01
1.648997995991984045e+00,3.144188537293888253e-01
1.656913827655310811e+00,3.174254916932626736e-01
1.664829659318637356e+00,3.204461202520663687e-01
1.672745490981964123e+00,3.234807471999872619e-01
1.680661322645290667e+00,3.265293694944632619e-01
1.688577154308617656e+00,3.295919700270253383e-01
1.696492985971943979e+00,3.326685184000330864e-01
1.704408817635270745e+00,3.357589698830882319e-01
1.712324649298597290e+00,3.388632596084769633e-01
1.720240480961924057e+00,3.419827042699493669e-01
1.728156312625250601e+00,3.451163670035858333e-01
1.736072144288577368e+00,3.482639264517043420e-01
1.743987975951903913e+00,3.514252682574198761e-01
1.751903807615230679e+00,3.546002679044062966e-01
1.759819639278557224e+00,3.577887731846504105e-01
1.767735470941883991e+00,3.609922927880878096e-01
1.775651302605210535e+00,3.642108309334736171e-01
1.783567134268537302e+00,3.674427112917933447e-01
1.791482965931863847e+00,3.706877069880730180e-01
1.799398797595190613e+00,3.739474283650163211e-01
1.807314629258517158e+00,3.772226002299360337e-01
1.815230460921843925e+00,3.805105411751326661e-01
1.823146292585170469e+00,3.838117003278204153e-01
1.831062124248497236e+00,3.871297795707184242e-01
1.838977955911823781e+00,3.904601282939760831e-01
1.846893787575150547e+00,3.938043653955670687e-01
1.854809619238477092e+00,3.971646187891546553e-01
1.862725450901803859e+00,4.005364347551709225e-01
1.870641282565130403e+00,4.039251908967680382e-01
1.878557114228457170e+00,4.073264232568598042e-01
1.886472945891783715e+00,4.107424387311289227e-01
1.894388777555110481e+00,4.141727862588260867e-01
1.902304609218437026e+00,4.176167678877626410e-01
1.910220440881763793e+00,4.210758215397603088e-01
1.918136272545090115e+00,4.245483896100720744e-01
1.926052104208417104e+00,4.280356129379238039e-01
1.933967935871743649e+00,4.315373105894244610e-01
1.941883767535070415e+00,4.350520161703851363e-01
1.949799599198396960e+00,4.385833105491945272e-01
1.957715430861723727e+00,4.421258674782839182e-01
1.965631262525050271e+00,4.456859138256437647e-01
1.973547094188377260e+00,4.492587877058059620e-01
1.981462925851703583e+00,4.528443481602614784e-01
1.989378757515030349e+00,4.564478065894430059e-01
1.997294589178356894e+00,4.600634767454788721e-01
2.005210420841683661e+00,4.636917042405588330e-01
2.013126252505009983e+00,4.673383619307346359e-01
2.021042084168336750e+00,4.709977342150304391e-01
2.028957915831663517e+00,4.746700841999746401e-01
2.036873747494990283e+00,4.783570394041664064e-01
2.044789579158316606e+00,4.820606916808092279e-01
2.052705410821643373e+00,4.857776877874910859e-01
2.060621242484970139e+00,4.895082290691207261e-01
2.068537074148296462e+00,4.932525010546662814e-01
2.076452905811623229e+00,4.970117420578738510e-01
2.084368737474949995e+00,5.007872360060445782e-01
2.092284569138276318e+00,5.045766406794047754e-01
2.100200400801603084e+00,5.083800942806446788e-01
2.108116232464929851e+00,5.121977180511290140e-01
2.116032064128257062e+00,5.160296206542003272e-01
2.123947895791582940e+00,5.198758968596731700e-01
2.131863727454909707e+00,5.237366284035529507e-01
2.139779559118236474e+00,5.276118834359641019e-01
2.147695390781563241e+00,5.315017157635516520e-01
2.155611222444889563e+00,5.354061650706100073e-01
2.163527054108216330e+00,5.393252543662551135e-01
2.171442885771543096e+00,5.432589917924750544e-01
2.179358717434869863e+00,5.472073687169403122e-01
2.187274549098196186e+00,5.511703587405021310e-01
2.195190380761522952e+00,5.551479145048942021e-01
2.203106212424849719e+00,5.591399710671882683e-01
2.211022044088176486e+00,5.631464408557845802e-01
2.218937875751502808e+00,5.671672108998994100e-01
2.226853707414829575e+00,5.712021498308652578e-01
2.234769539078155898e+00,5.752510932663325027e-01
2.242685370741483109e+00,5.793138468168532729e-01
2.250601202404809431e+00,5.833947734842237498e-01
2.258517034068136198e+00,5.874897284951210441e-01
2.266432865731462964e+00,5.915983494220871108e-01
2.274348697394789731e+00,5.957203459763160680e-01
2.282264529058116054e+00,5.998553840074207777e-01
2.290180360721442820e+00,6.040096287875844627e-01
2.298096192384769587e+00,6.081774817505167796e-01
2.306012024048096354e+00,6.123578940207250465e-01
2.313927855711422676e+00,6.165512365132013173e-01
2.321843687374749443e+00,6.207647055951623916e-01
2.329759519038076210e+00,6.249900162224500955e-01
2.337675350701402976e+00,6.292265813265754959e-01
2.345591182364729299e+00,6.334838150271578927e-01
2.353507014028056066e+00,6.377529788007794131e-01
2.361422845691382832e+00,6.420334176708381024e-01
2.369338677354709599e+00,6.463351587326066072e-01
2.377254509018035922e+00,6.506464375643510323e-01
2.385170340681362688e+00,6.549743910054933727e-01
2.393086172344689455e+00,6.593173699471713833e-01
2.401002004008016222e+00,6.636717151577272711e-01
2.408917835671342544e+00,6.680459362891273400e-01
2.416833667334669311e+00,6.724279092759734011e-01
2.424749498997996078e+00,6.768327313043943638e-01
2.432665330661322844e+00,6.812434740484624163e-01
2.440581162324649167e+00,6.856780276467937529e-01
2.448496993987975934e+00,6.901186006963642150e-01
2.456412825651302700e+00,6.945817669707149422e-01
2.464328657314629467e+00,6.990531261377869177e-01
2.472244488977955790e+00,7.035435231352882290e-01
2.480160320641282556e+00,7.080465173095024101e-01
2.488076152304609323e+00,7.125624146053857189e-01
2.495991983967936090e+00,7.170977647365172070e-01
2.503907815631262412e+00,7.216415550802551815e-01
2.511823647294589179e+00,7.262053688646437077e-01
2.519739478957915946e+00,7.307827080941764475e-01
2.527655310621242712e+00,7.353695478890860393e-01
2.535571142284569035e+00,7.399784846659114290e-01
2.543486973947895802e+00,7.445997637669408142e-01
2.551402805611222568e+00,7.492314848608416789e-01
2.559318637274549335e+00,7.538817750134497730e-01
2.567234468937875658e+00,7.585484695208211114e-01
2.575150300601201980e+00,7.632264816734501967e-01
2.583066132264529191e+00,7.679161680709459814e-01
2.590981963927855514e+00,7.726261532382076025e-01
2.598897795591182280e+00,7.773512424932051967e-01
2.606813627254509047e+00,7.820886732560833332e-01
2.614729458917835814e+00,7.868387613553667892e-01
2.622645290581162136e+00,7.916018261641081244e-01
2.630561122244488903e+00,7.963847928273997123e-01
2.638476953907815670e+00,8.011829770741565326e-01
2.646392785571142436e+00,8.059945080368322579e-01
2.654308617234468759e+00,8.108196329306543992e-01
2.662224448897795526e+00,8.156585816090964336e-01
2.670140280561122292e+00,8.205115664721543967e-01
2.678056112224449059e+00,8.253787919535816586e-01
2.685971943887775382e+00,8.302604556297874527e-01
2.693887775551102148e+00,8.351566889953151440e-01
2.701803607214428915e+00,8.400696872919956038e-01
2.709719438877755682e+00,8.449978161081393990e-01
2.717635270541082004e+00,8.499401566745636849e-01
2.725551102204408771e+00,8.548967250747731006e-01
2.733466933867735538e+00,8.598676055438078114e-01
2.741382765531062304e+00,8.648526903320935544e-01
2.749298597194388627e+00,8.698520276867076628e-01
2.757214428857715394e+00,8.748654372867677997e-01
2.765130260521042160e+00,8.798939765586436534e-01
2.773046092184368927e+00,8.849395875723765625e-01
2.780961923847695250e+00,8.899998532118196248e-01
2.788877755511022016e+00,8.950746174351901230e-01
2.796793587174348783e+00,9.001635852475292632e-01
2.804709418837675550e+00,9.052664756910019372e-01
2.812625250501001872e+00,9.103830118851875541e-01
2.820541082164328639e+00,9.155127572104129197e-01
2.828456913827655406e+00,9.206552574037443204e-01
2.836372745490982172e+00,9.258107101697615748e-01
2.844288577154308495e+00,9.309908288461534731e-01
2.852204408817635262e+00,9.361834613125160631e-01
2.860120240480962028e+00,9.413879570226409976e-01
2.868036072144288795e+00,9.466035906568583957e-01
2.875951903807615118e+00,9.518295502008411457e-01
2.883867735470941884e+00,9.570829986216837781e-01
2.891783567134268651e+00,9.623485471480172082e-01
2.899699398797595418e+00,9.676233564936586040e-01
2.907615230460921740e+00,9.729063186405521035e-01
2.915531062124248951e+00,9.782184382865439787e-01
2.923446893787575274e+00,9.835415662671063153e-01
2.931362725450902040e+00,9.888710937447677818e-01
2.939278557114228363e+00,9.942185236825419326e-01
2.947194388777555130e+00,9.995884712595428656e-01
2.955110220440881896e+00,1.004962530340163473e+00
2.963026052104208663e+00,1.010352086674834338e+00
2.970941883767534986e+00,1.015766040067454856e+00
2.978857715430861752e+00,1.021181200746620776e+00
2.986773547094188519e+00,1.026619518709273038e+00
2.994689378757515286e+00,1.032073311198384191e+00
3.002605210420841608e+00,1.037525818651486853e+00
3.010521042084168375e+00,1.043018031301833126e+00
3.018436873747495142e+00,1.048505680794587613e+00
3.026352705410822352e+00,1.054017680514769184e+00
3.034268537074148231e+00,1.059540869892501513e+00
3.042184368737474998e+00,1.065074244617040256e+00
3.050100200400801764e+00,1.070631687923171427e+00
3.058016032064128531e+00,1.076189279079469152e+00
3.065931863727454854e+00,1.081779248597873444e+00
3.073847695390781620e+00,1.087363841799162234e+00
3.081763527054108387e+00,1.092984087389171188e+00
3.089679358717434710e+00,1.098598500815705092e+00
3.097595190380761476e+00,1.104246076742281923e+00
3.105511022044088243e+00,1.109892946677393244e+00
3.113426853707415010e+00,1.115564554064302882e+00
3.121342685370741332e+00,1.121246218120143023e+00
3.129258517034068099e+00,1.126937627787109264e+00
3.137174348697394866e+00,1.132656653156301818e+00
3.145090180360721188e+00,1.138364583534703822e+00
3.153006012024047955e+00,1.144121214794053154e+00
3.160921843687374722e+00,1.149870117050888929e+00
3.168837675350701488e+00,1.155635985870138160e+00
3.176753507014028255e+00,1.161427947573050456e+00
3.184669338677354578e+00,1.167212821800897249e+00
3.192585170340681344e+00,1.173032268743492645e+00
3.200501002004008111e+00,1.178863268646249463e+00
3.208416833667334878e+00,1.184689573892214520e+00
3.216332665330661200e+00,1.190554307511742849e+00
3.224248496993987967e+00,1.196429473306562796e+00
3.232164328657314734e+00,1.202302247186560091e+00
3.240080160320641500e+00,1.208201308766013282e+00
3.247995991983967823e+00,1.214125097824328092e+00
3.255911823647294590e+00,1.220048677672309401e+00
3.263827655310621356e+00,1.225972925684666093e+00
3.271743486973948123e+00,1.231943840181729533e+00
3.279659318637274446e+00,1.237921656554995087e+00
3.287575150300601212e+00,1.243902144202570392e+00
3.295490981963927979e+00,1.249886275383285117e+00
3.303406813627254746e+00,1.255908064208531183e+00
3.311322645290581068e+00,1.261947011168320198e+00
3.319238476953907835e+00,1.267991191987828392e+00
3.327154308617234602e+00,1.274041411811517310e+00
3.335070140280561368e+00,1.280098673256977238e+00
3.342985971943887691e+00,1.286189289926953805e+00
3.350901803607214458e+00,1.292301337088455293e+00
3.358817635270541224e+00,1.298421644189438950e+00
3.366733466933867991e+00,1.304550902224854259e+00
3.374649298597193869e+00,1.310689606633865356e+00
3.382565130260521080e+00,1.316838668177741534e+00
3.390480961923847847e+00,1.322998667549295959e+00
3.398396793587174614e+00,1.329189017116096050e+00
3.406312625250500936e+00,1.335400594389977602e+00
3.414228456913827703e+00,1.341623278332676694e+00
3.422144288577154470e+00,1.347857984586560143e+00
3.430060120240481236e+00,1.354104916922648449e+00
3.437975951903807559e+00,1.360364736399796382e+00
3.445891783567134325e+00,1.366637693998177694e+00
3.453807615230461092e+00,1.372924362607957693e+00
3.461723446893787859e+00,1.379224834202840366e+00
3.469639278557114181e+00,1.385539788665682392e+00
3.477555110220440948e+00,1.391869006463869685e+00
3.485470941883767271e+00,1.398213260392574098e+00
3.493386773547094482e+00,1.404572270486461383e+00
3.501302605210420804e+00,1.410946235433030216e+00
3.509218436873747571e+00,1.417335501772337247e+00
3.517134268537074338e+00,1.423739649295625798e+00
3.525050100200401104e+00,1.430158738031992005e+00
3.532965931863727427e+00,1.436592891218660961e+00
3.540881763527054193e+00,1.443041499026239238e+00
3.548797595190380960e+00,1.449504257824362652e+00
3.556713426853707727e+00,1.455981017682468792e+00
3.564629258517034049e+00,1.462471197927833533e+00
3.572545090180360816e+00,1.468974007557013683e+00
3.580460921843687583e+00,1.475488719594658660e+00
3.588376753507014350e+00,1.482014479238283444e+00
3.596292585170340672e+00,1.488550448353356037e+00
3.604208416833667439e+00,1.495095448751948330e+00
3.612124248496994205e+00,1.501666466556196733e+00
3.620040080160320528e+00,1.508276503706035498e+00
3.627955911823647295e+00,1.514896734092439745e+00
3.635871743486974061e+00,1.521525634300672225e+00
3.643787575150300828e+00,1.528161484310835094e+00
3.651703406813627151e+00,1.534802350341859078e+00
3.659619238476953917e+00,1.541446065967155610e+00
3.667535070140280684e+00,1.548090208960414937e+00
3.675450901803607451e+00,1.554810378752046196e+00
3.683366733466933773e+00,1.561539288011388305e+00
3.691282565130260540e+00,1.568268146714048239e+00
3.699198396793587307e+00,1.574993857338991665e+00
3.707114228456914073e+00,1.581712982374223309e+00
3.715030060120240840e+00,1.588464963721372802e+00
3.722945891783567163e+00,1.595279972632805077e+00
3.730861723446893929e+00,1.602086375911103033e+00
3.738777555110220696e+00,1.608879941570432459e+00
3.746693386773547019e+00,1.615655988597138881e+00
3.754609218436873785e+00,1.622516649393525245e+00
3.762525050100200552e+00,1.629398208223292510e+00
3.770440881763527319e+00,1.636257763140235078e+00
3.778356713426853641e+00,1.643089314020278691e+00
3.786272545090180408e+00,1.650000135027950066e+00
3.794188376753507175e+00,1.656944271619752884e+00
3.802104208416833941e+00,1.663853906095085655e+00
3.810020040080160264e+00,1.670721647372468865e+00
3.817935871743487031e+00,1.677735701748507502e+00
3.825851703406814242e+00,1.684720666914788723e+00
3.833767535070140564e+00,1.691654541526307121e+00
3.841683366733466887e+00,1.698649693091387469e+00
3.849599198396793653e+00,1.705704379535811777e+00
3.857515030060120420e+00,1.712697091338053479e+00
3.865430861723447187e+00,1.719699906415282253e+00
3.873346693386773509e+00,1.726815823705289743e+00
3.881262525050100276e+00,1.733855901117423937e+00
3.889178356713427043e+00,1.740895086508862821e+00
3.897094188376753809e+00,1.748060011335341724e+00
3.905010020040080132e+00,1.755130854185027456e+00
3.912925851703406899e+00,1.762239024735952952e+00
3.920841683366733665e+00,1.769433897502639130e+00
3.928757515030060432e+00,1.776515506776237929e+00
3.936673346693386755e+00,1.783725397292067472e+00
3.944589178356713521e+00,1.790927684751412396e+00
3.952505010020040288e+00,1.798015890963964525e+00
3.960420841683367055e+00,1.805340140912250924e+00
3.968336673346693377e+00,1.812517765454290775e+00
3.976252505010020144e+00,1.819763504056040482e+00
3.984168336673346911e+00,1.827055741556936397e+00
3.992084168336673677e+00,1.834207375799689510e+00
4.000000000000000000e+00,1.841613911802085779e+00
