# q/kF, int w**0 * S(q; w) dw
1.530000000000000249e+00,5.057925142552824882e-01
1.540000000000000036e+00,5.175478432002085238e-01
1.550000000000000044e+00,5.296515568203816748e-01
1.560000000000000053e+00,5.421145045559431219e-01
1.570000000000000062e+00,5.549358155856014552e-01
1.580000000000000071e+00,5.681222884053506172e-01
1.590000000000000302e+00,5.817053985737393740e-01
1.600000000000000089e+00,5.957037727612238820e-01
1.610000000000000098e+00,6.101368520220555869e-01
1.620000000000000107e+00,6.250255260404502522e-01
1.630000000000000115e+00,6.403923043310917329e-01
1.640000000000000124e+00,6.562617246814994587e-01
1.650000000000000355e+00,6.726606869471329908e-01
1.660000000000000142e+00,6.896183157990560808e-01
1.670000000000000151e+00,7.071658684436751274e-01
1.679999999999999938e+00,7.253369983990861636e-01
1.689999999999999947e+00,7.441682245576940469e-01
1.699999999999999956e+00,7.636992705291326677e-01
1.709999999999999964e+00,7.839739056644917659e-01
1.719999999999999751e+00,8.050473125877477543e-01
1.729999999999999982e+00,8.269672327295253256e-01
1.739999999999999991e+00,8.497904585816983269e-01
1.750000000000000000e+00,8.735912752412651194e-01
1.760000000000000009e+00,8.984357075932950520e-01
1.770000000000000018e+00,9.244070460830399183e-01
1.780000000000000249e+00,9.515992182337043026e-01
1.790000000000000036e+00,9.801125986393702805e-01
1.800000000000000044e+00,1.010067510737478802e+00
1.810000000000000053e+00,1.041595984159277899e+00
1.820000000000000062e+00,1.074850098363254292e+00
1.830000000000000071e+00,1.110012057788890338e+00
1.840000000000000302e+00,1.147281455924085369e+00
1.850000000000000089e+00,1.186900351677793397e+00
1.860000000000000098e+00,1.229156138996422509e+00
1.870000000000000107e+00,1.274382995342788316e+00
1.880000000000000115e+00,1.322987291611366523e+00
1.890000000000000124e+00,1.375462537623764359e+00
1.900000000000000355e+00,1.432414695485368483e+00
1.910000000000000142e+00,1.494596674356500232e+00
1.920000000000000151e+00,1.562956272671392144e+00
1.929999999999999938e+00,1.638697484736944876e+00
1.939999999999999947e+00,1.723368487413743377e+00
1.949999999999999956e+00,1.818960970899127894e+00
1.959999999999999964e+00,1.927991270492878773e+00
1.969999999999999751e+00,2.053405990659116664e+00
1.979999999999999982e+00,2.197734662098721703e+00
1.989999999999999991e+00,2.359710678435543940e+00
2.000000000000000000e+00,2.525750307382013560e+00
2.009999999999999787e+00,2.702795873282930916e+00
2.020000000000000018e+00,2.915174661704519110e+00
2.029999999999999805e+00,3.171002604093392740e+00
2.040000000000000036e+00,3.485071837640969505e+00
2.049999999999999822e+00,3.881829027286860523e+00
2.059999999999999609e+00,4.404254861857229919e+00
2.069999999999999840e+00,5.136984374165951550e+00
2.079999999999999627e+00,6.284600894019061634e+00
2.089999999999999858e+00,8.593755375223677717e+00
2.099999999999999645e+00,1.409637361396181809e+01
2.109999999999999876e+00,4.890891466804713872e+00
2.119999999999999662e+00,3.928824517558011209e+00
2.129999999999999893e+00,3.716430598948930353e+00
2.139999999999999680e+00,3.887509515000210136e+00
2.149999999999999911e+00,4.629163492898561216e+00
2.159999999999999698e+00,7.678392519952055295e+00
2.169999999999999929e+00,1.364077712734657766e+01
2.179999999999999716e+00,8.911723316552865981e+00
2.189999999999999947e+00,7.226294004976095309e+00
2.199999999999999734e+00,6.252097651676002954e+00
2.209999999999999964e+00,5.589281393862604475e+00
2.219999999999999751e+00,5.098171775231859826e+00
2.229999999999999982e+00,4.714442851491346786e+00
2.239999999999999769e+00,4.403494536138507165e+00
2.250000000000000444e+00,4.144714896861994013e+00
2.259999999999999787e+00,3.924908183942660500e+00
2.270000000000000018e+00,3.735172118233903937e+00
2.279999999999999805e+00,3.569232055309433438e+00
2.290000000000000036e+00,3.422528000557799821e+00
2.299999999999999822e+00,3.291646427725589685e+00
2.310000000000000053e+00,3.173973566813297786e+00
2.319999999999999396e+00,3.067443715981355901e+00
2.329999999999999627e+00,2.970458860273197388e+00
2.339999999999999858e+00,2.881694502602890395e+00
2.349999999999999645e+00,2.800104292622053404e+00
2.359999999999999876e+00,2.724773229822639475e+00
2.369999999999999662e+00,2.654995952123346825e+00
2.379999999999999893e+00,2.590124622076944938e+00
2.389999999999999236e+00,2.529654300649834653e+00
2.399999999999999911e+00,2.473117022003086696e+00
2.409999999999999698e+00,2.420045473402397729e+00
2.419999999999999929e+00,2.370434726296095196e+00
2.429999999999999716e+00,2.323425278279634743e+00
2.439999999999999503e+00,2.279195833673147487e+00
2.449999999999999734e+00,2.237456769780112431e+00
2.459999999999999964e+00,2.197947093683393138e+00
2.469999999999999751e+00,2.160550508920610291e+00
2.479999999999999982e+00,2.124951913912858537e+00
2.489999999999999769e+00,2.091163849908357353e+00
2.500000000000000000e+00,2.058955450095556916e+00
2.509999999999999343e+00,2.028291830751518532e+00
2.520000000000000018e+00,1.999037885067951104e+00
2.529999999999999805e+00,1.971088106057214073e+00
2.540000000000000036e+00,1.944363480568587654e+00
2.549999999999999822e+00,1.918804425072972997e+00
2.560000000000000497e+00,1.894309223413990217e+00
2.569999999999999840e+00,1.870820481382524880e+00
2.579999999999999183e+00,1.848295322156065401e+00
2.589999999999999858e+00,1.826660397846654904e+00
2.599999999999999645e+00,1.805864122414786221e+00
2.609999999999999876e+00,1.785869592815623852e+00
2.619999999999999662e+00,1.766631982801351919e+00
2.629999999999999449e+00,1.748107159831931767e+00
2.639999999999999680e+00,1.730256470822821191e+00
2.649999999999999911e+00,1.713049148306546421e+00
2.659999999999999698e+00,1.696450692352569511e+00
2.669999999999999929e+00,1.680427507339429916e+00
2.679999999999999716e+00,1.664954808038756395e+00
2.689999999999999947e+00,1.650007504394934488e+00
2.699999999999999289e+00,1.635557814667924159e+00
2.709999999999999964e+00,1.621583517069852265e+00
2.719999999999999751e+00,1.608065948398322176e+00
2.729999999999999982e+00,1.594980467948857283e+00
2.739999999999999769e+00,1.582308771171699657e+00
2.749999999999999556e+00,1.570033221679234536e+00
2.759999999999999787e+00,1.558136775872428492e+00
2.770000000000000018e+00,1.546603096306573333e+00
2.779999999999999805e+00,1.535423033302956375e+00
2.790000000000000036e+00,1.524575841662362263e+00
2.799999999999999822e+00,1.514046850017175982e+00
2.810000000000000053e+00,1.503823875683543365e+00
2.819999999999999396e+00,1.493897432960210159e+00
2.829999999999999627e+00,1.484258542362324018e+00
2.839999999999999858e+00,1.474892564197366029e+00
2.849999999999999645e+00,1.465781967486803339e+00
2.859999999999999876e+00,1.456934389378032213e+00
2.869999999999999662e+00,1.448327444175008694e+00
2.879999999999999893e+00,1.439947712044088446e+00
2.889999999999999236e+00,1.431806171970500419e+00
2.899999999999999911e+00,1.423877055314334950e+00
2.909999999999999698e+00,1.416157416472372699e+00
2.919999999999999929e+00,1.408645460651100079e+00
2.929999999999999716e+00,1.401321313215209585e+00
2.939999999999999503e+00,1.394197865174618967e+00
2.949999999999999734e+00,1.387244686691174733e+00
2.959999999999999964e+00,1.380482319305605277e+00
2.969999999999999751e+00,1.373878042118795717e+00
2.979999999999999982e+00,1.367453011188906276e+00
2.989999999999999769e+00,1.361177019478176486e+00
3.000000000000000000e+00,1.355062215164771544e+00
3.009999999999999343e+00,1.349096881535384318e+00
3.020000000000000018e+00,1.343269837010960366e+00
3.029999999999999805e+00,1.337596931074166662e+00
3.040000000000000036e+00,1.332048616749678338e+00
3.049999999999999822e+00,1.326637719152681028e+00
3.060000000000000497e+00,1.321359396936811370e+00
3.069999999999999840e+00,1.316196647991100033e+00
3.080000000000000071e+00,1.311156646331965492e+00
3.089999999999999858e+00,1.306243123509073012e+00
3.099999999999999645e+00,1.301436560659271047e+00
3.109999999999999876e+00,1.296734710983821870e+00
3.119999999999999662e+00,1.292146384669505377e+00
3.129999999999999449e+00,1.287667591929002153e+00
3.139999999999999680e+00,1.283285705194564530e+00
3.149999999999999911e+00,1.278998542980508635e+00
3.159999999999999698e+00,1.274803922600494355e+00
3.169999999999999929e+00,1.270706967842552437e+00
3.179999999999999716e+00,1.266706665016849920e+00
3.189999999999999947e+00,1.262792407824837371e+00
3.199999999999999289e+00,1.258962316779085988e+00
3.209999999999999964e+00,1.255213256785703946e+00
3.219999999999999751e+00,1.251544290338092225e+00
3.229999999999999982e+00,1.247954239258285192e+00
3.239999999999999769e+00,1.244439400723346800e+00
3.250000000000000444e+00,1.241000995791933903e+00
3.259999999999999787e+00,1.237634217146098115e+00
3.270000000000000018e+00,1.234339944770873387e+00
3.279999999999999805e+00,1.231114936900656875e+00
3.290000000000000036e+00,1.227957079810337415e+00
3.299999999999999822e+00,1.224867251899194986e+00
3.310000000000000053e+00,1.221841476819918837e+00
3.319999999999999396e+00,1.218878259369816641e+00
3.330000000000000071e+00,1.215976031689895098e+00
3.339999999999999858e+00,1.213133281083259352e+00
3.349999999999999645e+00,1.210348611079989922e+00
3.359999999999999876e+00,1.207619317219503330e+00
3.369999999999999662e+00,1.204943376399784771e+00
3.379999999999999893e+00,1.202318605934967977e+00
3.389999999999999236e+00,1.199742633463743324e+00
3.399999999999999911e+00,1.197213434745377558e+00
3.409999999999999698e+00,1.194745223478490770e+00
3.419999999999999929e+00,1.192335579443357885e+00
3.429999999999999716e+00,1.189968646411817099e+00
3.439999999999999503e+00,1.187641261714571961e+00
3.449999999999999734e+00,1.185351687562493650e+00
3.459999999999999964e+00,1.183095138527435530e+00
3.469999999999999751e+00,1.180917576523364598e+00
3.479999999999999982e+00,1.178776030391765817e+00
3.489999999999999769e+00,1.176661880352048772e+00
3.500000000000000000e+00,1.174572145032943604e+00
3.509999999999999343e+00,1.172546973937027337e+00
3.520000000000000018e+00,1.170568378259445375e+00
3.529999999999999805e+00,1.168605947785390953e+00
3.540000000000000036e+00,1.166656443368059071e+00
3.549999999999999822e+00,1.164802889606241676e+00
3.560000000000000497e+00,1.162958667856604400e+00
3.569999999999999840e+00,1.161117971344748145e+00
3.580000000000000071e+00,1.159353432082911750e+00
3.589999999999999858e+00,1.157615330366284834e+00
3.599999999999999645e+00,1.155868136353072728e+00
3.609999999999999876e+00,1.154203645559618963e+00
3.619999999999999662e+00,1.152554749012420388e+00
3.629999999999999449e+00,1.150886162735760498e+00
3.639999999999999680e+00,1.149333496753477402e+00
3.649999999999999911e+00,1.147753478660901605e+00
3.659999999999999698e+00,1.146206509918973104e+00
3.669999999999999929e+00,1.144715565641444499e+00
3.679999999999999716e+00,1.143175591196523122e+00
3.689999999999999947e+00,1.141769511931740588e+00
3.699999999999999289e+00,1.140307727352416034e+00
3.709999999999999964e+00,1.138915580607406275e+00
3.719999999999999751e+00,1.137528830353840448e+00
3.729999999999999982e+00,1.136157008819379755e+00
3.739999999999999769e+00,1.134836624479943490e+00
3.749999999999999556e+00,1.133491375796738199e+00
3.759999999999999787e+00,1.132233464145961932e+00
3.770000000000000018e+00,1.130918557514340561e+00
3.779999999999999805e+00,1.129715017575821268e+00
3.790000000000000036e+00,1.128437715550442366e+00
3.799999999999999822e+00,1.127278513752169031e+00
3.810000000000000053e+00,1.126046478757590785e+00
3.819999999999999396e+00,1.124919172359617470e+00
3.830000000000000071e+00,1.123740597908134298e+00
3.839999999999999858e+00,1.122633209644442465e+00
3.849999999999999645e+00,1.121513905268048727e+00
3.859999999999999876e+00,1.120408382388326185e+00
3.869999999999999662e+00,1.119361916077867836e+00
3.879999999999999893e+00,1.118234479344621279e+00
3.889999999999999236e+00,1.117270220555055982e+00
3.899999999999999911e+00,1.116169673526629103e+00
3.909999999999999698e+00,1.115225208525776113e+00
3.919999999999999929e+00,1.114217013465636397e+00
3.929999999999999716e+00,1.113208884522628228e+00
3.939999999999999503e+00,1.112306504872197621e+00
3.949999999999999734e+00,1.111266929640103651e+00
3.959999999999999964e+00,1.110413009375624593e+00
3.969999999999999751e+00,1.109491392430507650e+00
3.979999999999999982e+00,1.108504952856644854e+00
3.989999999999999769e+00,1.107719971193512620e+00
4.000000000000000000e+00,1.106793181289870143e+00
