# q/kF, int w**1 * S(q; w) dw
6.300000000000000044e-01,1.538128521878933828e-04
6.400000000000001243e-01,1.587427009409515680e-04
6.500000000000000222e-01,1.637506152901643548e-04
6.600000000000000311e-01,1.688366075996051313e-04
6.700000000000001510e-01,1.740006893088038306e-04
6.800000000000000488e-01,1.792428724000718092e-04
6.900000000000000577e-01,1.845631688469252395e-04
7.000000000000001776e-01,1.899615884884432444e-04
7.100000000000000755e-01,1.954381423089794146e-04
7.199999999999999734e-01,2.009928412760496536e-04
7.299999999999999822e-01,2.066256935296686655e-04
7.399999999999999911e-01,2.123367085991639455e-04
7.500000000000000000e-01,2.181258953768777328e-04
7.600000000000000089e-01,2.239932622493161435e-04
7.700000000000000178e-01,2.299388170211435632e-04
7.800000000000000266e-01,2.359625666498192317e-04
7.900000000000000355e-01,2.420645172517054214e-04
8.000000000000000444e-01,2.482446739133743275e-04
8.100000000000000533e-01,2.545030435916144753e-04
8.200000000000000622e-01,2.608396332853710978e-04
8.300000000000000711e-01,2.672544399600940450e-04
8.400000000000000799e-01,2.737474780875099765e-04
8.499999999999999778e-01,2.803187370547621077e-04
8.599999999999998757e-01,2.869682357191965703e-04
8.699999999999999956e-01,2.936959620773628844e-04
8.800000000000000044e-01,3.005019179286733946e-04
8.900000000000001243e-01,3.073861149333318821e-04
9.000000000000000222e-01,3.143485450880238101e-04
9.100000000000000311e-01,3.213892066021151856e-04
9.200000000000001510e-01,3.285080985364246045e-04
9.300000000000000488e-01,3.357052189721324714e-04
9.400000000000000577e-01,3.429805643813480247e-04
9.500000000000001776e-01,3.503341300478439641e-04
9.600000000000000755e-01,3.577659087411540640e-04
9.699999999999999734e-01,3.652759036496045007e-04
9.799999999999999822e-01,3.728641146746621135e-04
9.899999999999999911e-01,3.805305138185045800e-04
1.000000000000000000e+00,3.882750934051389211e-04
1.010000000000000009e+00,3.960978850739494458e-04
1.020000000000000018e+00,4.039988134254534897e-04
1.030000000000000027e+00,4.119779488469526175e-04
1.040000000000000036e+00,4.200351902241279255e-04
1.050000000000000044e+00,4.281706228604095321e-04
1.060000000000000053e+00,4.363841631479681727e-04
1.070000000000000062e+00,4.446757881865262530e-04
1.080000000000000071e+00,4.530455698244278333e-04
1.090000000000000080e+00,4.614934362206018440e-04
1.100000000000000089e+00,4.700193647323591293e-04
1.110000000000000098e+00,4.786233448106124236e-04
1.120000000000000107e+00,4.873053655048202007e-04
1.130000000000000115e+00,4.960654143508024362e-04
1.140000000000000124e+00,5.049034758675888376e-04
1.150000000000000355e+00,5.138195297591701197e-04
1.160000000000000142e+00,5.228135476022244266e-04
1.169999999999999929e+00,5.318854919653183714e-04
1.179999999999999938e+00,5.410353142398588921e-04
1.189999999999999947e+00,5.502631251547564044e-04
1.199999999999999956e+00,5.595688805058567908e-04
1.209999999999999964e+00,5.689523536486860295e-04
1.219999999999999751e+00,5.784137120281092771e-04
1.229999999999999982e+00,5.879529851024101108e-04
1.239999999999999991e+00,5.975697594673681692e-04
1.250000000000000000e+00,6.072647178415606535e-04
1.260000000000000009e+00,6.170370166390063294e-04
1.270000000000000018e+00,6.268873191598577392e-04
1.280000000000000249e+00,6.368152697673118900e-04
1.290000000000000036e+00,6.468203152562641183e-04
1.300000000000000044e+00,6.569038341235725357e-04
1.310000000000000053e+00,6.670647837013802487e-04
1.320000000000000062e+00,6.773030490089560493e-04
1.330000000000000071e+00,6.876185868625292507e-04
1.340000000000000302e+00,6.980114239407905763e-04
1.350000000000000089e+00,7.084823911045001017e-04
1.360000000000000098e+00,7.190307422278573602e-04
1.370000000000000107e+00,7.296563702090796142e-04
1.380000000000000115e+00,7.403591722675115661e-04
1.390000000000000124e+00,7.511390895651664330e-04
1.400000000000000355e+00,7.619978358489240804e-04
1.410000000000000142e+00,7.729342485617477594e-04
1.419999999999999929e+00,7.839471001843914977e-04
1.429999999999999938e+00,7.950353111046198559e-04
1.439999999999999947e+00,8.061986217224930903e-04
1.449999999999999956e+00,8.174485944465085347e-04
1.459999999999999964e+00,8.287676743286896772e-04
1.469999999999999751e+00,8.401589207520169774e-04
1.479999999999999982e+00,8.516453417900939982e-04
1.489999999999999991e+00,8.631828139435938300e-04
1.500000000000000000e+00,8.748293651367590809e-04
1.510000000000000009e+00,8.865169000178034020e-04
1.520000000000000018e+00,8.983043344205945665e-04
1.530000000000000249e+00,9.102038682284924100e-04
1.540000000000000036e+00,9.220975451746565897e-04
1.550000000000000044e+00,9.341031888008078168e-04
1.560000000000000053e+00,9.462141866172850109e-04
1.570000000000000062e+00,9.583962613574362665e-04
1.580000000000000071e+00,9.706284264978518646e-04
1.590000000000000302e+00,9.829409831013209090e-04
1.600000000000000089e+00,9.953340247118463470e-04
1.610000000000000098e+00,1.007806494394396712e-03
1.620000000000000107e+00,1.020357256795522945e-03
1.630000000000000115e+00,1.032985243004532015e-03
1.640000000000000124e+00,1.045689855799989071e-03
1.650000000000000355e+00,1.058471455278037774e-03
1.660000000000000142e+00,1.071330558488877436e-03
1.670000000000000151e+00,1.084266946993933970e-03
1.679999999999999938e+00,1.097279730991034246e-03
1.689999999999999947e+00,1.110367562431898271e-03
1.699999999999999956e+00,1.123528520368326060e-03
1.709999999999999964e+00,1.136761209785279881e-03
1.719999999999999751e+00,1.150081659590950498e-03
1.729999999999999982e+00,1.163475460744253700e-03
1.739999999999999991e+00,1.176936447529570648e-03
1.750000000000000000e+00,1.190486167305980633e-03
1.760000000000000009e+00,1.204106652002676818e-03
1.770000000000000018e+00,1.217801716663692276e-03
1.780000000000000249e+00,1.231576900113205827e-03
1.790000000000000036e+00,1.245423922134260503e-03
1.800000000000000044e+00,1.259350589398886043e-03
1.810000000000000053e+00,1.273352292219884522e-03
1.820000000000000062e+00,1.287425518601137756e-03
1.830000000000000071e+00,1.301584461639388336e-03
1.840000000000000302e+00,1.315813082837510384e-03
1.850000000000000089e+00,1.330115370821838934e-03
1.860000000000000098e+00,1.344501295395500711e-03
1.870000000000000107e+00,1.358960510651433667e-03
1.880000000000000115e+00,1.373493938483885592e-03
1.890000000000000124e+00,1.388102625864443820e-03
1.900000000000000355e+00,1.402787263048176731e-03
1.910000000000000142e+00,1.417548426121181338e-03
1.920000000000000151e+00,1.432388308376565536e-03
1.929999999999999938e+00,1.447303241456807067e-03
1.939999999999999947e+00,1.462293556038921430e-03
1.949999999999999956e+00,1.477359238765922969e-03
1.959999999999999964e+00,1.492500392349388558e-03
1.969999999999999751e+00,1.507720128513977608e-03
1.979999999999999982e+00,1.523016179558291713e-03
1.989999999999999991e+00,1.538387970883919051e-03
2.000000000000000000e+00,1.553834798786755738e-03
2.009999999999999787e+00,1.569355701959822226e-03
2.020000000000000018e+00,1.584951042380636568e-03
2.029999999999999805e+00,1.600628881378116531e-03
2.040000000000000036e+00,1.616379488442064825e-03
2.049999999999999822e+00,1.632200291527829538e-03
2.059999999999999609e+00,1.648108345499645295e-03
2.069999999999999840e+00,1.664085812703299232e-03
2.079999999999999627e+00,1.680139115858177417e-03
2.089999999999999858e+00,1.696271539336994399e-03
2.099999999999999645e+00,1.684032184969973603e-03
2.109999999999999876e+00,1.616002779697428863e-03
2.119999999999999662e+00,1.602833696854944097e-03
2.129999999999999893e+00,1.602495047236422677e-03
2.139999999999999680e+00,1.611648867364732368e-03
2.149999999999999911e+00,1.634661377472331964e-03
2.159999999999999698e+00,1.695516436809218130e-03
2.169999999999999929e+00,1.828051868279592347e-03
2.179999999999999716e+00,1.844863238527860412e-03
2.189999999999999947e+00,1.861756058160004374e-03
2.199999999999999734e+00,1.878725868967429840e-03
2.209999999999999964e+00,1.895768956746676174e-03
2.219999999999999751e+00,1.912887165738620145e-03
2.229999999999999982e+00,1.930079888738011479e-03
2.239999999999999769e+00,1.947349473683076832e-03
2.250000000000000444e+00,1.964699812752182702e-03
2.259999999999999787e+00,1.982125449088887117e-03
2.270000000000000018e+00,1.999626673845882312e-03
2.279999999999999805e+00,2.017202519178490187e-03
2.290000000000000036e+00,2.034854160974901380e-03
2.299999999999999822e+00,2.052582263937868801e-03
2.310000000000000053e+00,2.070387323221079597e-03
2.319999999999999396e+00,2.088269281228139970e-03
2.329999999999999627e+00,2.106230608214302875e-03
2.339999999999999858e+00,2.124265995243593882e-03
2.349999999999999645e+00,2.142381505216282931e-03
2.359999999999999876e+00,2.160565929337092232e-03
2.369999999999999662e+00,2.178829034091405228e-03
2.379999999999999893e+00,2.197175970874312798e-03
2.389999999999999236e+00,2.215599262102777370e-03
2.399999999999999911e+00,2.234090360083780275e-03
2.409999999999999698e+00,2.252631822828712015e-03
2.419999999999999929e+00,2.271346376748436310e-03
2.429999999999999716e+00,2.290000996349500668e-03
2.439999999999999503e+00,2.308792744566457583e-03
2.449999999999999734e+00,2.327672900757322711e-03
2.459999999999999964e+00,2.346631607229171090e-03
2.469999999999999751e+00,2.365690367450245298e-03
2.479999999999999982e+00,2.384781727876470782e-03
2.489999999999999769e+00,2.403973073919886492e-03
2.500000000000000000e+00,2.423222706740702469e-03
2.509999999999999343e+00,2.442553501306330734e-03
2.520000000000000018e+00,2.461978995587472789e-03
2.529999999999999805e+00,2.481462998471335810e-03
2.540000000000000036e+00,2.501026884009049499e-03
2.549999999999999822e+00,2.520682302720076654e-03
2.560000000000000497e+00,2.540397936353122436e-03
2.569999999999999840e+00,2.560186304150480294e-03
2.579999999999999183e+00,2.580072335230036533e-03
2.589999999999999858e+00,2.600025338805240106e-03
2.599999999999999645e+00,2.620046595091859911e-03
2.609999999999999876e+00,2.640143718315338377e-03
2.619999999999999662e+00,2.660329314250945917e-03
2.629999999999999449e+00,2.680594459761674597e-03
2.639999999999999680e+00,2.700932812469124169e-03
2.649999999999999911e+00,2.721347989156687377e-03
2.659999999999999698e+00,2.741839452872364864e-03
2.669999999999999929e+00,2.762405509921692006e-03
2.679999999999999716e+00,2.783048936220668904e-03
2.689999999999999947e+00,2.803770999886613310e-03
2.699999999999999289e+00,2.824569663325039292e-03
2.709999999999999964e+00,2.845445540296853964e-03
2.719999999999999751e+00,2.866400699352655065e-03
2.729999999999999982e+00,2.887431524803690287e-03
2.739999999999999769e+00,2.908537927718831545e-03
2.749999999999999556e+00,2.929719194531277705e-03
2.759999999999999787e+00,2.950973895092410745e-03
2.770000000000000018e+00,2.972300582220831211e-03
2.779999999999999805e+00,2.993731135219129640e-03
2.790000000000000036e+00,3.015234551064214542e-03
2.799999999999999822e+00,3.036807004322485386e-03
2.810000000000000053e+00,3.058445690837990026e-03
2.819999999999999396e+00,3.080160665034753584e-03
2.829999999999999627e+00,3.101981841772652199e-03
2.839999999999999858e+00,3.123866444103002519e-03
2.849999999999999645e+00,3.145801928159056710e-03
2.859999999999999876e+00,3.167853935746975120e-03
2.869999999999999662e+00,3.189974457450350537e-03
2.879999999999999893e+00,3.212135646823110341e-03
2.889999999999999236e+00,3.234430650741220402e-03
2.899999999999999911e+00,3.256772352266094558e-03
2.909999999999999698e+00,3.279186817810788614e-03
2.919999999999999929e+00,3.301703983242805333e-03
2.929999999999999716e+00,3.324251857452904541e-03
2.939999999999999503e+00,3.346939805596251764e-03
2.949999999999999734e+00,3.369633504397741373e-03
2.959999999999999964e+00,3.392483962924559924e-03
2.969999999999999751e+00,3.415335489908402286e-03
2.979999999999999982e+00,3.438338866449675013e-03
2.989999999999999769e+00,3.461359463450477871e-03
3.000000000000000000e+00,3.484495771066909754e-03
3.009999999999999343e+00,3.507697726960079965e-03
3.020000000000000018e+00,3.530944298678676246e-03
3.029999999999999805e+00,3.554336901501301948e-03
3.040000000000000036e+00,3.577745653382436494e-03
3.049999999999999822e+00,3.601253072547469774e-03
3.060000000000000497e+00,3.624867357011443778e-03
3.069999999999999840e+00,3.648509557066910262e-03
3.080000000000000071e+00,3.672234011973229181e-03
3.089999999999999858e+00,3.696093406319346346e-03
3.099999999999999645e+00,3.719990430655737475e-03
3.109999999999999876e+00,3.743930182138699003e-03
3.119999999999999662e+00,3.767985680951362309e-03
3.129999999999999449e+00,3.792151364182851959e-03
3.139999999999999680e+00,3.816367362022602631e-03
3.149999999999999911e+00,3.840637715983487386e-03
3.159999999999999698e+00,3.864966130048979893e-03
3.169999999999999929e+00,3.889402284723651911e-03
3.179999999999999716e+00,3.913957284241608575e-03
3.189999999999999947e+00,3.938575470325123180e-03
3.199999999999999289e+00,3.963260041872851240e-03
3.209999999999999964e+00,3.988011944230686334e-03
3.219999999999999751e+00,4.012835091485361140e-03
3.229999999999999982e+00,4.037732825392701709e-03
3.239999999999999769e+00,4.062704334596423800e-03
3.250000000000000444e+00,4.087756135501778749e-03
3.259999999999999787e+00,4.112885076545602474e-03
3.270000000000000018e+00,4.138096615879242532e-03
3.279999999999999805e+00,4.163389360874017280e-03
3.290000000000000036e+00,4.188763306880810555e-03
3.299999999999999822e+00,4.214222991449164193e-03
3.310000000000000053e+00,4.239764558979215378e-03
3.319999999999999396e+00,4.265387710210158737e-03
3.330000000000000071e+00,4.291091486009690308e-03
3.339999999999999858e+00,4.316874416160991143e-03
3.349999999999999645e+00,4.342734556047318437e-03
3.359999999999999876e+00,4.368666893104456925e-03
3.369999999999999662e+00,4.394666675375538678e-03
3.379999999999999893e+00,4.420727827907749465e-03
3.389999999999999236e+00,4.446842714944261241e-03
3.399999999999999911e+00,4.473002835097237249e-03
3.409999999999999698e+00,4.499318311822078989e-03
3.419999999999999929e+00,4.525784113816821129e-03
3.429999999999999716e+00,4.552296375677458706e-03
3.439999999999999503e+00,4.578840996616533911e-03
3.449999999999999734e+00,4.605404421048012002e-03
3.459999999999999964e+00,4.631964147849059951e-03
3.469999999999999751e+00,4.658869686767967526e-03
3.479999999999999982e+00,4.685801597625749958e-03
3.489999999999999769e+00,4.712716429295907457e-03
3.500000000000000000e+00,4.739588136604721766e-03
3.509999999999999343e+00,4.766729123368398761e-03
3.520000000000000018e+00,4.794006502248122394e-03
3.529999999999999805e+00,4.821209977220008817e-03
3.540000000000000036e+00,4.848301224754850321e-03
3.549999999999999822e+00,4.875931680021021279e-03
3.560000000000000497e+00,4.903450761048123996e-03
3.569999999999999840e+00,4.930805826318744242e-03
3.580000000000000071e+00,4.958567441744401137e-03
3.589999999999999858e+00,4.986362949004178452e-03
3.599999999999999645e+00,5.013918349131831972e-03
3.609999999999999876e+00,5.041952897004718485e-03
3.619999999999999662e+00,5.069950568628932286e-03
3.629999999999999449e+00,5.097634064638242868e-03
3.639999999999999680e+00,5.126080753524063331e-03
3.649999999999999911e+00,5.154163011962278190e-03
3.659999999999999698e+00,5.182361835005019034e-03
3.669999999999999929e+00,5.210870711713035987e-03
3.679999999999999716e+00,5.238846790473487142e-03
3.689999999999999947e+00,5.267773547880509957e-03
3.699999999999999289e+00,5.296122689698096707e-03
3.709999999999999964e+00,5.324912513699941313e-03
3.719999999999999751e+00,5.353619632567097227e-03
3.729999999999999982e+00,5.382332898840327777e-03
3.739999999999999769e+00,5.411364772972172485e-03
3.749999999999999556e+00,5.440062739330714554e-03
3.759999999999999787e+00,5.469391087927284040e-03
3.770000000000000018e+00,5.498131504033715658e-03
3.779999999999999805e+00,5.527708502776212257e-03
3.790000000000000036e+00,5.556561676338693176e-03
3.799999999999999822e+00,5.586322893413544870e-03
3.810000000000000053e+00,5.615365045073150707e-03
3.819999999999999396e+00,5.645224778207778502e-03
3.830000000000000071e+00,5.674539523565708295e-03
3.839999999999999858e+00,5.704394274390841429e-03
3.849999999999999645e+00,5.734066010623395729e-03
3.859999999999999876e+00,5.763771130896290333e-03
3.869999999999999662e+00,5.793914557934217759e-03
3.879999999999999893e+00,5.823276725859624636e-03
3.889999999999999236e+00,5.854006974935933340e-03
3.899999999999999911e+00,5.883460813695847759e-03
3.909999999999999698e+00,5.914238976141484097e-03
3.919999999999999929e+00,5.944375864312295352e-03
3.929999999999999716e+00,5.974455348338058094e-03
3.939999999999999503e+00,6.005425708723136601e-03
3.949999999999999734e+00,6.035097452523881766e-03
3.959999999999999964e+00,6.066403862586476799e-03
3.969999999999999751e+00,6.097032109003634737e-03
3.979999999999999982e+00,6.127017116338302066e-03
3.989999999999999769e+00,6.158806157773164501e-03
4.000000000000000000e+00,6.189239383281363270e-03
