# q/kF, int w**2 * S(q; w) dw
1.280000000000000249e+00,1.507758911055086063e-06
1.290000000000000036e+00,1.524211329634689058e-06
1.300000000000000044e+00,1.540567076285448109e-06
1.310000000000000053e+00,1.556820210605411195e-06
1.320000000000000062e+00,1.572966364297557779e-06
1.330000000000000071e+00,1.589001361322038236e-06
1.340000000000000302e+00,1.604921226210756833e-06
1.350000000000000089e+00,1.620723483100812755e-06
1.360000000000000098e+00,1.636403023051691426e-06
1.370000000000000107e+00,1.651955926033021813e-06
1.380000000000000115e+00,1.667378382886153851e-06
1.390000000000000124e+00,1.682666770693028542e-06
1.400000000000000355e+00,1.697820847149725773e-06
1.410000000000000142e+00,1.712835280189801668e-06
1.419999999999999929e+00,1.727704664200874257e-06
1.429999999999999938e+00,1.742423923508494522e-06
1.439999999999999947e+00,1.756989622990746186e-06
1.449999999999999956e+00,1.771421344597841804e-06
1.459999999999999964e+00,1.785682829773011775e-06
1.469999999999999751e+00,1.799777294166583764e-06
1.479999999999999982e+00,1.813748168911169776e-06
1.489999999999999991e+00,1.827505747897535872e-06
1.500000000000000000e+00,1.841164630096293529e-06
1.510000000000000009e+00,1.854585464009327311e-06
1.520000000000000018e+00,1.867886824797973010e-06
1.530000000000000249e+00,1.881094306876743866e-06
1.540000000000000036e+00,1.893960414121353107e-06
1.550000000000000044e+00,1.906730446591668824e-06
1.560000000000000053e+00,1.919391814617947328e-06
1.570000000000000062e+00,1.931871740736588386e-06
1.580000000000000071e+00,1.944124172105148302e-06
1.590000000000000302e+00,1.956214841172421977e-06
1.600000000000000089e+00,1.968144885100504197e-06
1.610000000000000098e+00,1.979913172981809247e-06
1.620000000000000107e+00,1.991518627152332765e-06
1.630000000000000115e+00,2.002960578129870548e-06
1.640000000000000124e+00,2.014239680073454346e-06
1.650000000000000355e+00,2.025359130419236727e-06
1.660000000000000142e+00,2.036322895581581324e-06
1.670000000000000151e+00,2.047133603376223959e-06
1.679999999999999938e+00,2.057792663155507392e-06
1.689999999999999947e+00,2.068300698945716047e-06
1.699999999999999956e+00,2.078657232185044059e-06
1.709999999999999964e+00,2.088863352109115276e-06
1.719999999999999751e+00,2.098963608344034563e-06
1.729999999999999982e+00,2.108928370242511504e-06
1.739999999999999991e+00,2.118748016167915646e-06
1.750000000000000000e+00,2.128483231392987586e-06
1.760000000000000009e+00,2.138095901534873958e-06
1.770000000000000018e+00,2.147603089424845120e-06
1.780000000000000249e+00,2.157027260981282640e-06
1.790000000000000036e+00,2.166355576871930551e-06
1.800000000000000044e+00,2.175617692494833459e-06
1.810000000000000053e+00,2.184811330549277197e-06
1.820000000000000062e+00,2.193937423306912422e-06
1.830000000000000071e+00,2.203045185013244023e-06
1.840000000000000302e+00,2.212103102001330257e-06
1.850000000000000089e+00,2.221134104672437694e-06
1.860000000000000098e+00,2.230178756668260149e-06
1.870000000000000107e+00,2.239222303245901499e-06
1.880000000000000115e+00,2.248281636551072030e-06
1.890000000000000124e+00,2.257374817627700754e-06
1.900000000000000355e+00,2.266519726484523606e-06
1.910000000000000142e+00,2.275734786439565055e-06
1.920000000000000151e+00,2.285043985273727096e-06
1.929999999999999938e+00,2.294455188833577704e-06
1.939999999999999947e+00,2.303988639098480563e-06
1.949999999999999956e+00,2.313664519627259358e-06
1.959999999999999964e+00,2.323504390892297869e-06
1.969999999999999751e+00,2.333540112398488773e-06
1.979999999999999982e+00,2.343788810102833370e-06
1.989999999999999991e+00,2.354274291000800948e-06
2.000000000000000000e+00,2.365021789115085906e-06
2.009999999999999787e+00,2.376056548945191288e-06
2.020000000000000018e+00,2.387408413767234955e-06
2.029999999999999805e+00,2.399133184746861268e-06
2.040000000000000036e+00,2.411233163276640125e-06
2.049999999999999822e+00,2.423732956234975716e-06
2.059999999999999609e+00,2.436712284047319906e-06
2.069999999999999840e+00,2.450160710056477033e-06
2.079999999999999627e+00,2.464115684214352254e-06
2.089999999999999858e+00,2.478592216521189120e-06
2.099999999999999645e+00,2.493279931551705656e-06
2.109999999999999876e+00,2.509047514572031226e-06
2.119999999999999662e+00,2.526645344187948387e-06
2.129999999999999893e+00,2.545741978892442019e-06
2.139999999999999680e+00,2.566365204097852731e-06
2.149999999999999911e+00,2.588702858163311636e-06
2.159999999999999698e+00,2.613435750130968787e-06
2.169999999999999929e+00,2.641791820184297672e-06
2.179999999999999716e+00,2.671178487390467298e-06
2.189999999999999947e+00,2.702079456997411734e-06
2.199999999999999734e+00,2.734616693340709613e-06
2.209999999999999964e+00,2.768811816930196917e-06
2.219999999999999751e+00,2.804677656294828729e-06
2.229999999999999982e+00,2.842216511328395460e-06
2.239999999999999769e+00,2.881426648908852540e-06
2.250000000000000444e+00,2.922316589712033570e-06
2.259999999999999787e+00,2.964862388437029317e-06
2.270000000000000018e+00,3.009053947057580068e-06
2.279999999999999805e+00,3.054882731551550483e-06
2.290000000000000036e+00,3.102340093520715614e-06
2.299999999999999822e+00,3.151416790424561012e-06
2.310000000000000053e+00,3.202102770815458420e-06
2.319999999999999396e+00,3.254413184081233946e-06
2.329999999999999627e+00,3.308323269145509428e-06
2.339999999999999858e+00,3.363821089369287347e-06
2.349999999999999645e+00,3.420897976645625457e-06
2.359999999999999876e+00,3.479539068967842446e-06
2.369999999999999662e+00,3.539739649006235759e-06
2.379999999999999893e+00,3.601553000468719376e-06
2.389999999999999236e+00,3.664911295094206421e-06
2.399999999999999911e+00,3.729795845613401272e-06
2.409999999999999698e+00,3.796248130133436133e-06
2.419999999999999929e+00,3.864291495536612907e-06
2.429999999999999716e+00,3.933780104313369333e-06
2.439999999999999503e+00,4.004898049773804823e-06
2.449999999999999734e+00,4.077516728857904657e-06
2.459999999999999964e+00,4.151691501100910397e-06
2.469999999999999751e+00,4.227404222356100094e-06
2.479999999999999982e+00,4.304633421622017211e-06
2.489999999999999769e+00,4.383398245998950552e-06
2.500000000000000000e+00,4.463704716957765447e-06
2.509999999999999343e+00,4.545496207278719835e-06
2.520000000000000018e+00,4.628901747363631604e-06
2.529999999999999805e+00,4.713768765713729194e-06
2.540000000000000036e+00,4.800187219108208163e-06
2.549999999999999822e+00,4.888170918941350718e-06
2.560000000000000497e+00,4.977635291587626361e-06
2.569999999999999840e+00,5.068624851376134822e-06
2.579999999999999183e+00,5.161223606103995423e-06
2.589999999999999858e+00,5.255322230753660973e-06
2.599999999999999645e+00,5.350930451664673861e-06
2.609999999999999876e+00,5.448061120236753307e-06
2.619999999999999662e+00,5.546785645717722679e-06
2.629999999999999449e+00,5.647070347467413754e-06
2.639999999999999680e+00,5.748887434593994638e-06
2.649999999999999911e+00,5.852246083580288762e-06
2.659999999999999698e+00,5.957152180425736623e-06
2.669999999999999929e+00,6.063610291167248364e-06
2.679999999999999716e+00,6.171627555745403843e-06
2.689999999999999947e+00,6.281209649899070263e-06
2.699999999999999289e+00,6.392359290964255014e-06
2.709999999999999964e+00,6.505080364931253549e-06
2.719999999999999751e+00,6.619377046955230027e-06
2.729999999999999982e+00,6.735248231940290062e-06
2.739999999999999769e+00,6.852694165096288543e-06
2.749999999999999556e+00,6.971713097560640164e-06
2.759999999999999787e+00,7.092300768566256858e-06
2.770000000000000018e+00,7.214453799876050531e-06
2.779999999999999805e+00,7.338341002293589223e-06
2.790000000000000036e+00,7.463810640597484403e-06
2.799999999999999822e+00,7.590849124209289268e-06
2.810000000000000053e+00,7.719440851691044425e-06
2.819999999999999396e+00,7.849639152870776894e-06
2.829999999999999627e+00,7.981622082120655827e-06
2.839999999999999858e+00,8.115148966002696515e-06
2.849999999999999645e+00,8.250180270102833204e-06
2.859999999999999876e+00,8.387046132731714885e-06
2.869999999999999662e+00,8.525516445878057422e-06
2.879999999999999893e+00,8.665441663254184543e-06
2.889999999999999236e+00,8.807321060418519927e-06
2.899999999999999911e+00,8.950695708849364630e-06
2.909999999999999698e+00,9.095712640355364321e-06
2.919999999999999929e+00,9.242543455691819033e-06
2.929999999999999716e+00,9.390793284700327408e-06
2.939999999999999503e+00,9.541078784784337393e-06
2.949999999999999734e+00,9.692653439032405518e-06
2.959999999999999964e+00,9.846375542657374519e-06
2.969999999999999751e+00,1.000136583979363592e-05
2.979999999999999982e+00,1.015848756511665752e-05
2.989999999999999769e+00,1.031698522823051224e-05
3.000000000000000000e+00,1.047743116554145323e-05
3.009999999999999343e+00,1.063953007264623889e-05
3.020000000000000018e+00,1.080318485775217096e-05
3.029999999999999805e+00,1.096897518653156730e-05
3.040000000000000036e+00,1.113616666248896139e-05
3.049999999999999822e+00,1.130523126629899448e-05
3.060000000000000497e+00,1.147624191326191044e-05
3.069999999999999840e+00,1.164873353376341676e-05
3.080000000000000071e+00,1.182302448379592140e-05
3.089999999999999858e+00,1.199945260302073046e-05
3.099999999999999645e+00,1.217743608532149475e-05
3.109999999999999876e+00,1.235700943324040175e-05
3.119999999999999662e+00,1.253862755491173219e-05
3.129999999999999449e+00,1.272226600990356391e-05
3.139999999999999680e+00,1.290756206216701511e-05
3.149999999999999911e+00,1.309454687750597625e-05
3.159999999999999698e+00,1.328325035139143208e-05
3.169999999999999929e+00,1.347399458012557127e-05
3.179999999999999716e+00,1.366686210441873088e-05
3.189999999999999947e+00,1.386150266087026207e-05
3.199999999999999289e+00,1.405794383987754562e-05
3.209999999999999964e+00,1.425620862897244247e-05
3.219999999999999751e+00,1.445632366229576490e-05
3.229999999999999982e+00,1.465831411298598220e-05
3.239999999999999769e+00,1.486219803187198054e-05
3.250000000000000444e+00,1.506800394761312608e-05
3.259999999999999787e+00,1.527574436297089448e-05
3.270000000000000018e+00,1.548544412139444065e-05
3.279999999999999805e+00,1.569711586700731591e-05
3.290000000000000036e+00,1.591077278475128576e-05
3.299999999999999822e+00,1.612643370104908773e-05
3.310000000000000053e+00,1.634410146084189965e-05
3.319999999999999396e+00,1.656378201582474010e-05
3.330000000000000071e+00,1.678547703939317902e-05
3.339999999999999858e+00,1.700918359454312189e-05
3.349999999999999645e+00,1.723489354211200699e-05
3.359999999999999876e+00,1.746258819842930093e-05
3.369999999999999662e+00,1.769224314149540786e-05
3.379999999999999893e+00,1.792382432412844488e-05
3.389999999999999236e+00,1.815728614745188660e-05
3.399999999999999911e+00,1.839257040267993948e-05
3.409999999999999698e+00,1.863046998573921289e-05
3.419999999999999929e+00,1.887097279411915088e-05
3.429999999999999716e+00,1.911335021476750996e-05
3.439999999999999503e+00,1.935750920275962665e-05
3.449999999999999734e+00,1.960334058143836552e-05
3.459999999999999964e+00,1.985069358908049173e-05
3.469999999999999751e+00,2.010214835184767070e-05
3.479999999999999982e+00,2.035536197175790663e-05
3.489999999999999769e+00,2.061004410009090984e-05
3.500000000000000000e+00,2.086598099217441284e-05
3.509999999999999343e+00,2.112552078862019417e-05
3.520000000000000018e+00,2.138768541252478544e-05
3.529999999999999805e+00,2.165092703175741686e-05
3.540000000000000036e+00,2.191490911563621677e-05
3.549999999999999822e+00,2.218462064126955805e-05
3.560000000000000497e+00,2.245514428361505198e-05
3.569999999999999840e+00,2.272603748741375940e-05
3.580000000000000071e+00,2.300170740976219288e-05
3.589999999999999858e+00,2.327932176508328208e-05
3.599999999999999645e+00,2.355674038582962344e-05
3.609999999999999876e+00,2.383957108703329796e-05
3.619999999999999662e+00,2.412381941182661899e-05
3.629999999999999449e+00,2.440727810910405310e-05
3.639999999999999680e+00,2.469847772124040395e-05
3.649999999999999911e+00,2.498851525506226505e-05
3.659999999999999698e+00,2.528119215311192789e-05
3.669999999999999929e+00,2.557810450891132592e-05
3.679999999999999716e+00,2.587246052985636843e-05
3.689999999999999947e+00,2.617626037715199005e-05
3.699999999999999289e+00,2.647715493816108382e-05
3.709999999999999964e+00,2.678340404755517000e-05
3.719999999999999751e+00,2.709076217701548398e-05
3.729999999999999982e+00,2.739995528827987985e-05
3.739999999999999769e+00,2.771362140983270637e-05
3.749999999999999556e+00,2.802627582622086453e-05
3.759999999999999787e+00,2.834604965822956423e-05
3.770000000000000018e+00,2.866270762144211524e-05
3.779999999999999805e+00,2.898826270203952885e-05
3.790000000000000036e+00,2.930954153582702849e-05
3.799999999999999822e+00,2.964040663378548566e-05
3.810000000000000053e+00,2.996699265803778002e-05
3.819999999999999396e+00,3.030250639588179983e-05
3.830000000000000071e+00,3.063517071599766077e-05
3.839999999999999858e+00,3.097444782721721590e-05
3.849999999999999645e+00,3.131404259169265651e-05
3.859999999999999876e+00,3.165585266485175753e-05
3.869999999999999662e+00,3.200341077435455231e-05
3.879999999999999893e+00,3.234607383391048719e-05
3.889999999999999236e+00,3.270275632569719998e-05
3.899999999999999911e+00,3.305009767337397020e-05
3.909999999999999698e+00,3.341122396831402400e-05
3.919999999999999929e+00,3.376857434727386178e-05
3.929999999999999716e+00,3.412744231209033580e-05
3.939999999999999503e+00,3.449632483535418169e-05
3.949999999999999734e+00,3.485547763738903581e-05
3.959999999999999964e+00,3.523154496582930125e-05
3.969999999999999751e+00,3.560343165244133419e-05
3.979999999999999982e+00,3.597149773833650024e-05
3.989999999999999769e+00,3.635821954312155657e-05
4.000000000000000000e+00,3.673449298997003850e-05
