# q/kF, int w**1 * S(q; w) dw
1.540000000000000036e+00,4.388110070728278890e-04
1.550000000000000044e+00,4.445358096948700427e-04
1.560000000000000053e+00,4.503068433898921937e-04
1.570000000000000062e+00,4.560937936268302404e-04
1.580000000000000071e+00,4.619010669331484443e-04
1.590000000000000080e+00,4.677488203049531227e-04
1.600000000000000089e+00,4.736467850429899092e-04
1.610000000000000098e+00,4.795885298808303786e-04
1.620000000000000107e+00,4.855667459713434997e-04
1.630000000000000115e+00,4.915784111961557946e-04
1.640000000000000124e+00,4.976229995466882302e-04
1.650000000000000355e+00,5.037005150840519543e-04
1.660000000000000364e+00,5.098096205627812398e-04
1.669999999999999929e+00,5.159649513821473743e-04
1.680000000000000160e+00,5.221580854098120325e-04
1.689999999999999725e+00,5.283864759249210473e-04
1.699999999999999956e+00,5.346494333049300191e-04
1.709999999999999964e+00,5.409464935946126053e-04
1.719999999999999973e+00,5.472786157868993369e-04
1.729999999999999982e+00,5.536528537322612815e-04
1.740000000000000213e+00,5.600625926536684967e-04
1.749999999999999778e+00,5.665069536382852421e-04
1.759999999999999787e+00,5.729852894451436651e-04
1.770000000000000018e+00,5.795024647580974270e-04
1.780000000000000027e+00,5.860576118681095270e-04
1.790000000000000036e+00,5.926474302623030736e-04
1.800000000000000044e+00,5.992711860169025809e-04
1.810000000000000275e+00,6.059342205576732834e-04
1.819999999999999840e+00,6.126340690912964078e-04
1.830000000000000071e+00,6.193682562094683782e-04
1.840000000000000080e+00,6.261378068353462816e-04
1.850000000000000089e+00,6.329469667660015710e-04
1.860000000000000098e+00,6.397906129919110271e-04
1.870000000000000329e+00,6.379884618322783979e-04
1.879999999999999893e+00,6.250864489704583164e-04
1.889999999999999902e+00,6.104554992292693426e-04
1.900000000000000133e+00,5.944346430372519398e-04
1.910000000000000142e+00,5.779285392200637960e-04
1.920000000000000151e+00,5.616735932783356935e-04
1.929999999999999938e+00,5.461221743059017572e-04
1.939999999999999947e+00,5.315087868190904391e-04
1.949999999999999956e+00,5.179251091233887366e-04
1.960000000000000187e+00,5.053950107959851541e-04
1.969999999999999751e+00,4.938930370927702845e-04
1.979999999999999760e+00,4.833730145062850028e-04
1.989999999999999991e+00,4.737840008022859068e-04
2.000000000000000000e+00,4.650615823256778157e-04
2.009999999999999787e+00,4.571531396198903752e-04
2.020000000000000018e+00,4.499980963654740419e-04
2.029999999999999805e+00,4.435460462612157901e-04
2.040000000000000036e+00,4.377481880276122084e-04
2.049999999999999822e+00,4.325584180379332504e-04
2.059999999999999609e+00,4.279388516298286097e-04
2.069999999999999840e+00,4.238486981896068219e-04
2.079999999999999627e+00,4.202591882333466368e-04
2.089999999999999858e+00,4.171348704700724819e-04
2.099999999999999645e+00,4.144541451464198124e-04
2.109999999999999876e+00,4.121866574356176515e-04
2.119999999999999662e+00,4.103161661513914527e-04
2.129999999999999893e+00,4.088171824082340380e-04
2.139999999999999680e+00,4.076771728953940263e-04
2.149999999999999911e+00,4.068754590368277649e-04
2.159999999999999698e+00,4.064016547677017826e-04
2.169999999999999929e+00,4.062400607444857626e-04
2.179999999999999716e+00,4.063809324321280051e-04
2.189999999999999947e+00,4.068139821456089912e-04
2.199999999999999734e+00,4.075285501567584663e-04
2.209999999999999964e+00,4.085204449486997368e-04
2.219999999999999751e+00,4.097775514917669708e-04
2.229999999999999982e+00,4.112996669543233196e-04
2.239999999999999769e+00,4.130766411180374163e-04
2.250000000000000000e+00,4.151062467090692364e-04
2.259999999999999787e+00,4.173854805752465788e-04
2.270000000000000018e+00,4.199078884128509522e-04
2.279999999999999805e+00,4.226765444208422599e-04
2.290000000000000036e+00,4.256848475665620316e-04
2.299999999999999822e+00,4.289324087739851800e-04
2.310000000000000053e+00,4.324218568222991453e-04
2.319999999999999840e+00,4.361483419228693844e-04
2.329999999999999627e+00,4.401148608733801990e-04
2.339999999999999858e+00,4.443230624868163342e-04
2.349999999999999645e+00,4.487709932413545344e-04
2.359999999999999876e+00,4.534633573400192064e-04
2.369999999999999662e+00,4.584025866394525711e-04
2.379999999999999893e+00,4.635888363534064189e-04
2.389999999999999680e+00,4.690272568116661241e-04
2.399999999999999911e+00,4.747236839064362859e-04
2.409999999999999698e+00,4.806788002650194073e-04
2.419999999999999929e+00,4.868980768076133694e-04
2.429999999999999716e+00,4.933925159092246784e-04
2.439999999999999947e+00,5.001634972004484307e-04
2.449999999999999734e+00,5.072187254802366842e-04
2.459999999999999964e+00,5.145689507147424699e-04
2.469999999999999751e+00,5.222247205191688033e-04
2.479999999999999982e+00,5.301944877602791061e-04
2.489999999999999769e+00,5.384920703412304603e-04
2.500000000000000000e+00,5.471349647252311344e-04
2.509999999999999787e+00,5.561430833800731820e-04
2.520000000000000018e+00,5.655365714522341122e-04
2.529999999999999805e+00,5.753461199211537536e-04
2.540000000000000036e+00,5.856108724799937142e-04
2.549999999999999822e+00,5.963867069364412084e-04
2.560000000000000053e+00,6.077448292709146469e-04
2.569999999999999840e+00,6.197984946382080690e-04
2.579999999999999627e+00,6.327306074651984453e-04
2.589999999999999858e+00,6.468647756233679739e-04
2.599999999999999645e+00,6.628537165598230108e-04
2.609999999999999876e+00,6.822808238016920710e-04
2.619999999999999662e+00,7.106441821884987384e-04
2.629999999999999893e+00,8.037362937392728045e-04
2.639999999999999680e+00,1.285537303781236719e-03
2.649999999999999911e+00,1.295257376597353741e-03
2.659999999999999698e+00,1.305016818588561290e-03
2.669999999999999929e+00,1.314813437520764589e-03
2.679999999999999716e+00,1.324644104652697571e-03
2.689999999999999947e+00,1.334513522357969008e-03
2.699999999999999734e+00,1.344417901458520338e-03
2.709999999999999964e+00,1.354359339368667575e-03
2.719999999999999751e+00,1.364336543271671420e-03
2.729999999999999982e+00,1.374353779338317004e-03
2.739999999999999769e+00,1.384402251129719305e-03
2.750000000000000000e+00,1.394498158396280125e-03
2.759999999999999787e+00,1.404623485178221626e-03
2.770000000000000018e+00,1.414778952593550698e-03
2.779999999999999805e+00,1.424988408556762936e-03
2.790000000000000036e+00,1.435227966690525662e-03
2.799999999999999822e+00,1.445496222251644713e-03
2.810000000000000053e+00,1.455790452769604570e-03
2.819999999999999840e+00,1.466138512362508183e-03
2.829999999999999627e+00,1.476543880563288384e-03
2.839999999999999858e+00,1.486991603563998267e-03
2.849999999999999645e+00,1.497494435687694078e-03
2.859999999999999876e+00,1.508085144466469758e-03
2.869999999999999662e+00,1.518563586205800165e-03
2.879999999999999893e+00,1.528211723384522661e-03
2.889999999999999680e+00,1.539678554286138526e-03
2.899999999999999911e+00,1.550290202791845557e-03
2.909999999999999698e+00,1.560938667598521599e-03
2.919999999999999929e+00,1.571632838387235394e-03
2.929999999999999716e+00,1.582368046761070072e-03
2.939999999999999947e+00,1.593175905870439918e-03
2.949999999999999734e+00,1.604026652605690991e-03
2.959999999999999964e+00,1.614897493249708993e-03
2.969999999999999751e+00,1.625794376262038737e-03
2.979999999999999982e+00,1.636720172878468414e-03
2.989999999999999769e+00,1.647695546988950897e-03
3.000000000000000000e+00,1.658718724320567281e-03
3.009999999999999787e+00,1.669766203996106077e-03
3.020000000000000018e+00,1.680840638850980215e-03
3.029999999999999805e+00,1.691974524203934552e-03
3.040000000000000036e+00,1.703135108176513472e-03
3.049999999999999822e+00,1.714321457215787353e-03
3.060000000000000053e+00,1.725565562506663295e-03
3.069999999999999840e+00,1.736832860858884397e-03
3.080000000000000071e+00,1.748139782565815868e-03
3.089999999999999858e+00,1.759485646035978054e-03
3.099999999999999645e+00,1.770860827900588982e-03
3.109999999999999876e+00,1.782283544823046878e-03
3.119999999999999662e+00,1.793734808123295665e-03
3.129999999999999893e+00,1.805234742198427462e-03
3.139999999999999680e+00,1.816760133481755543e-03
3.149999999999999911e+00,1.828331853829315290e-03
3.159999999999999698e+00,1.839932185158429240e-03
3.169999999999999929e+00,1.851573591304583443e-03
3.179999999999999716e+00,1.863249026571460291e-03
3.189999999999999947e+00,1.874960318162756509e-03
3.199999999999999734e+00,1.886717544643042900e-03
3.209999999999999964e+00,1.898504636526122686e-03
3.219999999999999751e+00,1.910332315384897063e-03
3.229999999999999982e+00,1.922195238131003871e-03
3.239999999999999769e+00,1.934089298743194626e-03
3.250000000000000000e+00,1.946026052138912985e-03
3.259999999999999343e+00,1.958004018641514715e-03
3.270000000000000462e+00,1.970014300732596344e-03
3.279999999999999805e+00,1.982061214441902409e-03
3.289999999999999591e+00,1.994146100119488247e-03
3.299999999999999822e+00,2.006264119497104710e-03
3.310000000000000053e+00,2.018424789743459864e-03
3.319999999999999840e+00,2.030621813797321446e-03
3.330000000000000071e+00,2.042856013288345263e-03
3.339999999999999858e+00,2.055123011837722054e-03
3.349999999999999201e+00,2.067429166536624303e-03
3.360000000000000320e+00,2.079774670608517881e-03
3.369999999999999662e+00,2.092154432890371268e-03
3.379999999999999449e+00,2.104570961910785451e-03
3.389999999999999680e+00,2.117025441616684871e-03
3.399999999999999911e+00,2.129521537046770441e-03
3.409999999999999698e+00,2.142050494222020891e-03
3.419999999999999929e+00,2.154612001682240045e-03
3.429999999999999716e+00,2.167215036157435666e-03
3.439999999999999947e+00,2.179857387858591920e-03
3.450000000000000178e+00,2.192532108960890732e-03
3.459999999999999964e+00,2.205239370996589683e-03
3.469999999999999307e+00,2.217996058869291676e-03
3.480000000000000426e+00,2.230785205384353941e-03
3.489999999999999769e+00,2.243605471207131552e-03
3.499999999999999556e+00,2.256470047657689430e-03
3.509999999999999787e+00,2.269371392925878961e-03
3.519999999999999574e+00,2.282303191513550527e-03
3.529999999999999805e+00,2.295276344869898004e-03
3.540000000000000036e+00,2.308289210182795908e-03
3.549999999999999822e+00,2.321331657895834427e-03
3.560000000000000053e+00,2.334415912036061531e-03
3.570000000000000284e+00,2.347540679311366663e-03
3.580000000000000071e+00,2.360694207092260428e-03
3.589999999999999414e+00,2.373892075686074438e-03
3.599999999999999645e+00,2.387126428787085964e-03
3.609999999999999432e+00,2.400388229983453550e-03
3.619999999999999662e+00,2.413700645951628084e-03
3.629999999999999893e+00,2.427042504499484204e-03
3.639999999999999680e+00,2.440417144902986592e-03
3.649999999999999911e+00,2.453838627392979001e-03
3.660000000000000142e+00,2.467285928981031908e-03
3.669999999999999929e+00,2.480781283058757902e-03
3.679999999999999272e+00,2.494310817555567966e-03
3.689999999999999947e+00,2.507870085970388945e-03
3.699999999999999289e+00,2.521477893143129600e-03
3.710000000000000409e+00,2.535108450050036627e-03
3.719999999999999751e+00,2.548788572226947432e-03
3.729999999999999538e+00,2.562501297065531911e-03
3.739999999999999769e+00,2.576250252998055212e-03
3.750000000000000000e+00,2.590039136342064518e-03
3.759999999999999787e+00,2.603853642859781624e-03
3.770000000000000018e+00,2.617722558725348384e-03
3.779999999999999805e+00,2.631611709634461282e-03
3.790000000000000036e+00,2.645554742030512170e-03
3.800000000000000266e+00,2.659517041320028259e-03
3.810000000000000053e+00,2.673532818735473680e-03
3.819999999999999396e+00,2.687574762131729553e-03
3.830000000000000515e+00,2.701659019816025041e-03
3.839999999999999858e+00,2.715774419936275216e-03
3.849999999999999645e+00,2.729934489127466227e-03
3.859999999999999876e+00,2.744125193839470119e-03
3.869999999999999662e+00,2.758354109907991316e-03
3.879999999999999893e+00,2.772622039742360205e-03
3.890000000000000124e+00,2.786927129126025218e-03
3.899999999999999911e+00,2.801263062531705525e-03
3.909999999999999254e+00,2.815646406854058030e-03
3.920000000000000373e+00,2.830055433624739571e-03
3.929999999999999716e+00,2.844511344556244301e-03
3.939999999999999503e+00,2.858993857574305183e-03
3.949999999999999734e+00,2.873525034555963163e-03
3.959999999999999520e+00,2.888076901271140022e-03
3.969999999999999751e+00,2.902688307029586707e-03
3.979999999999999982e+00,2.917314901574970341e-03
3.989999999999999769e+00,2.931996828769324950e-03
4.000000000000000000e+00,2.946701243629912172e-03
