# q/kF, int w**2 * S(q; w) dw
7.199999999999999734e-01,1.543131374594851528e-07
7.299999999999999822e-01,1.582793714290877864e-07
7.399999999999999911e-01,1.622792158311996044e-07
7.500000000000000000e-01,1.663116846110161690e-07
7.600000000000000089e-01,1.703757697110849787e-07
7.700000000000000178e-01,1.744704441784267980e-07
7.800000000000000266e-01,1.785946621356400812e-07
7.900000000000000355e-01,1.827473553124733188e-07
8.000000000000000444e-01,1.869274363119607359e-07
8.100000000000000533e-01,1.911337974519655848e-07
8.200000000000000622e-01,1.953653112408599257e-07
8.300000000000001821e-01,1.996208293489450955e-07
8.400000000000000799e-01,2.038991823937512230e-07
8.499999999999999778e-01,2.081991811028768020e-07
8.599999999999999867e-01,2.125196157321868266e-07
8.700000000000001066e-01,2.168592560774761701e-07
8.799999999999998934e-01,2.212168514905985221e-07
8.900000000000000133e-01,2.255911308786448190e-07
9.000000000000000222e-01,2.299808027197191005e-07
9.099999999999999201e-01,2.343845551580484777e-07
9.200000000000000400e-01,2.388010559573015588e-07
9.300000000000000488e-01,2.432289526735440279e-07
9.399999999999999467e-01,2.476668746739347596e-07
9.500000000000000666e-01,2.521134303289081349e-07
9.600000000000000755e-01,2.565672054163061582e-07
9.699999999999999734e-01,2.610267675119443580e-07
9.800000000000000933e-01,2.654906643597155733e-07
9.899999999999998801e-01,2.699574291221720165e-07
1.000000000000000000e+00,2.744255746350661169e-07
1.010000000000000009e+00,2.788935843938087076e-07
1.020000000000000018e+00,2.833599286928648720e-07
1.030000000000000027e+00,2.878230800420179113e-07
1.040000000000000036e+00,2.922814569204092492e-07
1.050000000000000044e+00,2.967334716099178019e-07
1.060000000000000053e+00,3.011775569989784582e-07
1.070000000000000062e+00,3.056120599842181911e-07
1.080000000000000071e+00,3.100353656431567859e-07
1.090000000000000080e+00,3.144458243897736512e-07
1.100000000000000089e+00,3.188417499415998413e-07
1.110000000000000098e+00,3.232214996711072645e-07
1.120000000000000107e+00,3.275833190312446582e-07
1.130000000000000115e+00,3.319255680396158352e-07
1.140000000000000124e+00,3.362464366945623569e-07
1.150000000000000133e+00,3.405442707987618452e-07
1.160000000000000142e+00,3.448172330226446927e-07
1.169999999999999929e+00,3.490636200272771404e-07
1.179999999999999938e+00,3.532816164385282102e-07
1.189999999999999947e+00,3.574694102047619180e-07
1.199999999999999956e+00,3.616252849069134999e-07
1.209999999999999964e+00,3.657472946094806320e-07
1.219999999999999973e+00,3.698337343746559764e-07
1.229999999999999982e+00,3.738827271418997264e-07
1.239999999999999991e+00,3.778923330571830323e-07
1.250000000000000000e+00,3.818608771787812435e-07
1.260000000000000009e+00,3.857864102447920612e-07
1.270000000000000018e+00,3.896669664813810267e-07
1.280000000000000027e+00,3.935007623458954144e-07
1.290000000000000036e+00,3.972860495795755647e-07
1.300000000000000044e+00,4.010207240862795762e-07
1.310000000000000053e+00,4.047028537873689957e-07
1.320000000000000062e+00,4.083306612089387485e-07
1.330000000000000071e+00,4.119024541551273979e-07
1.340000000000000080e+00,4.154160407619484663e-07
1.350000000000000089e+00,4.188694744454781742e-07
1.360000000000000098e+00,4.222607951270891899e-07
1.370000000000000107e+00,4.255880890184940554e-07
1.380000000000000115e+00,4.288500545357600547e-07
1.390000000000000124e+00,4.320442860309292286e-07
1.400000000000000133e+00,4.351688217689275724e-07
1.410000000000000142e+00,4.382217153026584146e-07
1.419999999999999929e+00,4.412010178103777454e-07
1.429999999999999938e+00,4.441047727832165970e-07
1.439999999999999947e+00,4.469310112429673317e-07
1.449999999999999956e+00,4.496777385015333837e-07
1.459999999999999964e+00,4.523428941259172200e-07
1.469999999999999973e+00,4.549246001467962200e-07
1.479999999999999982e+00,4.574217596288512400e-07
1.489999999999999991e+00,4.598317388124988452e-07
1.500000000000000000e+00,4.621524427721021463e-07
1.510000000000000009e+00,4.643818023832634085e-07
1.520000000000000018e+00,4.665178525879373359e-07
1.530000000000000027e+00,4.685591202901432934e-07
1.540000000000000036e+00,4.705057245602879914e-07
1.550000000000000044e+00,4.723613561032905573e-07
1.560000000000000053e+00,4.741260480854864647e-07
1.570000000000000062e+00,4.757667360721250107e-07
1.580000000000000071e+00,4.772853322268377677e-07
1.590000000000000080e+00,4.787004358683912616e-07
1.600000000000000089e+00,4.800203306317909820e-07
1.610000000000000098e+00,4.812363252006767130e-07
1.620000000000000107e+00,4.823384655394793144e-07
1.630000000000000115e+00,4.833211172765063268e-07
1.640000000000000124e+00,4.841811800715563681e-07
1.650000000000000355e+00,4.849160298327063629e-07
1.660000000000000364e+00,4.855214153182394041e-07
1.669999999999999929e+00,4.860109260723948668e-07
1.680000000000000160e+00,4.863723161285545782e-07
1.689999999999999725e+00,4.865995494597273255e-07
1.699999999999999956e+00,4.866884006859401900e-07
1.709999999999999964e+00,4.866346011642103317e-07
1.719999999999999973e+00,4.864352008674054780e-07
1.729999999999999982e+00,4.860941230197320108e-07
1.740000000000000213e+00,4.855986850797557240e-07
1.749999999999999778e+00,4.849422701263706741e-07
1.759999999999999787e+00,4.841177254534878636e-07
1.770000000000000018e+00,4.831236993024129692e-07
1.780000000000000027e+00,4.819507454029505669e-07
1.790000000000000036e+00,4.805847374523741555e-07
1.800000000000000044e+00,4.790125904365592169e-07
1.810000000000000275e+00,4.772260964280896760e-07
1.819999999999999840e+00,4.752033068421041107e-07
1.830000000000000071e+00,4.729162936766374751e-07
1.840000000000000080e+00,4.703323582039997665e-07
1.850000000000000089e+00,4.674066427954869917e-07
1.860000000000000098e+00,4.640457685354052152e-07
1.870000000000000329e+00,4.600150108350374421e-07
1.879999999999999893e+00,4.552865772946504361e-07
1.889999999999999902e+00,4.501202129811188828e-07
1.900000000000000133e+00,4.447132934226065458e-07
1.910000000000000142e+00,4.392666001772555046e-07
1.920000000000000151e+00,4.339281845364827683e-07
1.929999999999999938e+00,4.288110776747885614e-07
1.939999999999999947e+00,4.239926589376087020e-07
1.949999999999999956e+00,4.195114053974730067e-07
1.960000000000000187e+00,4.153993583165376165e-07
1.969999999999999751e+00,4.116651333947247187e-07
1.979999999999999760e+00,4.083098957838252553e-07
1.989999999999999991e+00,4.053367200635552795e-07
2.000000000000000000e+00,4.027303306102346030e-07
2.009999999999999787e+00,4.004899421955906637e-07
2.020000000000000018e+00,3.985983131515154047e-07
2.029999999999999805e+00,3.970475869971316357e-07
2.040000000000000036e+00,3.958264714520024843e-07
2.049999999999999822e+00,3.949219072725191669e-07
2.059999999999999609e+00,3.943278608887389213e-07
2.069999999999999840e+00,3.940287217025737623e-07
2.079999999999999627e+00,3.940227330857910354e-07
2.089999999999999858e+00,3.942934815404215723e-07
2.099999999999999645e+00,3.948423501008321870e-07
2.109999999999999876e+00,3.956534248075510529e-07
2.119999999999999662e+00,3.967300272195535058e-07
2.129999999999999893e+00,3.980578606439676227e-07
2.139999999999999680e+00,3.996408910923062095e-07
2.149999999999999911e+00,4.014675868299664369e-07
2.159999999999999698e+00,4.035410911827160308e-07
2.169999999999999929e+00,4.058539606727016715e-07
2.179999999999999716e+00,4.084068276969363995e-07
2.189999999999999947e+00,4.111979102917679284e-07
2.199999999999999734e+00,4.142233651948708252e-07
2.209999999999999964e+00,4.174889991337596149e-07
2.219999999999999751e+00,4.209859209556924872e-07
2.229999999999999982e+00,4.247245985507366507e-07
2.239999999999999769e+00,4.286973093117641345e-07
2.250000000000000000e+00,4.329091584404895775e-07
2.259999999999999787e+00,4.373631199729616318e-07
2.270000000000000018e+00,4.420551470042285480e-07
2.279999999999999805e+00,4.469974438658351278e-07
2.290000000000000036e+00,4.521842576744987418e-07
2.299999999999999822e+00,4.576201722803001755e-07
2.310000000000000053e+00,4.633148865232800406e-07
2.319999999999999840e+00,4.692634947272317074e-07
2.329999999999999627e+00,4.754751887916164864e-07
2.339999999999999858e+00,4.819559577500919396e-07
2.349999999999999645e+00,4.887044943271070497e-07
2.359999999999999876e+00,4.957313890702237053e-07
2.369999999999999662e+00,5.030424811546910166e-07
2.379999999999999893e+00,5.106381659127008566e-07
2.389999999999999680e+00,5.185285958148403588e-07
2.399999999999999911e+00,5.267234613004230541e-07
2.409999999999999698e+00,5.352227530716993587e-07
2.419999999999999929e+00,5.440342760126174375e-07
2.429999999999999716e+00,5.531758371569786779e-07
2.439999999999999947e+00,5.626451769043604513e-07
2.449999999999999734e+00,5.724511437732270866e-07
2.459999999999999964e+00,5.826071486008519577e-07
2.469999999999999751e+00,5.931243388859463486e-07
2.479999999999999982e+00,6.040069062385987189e-07
2.489999999999999769e+00,6.152659826948359623e-07
2.500000000000000000e+00,6.269178790916928389e-07
2.509999999999999787e+00,6.389752414875516516e-07
2.520000000000000018e+00,6.514463445820806172e-07
2.529999999999999805e+00,6.643464318981017419e-07
2.540000000000000036e+00,6.776934140202547004e-07
2.549999999999999822e+00,6.915132655350465869e-07
2.560000000000000053e+00,7.058202285627093811e-07
2.569999999999999840e+00,7.206427382836419581e-07
2.579999999999999627e+00,7.360184710096758771e-07
2.589999999999999858e+00,7.520035218694985089e-07
2.599999999999999645e+00,7.686939868736233660e-07
2.609999999999999876e+00,7.862635027006005901e-07
2.619999999999999662e+00,8.052111143751244354e-07
2.629999999999999893e+00,8.287596197163564747e-07
2.639999999999999680e+00,8.874348830444160563e-07
2.649999999999999911e+00,9.271158470203114027e-07
2.659999999999999698e+00,9.621979052176665007e-07
2.669999999999999929e+00,9.952186489872161653e-07
2.679999999999999716e+00,1.027099399698212351e-06
2.689999999999999947e+00,1.058301892263427433e-06
2.699999999999999734e+00,1.089093658067875875e-06
2.709999999999999964e+00,1.119648413505484921e-06
2.719999999999999751e+00,1.150084707999793977e-06
2.729999999999999982e+00,1.180493088537060059e-06
2.739999999999999769e+00,1.210933741194091905e-06
2.750000000000000000e+00,1.241460047973877520e-06
2.759999999999999787e+00,1.272104609382586312e-06
2.770000000000000018e+00,1.302899337734606348e-06
2.779999999999999805e+00,1.333879716536163550e-06
2.790000000000000036e+00,1.365058148077973698e-06
2.799999999999999822e+00,1.396452318484025045e-06
2.810000000000000053e+00,1.428076660404851435e-06
2.819999999999999840e+00,1.459956417159802696e-06
2.829999999999999627e+00,1.492105290508037020e-06
2.839999999999999858e+00,1.524527573105849622e-06
2.849999999999999645e+00,1.557238341447186972e-06
2.859999999999999876e+00,1.590261089014249669e-06
2.869999999999999662e+00,1.623512052735891520e-06
2.879999999999999893e+00,1.656661184425053593e-06
2.889999999999999680e+00,1.690949256016850806e-06
2.899999999999999911e+00,1.725135818717494000e-06
2.909999999999999698e+00,1.759641227412793887e-06
2.919999999999999929e+00,1.794474665891949446e-06
2.929999999999999716e+00,1.829638467638406100e-06
2.939999999999999947e+00,1.865153013877701754e-06
2.949999999999999734e+00,1.901008828535380023e-06
2.959999999999999964e+00,1.937197227570138362e-06
2.969999999999999751e+00,1.973724482776389473e-06
2.979999999999999982e+00,2.010595275049131912e-06
2.989999999999999769e+00,2.047823913526694334e-06
3.000000000000000000e+00,2.085412796129936352e-06
3.009999999999999787e+00,2.123351959078213094e-06
3.020000000000000018e+00,2.161645462578596493e-06
3.029999999999999805e+00,2.200314508588820494e-06
3.040000000000000036e+00,2.239343192806766985e-06
3.049999999999999822e+00,2.278733288191376017e-06
3.060000000000000053e+00,2.318506147850222317e-06
3.069999999999999840e+00,2.358643759694491823e-06
3.080000000000000071e+00,2.399158216125284522e-06
3.089999999999999858e+00,2.440051460788431228e-06
3.099999999999999645e+00,2.481319710143936302e-06
3.109999999999999876e+00,2.522978904844464689e-06
3.119999999999999662e+00,2.565024940400743836e-06
3.129999999999999893e+00,2.607465728533454789e-06
3.139999999999999680e+00,2.650288306472276765e-06
3.149999999999999911e+00,2.693508373108080885e-06
3.159999999999999698e+00,2.737116188849980917e-06
3.169999999999999929e+00,2.781122038840988142e-06
3.179999999999999716e+00,2.825523057363406764e-06
3.189999999999999947e+00,2.870327525831586106e-06
3.199999999999999734e+00,2.915550459707477972e-06
3.209999999999999964e+00,2.961172484451312121e-06
3.219999999999999751e+00,3.007203005288375732e-06
3.229999999999999982e+00,3.053639990936048787e-06
3.239999999999999769e+00,3.100482118269167523e-06
3.250000000000000000e+00,3.147744390487625259e-06
3.259999999999999343e+00,3.195439576246775349e-06
3.270000000000000462e+00,3.243547418913071243e-06
3.279999999999999805e+00,3.292072797857983918e-06
3.289999999999999591e+00,3.341018376444007922e-06
3.299999999999999822e+00,3.390383752988442246e-06
3.310000000000000053e+00,3.440200811805246891e-06
3.319999999999999840e+00,3.490443422301075146e-06
3.330000000000000071e+00,3.541113744613895763e-06
3.339999999999999858e+00,3.592209654876098637e-06
3.349999999999999201e+00,3.643753567187228979e-06
3.360000000000000320e+00,3.695747962644501608e-06
3.369999999999999662e+00,3.748175508741983128e-06
3.379999999999999449e+00,3.801039649068310083e-06
3.389999999999999680e+00,3.854356332785575930e-06
3.399999999999999911e+00,3.908140015383907416e-06
3.409999999999999698e+00,3.962363221192547375e-06
3.419999999999999929e+00,4.017026775331659211e-06
3.429999999999999716e+00,4.072163404014800600e-06
3.439999999999999947e+00,4.127767952768090640e-06
3.450000000000000178e+00,4.183818735870496986e-06
3.459999999999999964e+00,4.240318423853208134e-06
3.469999999999999307e+00,4.297326766615416263e-06
3.480000000000000426e+00,4.354787389325048998e-06
3.489999999999999769e+00,4.412699781030600826e-06
3.499999999999999556e+00,4.471112887667551016e-06
3.509999999999999787e+00,4.530002759874914931e-06
3.519999999999999574e+00,4.589349327563489665e-06
3.529999999999999805e+00,4.649194038808847080e-06
3.540000000000000036e+00,4.709533853827098298e-06
3.549999999999999822e+00,4.770334813521959341e-06
3.560000000000000053e+00,4.831642177405914746e-06
3.570000000000000284e+00,4.893453526847256570e-06
3.580000000000000071e+00,4.955730211561734725e-06
3.589999999999999414e+00,5.018532209333550298e-06
3.599999999999999645e+00,5.081833634560039574e-06
3.609999999999999432e+00,5.145603631705876238e-06
3.619999999999999662e+00,5.209931459845868024e-06
3.629999999999999893e+00,5.274741141920426372e-06
3.639999999999999680e+00,5.340047894359320694e-06
3.649999999999999911e+00,5.405908000674885779e-06
3.660000000000000142e+00,5.472243400807521172e-06
3.669999999999999929e+00,5.539133668313412131e-06
3.679999999999999272e+00,5.606538036715236247e-06
3.689999999999999947e+00,5.674442319223645632e-06
3.699999999999999289e+00,5.742922468946404605e-06
3.710000000000000409e+00,5.811881754758483154e-06
3.719999999999999751e+00,5.881422931087652231e-06
3.729999999999999538e+00,5.951477667419176370e-06
3.739999999999999769e+00,6.022073096019874926e-06
3.750000000000000000e+00,6.093227370638974051e-06
3.759999999999999787e+00,6.164887031867617660e-06
3.770000000000000018e+00,6.237156591812596772e-06
3.779999999999999805e+00,6.309911319203473845e-06
3.790000000000000036e+00,6.383294449687862776e-06
3.800000000000000266e+00,6.457170071035426461e-06
3.810000000000000053e+00,6.531662709722734049e-06
3.819999999999999396e+00,6.606678103933166534e-06
3.830000000000000515e+00,6.682289556203319434e-06
3.839999999999999858e+00,6.758447404482398781e-06
3.849999999999999645e+00,6.835201942696162679e-06
3.859999999999999876e+00,6.912515034269096861e-06
3.869999999999999662e+00,6.990418587404923889e-06
3.879999999999999893e+00,7.068899670575982467e-06
3.890000000000000124e+00,7.147977176664761839e-06
3.899999999999999911e+00,7.227623799392501185e-06
3.909999999999999254e+00,7.307893562645532376e-06
3.920000000000000373e+00,7.388722184758365629e-06
3.929999999999999716e+00,7.470192012214258993e-06
3.939999999999999503e+00,7.552212486833992940e-06
3.949999999999999734e+00,7.634901801145587623e-06
3.959999999999999520e+00,7.718117351388309338e-06
3.969999999999999751e+00,7.802048985680973975e-06
3.979999999999999982e+00,7.886506437784636433e-06
3.989999999999999769e+00,7.971651871551148940e-06
4.000000000000000000e+00,8.057371759169022752e-06
