# q/kF, int w**0 * S(q; w) dw
4.800000000000000377e-01,2.548662921007586318e-02
4.900000000000000466e-01,2.660591462660840539e-02
5.000000000000000000e-01,2.775239248927833385e-02
5.100000000000000089e-01,2.892634912626763227e-02
5.200000000000000178e-01,3.012807853059269736e-02
5.300000000000000266e-01,3.135788607910755532e-02
5.400000000000000355e-01,3.261608596932816240e-02
5.500000000000000444e-01,3.390300280788406673e-02
5.600000000000000533e-01,3.521897207054704854e-02
5.700000000000000622e-01,3.656434004991215153e-02
5.800000000000000711e-01,3.793946439860117203e-02
5.899999999999999689e-01,3.934471359648375466e-02
5.999999999999999778e-01,4.078046834088723538e-02
6.099999999999999867e-01,4.224712178673431517e-02
6.199999999999999956e-01,4.374507957587706053e-02
6.300000000000000044e-01,4.527475991191309834e-02
6.400000000000000133e-01,4.683659433429662733e-02
6.500000000000000222e-01,4.843102808241908641e-02
6.600000000000000311e-01,5.005852219379815227e-02
6.700000000000000400e-01,5.171955120551001428e-02
6.800000000000000488e-01,5.341460262261985698e-02
6.900000000000000577e-01,5.514418505092172351e-02
7.000000000000000666e-01,5.690881704223248877e-02
7.100000000000000755e-01,5.870903876413142292e-02
7.199999999999999734e-01,6.054540404453910563e-02
7.299999999999999822e-01,6.241848845809791491e-02
7.399999999999999911e-01,6.432887907860902754e-02
7.500000000000000000e-01,6.627719494368458641e-02
7.600000000000000089e-01,6.826405901259512132e-02
7.700000000000000178e-01,7.029012273375613573e-02
7.800000000000000266e-01,7.235606600650203168e-02
7.900000000000000355e-01,7.446257594011199132e-02
8.000000000000000444e-01,7.661036960218726988e-02
8.100000000000000533e-01,7.880018769557042835e-02
8.200000000000000622e-01,8.103279823890510714e-02
8.300000000000001821e-01,8.330899182002778069e-02
8.400000000000000799e-01,8.562958196677315781e-02
8.499999999999999778e-01,8.799541278986744430e-02
8.599999999999999867e-01,9.040735617694445336e-02
8.700000000000001066e-01,9.286631357702533618e-02
8.799999999999998934e-01,9.537321720340494191e-02
8.900000000000000133e-01,9.792903059914020991e-02
9.000000000000000222e-01,1.005347497549648750e-01
9.099999999999999201e-01,1.031914058828234670e-01
9.200000000000000400e-01,1.059000640234062512e-01
9.300000000000000488e-01,1.086618275863786981e-01
9.399999999999999467e-01,1.114778451948136018e-01
9.500000000000000666e-01,1.143493009461400839e-01
9.600000000000000755e-01,1.172774113394162571e-01
9.699999999999999734e-01,1.202634423528616964e-01
9.800000000000000933e-01,1.233087044949227051e-01
9.899999999999998801e-01,1.264145723955051037e-01
1.000000000000000000e+00,1.295824650136163103e-01
1.010000000000000009e+00,1.328138191228652454e-01
1.020000000000000018e+00,1.361101454599766836e-01
1.030000000000000027e+00,1.394730745411190131e-01
1.040000000000000036e+00,1.429041845520221399e-01
1.050000000000000044e+00,1.464051552413159207e-01
1.060000000000000053e+00,1.499778391695366087e-01
1.070000000000000062e+00,1.536239593794061775e-01
1.080000000000000071e+00,1.573454688274904256e-01
1.090000000000000080e+00,1.611443417997266980e-01
1.100000000000000089e+00,1.650225784174689236e-01
1.110000000000000098e+00,1.689824150914120693e-01
1.120000000000000107e+00,1.730259296805268521e-01
1.130000000000000115e+00,1.771556105069700127e-01
1.140000000000000124e+00,1.813736686203780424e-01
1.150000000000000133e+00,1.856828131907572177e-01
1.160000000000000142e+00,1.900854696268695077e-01
1.169999999999999929e+00,1.945845092492711759e-01
1.179999999999999938e+00,1.991826986563640378e-01
1.189999999999999947e+00,2.038829669910273423e-01
1.199999999999999956e+00,2.086885939447223060e-01
1.209999999999999964e+00,2.136025548686756315e-01
1.219999999999999973e+00,2.186284764178679785e-01
1.229999999999999982e+00,2.237698190566775602e-01
1.239999999999999991e+00,2.290301149250576485e-01
1.250000000000000000e+00,2.344135781598129520e-01
1.260000000000000009e+00,2.399241187515669949e-01
1.270000000000000018e+00,2.455658425427673930e-01
1.280000000000000027e+00,2.513433941247787407e-01
1.290000000000000036e+00,2.572617071944425793e-01
1.300000000000000044e+00,2.633253676294935453e-01
1.310000000000000053e+00,2.695395341135299883e-01
1.320000000000000062e+00,2.759098874683899028e-01
1.330000000000000071e+00,2.824425215161768810e-01
1.340000000000000080e+00,2.891430901891025584e-01
1.350000000000000089e+00,2.960179861044334726e-01
1.360000000000000098e+00,3.030739528505201341e-01
1.370000000000000107e+00,3.103182011858000577e-01
1.380000000000000115e+00,3.177592008746888408e-01
1.390000000000000124e+00,3.254043480213417161e-01
1.400000000000000133e+00,3.332621672489817777e-01
1.410000000000000142e+00,3.413417539644921783e-01
1.419999999999999929e+00,3.496527923810434646e-01
1.429999999999999938e+00,3.582055831277475844e-01
1.439999999999999947e+00,3.670111359066437484e-01
1.449999999999999956e+00,3.760811696469832377e-01
1.459999999999999964e+00,3.854281907265251217e-01
1.469999999999999973e+00,3.950658267884301633e-01
1.479999999999999982e+00,4.050095768711919897e-01
1.489999999999999991e+00,4.152743062684337572e-01
1.500000000000000000e+00,4.258767465548091158e-01
1.510000000000000009e+00,4.368350331100244177e-01
1.520000000000000018e+00,4.481689372922119663e-01
1.530000000000000027e+00,4.599004282430892987e-01
1.540000000000000036e+00,4.720548888462429149e-01
1.550000000000000044e+00,4.846631846464852789e-01
1.560000000000000053e+00,4.977546428968738779e-01
1.570000000000000062e+00,5.113301612462544110e-01
1.580000000000000071e+00,5.254280958012994551e-01
1.590000000000000080e+00,5.401051040340058007e-01
1.600000000000000089e+00,5.554112892423280767e-01
1.610000000000000098e+00,5.713859284937983229e-01
1.620000000000000107e+00,5.880730511271614613e-01
1.630000000000000115e+00,6.055270205385127058e-01
1.640000000000000124e+00,6.238118868915994986e-01
1.650000000000000355e+00,6.430006687627110029e-01
1.660000000000000364e+00,6.631753968890683471e-01
1.669999999999999929e+00,6.844444265635694080e-01
1.680000000000000160e+00,7.069100470750140364e-01
1.689999999999999725e+00,7.306978330237376973e-01
1.699999999999999956e+00,7.559570811894452680e-01
1.709999999999999964e+00,7.828647018243586331e-01
1.719999999999999973e+00,8.116334457778137113e-01
1.729999999999999982e+00,8.425255558851953985e-01
1.740000000000000213e+00,8.758495410877331633e-01
1.749999999999999778e+00,9.119954250131572238e-01
1.759999999999999787e+00,9.514578534980042690e-01
1.770000000000000018e+00,9.948811027938647689e-01
1.780000000000000027e+00,1.043113163370101182e+00
1.790000000000000036e+00,1.097311710749658165e+00
1.800000000000000044e+00,1.159122628855470127e+00
1.810000000000000275e+00,1.231002061551576210e+00
1.819999999999999840e+00,1.316841280683047399e+00
1.830000000000000071e+00,1.423399701482074509e+00
1.840000000000000080e+00,1.564122682523770402e+00
1.850000000000000089e+00,1.772779318200407683e+00
1.860000000000000098e+00,2.196082276443575676e+00
1.870000000000000329e+00,2.310654645840376720e+00
1.879999999999999893e+00,1.901611298146483220e+00
1.889999999999999902e+00,1.711069777231758904e+00
1.900000000000000133e+00,1.567343637027651670e+00
1.910000000000000142e+00,1.445582728134469308e+00
1.920000000000000151e+00,1.340267467073087415e+00
1.929999999999999938e+00,1.248940665064970590e+00
1.939999999999999947e+00,1.169604012465159659e+00
1.949999999999999956e+00,1.100450975643886942e+00
1.960000000000000187e+00,1.039909262701944392e+00
1.969999999999999751e+00,9.866410096748878811e-01
1.979999999999999760e+00,9.395304031205932160e-01
1.989999999999999991e+00,8.976547838078391406e-01
2.000000000000000000e+00,8.602396076244482881e-01
2.009999999999999787e+00,8.267973046765694223e-01
2.020000000000000018e+00,7.969343936367819792e-01
2.029999999999999805e+00,7.701880636584081952e-01
2.040000000000000036e+00,7.461679033767228963e-01
2.049999999999999822e+00,7.245445614091230446e-01
2.059999999999999609e+00,7.050425286325778806e-01
2.069999999999999840e+00,6.874237386831890673e-01
2.079999999999999627e+00,6.714902648019585030e-01
2.089999999999999858e+00,6.570664147625815410e-01
2.099999999999999645e+00,6.440072414541712087e-01
2.109999999999999876e+00,6.321806341683671171e-01
2.119999999999999662e+00,6.214785419288568757e-01
2.129999999999999893e+00,6.118000307515609748e-01
2.139999999999999680e+00,6.030631988528223353e-01
2.149999999999999911e+00,5.951902702098790243e-01
2.159999999999999698e+00,5.881178649585655505e-01
2.169999999999999929e+00,5.817859270947262074e-01
2.179999999999999716e+00,5.761442896650452727e-01
2.189999999999999947e+00,5.711472840008566809e-01
2.199999999999999734e+00,5.667534013105117729e-01
2.209999999999999964e+00,5.629290297035535184e-01
2.219999999999999751e+00,5.596393593953169487e-01
2.229999999999999982e+00,5.568594196837575172e-01
2.239999999999999769e+00,5.545614466893022954e-01
2.250000000000000000e+00,5.527243867533097044e-01
2.259999999999999787e+00,5.513287777201459905e-01
2.270000000000000018e+00,5.503556657470521918e-01
2.279999999999999805e+00,5.497929116561766083e-01
2.290000000000000036e+00,5.496245814919541450e-01
2.299999999999999822e+00,5.498400739270574711e-01
2.310000000000000053e+00,5.504309728381877598e-01
2.319999999999999840e+00,5.513875769701355178e-01
2.329999999999999627e+00,5.527042961863947168e-01
2.339999999999999858e+00,5.543768991058258822e-01
2.349999999999999645e+00,5.564003508729944425e-01
2.359999999999999876e+00,5.587743020617537137e-01
2.369999999999999662e+00,5.614983142268750171e-01
2.379999999999999893e+00,5.645736154780727212e-01
2.389999999999999680e+00,5.680026643369368022e-01
2.399999999999999911e+00,5.717935329553713864e-01
2.409999999999999698e+00,5.759502736087508401e-01
2.419999999999999929e+00,5.804833009133435473e-01
2.429999999999999716e+00,5.854083264107858842e-01
2.439999999999999947e+00,5.907392337375090285e-01
2.449999999999999734e+00,5.964969138436946317e-01
2.459999999999999964e+00,6.027085395808834400e-01
2.469999999999999751e+00,6.094072948909642351e-01
2.479999999999999982e+00,6.166339722707536719e-01
2.489999999999999769e+00,6.244445030273546582e-01
2.500000000000000000e+00,6.329076727373827982e-01
2.509999999999999787e+00,6.421210062646596217e-01
2.520000000000000018e+00,6.522061793129158014e-01
2.529999999999999805e+00,6.633429120722973416e-01
2.540000000000000036e+00,6.757819807807426971e-01
2.549999999999999822e+00,6.898986885126414670e-01
2.560000000000000053e+00,7.062732854263454874e-01
2.569999999999999840e+00,7.258626017024651933e-01
2.579999999999999627e+00,7.503582120772267494e-01
2.589999999999999858e+00,7.830541894374044576e-01
2.599999999999999645e+00,8.313371045852638863e-01
2.609999999999999876e+00,9.158107306250251600e-01
2.619999999999999662e+00,1.123160879989148819e+00
2.629999999999999893e+00,2.883398827465116554e+00
2.639999999999999680e+00,8.214845004163148445e+00
2.649999999999999911e+00,5.712241914781884589e+00
2.659999999999999698e+00,4.707333254334900907e+00
2.669999999999999929e+00,4.124672240357487141e+00
2.679999999999999716e+00,3.731388538963402723e+00
2.689999999999999947e+00,3.442452973434022123e+00
2.699999999999999734e+00,3.218310458857492673e+00
2.709999999999999964e+00,3.037720454586318564e+00
2.719999999999999751e+00,2.888095471992526253e+00
2.729999999999999982e+00,2.761446445312401021e+00
2.739999999999999769e+00,2.652388692656210800e+00
2.750000000000000000e+00,2.557218749604642127e+00
2.759999999999999787e+00,2.473175630442782325e+00
2.770000000000000018e+00,2.398243394493584368e+00
2.779999999999999805e+00,2.330944641963851982e+00
2.790000000000000036e+00,2.270022923653877367e+00
2.799999999999999822e+00,2.214530094557895179e+00
2.810000000000000053e+00,2.163701361431643377e+00
2.819999999999999840e+00,2.116985566345680692e+00
2.829999999999999627e+00,2.073880306222974923e+00
2.839999999999999858e+00,2.033926211041117149e+00
2.849999999999999645e+00,1.996795967425134100e+00
2.859999999999999876e+00,1.962259188766769746e+00
2.869999999999999662e+00,1.929619913105784512e+00
2.879999999999999893e+00,1.897126930350528262e+00
2.889999999999999680e+00,1.870273159939854324e+00
2.899999999999999911e+00,1.843156868437597407e+00
2.909999999999999698e+00,1.817545119680499255e+00
2.919999999999999929e+00,1.793327985010765957e+00
2.929999999999999716e+00,1.770382222334521138e+00
2.939999999999999947e+00,1.748669122605019721e+00
2.949999999999999734e+00,1.728037675940637730e+00
2.959999999999999964e+00,1.708364324503447218e+00
2.969999999999999751e+00,1.689589841982537699e+00
2.979999999999999982e+00,1.671655694249333468e+00
2.989999999999999769e+00,1.654541894856782491e+00
3.000000000000000000e+00,1.638191223972061961e+00
3.009999999999999787e+00,1.622512782529532238e+00
3.020000000000000018e+00,1.607468298845997179e+00
3.029999999999999805e+00,1.593074895731049212e+00
3.040000000000000036e+00,1.579238071942625776e+00
3.049999999999999822e+00,1.565923306264418446e+00
3.060000000000000053e+00,1.553153898351859130e+00
3.069999999999999840e+00,1.540842855060636563e+00
3.080000000000000071e+00,1.528991567278282115e+00
3.089999999999999858e+00,1.517574386105404738e+00
3.099999999999999645e+00,1.506553355245089598e+00
3.109999999999999876e+00,1.495935364709888749e+00
3.119999999999999662e+00,1.485667900021439891e+00
3.129999999999999893e+00,1.475768122030272522e+00
3.139999999999999680e+00,1.466183316248462098e+00
3.149999999999999911e+00,1.456929640497567346e+00
3.159999999999999698e+00,1.447965645619532893e+00
3.169999999999999929e+00,1.439296231787591029e+00
3.179999999999999716e+00,1.430898117614860077e+00
3.189999999999999947e+00,1.422759517680901364e+00
3.199999999999999734e+00,1.414880715353964646e+00
3.209999999999999964e+00,1.407232881756391052e+00
3.219999999999999751e+00,1.399821132585944428e+00
3.229999999999999982e+00,1.392628549541186533e+00
3.239999999999999769e+00,1.385640740569119789e+00
3.250000000000000000e+00,1.378862967520156690e+00
3.259999999999999343e+00,1.372280136714994381e+00
3.270000000000000462e+00,1.365879522091023812e+00
3.279999999999999805e+00,1.359659813177269916e+00
3.289999999999999591e+00,1.353616033542585750e+00
3.299999999999999822e+00,1.347734949197880061e+00
3.310000000000000053e+00,1.342013810652054273e+00
3.319999999999999840e+00,1.336447966714862323e+00
3.330000000000000071e+00,1.331033046047233492e+00
3.339999999999999858e+00,1.325758592085257481e+00
3.349999999999999201e+00,1.320621769526977740e+00
3.360000000000000320e+00,1.315618040493901741e+00
3.369999999999999662e+00,1.310742270135053733e+00
3.379999999999999449e+00,1.305993287868003172e+00
3.389999999999999680e+00,1.301363814488383674e+00
3.399999999999999911e+00,1.296851055009814013e+00
3.409999999999999698e+00,1.292448697576586980e+00
3.419999999999999929e+00,1.288153097601100194e+00
3.429999999999999716e+00,1.283963456030739581e+00
3.439999999999999947e+00,1.279875805828044832e+00
3.450000000000000178e+00,1.275884951546333745e+00
3.459999999999999964e+00,1.271987901458464298e+00
3.469999999999999307e+00,1.268186991029854216e+00
3.480000000000000426e+00,1.264474427272573420e+00
3.489999999999999769e+00,1.260846506755455954e+00
3.499999999999999556e+00,1.257304353894923121e+00
3.509999999999999787e+00,1.253843294149171506e+00
3.519999999999999574e+00,1.250459129270115266e+00
3.529999999999999805e+00,1.247152568273975470e+00
3.540000000000000036e+00,1.243920868526403600e+00
3.549999999999999822e+00,1.240759040096023780e+00
3.560000000000000053e+00,1.237668787395864278e+00
3.570000000000000284e+00,1.234647865586713911e+00
3.580000000000000071e+00,1.231690642002496228e+00
3.589999999999999414e+00,1.228799449671901023e+00
3.599999999999999645e+00,1.225970290359150283e+00
3.609999999999999432e+00,1.223198954187328047e+00
3.619999999999999662e+00,1.220489925480068738e+00
3.629999999999999893e+00,1.217835848969382351e+00
3.639999999999999680e+00,1.215236013284187511e+00
3.649999999999999911e+00,1.212692558812711097e+00
3.660000000000000142e+00,1.210198755438744112e+00
3.669999999999999929e+00,1.207760841573252586e+00
3.679999999999999272e+00,1.205371634626150712e+00
3.689999999999999947e+00,1.203028605749798308e+00
3.699999999999999289e+00,1.200735266548204061e+00
3.710000000000000409e+00,1.198483655264175551e+00
3.719999999999999751e+00,1.196280451303342485e+00
3.729999999999999538e+00,1.194121225572913225e+00
3.739999999999999769e+00,1.192003587541869747e+00
3.750000000000000000e+00,1.189927295220829073e+00
3.759999999999999787e+00,1.187887617839747056e+00
3.770000000000000018e+00,1.185893468993938882e+00
3.779999999999999805e+00,1.183933451165964268e+00
3.790000000000000036e+00,1.182013962140951557e+00
3.800000000000000266e+00,1.180125395176021774e+00
3.810000000000000053e+00,1.178278618176225923e+00
3.819999999999999396e+00,1.176463349545081361e+00
3.830000000000000515e+00,1.174681875700121170e+00
3.839999999999999858e+00,1.172931984870157152e+00
3.849999999999999645e+00,1.171217717876166908e+00
3.859999999999999876e+00,1.169531800802074528e+00
3.869999999999999662e+00,1.167875812056327289e+00
3.879999999999999893e+00,1.166252701300111605e+00
3.890000000000000124e+00,1.164657100228477571e+00
3.899999999999999911e+00,1.163087537778522584e+00
3.909999999999999254e+00,1.161550574761657462e+00
3.920000000000000373e+00,1.160036173638719026e+00
3.929999999999999716e+00,1.158550606070767541e+00
3.939999999999999503e+00,1.157089657616135581e+00
3.949999999999999734e+00,1.155654542768103532e+00
3.959999999999999520e+00,1.154242292968838068e+00
3.969999999999999751e+00,1.152858363338717718e+00
3.979999999999999982e+00,1.151492111712185684e+00
3.989999999999999769e+00,1.150154794972974681e+00
4.000000000000000000e+00,1.148834140757435840e+00
