# q/kF, int w**1 * S(q; w) dw
9.200000000000000400e-01,9.741521246807807732e-02
9.300000000000000488e-01,9.955026838651853671e-02
9.400000000000000577e-01,1.017040750700900081e-01
9.500000000000000666e-01,1.038752765989276322e-01
9.600000000000000755e-01,1.060738188566920370e-01
9.699999999999999734e-01,1.082976982289409751e-01
9.799999999999999822e-01,1.105425649848346542e-01
9.899999999999998801e-01,1.128096339050130154e-01
1.000000000000000000e+00,1.150995588368427108e-01
1.010000000000000009e+00,1.174126544906585051e-01
1.020000000000000018e+00,1.197490287255106034e-01
1.030000000000000027e+00,1.221086652297877773e-01
1.040000000000000036e+00,1.244914725630835856e-01
1.050000000000000044e+00,1.268973163617225230e-01
1.060000000000000053e+00,1.293260095370723783e-01
1.070000000000000062e+00,1.317773625622994660e-01
1.080000000000000071e+00,1.342511612802033960e-01
1.090000000000000080e+00,1.367484194821588228e-01
1.100000000000000089e+00,1.392702550976355758e-01
1.110000000000000098e+00,1.418139524140978325e-01
1.120000000000000107e+00,1.443792409170276403e-01
1.130000000000000115e+00,1.469703159022868744e-01
1.140000000000000124e+00,1.495828683298476292e-01
1.150000000000000133e+00,1.522182569121376394e-01
1.160000000000000142e+00,1.548776593614354102e-01
1.169999999999999929e+00,1.575586809845392899e-01
1.179999999999999938e+00,1.602642313656180428e-01
1.189999999999999947e+00,1.629917145563981040e-01
1.199999999999999956e+00,1.657425403902444416e-01
1.209999999999999964e+00,1.685169100539348486e-01
1.219999999999999973e+00,1.713128578402759727e-01
1.229999999999999982e+00,1.741333723530942290e-01
1.239999999999999991e+00,1.769766969641212717e-01
1.249999999999999778e+00,1.798422718542002363e-01
1.260000000000000009e+00,1.827303658877081904e-01
1.270000000000000018e+00,1.856431042485999494e-01
1.280000000000000027e+00,1.885785312448826356e-01
1.290000000000000036e+00,1.915366989069562931e-01
1.300000000000000044e+00,1.945177465413187590e-01
1.310000000000000053e+00,1.975217543658777664e-01
1.320000000000000062e+00,2.005488008315538251e-01
1.330000000000000071e+00,2.035989027237570526e-01
1.340000000000000080e+00,2.066720812532600593e-01
1.350000000000000089e+00,2.097683142773534848e-01
1.360000000000000098e+00,2.128875548716002153e-01
1.370000000000000107e+00,2.160297323274089076e-01
1.380000000000000115e+00,2.191947525215355019e-01
1.390000000000000124e+00,2.223824920789682635e-01
1.400000000000000133e+00,2.255936058844950909e-01
1.410000000000000142e+00,2.288285890207238660e-01
1.419999999999999929e+00,2.320860586139629478e-01
1.429999999999999938e+00,2.353657999488644459e-01
1.439999999999999947e+00,2.386691457343073364e-01
1.449999999999999956e+00,2.419961050620364484e-01
1.459999999999999964e+00,2.453448037456170405e-01
1.469999999999999973e+00,2.487176076179148099e-01
1.479999999999999760e+00,2.521131302613019987e-01
1.489999999999999991e+00,2.555311040943742951e-01
1.500000000000000000e+00,2.589731364142155989e-01
1.510000000000000009e+00,2.624370183055390049e-01
1.520000000000000240e+00,2.659250470525555965e-01
1.530000000000000027e+00,2.694353778136996391e-01
1.540000000000000036e+00,2.729686734435940454e-01
1.550000000000000044e+00,2.765258219734078038e-01
1.560000000000000053e+00,2.801045883247133550e-01
1.570000000000000062e+00,2.837075821175543133e-01
1.580000000000000071e+00,2.873336385467422094e-01
1.590000000000000080e+00,2.909818571641402674e-01
1.600000000000000089e+00,2.946526680119184172e-01
1.610000000000000098e+00,2.983482247416077149e-01
1.620000000000000107e+00,3.020662913293010177e-01
1.630000000000000115e+00,3.058070176784811744e-01
1.640000000000000124e+00,3.095705479203940125e-01
1.650000000000000133e+00,3.133569983628602951e-01
1.660000000000000142e+00,3.171664607904851607e-01
1.670000000000000151e+00,3.209990131866312657e-01
1.679999999999999938e+00,3.248547015381524905e-01
1.689999999999999947e+00,3.287335504480219939e-01
1.699999999999999956e+00,3.326355630515909212e-01
1.709999999999999964e+00,3.365607101385399980e-01
1.719999999999999973e+00,3.405089415960614319e-01
1.729999999999999982e+00,3.444801756805048742e-01
1.739999999999999991e+00,3.484742988688579457e-01
1.750000000000000222e+00,3.524911703982897548e-01
1.760000000000000009e+00,3.565306116810540438e-01
1.770000000000000018e+00,3.605928314355705822e-01
1.780000000000000027e+00,3.646799399013304077e-01
1.790000000000000036e+00,3.687893013711882606e-01
1.800000000000000044e+00,3.729206017872589984e-01
1.810000000000000053e+00,3.770756755246380543e-01
1.820000000000000062e+00,3.812545576092151722e-01
1.830000000000000071e+00,3.854546605292968886e-01
1.840000000000000080e+00,3.896794857729195538e-01
1.850000000000000089e+00,3.939266726953286057e-01
1.860000000000000098e+00,3.981963253912175760e-01
1.870000000000000107e+00,4.024902257680784134e-01
1.880000000000000115e+00,4.068056263834226027e-01
1.890000000000000124e+00,4.111456097466961168e-01
1.900000000000000133e+00,4.155075074485077291e-01
1.910000000000000142e+00,4.198926523462888083e-01
1.920000000000000151e+00,4.243016051312131776e-01
1.929999999999999938e+00,4.287313298910400139e-01
1.939999999999999947e+00,4.331870132680544216e-01
1.949999999999999956e+00,4.376645759057582463e-01
1.959999999999999964e+00,4.421636784687581478e-01
1.969999999999999973e+00,4.466876068491686391e-01
1.979999999999999760e+00,4.512348406318155147e-01
1.989999999999999991e+00,4.558041746879790135e-01
2.000000000000000000e+00,4.603958566440594646e-01
2.009999999999999787e+00,4.650101132330884401e-01
2.020000000000000018e+00,4.696495866943021236e-01
2.029999999999999805e+00,4.743117419002469970e-01
2.040000000000000036e+00,4.789966178017268095e-01
2.049999999999999822e+00,4.837043299448074984e-01
2.059999999999999609e+00,4.884349651999006503e-01
2.069999999999999840e+00,4.931885795973439124e-01
2.079999999999999627e+00,4.979651964687781818e-01
2.089999999999999858e+00,5.027648040735109847e-01
2.099999999999999645e+00,5.075873528035994564e-01
2.109999999999999876e+00,5.124327532928544260e-01
2.119999999999999662e+00,5.173008714936826458e-01
2.129999999999999893e+00,5.221915274457588074e-01
2.139999999999999680e+00,5.271065994886884321e-01
2.149999999999999911e+00,5.320455677438981068e-01
2.159999999999999698e+00,5.370069040437261965e-01
2.169999999999999929e+00,5.419902380864458635e-01
2.179999999999999716e+00,5.469951324769902756e-01
2.189999999999999947e+00,5.520265163829851662e-01
2.199999999999999734e+00,5.570802336610378713e-01
2.209999999999999964e+00,5.621546258415901498e-01
2.219999999999999751e+00,5.672538909575443045e-01
2.229999999999999982e+00,5.723768980171484166e-01
2.239999999999999769e+00,5.775191719298482518e-01
2.250000000000000000e+00,5.826896678410382613e-01
2.259999999999999787e+00,5.878795000867675924e-01
2.270000000000000462e+00,5.930942147155804367e-01
2.279999999999999805e+00,5.983308715279400669e-01
2.290000000000000036e+00,6.035912540291693551e-01
2.299999999999999822e+00,6.088735700909059245e-01
2.310000000000000053e+00,6.141808405613501387e-01
2.319999999999999840e+00,6.195071378790220074e-01
2.329999999999999627e+00,6.248622586534980927e-01
2.339999999999999858e+00,6.302359257442002871e-01
2.349999999999999645e+00,6.356338904765921338e-01
2.359999999999999876e+00,6.410568071675352142e-01
2.369999999999999662e+00,6.464995712172063591e-01
2.379999999999999893e+00,6.519653604515353029e-01
2.389999999999999680e+00,6.574580646388790139e-01
2.399999999999999911e+00,6.629716543855666000e-01
2.409999999999999698e+00,6.685065679909792946e-01
2.419999999999999929e+00,6.740632276954453550e-01
2.429999999999999716e+00,6.796475283245531074e-01
2.439999999999999947e+00,6.852543141900079293e-01
2.449999999999999734e+00,6.908833038351590572e-01
2.459999999999999964e+00,6.965347782281274824e-01
2.469999999999999751e+00,7.022089614470276020e-01
2.479999999999999982e+00,7.079060643328194402e-01
2.489999999999999769e+00,7.136262265663003701e-01
2.499999999999999556e+00,7.193695475466158618e-01
2.509999999999999787e+00,7.251360757304302629e-01
2.520000000000000018e+00,7.309258104841016568e-01
2.529999999999999805e+00,7.367386863183884582e-01
2.540000000000000036e+00,7.425745507345671292e-01
2.549999999999999822e+00,7.484332140378235909e-01
2.560000000000000053e+00,7.543143787508946874e-01
2.569999999999999840e+00,7.602176916415090968e-01
2.579999999999999627e+00,7.661426687652714840e-01
2.589999999999999858e+00,7.720940199287857908e-01
2.599999999999999645e+00,7.780704827399426149e-01
2.609999999999999876e+00,7.840680861031051885e-01
2.619999999999999662e+00,7.900860034249052033e-01
2.629999999999999893e+00,7.961247604280646817e-01
2.639999999999999680e+00,8.021953553197193054e-01
2.649999999999999911e+00,8.082847694081372047e-01
2.659999999999999698e+00,8.143916724729111101e-01
2.669999999999999929e+00,8.205303382863432526e-01
2.679999999999999716e+00,8.266889954436021926e-01
2.689999999999999947e+00,8.328639035057152640e-01
2.699999999999999734e+00,8.390741856955983291e-01
2.709999999999999964e+00,8.452973543383093258e-01
2.719999999999999751e+00,8.515499236977587261e-01
2.729999999999999538e+00,8.578218854468582233e-01
2.739999999999999769e+00,8.641180375187229590e-01
2.750000000000000000e+00,8.704369305825424563e-01
2.759999999999999787e+00,8.767794099909401728e-01
2.770000000000000018e+00,8.831425719491783344e-01
2.779999999999999805e+00,8.895336906607895777e-01
2.790000000000000036e+00,8.959374525859871152e-01
2.799999999999999822e+00,9.023791528734323997e-01
2.810000000000000053e+00,9.088328728451142702e-01
2.819999999999999840e+00,9.153124252400902661e-01
2.829999999999999627e+00,9.218197298408259410e-01
2.839999999999999858e+00,9.283416014535806893e-01
2.849999999999999645e+00,9.348897355941100384e-01
2.859999999999999876e+00,9.414670531404015774e-01
2.869999999999999662e+00,9.480611893302733906e-01
2.879999999999999893e+00,9.546729766394665972e-01
2.889999999999999680e+00,9.613170210625840983e-01
2.899999999999999911e+00,9.679856304519474097e-01
2.909999999999999698e+00,9.746736325333672513e-01
2.919999999999999929e+00,9.813816500672560839e-01
2.929999999999999716e+00,9.881105252643955783e-01
2.939999999999999947e+00,9.948627829905206665e-01
2.949999999999999734e+00,1.001646860633740088e+00
2.959999999999999520e+00,1.008452312301451714e+00
2.969999999999999751e+00,1.015279586972256620e+00
2.979999999999999982e+00,1.022129031011654199e+00
2.989999999999999769e+00,1.029000969328467185e+00
3.000000000000000000e+00,1.035895648415323667e+00
3.009999999999999787e+00,1.042813229199514913e+00
3.020000000000000018e+00,1.049753779206298088e+00
3.029999999999999805e+00,1.056717263977025922e+00
3.040000000000000480e+00,1.063703537672851640e+00
3.049999999999999822e+00,1.070712332783751108e+00
3.060000000000000053e+00,1.077743248849567737e+00
3.069999999999999840e+00,1.084795740078130288e+00
3.080000000000000071e+00,1.091869101690376542e+00
3.089999999999999858e+00,1.098968876595814104e+00
3.099999999999999645e+00,1.106100643069340084e+00
3.109999999999999876e+00,1.113253341101122729e+00
3.119999999999999662e+00,1.120425687839160966e+00
3.129999999999999893e+00,1.127616395761571910e+00
3.139999999999999680e+00,1.134823525061312788e+00
3.149999999999999911e+00,1.142066551214097503e+00
3.159999999999999698e+00,1.149338073757246503e+00
3.169999999999999929e+00,1.156623631118460782e+00
3.179999999999999716e+00,1.163920731524064722e+00
3.189999999999999947e+00,1.171258203575784362e+00
3.199999999999999734e+00,1.178620945647269824e+00
3.209999999999999964e+00,1.185990522704607031e+00
3.219999999999999751e+00,1.193389010145356588e+00
3.229999999999999982e+00,1.200824037865651839e+00
3.239999999999999769e+00,1.208259147020675606e+00
3.250000000000000000e+00,1.215734878869463742e+00
3.259999999999999787e+00,1.223232504719711677e+00
3.270000000000000462e+00,1.230730215633828006e+00
3.279999999999999805e+00,1.238289588656625417e+00
3.290000000000000036e+00,1.245834528164048383e+00
3.299999999999999822e+00,1.253435171706267726e+00
3.310000000000000053e+00,1.261033324719670334e+00
3.319999999999999840e+00,1.268672946699906490e+00
3.330000000000000071e+00,1.276319635603778702e+00
3.339999999999999858e+00,1.284004848767312135e+00
3.349999999999999645e+00,1.291693613097971927e+00
3.359999999999999876e+00,1.299430687165117337e+00
3.369999999999999662e+00,1.307152949965373567e+00
3.379999999999999893e+00,1.314947711010509002e+00
3.389999999999999680e+00,1.322720084530306206e+00
3.399999999999999911e+00,1.330550185903929483e+00
3.409999999999999698e+00,1.338389487760012209e+00
3.419999999999999929e+00,1.346228991257541807e+00
3.429999999999999716e+00,1.354139415417108028e+00
3.439999999999999947e+00,1.362037086423442789e+00
3.449999999999999734e+00,1.369955415141151711e+00
3.459999999999999964e+00,1.377931281934476448e+00
3.469999999999999751e+00,1.385900023137096149e+00
3.479999999999999982e+00,1.393873335326218044e+00
3.489999999999999769e+00,1.401925520547826931e+00
3.500000000000000444e+00,1.409975778648415945e+00
3.509999999999999787e+00,1.418025827884691337e+00
3.520000000000000018e+00,1.426107053309157324e+00
3.529999999999999805e+00,1.434246240571157349e+00
3.540000000000000036e+00,1.442389951998968689e+00
3.549999999999999822e+00,1.450540264830497472e+00
3.560000000000000053e+00,1.458698711392701908e+00
3.569999999999999840e+00,1.466912586986465206e+00
3.580000000000000071e+00,1.475162657663702248e+00
3.589999999999999858e+00,1.483424289669721174e+00
3.599999999999999645e+00,1.491699223034630650e+00
3.609999999999999876e+00,1.499989467603124238e+00
3.619999999999999662e+00,1.508296189928861164e+00
3.629999999999999893e+00,1.516620926616973231e+00
3.639999999999999680e+00,1.524987663337825872e+00
3.649999999999999911e+00,1.533394741418038665e+00
3.659999999999999698e+00,1.541820290131343141e+00
3.669999999999999929e+00,1.550265308361487682e+00
3.679999999999999716e+00,1.558730678005797232e+00
3.689999999999999947e+00,1.567217152633037625e+00
3.699999999999999734e+00,1.575725344623222446e+00
3.709999999999999964e+00,1.584255710853803123e+00
3.719999999999999751e+00,1.592808536836867850e+00
3.729999999999999538e+00,1.601383919177135962e+00
3.739999999999999769e+00,1.609981746148265946e+00
3.750000000000000000e+00,1.618601676225831953e+00
3.759999999999999787e+00,1.627243114308291494e+00
3.770000000000000018e+00,1.635905276967992039e+00
3.779999999999999805e+00,1.644587504853415538e+00
3.790000000000000036e+00,1.653287765848950208e+00
3.799999999999999822e+00,1.662004162843992328e+00
3.810000000000000053e+00,1.670734879235059145e+00
3.819999999999999840e+00,1.679536433580937516e+00
3.830000000000000071e+00,1.688369844383337259e+00
3.839999999999999858e+00,1.697221086370418908e+00
3.849999999999999645e+00,1.706086318109159006e+00
3.859999999999999876e+00,1.714961687178657934e+00
3.869999999999999662e+00,1.723843100187254507e+00
3.879999999999999893e+00,1.732724665967835920e+00
3.889999999999999680e+00,1.741630211699247477e+00
3.899999999999999911e+00,1.750654466300519463e+00
3.909999999999999698e+00,1.759678218955436080e+00
3.919999999999999929e+00,1.768694344972716603e+00
3.929999999999999716e+00,1.777693762548993472e+00
3.939999999999999947e+00,1.786668260514564954e+00
3.949999999999999734e+00,1.795834000127165542e+00
3.959999999999999520e+00,1.804979140784130021e+00
3.969999999999999751e+00,1.814091188452414460e+00
3.979999999999999982e+00,1.823156713941641582e+00
3.989999999999999769e+00,1.832379519477149277e+00
4.000000000000000000e+00,1.841631878717506998e+00
