# q/kF, int w**1 * S(q; w) dw
1.276953907815631339e+00,1.876821840051703660e-01
1.284869739478958106e+00,1.900161235409909277e-01
1.292785571142284429e+00,1.923642285698568544e-01
1.300701402805611417e+00,1.947264716799105011e-01
1.308617234468937962e+00,1.971046314956999279e-01
1.316533066132264729e+00,1.994968351694288711e-01
1.324448897795591273e+00,2.019029659905585694e-01
1.332364729458918040e+00,2.043228990049594518e-01
1.340280561122244585e+00,2.067582167012563255e-01
1.348196392785571129e+00,2.092082460471612615e-01
1.356112224448897896e+00,2.116718015156663357e-01
1.364028056112224663e+00,2.141496485965288521e-01
1.371943887775551207e+00,2.166432258001196876e-01
1.379859719438877974e+00,2.191499790147346527e-01
1.387775551102204519e+00,2.216715101440906444e-01
1.395691382765531285e+00,2.242080325229293680e-01
1.403607214428857830e+00,2.267572858965100080e-01
1.411523046092184597e+00,2.293233650029709580e-01
1.419438877755511141e+00,2.319019544513935271e-01
1.427354709418837908e+00,2.344963115428655709e-01
1.435270541082164453e+00,2.371039753839170316e-01
1.443186372745491219e+00,2.397270331434305235e-01
1.451102204408817764e+00,2.423634341774170975e-01
1.459018036072144531e+00,2.450155401549842238e-01
1.466933867735471075e+00,2.476802503325098992e-01
1.474849699398797842e+00,2.503616797497020818e-01
1.482765531062124387e+00,2.530557750316161369e-01
1.490681362725451153e+00,2.557651498729050510e-01
1.498597194388777698e+00,2.584890073635778829e-01
1.506513026052104465e+00,2.612259701720008320e-01
1.514428857715431009e+00,2.639791876601204623e-01
1.522344689378757776e+00,2.667461941995792896e-01
1.530260521042084321e+00,2.695266518896568542e-01
1.538176352705411087e+00,2.723226203215067254e-01
1.546092184368737632e+00,2.751332353388715735e-01
1.554008016032064399e+00,2.779575784872307387e-01
1.561923847695390943e+00,2.807957702065363992e-01
1.569839679358717488e+00,2.836493419673743466e-01
1.577755511022044255e+00,2.865177011326471845e-01
1.585671342685370799e+00,2.894000842592175382e-01
1.593587174348697566e+00,2.922965820070974607e-01
1.601503006012024111e+00,2.952072785147965561e-01
1.609418837675350877e+00,2.981322517943359451e-01
1.617334669338677422e+00,3.010719922431940310e-01
1.625250501002004189e+00,3.040267487492600007e-01
1.633166332665330955e+00,3.069957883086765205e-01
1.641082164328657500e+00,3.099791431646070627e-01
1.648997995991984045e+00,3.129768525561777981e-01
1.656913827655310811e+00,3.159889365467612454e-01
1.664829659318637356e+00,3.190154067732923204e-01
1.672745490981964123e+00,3.220562664681859699e-01
1.680661322645290667e+00,3.251115100831739602e-01
1.688577154308617656e+00,3.281811196784543139e-01
1.696492985971943979e+00,3.312650663815818741e-01
1.704408817635270745e+00,3.343633104466604555e-01
1.712324649298597290e+00,3.374758026992372151e-01
1.720240480961924057e+00,3.406036655613837727e-01
1.728156312625250601e+00,3.437460490679632996e-01
1.736072144288577368e+00,3.469026928688350164e-01
1.743987975951903913e+00,3.500734974743519579e-01
1.751903807615230679e+00,3.532583564557357780e-01
1.759819639278557224e+00,3.564571441621083858e-01
1.767735470941883991e+00,3.596711876427513555e-01
1.775651302605210535e+00,3.629003904903304600e-01
1.783567134268537302e+00,3.661433355372398779e-01
1.791482965931863847e+00,3.693998411588094166e-01
1.799398797595190613e+00,3.726713440816011857e-01
1.807314629258517158e+00,3.759583533623171991e-01
1.815230460921843925e+00,3.792585807015457777e-01
1.823146292585170469e+00,3.825724766303013058e-01
1.831062124248497236e+00,3.859031617710944051e-01
1.838977955911823781e+00,3.892465940370146149e-01
1.846893787575150547e+00,3.926042646482094667e-01
1.854809619238477092e+00,3.959778999071881245e-01
1.862725450901803859e+00,3.993636640714254282e-01
1.870641282565130403e+00,4.027662945846905984e-01
1.878557114228457170e+00,4.061817696329708127e-01
1.886472945891783715e+00,4.096122314956948673e-01
1.894388777555110481e+00,4.130571399823528278e-01
1.902304609218437026e+00,4.165160094062017593e-01
1.910220440881763793e+00,4.199899646472126657e-01
1.918136272545090115e+00,4.234777567260362696e-01
1.926052104208417104e+00,4.269802529939694669e-01
1.933967935871743649e+00,4.304974169773808645e-01
1.941883767535070415e+00,4.340278167623843886e-01
1.949799599198396960e+00,4.375747297305473404e-01
1.957715430861723727e+00,4.411333612315461727e-01
1.965631262525050271e+00,4.447092090523587227e-01
1.973547094188377260e+00,4.482982068204302561e-01
1.981462925851703583e+00,4.519001181290547287e-01
1.989378757515030349e+00,4.555196590135111023e-01
1.997294589178356894e+00,4.591517392881134252e-01
2.005210420841683661e+00,4.627965989601419694e-01
2.013126252505009983e+00,4.664595326674707554e-01
2.021042084168336750e+00,4.701354356400560541e-01
2.028957915831663517e+00,4.738244963824274625e-01
2.036873747494990283e+00,4.775281354552846080e-01
2.044789579158316606e+00,4.812483019660226957e-01
2.052705410821643373e+00,4.849819494145957699e-01
2.060621242484970139e+00,4.887292350385322726e-01
2.068537074148296462e+00,4.924903084924283636e-01
2.076452905811623229e+00,4.962662659236106166e-01
2.084368737474949995e+00,5.000583162821349292e-01
2.092284569138276318e+00,5.038643156957904878e-01
2.100200400801603084e+00,5.076843736316238864e-01
2.108116232464929851e+00,5.115185897091132361e-01
2.116032064128257062e+00,5.153670542835805390e-01
2.123947895791582940e+00,5.192298461639814899e-01
2.131863727454909707e+00,5.231070332448426452e-01
2.139779559118236474e+00,5.269986717619846717e-01
2.147695390781563241e+00,5.309048053196756545e-01
2.155611222444889563e+00,5.348254649809399686e-01
2.163527054108216330e+00,5.387606662940449542e-01
2.171442885771543096e+00,5.427104111247518237e-01
2.179358717434869863e+00,5.466746857024208373e-01
2.187274549098196186e+00,5.506534597532449782e-01
2.195190380761522952e+00,5.546466833001874042e-01
2.203106212424849719e+00,5.586542904912421559e-01
2.211022044088176486e+00,5.626761942668554450e-01
2.218937875751502808e+00,5.667122835661605462e-01
2.226853707414829575e+00,5.707624311446658494e-01
2.234769539078155898e+00,5.748264788123498281e-01
2.242685370741483109e+00,5.789042480865360663e-01
2.250601202404809431e+00,5.829998129591883460e-01
2.258517034068136198e+00,5.871092696450073145e-01
2.266432865731462964e+00,5.912322839561021670e-01
2.274348697394789731e+00,5.953685806719241080e-01
2.282264529058116054e+00,5.995178489866151983e-01
2.290180360721442820e+00,6.036858967711443702e-01
2.298096192384769587e+00,6.078674091015808800e-01
2.306012024048096354e+00,6.120614103587022070e-01
2.313927855711422676e+00,6.162682683803110129e-01
2.321843687374749443e+00,6.204947640646816254e-01
2.329759519038076210e+00,6.247330397210975050e-01
2.337675350701402976e+00,6.289825542843837658e-01
2.345591182364729299e+00,6.332522581800840156e-01
2.353507014028056066e+00,6.375337960761688905e-01
2.361422845691382832e+00,6.418265883613298861e-01
2.369338677354709599e+00,6.461401593689042322e-01
2.377254509018035922e+00,6.504632803374646999e-01
2.385170340681362688e+00,6.548028108719324836e-01
2.393086172344689455e+00,6.591571069431326757e-01
2.401002004008016222e+00,6.635227242924001123e-01
2.408917835671342544e+00,6.679077654683065468e-01
2.416833667334669311e+00,6.723006362411737546e-01
2.424749498997996078e+00,6.767158117742206880e-01
2.432665330661322844e+00,6.811370296355395704e-01
2.440581162324649167e+00,6.855814993991534712e-01
2.448496993987975934e+00,6.900320936195856181e-01
2.456412825651302700e+00,6.945047675333323456e-01
2.464328657314629467e+00,6.989856633729929491e-01
2.472244488977955790e+00,7.034852034160965495e-01
2.480160320641282556e+00,7.079972231109389336e-01
2.488076152304609323e+00,7.125219537310281126e-01
2.495991983967936090e+00,7.170657962055444479e-01
2.503907815631262412e+00,7.216180517479020562e-01
2.511823647294589179e+00,7.261899311016022374e-01
2.519739478957915946e+00,7.307751844545929965e-01
2.527655310621242712e+00,7.353698601572982163e-01
2.535571142284569035e+00,7.399861976343957704e-01
2.543486973947895802e+00,7.446147559365001722e-01
2.551402805611222568e+00,7.492536508954702468e-01
2.559318637274549335e+00,7.539107835375696842e-01
2.567234468937875658e+00,7.585840927869621497e-01
2.575150300601201980e+00,7.632686007419893226e-01
2.583066132264529191e+00,7.679646396427439736e-01
2.590981963927855514e+00,7.726806280908965485e-01
2.598897795591182280e+00,7.774115316224730066e-01
2.606813627254509047e+00,7.821546341380167799e-01
2.614729458917835814e+00,7.869102382626023129e-01
2.622645290581162136e+00,7.916786507457653776e-01
2.630561122244488903e+00,7.964666554531597553e-01
2.638476953907815670e+00,8.012696924648464725e-01
2.646392785571142436e+00,8.060859192480753777e-01
2.654308617234468759e+00,8.109155766924468489e-01
2.662224448897795526e+00,8.157588904590521439e-01
2.670140280561122292e+00,8.206160700134220720e-01
2.678056112224449059e+00,8.254873178310834225e-01
2.685971943887775382e+00,8.303728309458322521e-01
2.693887775551102148e+00,8.352727395890657824e-01
2.701803607214428915e+00,8.401892065110191377e-01
2.709719438877755682e+00,8.451206358577590949e-01
2.717635270541082004e+00,8.500661228189047014e-01
2.725551102204408771e+00,8.550256836865403054e-01
2.733466933867735538e+00,8.599994059121416345e-01
2.741382765531062304e+00,8.649871834018015848e-01
2.749298597194388627e+00,8.699890686648023008e-01
2.757214428857715394e+00,8.750048847441468380e-01
2.765130260521042160e+00,8.800356833076650176e-01
2.773046092184368927e+00,8.850833772731447890e-01
2.780961923847695250e+00,8.901455856452180626e-01
2.788877755511022016e+00,8.952221581750926527e-01
2.796793587174348783e+00,9.003128055009299580e-01
2.804709418837675550e+00,9.054172531057911311e-01
2.812625250501001872e+00,9.105352310580775432e-01
2.820541082164328639e+00,9.156663089114037701e-01
2.828456913827655406e+00,9.208100404169891062e-01
2.836372745490982172e+00,9.259666297372599608e-01
2.844288577154308495e+00,9.311476676594014901e-01
2.852204408817635262e+00,9.363411230753911907e-01
2.860120240480962028e+00,9.415463578940255207e-01
2.868036072144288795e+00,9.467626567187065190e-01
2.875951903807615118e+00,9.519892208174911552e-01
2.883867735470941884e+00,9.572430676668832739e-01
2.891783567134268651e+00,9.625089288743893245e-01
2.899699398797595418e+00,9.677839995776379434e-01
2.907615230460921740e+00,9.730671869889255809e-01
2.915531062124248951e+00,9.783793387527639496e-01
2.923446893787575274e+00,9.837024283787858536e-01
2.931362725450902040e+00,9.890318942141416159e-01
2.939278557114228363e+00,9.943791728331581314e-01
2.947194388777555130e+00,9.997488245358365777e-01
2.955110220440881896e+00,1.005122581355251121e+00
2.963026052104208663e+00,1.010511772037348210e+00
2.970941883767534986e+00,1.015925215078117505e+00
2.978857715430861752e+00,1.021339879474901569e+00
2.986773547094188519e+00,1.026777601230626447e+00
2.994689378757515286e+00,1.032230714219941392e+00
3.002605210420841608e+00,1.037682579965819363e+00
3.010521042084168375e+00,1.043173957025627097e+00
3.018436873747495142e+00,1.048660809317702780e+00
3.026352705410822352e+00,1.054171926164225281e+00
3.034268537074148231e+00,1.059694182741902857e+00
3.042184368737474998e+00,1.065226613958788038e+00
3.050100200400801764e+00,1.070783009651590456e+00
3.058016032064128531e+00,1.076339586981416296e+00
3.065931863727454854e+00,1.081928413528094879e+00
3.073847695390781620e+00,1.087511917552737462e+00
3.081763527054108387e+00,1.093130943172143210e+00
3.089679358717434710e+00,1.098744190909583862e+00
3.097595190380761476e+00,1.104390486640157487e+00
3.105511022044088243e+00,1.110036114469285407e+00
3.113426853707415010e+00,1.115706399664365911e+00
3.121342685370741332e+00,1.121386744687941306e+00
3.129258517034068099e+00,1.127076810392098283e+00
3.137174348697394866e+00,1.132794440613619003e+00
3.145090180360721188e+00,1.138501024177797971e+00
3.153006012024047955e+00,1.144256185369766810e+00
3.160921843687374722e+00,1.150003671557541240e+00
3.168837675350701488e+00,1.155768086054632882e+00
3.176753507014028255e+00,1.161558560274416063e+00
3.184669338677354578e+00,1.167341985566476392e+00
3.192585170340681344e+00,1.173159910323376298e+00
3.200501002004008111e+00,1.178989396927907496e+00
3.208416833667334878e+00,1.184814218381188278e+00
3.216332665330661200e+00,1.190677397399551474e+00
3.224248496993987967e+00,1.196551022041584922e+00
3.232164328657314734e+00,1.202422280829965384e+00
3.240080160320641500e+00,1.208319787320205396e+00
3.247995991983967823e+00,1.214242008844326426e+00
3.255911823647294590e+00,1.220164046644349298e+00
3.263827655310621356e+00,1.226086768104219127e+00
3.271743486973948123e+00,1.232056096182675864e+00
3.279659318637274446e+00,1.238032347935942523e+00
3.287575150300601212e+00,1.244011290558935556e+00
3.295490981963927979e+00,1.249993890532651530e+00
3.303406813627254746e+00,1.256014110465220046e+00
3.311322645290581068e+00,1.262051497059662797e+00
3.319238476953907835e+00,1.268094135920561527e+00
3.327154308617234602e+00,1.274142828379007053e+00
3.335070140280561368e+00,1.280198574079705276e+00
3.342985971943887691e+00,1.286287652920292013e+00
3.350901803607214458e+00,1.292398168035616024e+00
3.358817635270541224e+00,1.298516959706764284e+00
3.366733466933867991e+00,1.304644717350558203e+00
3.374649298597193869e+00,1.310781934415136130e+00
3.382565130260521080e+00,1.316929520344030768e+00
3.390480961923847847e+00,1.323088054882044284e+00
3.398396793587174614e+00,1.329276931476757184e+00
3.406312625250500936e+00,1.335487045833648301e+00
3.414228456913827703e+00,1.341708282344199699e+00
3.422144288577154470e+00,1.347941555536033675e+00
3.430060120240481236e+00,1.354187069086863371e+00
3.437975951903807559e+00,1.360445483211007112e+00
3.445891783567134325e+00,1.366717049312149657e+00
3.453807615230461092e+00,1.373002339639995073e+00
3.461723446893787859e+00,1.379301446659492614e+00
3.469639278557114181e+00,1.385615050001270276e+00
3.477555110220440948e+00,1.391942930237867415e+00
3.485470941883767271e+00,1.398285860808527570e+00
3.493386773547094482e+00,1.404643561181817324e+00
3.501302605210420804e+00,1.411016230880092426e+00
3.509218436873747571e+00,1.417404216277270201e+00
3.517134268537074338e+00,1.423807097295184398e+00
3.525050100200401104e+00,1.430224934586427299e+00
3.532965931863727427e+00,1.436657851280956910e+00
3.540881763527054193e+00,1.443105237665343044e+00
3.548797595190380960e+00,1.449566790501286340e+00
3.556713426853707727e+00,1.456042360359429244e+00
3.564629258517034049e+00,1.462531366369484775e+00
3.572545090180360816e+00,1.469033017895660542e+00
3.580460921843687583e+00,1.475546588340454823e+00
3.588376753507014350e+00,1.482071223317162012e+00
3.596292585170340672e+00,1.488606085307328630e+00
3.604208416833667439e+00,1.495149996643320600e+00
3.612124248496994205e+00,1.501719940261194708e+00
3.620040080160320528e+00,1.508328908896333864e+00
3.627955911823647295e+00,1.514948086575888642e+00
3.635871743486974061e+00,1.521575950912616548e+00
3.643787575150300828e+00,1.528210782553091507e+00
3.651703406813627151e+00,1.534850648386787864e+00
3.659619238476953917e+00,1.541493382874396856e+00
3.667535070140280684e+00,1.548136565982966451e+00
3.675450901803607451e+00,1.554855777393035821e+00
3.683366733466933773e+00,1.561583741253531610e+00
3.691282565130260540e+00,1.568311672401217605e+00
3.699198396793587307e+00,1.575036474653430441e+00
3.707114228456914073e+00,1.581754712113297323e+00
3.715030060120240840e+00,1.588505821482059099e+00
3.722945891783567163e+00,1.595319958317392040e+00
3.730861723446893929e+00,1.602125507381248815e+00
3.738777555110220696e+00,1.608918239053092725e+00
3.746693386773547019e+00,1.615693475329942563e+00
3.754609218436873785e+00,1.622553329216271267e+00
3.762525050100200552e+00,1.629434088520839374e+00
3.770440881763527319e+00,1.636292864451728057e+00
3.778356713426853641e+00,1.643123660186001755e+00
3.786272545090180408e+00,1.650033732091684913e+00
3.794188376753507175e+00,1.656977123611957037e+00
3.802104208416833941e+00,1.663886035258954177e+00
3.810020040080160264e+00,1.670753081151541863e+00
3.817935871743487031e+00,1.677766429643883228e+00
3.825851703406814242e+00,1.684750705209503874e+00
3.833767535070140564e+00,1.691683916535625887e+00
3.841683366733466887e+00,1.698678414467726050e+00
3.849599198396793653e+00,1.705732444657951152e+00
3.857515030060120420e+00,1.712724527286208387e+00
3.865430861723447187e+00,1.719726732494680554e+00
3.873346693386773509e+00,1.726842026854210399e+00
3.881262525050100276e+00,1.733881510572275131e+00
3.889178356713427043e+00,1.740920122768661704e+00
3.897094188376753809e+00,1.748084458709582512e+00
3.905010020040080132e+00,1.755154744917952092e+00
3.912925851703406899e+00,1.762262371976953013e+00
3.920841683366733665e+00,1.769456690758731465e+00
3.928757515030060432e+00,1.776537784972403333e+00
3.936673346693386755e+00,1.783747151346447790e+00
3.944589178356713521e+00,1.790948924325449498e+00
3.952505010020040288e+00,1.798036658892941286e+00
3.960420841683367055e+00,1.805360396387966970e+00
3.968336673346693377e+00,1.812537552649170713e+00
3.976252505010020144e+00,1.819782826002116938e+00
3.984168336673346911e+00,1.827074595102091026e+00
3.992084168336673677e+00,1.834225810958739933e+00
4.000000000000000000e+00,1.841631878717591819e+00
