# q/kF, int w**0 * S(q; w) dw
1.070000000000000062e+00,5.066996917117783106e-01
1.080000000000000071e+00,5.143783317712883330e-01
1.090000000000000080e+00,5.220630981500141710e-01
1.100000000000000089e+00,5.297549683469582327e-01
1.110000000000000098e+00,5.374452619536110864e-01
1.120000000000000107e+00,5.451316485028938619e-01
1.130000000000000115e+00,5.528227696041764228e-01
1.140000000000000124e+00,5.605061292300609344e-01
1.150000000000000133e+00,5.681833380598818595e-01
1.160000000000000142e+00,5.758554242428493009e-01
1.169999999999999929e+00,5.835147997138134812e-01
1.179999999999999938e+00,5.911665433248125545e-01
1.189999999999999947e+00,5.988028340536766247e-01
1.199999999999999956e+00,6.064249810469903856e-01
1.209999999999999964e+00,6.140317036613416324e-01
1.219999999999999973e+00,6.216167217380872412e-01
1.229999999999999982e+00,6.291847639820621341e-01
1.239999999999999991e+00,6.367301539125043153e-01
1.249999999999999778e+00,6.442498348770229200e-01
1.260000000000000009e+00,6.517425670668641757e-01
1.270000000000000018e+00,6.592109833936466989e-01
1.280000000000000027e+00,6.666490317401807530e-01
1.290000000000000036e+00,6.740549497514853883e-01
1.300000000000000044e+00,6.814272669961650708e-01
1.310000000000000053e+00,6.887641812276545927e-01
1.320000000000000062e+00,6.960640957799494322e-01
1.330000000000000071e+00,7.033250368737266056e-01
1.340000000000000080e+00,7.105452852190414781e-01
1.350000000000000089e+00,7.177229105985977187e-01
1.360000000000000098e+00,7.248559485197055841e-01
1.370000000000000107e+00,7.319424102117759734e-01
1.380000000000000115e+00,7.389802881762574938e-01
1.390000000000000124e+00,7.459674992741702759e-01
1.400000000000000133e+00,7.529033592900106209e-01
1.410000000000000142e+00,7.597870162295403684e-01
1.419999999999999929e+00,7.666139877466182639e-01
1.429999999999999938e+00,7.733821687966716540e-01
1.439999999999999947e+00,7.800921128427533713e-01
1.449999999999999956e+00,7.867419693840955741e-01
1.459999999999999964e+00,7.933266792103299547e-01
1.469999999999999973e+00,7.998485579865556305e-01
1.479999999999999760e+00,8.063033957866199142e-01
1.489999999999999991e+00,8.126889563884938106e-01
1.500000000000000000e+00,8.190062019165502694e-01
1.510000000000000009e+00,8.252496965450595301e-01
1.520000000000000240e+00,8.314214350172876022e-01
1.530000000000000027e+00,8.375166492028025544e-01
1.540000000000000036e+00,8.435346952900925066e-01
1.550000000000000044e+00,8.494752894682096045e-01
1.560000000000000053e+00,8.553331759042717142e-01
1.570000000000000062e+00,8.611107429070263830e-01
1.580000000000000071e+00,8.668044238672484303e-01
1.590000000000000080e+00,8.724112133910172373e-01
1.600000000000000089e+00,8.779301161360852923e-01
1.610000000000000098e+00,8.833626308948643313e-01
1.620000000000000107e+00,8.887038449651598615e-01
1.630000000000000115e+00,8.939522328994223832e-01
1.640000000000000124e+00,8.991064503183118228e-01
1.650000000000000133e+00,9.041650343999265704e-01
1.660000000000000142e+00,9.091264530432370261e-01
1.670000000000000151e+00,9.139892782861276377e-01
1.679999999999999938e+00,9.187519201018043979e-01
1.689999999999999947e+00,9.234127981720355871e-01
1.699999999999999956e+00,9.279703609792744334e-01
1.709999999999999964e+00,9.324229212862809035e-01
1.719999999999999973e+00,9.367688680527426204e-01
1.729999999999999982e+00,9.410065071641510182e-01
1.739999999999999991e+00,9.451340783691973835e-01
1.750000000000000222e+00,9.491498713218383676e-01
1.760000000000000009e+00,9.530520592096553001e-01
1.770000000000000018e+00,9.568394166543507939e-01
1.780000000000000027e+00,9.605130985244211272e-01
1.790000000000000036e+00,9.640681375826180011e-01
1.800000000000000044e+00,9.675026302798025446e-01
1.810000000000000053e+00,9.708173924135502508e-01
1.820000000000000062e+00,9.740109616170100626e-01
1.830000000000000071e+00,9.770785871235009301e-01
1.840000000000000080e+00,9.800232019184457188e-01
1.850000000000000089e+00,9.828404088642996861e-01
1.860000000000000098e+00,9.855289896502239522e-01
1.870000000000000107e+00,9.880897250130646903e-01
1.880000000000000115e+00,9.905180036118661491e-01
1.890000000000000124e+00,9.928162679579154437e-01
1.900000000000000133e+00,9.949801752600415661e-01
1.910000000000000142e+00,9.970101875373571509e-01
1.920000000000000151e+00,9.989059621933122912e-01
1.929999999999999938e+00,1.000663096944038433e+00
1.939999999999999947e+00,1.002286766663767814e+00
1.949999999999999956e+00,1.003771650390225201e+00
1.959999999999999964e+00,1.005116895503695984e+00
1.969999999999999973e+00,1.006325858493855918e+00
1.979999999999999760e+00,1.007396660801352928e+00
1.989999999999999991e+00,1.008328006656195930e+00
2.000000000000000000e+00,1.009120428412739967e+00
2.009999999999999787e+00,1.009814160262316296e+00
2.020000000000000018e+00,1.010452914931519341e+00
2.029999999999999805e+00,1.011035778343135627e+00
2.040000000000000036e+00,1.011564712981313230e+00
2.049999999999999822e+00,1.012041844902435983e+00
2.059999999999999609e+00,1.012469359712109052e+00
2.069999999999999840e+00,1.012849477344138993e+00
2.079999999999999627e+00,1.013184467604713257e+00
2.089999999999999858e+00,1.013476634498686080e+00
2.099999999999999645e+00,1.013728294178790401e+00
2.109999999999999876e+00,1.013941799685472933e+00
2.119999999999999662e+00,1.014119448879039487e+00
2.129999999999999893e+00,1.014263552652776568e+00
2.139999999999999680e+00,1.014378427621740020e+00
2.149999999999999911e+00,1.014465982662649868e+00
2.159999999999999698e+00,1.014527130618963158e+00
2.169999999999999929e+00,1.014563894650374998e+00
2.179999999999999716e+00,1.014578153273773431e+00
2.189999999999999947e+00,1.014576830980332023e+00
2.199999999999999734e+00,1.014558029232072611e+00
2.209999999999999964e+00,1.014522199469023445e+00
2.219999999999999751e+00,1.014475194154373927e+00
2.229999999999999982e+00,1.014417622258781959e+00
2.239999999999999769e+00,1.014347052566596297e+00
2.250000000000000000e+00,1.014273156160469203e+00
2.259999999999999787e+00,1.014189158087629883e+00
2.270000000000000462e+00,1.014101331924332827e+00
2.279999999999999805e+00,1.014008096011002724e+00
2.290000000000000036e+00,1.013912084108449463e+00
2.299999999999999822e+00,1.013812502262776416e+00
2.310000000000000053e+00,1.013712778454543217e+00
2.319999999999999840e+00,1.013608352363029930e+00
2.329999999999999627e+00,1.013508372232701849e+00
2.339999999999999858e+00,1.013404318154698558e+00
2.349999999999999645e+00,1.013301580104797539e+00
2.359999999999999876e+00,1.013201020144141706e+00
2.369999999999999662e+00,1.013098551918886425e+00
2.379999999999999893e+00,1.012997110080395391e+00
2.389999999999999680e+00,1.012900043834991326e+00
2.399999999999999911e+00,1.012802512220354334e+00
2.409999999999999698e+00,1.012704926442703934e+00
2.419999999999999929e+00,1.012607718191005368e+00
2.429999999999999716e+00,1.012515680694642262e+00
2.439999999999999947e+00,1.012424714288938210e+00
2.449999999999999734e+00,1.012334484676534085e+00
2.459999999999999964e+00,1.012245269050977337e+00
2.469999999999999751e+00,1.012157150423093288e+00
2.479999999999999982e+00,1.012070378519532632e+00
2.489999999999999769e+00,1.011984956341276831e+00
2.499999999999999556e+00,1.011900904449370531e+00
2.509999999999999787e+00,1.011818208456831458e+00
2.520000000000000018e+00,1.011736858356894420e+00
2.529999999999999805e+00,1.011656770132642436e+00
2.540000000000000036e+00,1.011577679659587226e+00
2.549999999999999822e+00,1.011499498542271613e+00
2.560000000000000053e+00,1.011421896228882567e+00
2.569999999999999840e+00,1.011344665974683865e+00
2.579999999999999627e+00,1.011267309568209205e+00
2.589999999999999858e+00,1.011193287363628901e+00
2.599999999999999645e+00,1.011121697548795551e+00
2.609999999999999876e+00,1.011049525813620065e+00
2.619999999999999662e+00,1.010976173376084253e+00
2.629999999999999893e+00,1.010902022190607541e+00
2.639999999999999680e+00,1.010834934402778051e+00
2.649999999999999911e+00,1.010765577490297717e+00
2.659999999999999698e+00,1.010692991941998242e+00
2.669999999999999929e+00,1.010627131173031712e+00
2.679999999999999716e+00,1.010559944738715910e+00
2.689999999999999947e+00,1.010488606731592354e+00
2.699999999999999734e+00,1.010426489476750289e+00
2.709999999999999964e+00,1.010357893693600406e+00
2.719999999999999751e+00,1.010294423301753231e+00
2.729999999999999538e+00,1.010228985092248566e+00
2.739999999999999769e+00,1.010164867362037366e+00
2.750000000000000000e+00,1.010101164029354903e+00
2.759999999999999787e+00,1.010038448025722291e+00
2.770000000000000018e+00,1.009974712151043841e+00
2.779999999999999805e+00,1.009914753088917871e+00
2.790000000000000036e+00,1.009848546956456650e+00
2.799999999999999822e+00,1.009792556549990339e+00
2.810000000000000053e+00,1.009729943581456846e+00
2.819999999999999840e+00,1.009669651526615031e+00
2.829999999999999627e+00,1.009612993981159779e+00
2.839999999999999858e+00,1.009551429987834981e+00
2.849999999999999645e+00,1.009492355816382192e+00
2.859999999999999876e+00,1.009437649520731783e+00
2.869999999999999662e+00,1.009379631930283461e+00
2.879999999999999893e+00,1.009318620244859410e+00
2.889999999999999680e+00,1.009263995109640932e+00
2.899999999999999911e+00,1.009210587349014476e+00
2.909999999999999698e+00,1.009155597348546207e+00
2.919999999999999929e+00,1.009099067277402062e+00
2.929999999999999716e+00,1.009041855308329128e+00
2.939999999999999947e+00,1.008985300963393117e+00
2.949999999999999734e+00,1.008934365753782592e+00
2.959999999999999520e+00,1.008882944655713487e+00
2.969999999999999751e+00,1.008831299098461809e+00
2.979999999999999982e+00,1.008779535902118552e+00
2.989999999999999769e+00,1.008727867486615359e+00
3.000000000000000000e+00,1.008676452756648301e+00
3.009999999999999787e+00,1.008625394113169982e+00
3.020000000000000018e+00,1.008574734187008382e+00
3.029999999999999805e+00,1.008524452275524119e+00
3.040000000000000480e+00,1.008474460457915001e+00
3.049999999999999822e+00,1.008424599360295160e+00
3.060000000000000053e+00,1.008374633536451181e+00
3.069999999999999840e+00,1.008324246420424064e+00
3.080000000000000071e+00,1.008273034779167743e+00
3.089999999999999858e+00,1.008224147839662077e+00
3.099999999999999645e+00,1.008180717138098981e+00
3.109999999999999876e+00,1.008136394550493753e+00
3.119999999999999662e+00,1.008090455730603630e+00
3.129999999999999893e+00,1.008042617557240117e+00
3.139999999999999680e+00,1.007991479209747521e+00
3.149999999999999911e+00,1.007947641827596108e+00
3.159999999999999698e+00,1.007907169022214777e+00
3.169999999999999929e+00,1.007862092184091507e+00
3.179999999999999716e+00,1.007811496040232457e+00
3.189999999999999947e+00,1.007770304746576029e+00
3.199999999999999734e+00,1.007730639152985663e+00
3.209999999999999964e+00,1.007682935016001702e+00
3.219999999999999751e+00,1.007638495317841887e+00
3.229999999999999982e+00,1.007601550580056848e+00
3.239999999999999769e+00,1.007553122238708410e+00
3.250000000000000000e+00,1.007513962332262647e+00
3.259999999999999787e+00,1.007474445929360307e+00
3.270000000000000462e+00,1.007423912735736060e+00
3.279999999999999805e+00,1.007393131131984365e+00
3.290000000000000036e+00,1.007343832538390549e+00
3.299999999999999822e+00,1.007311163261039200e+00
3.310000000000000053e+00,1.007266099879725818e+00
3.319999999999999840e+00,1.007230493071504140e+00
3.330000000000000071e+00,1.007187333237214544e+00
3.339999999999999858e+00,1.007152097849083994e+00
3.349999999999999645e+00,1.007107675938075042e+00
3.359999999999999876e+00,1.007075826621891101e+00
3.369999999999999662e+00,1.007026020445610737e+00
3.379999999999999893e+00,1.007000238225562727e+00
3.389999999999999680e+00,1.006952992745076658e+00
3.399999999999999911e+00,1.006922594898407741e+00
3.409999999999999698e+00,1.006886077758777587e+00
3.419999999999999929e+00,1.006839034172613001e+00
3.429999999999999716e+00,1.006814593332337138e+00
3.439999999999999947e+00,1.006773818856077529e+00
3.449999999999999734e+00,1.006732354657765782e+00
3.459999999999999964e+00,1.006706878993711474e+00
3.469999999999999751e+00,1.006667981225186415e+00
3.479999999999999982e+00,1.006620905237312513e+00
3.489999999999999769e+00,1.006599435145712373e+00
3.500000000000000444e+00,1.006567049946162307e+00
3.509999999999999787e+00,1.006524247271799233e+00
3.520000000000000018e+00,1.006485617840898295e+00
3.529999999999999805e+00,1.006462718312464588e+00
3.540000000000000036e+00,1.006431778252601772e+00
3.549999999999999822e+00,1.006393980096010887e+00
3.560000000000000053e+00,1.006349660130923418e+00
3.569999999999999840e+00,1.006320067815302144e+00
3.580000000000000071e+00,1.006296443533590823e+00
3.589999999999999858e+00,1.006267862225119103e+00
3.599999999999999645e+00,1.006235215471626088e+00
3.609999999999999876e+00,1.006199834391432457e+00
3.619999999999999662e+00,1.006161823381658937e+00
3.629999999999999893e+00,1.006121899949576459e+00
3.639999999999999680e+00,1.006090269131405979e+00
3.649999999999999911e+00,1.006066153534356689e+00
3.659999999999999698e+00,1.006040297830238739e+00
3.669999999999999929e+00,1.006013155622477173e+00
3.679999999999999716e+00,1.005985120215779682e+00
3.689999999999999947e+00,1.005956520771574159e+00
3.699999999999999734e+00,1.005927617948185970e+00
3.709999999999999964e+00,1.005898599070680133e+00
3.719999999999999751e+00,1.005869572810041745e+00
3.729999999999999538e+00,1.005840563339279514e+00
3.739999999999999769e+00,1.005811503906297366e+00
3.750000000000000000e+00,1.005782229782817394e+00
3.759999999999999787e+00,1.005752470508394669e+00
3.770000000000000018e+00,1.005721960599496922e+00
3.779999999999999805e+00,1.005690865897591380e+00
3.790000000000000036e+00,1.005657875414754043e+00
3.799999999999999822e+00,1.005622205904376454e+00
3.810000000000000053e+00,1.005583544353295666e+00
3.819999999999999840e+00,1.005564022153248693e+00
3.830000000000000071e+00,1.005547701986875264e+00
3.839999999999999858e+00,1.005529794039556890e+00
3.849999999999999645e+00,1.005508376340407128e+00
3.859999999999999876e+00,1.005482038914455867e+00
3.869999999999999662e+00,1.005449635156255850e+00
3.879999999999999893e+00,1.005408477754629049e+00
3.889999999999999680e+00,1.005368331924906711e+00
3.899999999999999911e+00,1.005364393004834822e+00
3.909999999999999698e+00,1.005351615692491096e+00
3.919999999999999929e+00,1.005327571645306950e+00
3.929999999999999716e+00,1.005288454170824908e+00
3.939999999999999947e+00,1.005232449079212165e+00
3.949999999999999734e+00,1.005238850076890511e+00
3.959999999999999520e+00,1.005228759945678840e+00
3.969999999999999751e+00,1.005198478503431136e+00
3.979999999999999982e+00,1.005143130310100386e+00
3.989999999999999769e+00,1.005136889009508261e+00
4.000000000000000000e+00,1.005132815676952118e+00
