# q/kF, int w**0 * S(q; w) dw
4.457915831663326611e-01,1.946386071436163878e-03
4.537074148296593168e-01,2.157556210389862360e-03
4.616232464929859725e-01,2.388729068782281979e-03
4.695390781563126281e-01,2.641521816250692444e-03
4.774549098196392838e-01,2.917758859685684082e-03
4.853707414829659395e-01,3.219401467162269145e-03
4.932865731462925951e-01,3.548556373362993753e-03
5.012024048096193063e-01,3.907484530260065154e-03
5.091182364729459620e-01,4.298616435216516367e-03
5.170340681362726176e-01,4.724552085069287470e-03
5.249498997995992733e-01,5.188401208994360483e-03
5.328657314629259290e-01,5.692959746269258235e-03
5.407815631262525846e-01,6.241477514011172650e-03
5.486973947895792403e-01,6.837951722274298628e-03
5.566132264529058959e-01,7.485647923547358168e-03
5.645290581162326626e-01,8.189457997334961825e-03
5.724448897795592073e-01,8.953230006355342857e-03
5.803607214428858629e-01,9.782123232329882970e-03
5.882765531062125186e-01,1.068164509543442081e-02
5.961923847695391743e-01,1.165707305360438525e-02
6.041082164328658299e-01,1.271465232359171409e-02
6.120240480961924856e-01,1.386111365239710291e-02
6.199398797595191413e-01,1.510412814585427449e-02
6.278557114228457969e-01,1.645126402524767217e-02
6.357715430861724526e-01,1.791099640762191386e-02
6.436873747494991083e-01,1.949267079894661386e-02
6.516032064128257639e-01,2.120635090670132741e-02
6.595190380761524196e-01,2.306335767754104024e-02
6.674348697394790753e-01,2.507626331738128239e-02
6.753507014028057309e-01,2.725775302361993155e-02
6.832665330661323866e-01,2.962211094163226185e-02
6.911823647294590423e-01,3.218485399431004340e-02
6.990981963927856979e-01,3.496518686349767147e-02
7.070140280561122426e-01,3.798277771159896260e-02
7.149298597194390092e-01,4.125637308351515209e-02
7.228456913827656649e-01,4.481426157837538338e-02
7.307615230460923206e-01,4.868096624953725804e-02
7.386773547094189762e-01,5.288684499776558079e-02
7.465931863727456319e-01,5.746925332051747853e-02
7.545090180360722876e-01,6.246451161247968537e-02
7.624248496993989432e-01,6.791990005222775517e-02
7.703406813627255989e-01,7.389218760622889848e-02
7.782565130260522546e-01,8.043180933234307661e-02
7.861723446893789102e-01,8.763587652305196429e-02
7.940881763527055659e-01,9.558157405948670970e-02
8.020040080160322216e-01,1.043764047250301252e-01
8.099198396793587662e-01,1.141795892809427948e-01
8.178356713426854219e-01,1.252147665016686839e-01
8.257515030060120775e-01,1.377312134989045755e-01
8.336673346693387332e-01,1.521465683371563404e-01
8.415831663326653889e-01,1.691517395932961021e-01
8.494989979959920445e-01,1.900779287729894018e-01
8.574148296593187002e-01,2.182859657605445147e-01
8.653306613226453559e-01,2.691205632142069093e-01
8.732464929859720115e-01,3.631551761167641779e-01
8.811623246492986672e-01,3.646548895583741623e-01
8.890781563126253229e-01,3.704943672930781640e-01
8.969939879759519785e-01,3.763130779253761604e-01
9.049098196392786342e-01,3.821295346317205577e-01
9.128256513026052898e-01,3.879547466366647934e-01
9.207414829659319455e-01,3.937924060486982514e-01
9.286573146292586012e-01,3.996437054183215043e-01
9.365731462925852568e-01,4.055088845909536888e-01
9.444889779559119125e-01,4.114118612969714373e-01
9.524048096192385682e-01,4.173373915584334126e-01
9.603206412825652238e-01,4.232672801503749582e-01
9.682364729458918795e-01,4.292032174087146990e-01
9.761523046092185352e-01,4.351735214097426918e-01
9.840681362725451908e-01,4.411515150944004260e-01
9.919839679358719575e-01,4.471311316841323769e-01
9.998997995991985022e-01,4.531412715324995566e-01
1.007815631262525047e+00,4.591522489444157529e-01
1.015731462925851813e+00,4.651756723826566686e-01
1.023647294589178358e+00,4.712115604981840788e-01
1.031563126252505125e+00,4.772514013657503384e-01
1.039478957915831669e+00,4.833058223359302796e-01
1.047394789579158436e+00,4.893621896064420662e-01
1.055310621242485203e+00,4.954291745063575392e-01
1.063226452905811970e+00,5.015003015405878894e-01
1.071142284569138292e+00,5.075741174028457481e-01
1.079058116232465059e+00,5.136573101529995355e-01
1.086973947895791603e+00,5.197376329109461013e-01
1.094889779559118370e+00,5.258244096441472282e-01
1.102805611222444915e+00,5.319129435554910135e-01
1.110721442885771681e+00,5.379983375164052450e-01
1.118637274549098226e+00,5.440851685900653933e-01
1.126553106212424993e+00,5.501734782784877265e-01
1.134468937875751537e+00,5.562574673271954984e-01
1.142384769539078304e+00,5.623368647693830491e-01
1.150300601202404849e+00,5.684124561064020087e-01
1.158216432865731615e+00,5.744869005520427674e-01
1.166132264529058160e+00,5.805546269096180101e-01
1.174048096192384927e+00,5.866150807937258183e-01
1.181963927855711471e+00,5.926676515606408291e-01
1.189879759519038238e+00,5.987116138133307119e-01
1.197795591182364783e+00,6.047462026019305714e-01
1.205711422845691549e+00,6.107706710228497649e-01
1.213627254509018094e+00,6.167842344065492810e-01
1.221543086172344861e+00,6.227859249792488949e-01
1.229458917835671405e+00,6.287748632738839882e-01
1.237374749498998172e+00,6.347501854914797681e-01
1.245290581162324717e+00,6.407108088041435501e-01
1.253206412825651483e+00,6.466558579087049452e-01
1.261122244488978028e+00,6.525843101483855824e-01
1.269038076152304795e+00,6.584950100184344679e-01
1.276953907815631339e+00,6.643870766355650659e-01
1.284869739478958106e+00,6.702594025609155404e-01
1.292785571142284429e+00,6.761108956959076544e-01
1.300701402805611417e+00,6.819405833750211698e-01
1.308617234468937962e+00,6.877511217911804753e-01
1.316533066132264729e+00,6.935377814547387665e-01
1.324448897795591273e+00,6.992994258893513448e-01
1.332364729458918040e+00,7.050349154254087480e-01
1.340280561122244585e+00,7.107464403377685702e-01
1.348196392785571129e+00,7.164317650292871820e-01
1.356112224448897896e+00,7.220875830751234403e-01
1.364028056112224663e+00,7.277145465958411163e-01
1.371943887775551207e+00,7.333144488532655769e-01
1.379859719438877974e+00,7.388814964197256696e-01
1.387775551102204519e+00,7.444178308980168302e-01
1.395691382765531285e+00,7.499229354110541479e-01
1.403607214428857830e+00,7.553916713493269430e-01
1.411523046092184597e+00,7.608306467641796633e-01
1.419438877755511141e+00,7.662311324372086396e-01
1.427354709418837908e+00,7.715980779557243263e-01
1.435270541082164453e+00,7.769261802523531601e-01
1.443186372745491219e+00,7.822182402388702105e-01
1.451102204408817764e+00,7.874697719892720382e-01
1.459018036072144531e+00,7.926839585660603316e-01
1.466933867735471075e+00,7.978545381814172721e-01
1.474849699398797842e+00,8.029877634500953709e-01
1.482765531062124387e+00,8.080757231163666621e-01
1.490681362725451153e+00,8.131220924481888934e-01
1.498597194388777698e+00,8.181244851269424689e-01
1.506513026052104465e+00,8.230798841428974555e-01
1.514428857715431009e+00,8.279925772615223112e-01
1.522344689378757776e+00,8.328576210697486992e-01
1.530260521042084321e+00,8.376736241426663288e-01
1.538176352705411087e+00,8.424430510287554963e-01
1.546092184368737632e+00,8.471636514926486061e-01
1.554008016032064399e+00,8.518331459376404791e-01
1.561923847695390943e+00,8.564508242775911162e-01
1.569839679358717488e+00,8.610183037503663650e-01
1.577755511022044255e+00,8.655337529624631543e-01
1.585671342685370799e+00,8.699952135331420200e-01
1.593587174348697566e+00,8.744019704182799391e-01
1.601503006012024111e+00,8.787533148146545736e-01
1.609418837675350877e+00,8.830485532240647251e-01
1.617334669338677422e+00,8.872875931344417211e-01
1.625250501002004189e+00,8.914699986954565114e-01
1.633166332665330955e+00,8.955938963310426937e-01
1.641082164328657500e+00,8.996584185447129567e-01
1.648997995991984045e+00,9.036629181535976718e-01
1.656913827655310811e+00,9.076065929503531748e-01
1.664829659318637356e+00,9.114886434759276179e-01
1.672745490981964123e+00,9.153082789685933474e-01
1.680661322645290667e+00,9.190647179530537780e-01
1.688577154308617656e+00,9.227571359424023845e-01
1.696492985971943979e+00,9.263846929513883666e-01
1.704408817635270745e+00,9.299465402961435423e-01
1.712324649298597290e+00,9.334418539067748100e-01
1.720240480961924057e+00,9.368713805424199181e-01
1.728156312625250601e+00,9.402331176838274462e-01
1.736072144288577368e+00,9.435260031064464092e-01
1.743987975951903913e+00,9.467490605803933201e-01
1.751903807615230679e+00,9.499014327898914756e-01
1.759819639278557224e+00,9.529821605606223489e-01
1.767735470941883991e+00,9.559922316153643962e-01
1.775651302605210535e+00,9.589307204778307892e-01
1.783567134268537302e+00,9.617950333185907308e-01
1.791482965931863847e+00,9.645841790914918557e-01
1.799398797595190613e+00,9.672992617031757057e-01
1.807314629258517158e+00,9.699401281430536370e-01
1.815230460921843925e+00,9.725031426171651949e-01
1.823146292585170469e+00,9.749881788429496376e-01
1.831062124248497236e+00,9.773983756799196065e-01
1.838977955911823781e+00,9.797279708496580142e-01
1.846893787575150547e+00,9.819781320292597648e-01
1.854809619238477092e+00,9.841502480821910925e-01
1.862725450901803859e+00,9.862389892313283557e-01
1.870641282565130403e+00,9.882494102013140713e-01
1.878557114228457170e+00,9.901760138932222954e-01
1.886472945891783715e+00,9.920207743446277648e-01
1.894388777555110481e+00,9.937824350708813759e-01
1.902304609218437026e+00,9.954598739073972080e-01
1.910220440881763793e+00,9.970538686992652666e-01
1.918136272545090115e+00,9.985624776386129442e-01
1.926052104208417104e+00,9.999862542743291893e-01
1.933967935871743649e+00,1.001324753154692493e+00
1.941883767535070415e+00,1.002575981603150979e+00
1.949799599198396960e+00,1.003743369967032839e+00
1.957715430861723727e+00,1.004821251706206509e+00
1.965631262525050271e+00,1.005815637071090229e+00
1.973547094188377260e+00,1.006721853513866449e+00
1.981462925851703583e+00,1.007539629109138302e+00
1.989378757515030349e+00,1.008274199859335862e+00
1.997294589178356894e+00,1.008920085922961896e+00
2.005210420841683661e+00,1.009488497252046146e+00
2.013126252505009983e+00,1.010021517417190040e+00
2.021042084168336750e+00,1.010517377330571565e+00
2.028957915831663517e+00,1.010977219625804890e+00
2.036873747494990283e+00,1.011403517778767913e+00
2.044789579158316606e+00,1.011799301069108870e+00
2.052705410821643373e+00,1.012162365662118146e+00
2.060621242484970139e+00,1.012493943383298456e+00
2.068537074148296462e+00,1.012795279486870870e+00
2.076452905811623229e+00,1.013068624179438881e+00
2.084368737474949995e+00,1.013316338345519263e+00
2.092284569138276318e+00,1.013537394897557897e+00
2.100200400801603084e+00,1.013733091503795425e+00
2.108116232464929851e+00,1.013904725903485238e+00
2.116032064128257062e+00,1.014053629717659000e+00
2.123947895791582940e+00,1.014181093598840455e+00
2.131863727454909707e+00,1.014288410077907931e+00
2.139779559118236474e+00,1.014376860328088048e+00
2.147695390781563241e+00,1.014447698594193703e+00
2.155611222444889563e+00,1.014502168526320913e+00
2.163527054108216330e+00,1.014541438948789898e+00
2.171442885771543096e+00,1.014566670658071379e+00
2.179358717434869863e+00,1.014578980090324656e+00
2.187274549098196186e+00,1.014579436269155144e+00
2.195190380761522952e+00,1.014569011601205606e+00
2.203106212424849719e+00,1.014548682279434288e+00
2.211022044088176486e+00,1.014519334575197052e+00
2.218937875751502808e+00,1.014481739570599395e+00
2.226853707414829575e+00,1.014436717580809333e+00
2.234769539078155898e+00,1.014384893843130131e+00
2.242685370741483109e+00,1.014326914480813580e+00
2.250601202404809431e+00,1.014267170752887637e+00
2.258517034068136198e+00,1.014202767100121694e+00
2.266432865731462964e+00,1.014134003183790878e+00
2.274348697394789731e+00,1.014061214599251803e+00
2.282264529058116054e+00,1.013984636630351321e+00
2.290180360721442820e+00,1.013909926596298083e+00
2.298096192384769587e+00,1.013832713073843150e+00
2.306012024048096354e+00,1.013752596601283251e+00
2.313927855711422676e+00,1.013670207931415712e+00
2.321843687374749443e+00,1.013591744192128719e+00
2.329759519038076210e+00,1.013510620161859554e+00
2.337675350701402976e+00,1.013426657139779419e+00
2.345591182364729299e+00,1.013347746234897429e+00
2.353507014028056066e+00,1.013266814319866649e+00
2.361422845691382832e+00,1.013183647182548164e+00
2.369338677354709599e+00,1.013106351823809925e+00
2.377254509018035922e+00,1.013025560461967123e+00
2.385170340681362688e+00,1.012947134439952768e+00
2.393086172344689455e+00,1.012869752515454413e+00
2.401002004008016222e+00,1.012790628191216014e+00
2.408917835671342544e+00,1.012716443443363534e+00
2.416833667334669311e+00,1.012637776043849414e+00
2.424749498997996078e+00,1.012566437023651122e+00
2.432665330661322844e+00,1.012489167357695896e+00
2.440581162324649167e+00,1.012419978709566903e+00
2.448496993987975934e+00,1.012345014054466530e+00
2.456412825651302700e+00,1.012277012433512535e+00
2.464328657314629467e+00,1.012205012681265837e+00
2.472244488977955790e+00,1.012137221589905600e+00
2.480160320641282556e+00,1.012068734839811635e+00
2.488076152304609323e+00,1.011999732615292746e+00
2.495991983967936090e+00,1.011935173626565154e+00
2.503907815631262412e+00,1.011866728418948203e+00
2.511823647294589179e+00,1.011803077322737332e+00
2.519739478957915946e+00,1.011739381078412103e+00
2.527655310621242712e+00,1.011672550703017981e+00
2.535571142284569035e+00,1.011611859641086131e+00
2.543486973947895802e+00,1.011550262626183638e+00
2.551402805611222568e+00,1.011486126524624662e+00
2.559318637274549335e+00,1.011425589466853125e+00
2.567234468937875658e+00,1.011366835227666794e+00
2.575150300601201980e+00,1.011306366423439185e+00
2.583066132264529191e+00,1.011244305546103339e+00
2.590981963927855514e+00,1.011186799602761921e+00
2.598897795591182280e+00,1.011130208169268574e+00
2.606813627254509047e+00,1.011072540207364590e+00
2.614729458917835814e+00,1.011013963329329357e+00
2.622645290581162136e+00,1.010954712942051525e+00
2.630561122244488903e+00,1.010899638840786707e+00
2.638476953907815670e+00,1.010845445456148628e+00
2.646392785571142436e+00,1.010790812999784682e+00
2.654308617234468759e+00,1.010735908638140890e+00
2.662224448897795526e+00,1.010680882865832686e+00
2.670140280561122292e+00,1.010625869033179081e+00
2.678056112224449059e+00,1.010571031988847901e+00
2.685971943887775382e+00,1.010516576600916094e+00
2.693887775551102148e+00,1.010462463674403066e+00
2.701803607214428915e+00,1.010410141054858935e+00
2.709719438877755682e+00,1.010358643722277128e+00
2.717635270541082004e+00,1.010307261568357928e+00
2.725551102204408771e+00,1.010255905314867420e+00
2.733466933867735538e+00,1.010204900062153799e+00
2.741382765531062304e+00,1.010153831985262096e+00
2.749298597194388627e+00,1.010103088933112403e+00
2.757214428857715394e+00,1.010052199041945320e+00
2.765130260521042160e+00,1.010002191068749777e+00
2.773046092184368927e+00,1.009954054510791899e+00
2.780961923847695250e+00,1.009906280488875430e+00
2.788877755511022016e+00,1.009858896366703229e+00
2.796793587174348783e+00,1.009811523959913693e+00
2.804709418837675550e+00,1.009764006683703252e+00
2.812625250501001872e+00,1.009716366369086682e+00
2.820541082164328639e+00,1.009668182298974148e+00
2.828456913827655406e+00,1.009619165490512671e+00
2.836372745490982172e+00,1.009569470919545298e+00
2.844288577154308495e+00,1.009526425788652260e+00
2.852204408817635262e+00,1.009482397188726122e+00
2.860120240480962028e+00,1.009437008186216289e+00
2.868036072144288795e+00,1.009389839244700049e+00
2.875951903807615118e+00,1.009340425557983423e+00
2.883867735470941884e+00,1.009299294110276302e+00
2.891783567134268651e+00,1.009256954334212031e+00
2.899699398797595418e+00,1.009211707559364957e+00
2.907615230460921740e+00,1.009162926329555843e+00
2.915531062124248951e+00,1.009123286626961047e+00
2.923446893787575274e+00,1.009081772911365027e+00
2.931362725450902040e+00,1.009035662102799158e+00
2.939278557114228363e+00,1.008991849373486183e+00
2.947194388777555130e+00,1.008953161553329148e+00
2.955110220440881896e+00,1.008908618260041301e+00
2.963026052104208663e+00,1.008864903055687101e+00
2.970941883767534986e+00,1.008827155747690663e+00
2.978857715430861752e+00,1.008782138318839561e+00
2.986773547094188519e+00,1.008742353620345256e+00
2.994689378757515286e+00,1.008703276653750924e+00
3.002605210420841608e+00,1.008655605233520269e+00
3.010521042084168375e+00,1.008622521210273071e+00
3.018436873747495142e+00,1.008578888311382205e+00
3.026352705410822352e+00,1.008541103763737290e+00
3.034268537074148231e+00,1.008501708862088231e+00
3.042184368737474998e+00,1.008460156836558319e+00
3.050100200400801764e+00,1.008424275674634440e+00
3.058016032064128531e+00,1.008380557687344137e+00
3.065931863727454854e+00,1.008347219590859378e+00
3.073847695390781620e+00,1.008302890489022996e+00
3.081763527054108387e+00,1.008270802612614148e+00
3.089679358717434710e+00,1.008227627377072944e+00
3.097595190380761476e+00,1.008194882604233289e+00
3.105511022044088243e+00,1.008154303550336861e+00
3.113426853707415010e+00,1.008119443709423191e+00
3.121342685370741332e+00,1.008082344377186690e+00
3.129258517034068099e+00,1.008043069058369046e+00
3.137174348697394866e+00,1.008011161344641415e+00
3.145090180360721188e+00,1.007965702357082938e+00
3.153006012024047955e+00,1.007938760043702864e+00
3.160921843687374722e+00,1.007900175841173196e+00
3.168837675350701488e+00,1.007863301557122560e+00
3.176753507014028255e+00,1.007832820160047493e+00
3.184669338677354578e+00,1.007791197588363552e+00
3.192585170340681344e+00,1.007760344011009668e+00
3.200501002004008111e+00,1.007728187638731843e+00
3.208416833667334878e+00,1.007686295582812308e+00
3.216332665330661200e+00,1.007657065245201045e+00
3.224248496993987967e+00,1.007625973056395230e+00
3.232164328657314734e+00,1.007586445608916748e+00
3.240080160320641500e+00,1.007553216664973661e+00
3.247995991983967823e+00,1.007525451404611472e+00
3.255911823647294590e+00,1.007490432811060987e+00
3.263827655310621356e+00,1.007448667558602295e+00
3.271743486973948123e+00,1.007423366313029867e+00
3.279659318637274446e+00,1.007394429301833316e+00
3.287575150300601212e+00,1.007359785259287266e+00
3.295490981963927979e+00,1.007320169299421808e+00
3.303406813627254746e+00,1.007292273065401700e+00
3.311322645290581068e+00,1.007265854900104562e+00
3.319238476953907835e+00,1.007235009897344380e+00
3.327154308617234602e+00,1.007200191688175872e+00
3.335070140280561368e+00,1.007162248287053474e+00
3.342985971943887691e+00,1.007133635316493692e+00
3.350901803607214458e+00,1.007108464445556795e+00
3.358817635270541224e+00,1.007080584608684104e+00
3.366733466933867991e+00,1.007050330882600875e+00
3.374649298597193869e+00,1.007017689255820247e+00
3.382565130260521080e+00,1.006983447659417497e+00
3.390480961923847847e+00,1.006947790110609420e+00
3.398396793587174614e+00,1.006919637118137034e+00
3.406312625250500936e+00,1.006895272718883794e+00
3.414228456913827703e+00,1.006869179332938291e+00
3.422144288577154470e+00,1.006842337751629124e+00
3.430060120240481236e+00,1.006814480088182862e+00
3.437975951903807559e+00,1.006786193476104652e+00
3.445891783567134325e+00,1.006757378671034431e+00
3.453807615230461092e+00,1.006728543610522442e+00
3.461723446893787859e+00,1.006699406484855785e+00
3.469639278557114181e+00,1.006670748759794787e+00
3.477555110220440948e+00,1.006641863763751310e+00
3.485470941883767271e+00,1.006613792147832642e+00
3.493386773547094482e+00,1.006585851538301268e+00
3.501302605210420804e+00,1.006558239788917897e+00
3.509218436873747571e+00,1.006531461745684641e+00
3.517134268537074338e+00,1.006504834394355008e+00
3.525050100200401104e+00,1.006478552020904971e+00
3.532965931863727427e+00,1.006452989538090481e+00
3.540881763527054193e+00,1.006427434558397671e+00
3.548797595190380960e+00,1.006401776779706214e+00
3.556713426853707727e+00,1.006376254078248600e+00
3.564629258517034049e+00,1.006350536044317234e+00
3.572545090180360816e+00,1.006324094901861699e+00
3.580460921843687583e+00,1.006296642350198445e+00
3.588376753507014350e+00,1.006267838373031021e+00
3.596292585170340672e+00,1.006237522606379997e+00
3.604208416833667439e+00,1.006205183222260047e+00
3.612124248496994205e+00,1.006177980437385377e+00
3.620040080160320528e+00,1.006161409359614511e+00
3.627955911823647295e+00,1.006143101982833521e+00
3.635871743486974061e+00,1.006122441734406792e+00
3.643787575150300828e+00,1.006098737400995091e+00
3.651703406813627151e+00,1.006071217674669782e+00
3.659619238476953917e+00,1.006039025085712968e+00
3.667535070140280684e+00,1.006001208714016659e+00
3.675450901803607451e+00,1.005989298261492859e+00
3.683366733466933773e+00,1.005975075812345798e+00
3.691282565130260540e+00,1.005954935153186902e+00
3.699198396793587307e+00,1.005927666692731259e+00
3.707114228456914073e+00,1.005891940269344254e+00
3.715030060120240840e+00,1.005863985060444943e+00
3.722945891783567163e+00,1.005855961498897333e+00
3.730861723446893929e+00,1.005838542013724579e+00
3.738777555110220696e+00,1.005810248290967657e+00
3.746693386773547019e+00,1.005769457836270142e+00
3.754609218436873785e+00,1.005757107064094491e+00
3.762525050100200552e+00,1.005747286856841782e+00
3.770440881763527319e+00,1.005722837942135683e+00
3.778356713426853641e+00,1.005681672166927054e+00
3.786272545090180408e+00,1.005666843970779878e+00
3.794188376753507175e+00,1.005659351184292394e+00
3.802104208416833941e+00,1.005632405623323677e+00
3.810020040080160264e+00,1.005583725987431842e+00
3.817935871743487031e+00,1.005587105658024338e+00
3.825851703406814242e+00,1.005573147406163770e+00
3.833767535070140564e+00,1.005533898456723474e+00
3.841683366733466887e+00,1.005513314740529740e+00
3.849599198396793653e+00,1.005509802716903378e+00
3.857515030060120420e+00,1.005477273896869361e+00
3.865430861723447187e+00,1.005443222094336564e+00
3.873346693386773509e+00,1.005446857041500497e+00
3.881262525050100276e+00,1.005416398861505245e+00
3.889178356713427043e+00,1.005379906263517364e+00
3.897094188376753809e+00,1.005386274147363146e+00
3.905010020040080132e+00,1.005351002288244811e+00
3.912925851703406899e+00,1.005325365157396789e+00
3.920841683366733665e+00,1.005326157291239086e+00
3.928757515030060432e+00,1.005279937722187267e+00
3.936673346693386755e+00,1.005275911239219555e+00
3.944589178356713521e+00,1.005263937439255573e+00
3.952505010020040288e+00,1.005204545747532263e+00
3.960420841683367055e+00,1.005226840847319059e+00
3.968336673346693377e+00,1.005190314659015982e+00
3.976252505010020144e+00,1.005173317396313770e+00
3.984168336673346911e+00,1.005168159012749252e+00
3.992084168336673677e+00,1.005106968404464451e+00
4.000000000000000000e+00,1.005132815677039382e+00
