# q/kF, int w**2 * S(q; w) dw
4.537074148296593168e-01,1.455342731686073355e-05
4.616232464929859725e-01,1.686389535987084412e-05
4.695390781563126281e-01,1.950687903094296103e-05
4.774549098196392838e-01,2.252646125180969019e-05
4.853707414829659395e-01,2.597205086184950655e-05
4.932865731462925951e-01,2.989895133917110673e-05
5.012024048096193063e-01,3.436896823519413572e-05
5.091182364729459620e-01,3.945109934067893807e-05
5.170340681362726176e-01,4.522217958282885423e-05
5.249498997995992733e-01,5.177546910170252202e-05
5.328657314629259290e-01,5.920210384812544537e-05
5.407815631262525846e-01,6.760974370787473965e-05
5.486973947895792403e-01,7.713121693189564155e-05
5.566132264529058959e-01,8.788783402300374319e-05
5.645290581162326626e-01,1.000521100088000263e-04
5.724448897795592073e-01,1.137777379765937799e-04
5.803607214428858629e-01,1.292645218202744103e-04
5.882765531062125186e-01,1.467348401864829763e-04
5.961923847695391743e-01,1.664168680651747958e-04
6.041082164328658299e-01,1.885819722322871930e-04
6.120240480961924856e-01,2.135341616961637613e-04
6.199398797595191413e-01,2.416271893312962828e-04
6.278557114228457969e-01,2.732312508678285453e-04
6.357715430861724526e-01,3.087722006887806073e-04
6.436873747494991083e-01,3.487311871833987374e-04
6.516032064128257639e-01,3.936473909607644209e-04
6.595190380761524196e-01,4.441400409004293511e-04
6.674348697394790753e-01,5.009181583128294703e-04
6.753507014028057309e-01,5.647382095956594720e-04
6.832665330661323866e-01,6.364701178573139518e-04
6.911823647294590423e-01,7.170907027817813176e-04
6.990981963927856979e-01,8.078073786875755594e-04
7.070140280561122426e-01,9.099267923988447028e-04
7.149298597194390092e-01,1.024788550850174503e-03
7.228456913827656649e-01,1.154295860535458490e-03
7.307615230460923206e-01,1.300282002097915418e-03
7.386773547094189762e-01,1.465001949507030356e-03
7.465931863727456319e-01,1.651245696821887704e-03
7.545090180360722876e-01,1.861927587867382144e-03
7.624248496993989432e-01,2.100785029387576119e-03
7.703406813627255989e-01,2.372381495608713586e-03
7.782565130260522546e-01,2.681195974510970116e-03
7.861723446893789102e-01,3.034955417260810310e-03
7.940881763527055659e-01,3.440660815805293878e-03
8.020040080160322216e-01,3.907804473135215867e-03
8.099198396793587662e-01,4.450088950976423090e-03
8.178356713426854219e-01,5.086762671666791510e-03
8.257515030060120775e-01,5.840393941644685116e-03
8.336673346693387332e-01,6.747640580002661412e-03
8.415831663326653889e-01,7.868667442836525458e-03
8.494989979959920445e-01,9.317995460325613488e-03
8.574148296593187002e-01,1.138038811622263738e-02
8.653306613226453559e-01,1.533725232528771430e-02
8.732464929859720115e-01,2.302170266006598257e-02
8.811623246492986672e-01,2.316367601874893753e-02
8.890781563126253229e-01,2.367263600979544608e-02
8.969939879759519785e-01,2.418594909864187070e-02
9.049098196392786342e-01,2.470525320540296887e-02
9.128256513026052898e-01,2.523160932903885725e-02
9.207414829659319455e-01,2.576548045619838148e-02
9.286573146292586012e-01,2.630712415355186337e-02
9.365731462925852568e-01,2.685671978453500405e-02
9.444889779559119125e-01,2.741687824948292260e-02
9.524048096192385682e-01,2.798635241288698755e-02
9.603206412825652238e-01,2.856342883210942138e-02
9.682364729458918795e-01,2.914841858824405302e-02
9.761523046092185352e-01,2.974463687000611714e-02
9.840681362725451908e-01,3.034940020979409736e-02
9.919839679358719575e-01,3.096217499263263090e-02
9.998997995991985022e-01,3.158654786913336898e-02
1.007815631262525047e+00,3.221927584603135469e-02
1.015731462925851813e+00,3.286195415236680545e-02
1.023647294589178358e+00,3.351484456628681108e-02
1.031563126252505125e+00,3.417710709741566405e-02
1.039478957915831669e+00,3.485035923162548011e-02
1.047394789579158436e+00,3.553319647825046307e-02
1.055310621242485203e+00,3.622703078326364873e-02
1.063226452905811970e+00,3.693125973156676650e-02
1.071142284569138292e+00,3.764591803648231760e-02
1.079058116232465059e+00,3.837225169369930938e-02
1.086973947895791603e+00,3.910875173155464041e-02
1.094889779559118370e+00,3.985707622582101983e-02
1.102805611222444915e+00,4.061681039971727636e-02
1.110721442885771681e+00,4.138749954121390823e-02
1.118637274549098226e+00,4.217012800044347282e-02
1.126553106212424993e+00,4.296502822767551966e-02
1.134468937875751537e+00,4.377156934285455353e-02
1.142384769539078304e+00,4.459000686458900603e-02
1.150300601202404849e+00,4.542077235829210247e-02
1.158216432865731615e+00,4.626466492653002333e-02
1.166132264529058160e+00,4.712104730492785998e-02
1.174048096192384927e+00,4.799014436461677968e-02
1.181963927855711471e+00,4.887217493349468173e-02
1.189879759519038238e+00,4.976735123688062062e-02
1.197795591182364783e+00,5.067588022093193201e-02
1.205711422845691549e+00,5.159796463050099480e-02
1.213627254509018094e+00,5.253380264130773358e-02
1.221543086172344861e+00,5.348358638569267881e-02
1.229458917835671405e+00,5.444750544470099152e-02
1.237374749498998172e+00,5.542574609737049851e-02
1.245290581162324717e+00,5.641848862889139310e-02
1.253206412825651483e+00,5.742591242463335882e-02
1.261122244488978028e+00,5.844819175260972804e-02
1.269038076152304795e+00,5.948549595220046365e-02
1.276953907815631339e+00,6.053799399994809483e-02
1.284869739478958106e+00,6.160584863572939052e-02
1.292785571142284429e+00,6.268921903951719943e-02
1.300701402805611417e+00,6.378829034700415901e-02
1.308617234468937962e+00,6.490414916996578576e-02
1.316533066132264729e+00,6.603607887089624207e-02
1.324448897795591273e+00,6.718422278967364769e-02
1.332364729458918040e+00,6.834871953709653614e-02
1.340280561122244585e+00,6.953058690548426235e-02
1.348196392785571129e+00,7.072969936556763870e-02
1.356112224448897896e+00,7.194565979505314346e-02
1.364028056112224663e+00,7.317907287856212362e-02
1.371943887775551207e+00,7.443092162419477631e-02
1.379859719438877974e+00,7.570007520088545272e-02
1.387775551102204519e+00,7.698760369898892397e-02
1.395691382765531285e+00,7.829385177161160558e-02
1.403607214428857830e+00,7.961781407274862166e-02
1.411523046092184597e+00,8.096196276623061905e-02
1.419438877755511141e+00,8.232414815920628681e-02
1.427354709418837908e+00,8.370641049492039132e-02
1.435270541082164453e+00,8.510760549242607498e-02
1.443186372745491219e+00,8.652914601089324587e-02
1.451102204408817764e+00,8.797010041564926053e-02
1.459018036072144531e+00,8.943206578325445244e-02
1.466933867735471075e+00,9.091348681583288904e-02
1.474849699398797842e+00,9.241700365507155013e-02
1.482765531062124387e+00,9.394048863950803241e-02
1.490681362725451153e+00,9.548572375387398559e-02
1.498597194388777698e+00,9.705249515969061047e-02
1.506513026052104465e+00,9.864021057893020139e-02
1.514428857715431009e+00,1.002510348913771970e-01
1.522344689378757776e+00,1.018837256325902801e-01
1.530260521042084321e+00,1.035383209054567821e-01
1.538176352705411087e+00,1.052163553350560082e-01
1.546092184368737632e+00,1.069175571537927388e-01
1.554008016032064399e+00,1.086416065535487779e-01
1.561923847695390943e+00,1.103888388937136061e-01
1.569839679358717488e+00,1.121604964418833200e-01
1.577755511022044255e+00,1.139564774129551566e-01
1.585671342685370799e+00,1.157765547451851812e-01
1.593587174348697566e+00,1.176210565950478321e-01
1.601503006012024111e+00,1.194903097321138724e-01
1.609418837675350877e+00,1.213846393524602857e-01
1.617334669338677422e+00,1.233046525849807451e-01
1.625250501002004189e+00,1.252508028582997868e-01
1.633166332665330955e+00,1.272228800852917563e-01
1.641082164328657500e+00,1.292211955059018036e-01
1.648997995991984045e+00,1.312460584560099230e-01
1.656913827655310811e+00,1.332977742729599679e-01
1.664829659318637356e+00,1.353766447477124657e-01
1.672745490981964123e+00,1.374829678011450784e-01
1.680661322645290667e+00,1.396170371091516038e-01
1.688577154308617656e+00,1.417791415049867998e-01
1.696492985971943979e+00,1.439695646755465852e-01
1.704408817635270745e+00,1.461885847340075872e-01
1.712324649298597290e+00,1.484364738378951276e-01
1.720240480961924057e+00,1.507143705801054501e-01
1.728156312625250601e+00,1.530219787800544406e-01
1.736072144288577368e+00,1.553594241780836271e-01
1.743987975951903913e+00,1.577269574076956837e-01
1.751903807615230679e+00,1.601248207155084036e-01
1.759819639278557224e+00,1.625532465890797973e-01
1.767735470941883991e+00,1.650135809930158570e-01
1.775651302605210535e+00,1.675061043127208660e-01
1.783567134268537302e+00,1.700300717437015219e-01
1.791482965931863847e+00,1.725856808282454358e-01
1.799398797595190613e+00,1.751744024308873604e-01
1.807314629258517158e+00,1.777970098341879190e-01
1.815230460921843925e+00,1.804520589964568322e-01
1.823146292585170469e+00,1.831402599705553025e-01
1.831062124248497236e+00,1.858644962226680686e-01
1.838977955911823781e+00,1.886218993113797648e-01
1.846893787575150547e+00,1.914140449340830663e-01
1.854809619238477092e+00,1.942427425242736760e-01
1.862725450901803859e+00,1.971052325583480813e-01
1.870641282565130403e+00,2.000058268183604049e-01
1.878557114228457170e+00,2.029415971725248569e-01
1.886472945891783715e+00,2.059147334359433257e-01
1.894388777555110481e+00,2.089252030074919830e-01
1.902304609218437026e+00,2.119730072035041768e-01
1.910220440881763793e+00,2.150595317256188410e-01
1.918136272545090115e+00,2.181841307394004059e-01
1.926052104208417104e+00,2.213479831436903633e-01
1.933967935871743649e+00,2.245514919367741780e-01
1.941883767535070415e+00,2.277938383116232812e-01
1.949799599198396960e+00,2.310783435937240338e-01
1.957715430861723727e+00,2.344012060160900190e-01
1.965631262525050271e+00,2.377677543820639616e-01
1.973547094188377260e+00,2.411748007949185701e-01
1.981462925851703583e+00,2.446225504180619681e-01
1.989378757515030349e+00,2.481157208299303862e-01
1.997294589178356894e+00,2.516501194229900373e-01
2.005210420841683661e+00,2.552263679565937027e-01
2.013126252505009983e+00,2.588497856447072309e-01
2.021042084168336750e+00,2.625160750206702032e-01
2.028957915831663517e+00,2.662258024578242344e-01
2.036873747494990283e+00,2.699806964151962863e-01
2.044789579158316606e+00,2.737830089714642368e-01
2.052705410821643373e+00,2.776302446188673723e-01
2.060621242484970139e+00,2.815229163486428487e-01
2.068537074148296462e+00,2.854615225394601108e-01
2.076452905811623229e+00,2.894474755459869320e-01
2.084368737474949995e+00,2.934823102461696642e-01
2.092284569138276318e+00,2.975642734367410780e-01
2.100200400801603084e+00,3.016937859515700926e-01
2.108116232464929851e+00,3.058712495603987391e-01
2.116032064128257062e+00,3.100970465135201026e-01
2.123947895791582940e+00,3.143715390899529116e-01
2.131863727454909707e+00,3.186950692957245534e-01
2.139779559118236474e+00,3.230679585958234346e-01
2.147695390781563241e+00,3.274905076864027542e-01
2.155611222444889563e+00,3.319629963352814794e-01
2.163527054108216330e+00,3.364856831165313755e-01
2.171442885771543096e+00,3.410588053074635195e-01
2.179358717434869863e+00,3.456825786079361085e-01
2.187274549098196186e+00,3.503571968287391147e-01
2.195190380761522952e+00,3.550828313704893491e-01
2.203106212424849719e+00,3.598596309129083459e-01
2.211022044088176486e+00,3.646877205261409571e-01
2.218937875751502808e+00,3.695672006926072339e-01
2.226853707414829575e+00,3.744981467213188142e-01
2.234769539078155898e+00,3.794806066872032924e-01
2.242685370741483109e+00,3.845146004891641378e-01
2.250601202404809431e+00,3.896048359594824761e-01
2.258517034068136198e+00,3.947472879962657943e-01
2.266432865731462964e+00,3.999418185393956438e-01
2.274348697394789731e+00,4.051883512817848754e-01
2.282264529058116054e+00,4.104867712673586633e-01
2.290180360721442820e+00,4.158438801044607724e-01
2.298096192384769587e+00,4.212539896159546160e-01
2.306012024048096354e+00,4.267162364696824861e-01
2.313927855711422676e+00,4.322312940512554880e-01
2.321843687374749443e+00,4.378072588509374641e-01
2.329759519038076210e+00,4.434354029334534042e-01
2.337675350701402976e+00,4.491153462982537259e-01
2.345591182364729299e+00,4.548578422530595300e-01
2.353507014028056066e+00,4.606534746010271242e-01
2.361422845691382832e+00,4.665018180949670468e-01
2.369338677354709599e+00,4.724145044707095398e-01
2.377254509018035922e+00,4.783785420185941439e-01
2.385170340681362688e+00,4.844024347168258693e-01
2.393086172344689455e+00,4.904845874037696007e-01
2.401002004008016222e+00,4.966211635804963498e-01
2.408917835671342544e+00,5.028223792212279664e-01
2.416833667334669311e+00,5.090744338359672883e-01
2.424749498997996078e+00,5.153954508058958828e-01
2.432665330661322844e+00,5.217657738320821137e-01
2.440581162324649167e+00,5.282070719197731190e-01
2.448496993987975934e+00,5.346984287879877895e-01
2.456412825651302700e+00,5.412601776695653566e-01
2.464328657314629467e+00,5.478752812811065187e-01
2.472244488977955790e+00,5.545572859920463449e-01
2.480160320641282556e+00,5.612987705863962118e-01
2.488076152304609323e+00,5.681003979895354883e-01
2.495991983967936090e+00,5.749707868543509903e-01
2.503907815631262412e+00,5.818965419540561568e-01
2.511823647294589179e+00,5.888925650264806855e-01
2.519739478957915946e+00,5.959511514013797751e-01
2.527655310621242712e+00,6.030674996835936330e-01
2.535571142284569035e+00,6.102581181885686767e-01
2.543486973947895802e+00,6.175109540619484472e-01
2.551402805611222568e+00,6.248239053289789124e-01
2.559318637274549335e+00,6.322078634609277215e-01
2.567234468937875658e+00,6.396605703132591803e-01
2.575150300601201980e+00,6.471756748603192388e-01
2.583066132264529191e+00,6.547540118446364410e-01
2.590981963927855514e+00,6.624074655374996290e-01
2.598897795591182280e+00,6.701296025880079110e-01
2.606813627254509047e+00,6.779170951208881579e-01
2.614729458917835814e+00,6.857707508608795743e-01
2.622645290581162136e+00,6.936913747919318807e-01
2.630561122244488903e+00,7.016888595210400981e-01
2.638476953907815670e+00,7.097572965932242850e-01
2.646392785571142436e+00,7.178945105324751053e-01
2.654308617234468759e+00,7.261012412280151151e-01
2.662224448897795526e+00,7.343782149046386154e-01
2.670140280561122292e+00,7.427261424454840721e-01
2.678056112224449059e+00,7.511457196728992258e-01
2.685971943887775382e+00,7.596376260475986575e-01
2.693887775551102148e+00,7.682025097184094209e-01
2.701803607214428915e+00,7.768439665947350914e-01
2.709719438877755682e+00,7.855600754256193419e-01
2.717635270541082004e+00,7.943499673846169395e-01
2.725551102204408771e+00,8.032141219951657307e-01
2.733466933867735538e+00,8.121530026319208062e-01
2.741382765531062304e+00,8.211669928826826892e-01
2.749298597194388627e+00,8.302564739330737797e-01
2.757214428857715394e+00,8.394217305262997586e-01
2.765130260521042160e+00,8.486646618679309917e-01
2.773046092184368927e+00,8.579887240195658293e-01
2.780961923847695250e+00,8.673907363077509869e-01
2.788877755511022016e+00,8.768708587788126563e-01
2.796793587174348783e+00,8.864291557170840274e-01
2.804709418837675550e+00,8.960656284510059022e-01
2.812625250501001872e+00,9.057802075723800916e-01
2.820541082164328639e+00,9.155727032860005998e-01
2.828456913827655406e+00,9.254428355180871479e-01
2.836372745490982172e+00,9.353913276137693078e-01
2.844288577154308495e+00,9.454369765442856011e-01
2.852204408817635262e+00,9.555612785705764889e-01
2.860120240480962028e+00,9.657636147183679132e-01
2.868036072144288795e+00,9.760432236945782991e-01
2.875951903807615118e+00,9.863991889082027731e-01
2.883867735470941884e+00,9.968594668425625471e-01
2.891783567134268651e+00,1.007399938823104968e+00
2.899699398797595418e+00,1.018016416158909143e+00
2.907615230460921740e+00,1.028707440219050362e+00
2.915531062124248951e+00,1.039507731570067817e+00
2.923446893787575274e+00,1.050388222128277427e+00
2.931362725450902040e+00,1.061341698854253224e+00
2.939278557114228363e+00,1.072387553463016729e+00
2.947194388777555130e+00,1.083533928718060757e+00
2.955110220440881896e+00,1.094750702797706809e+00
2.963026052104208663e+00,1.106057319377905745e+00
2.970941883767534986e+00,1.117469312390588110e+00
2.978857715430861752e+00,1.128947848442355406e+00
2.986773547094188519e+00,1.140530710595555108e+00
2.994689378757515286e+00,1.152205404839253600e+00
3.002605210420841608e+00,1.163943427746731984e+00
3.010521042084168375e+00,1.175815930879080984e+00
3.018436873747495142e+00,1.187746986968624796e+00
3.026352705410822352e+00,1.199787137448504293e+00
3.034268537074148231e+00,1.211913999346672099e+00
3.042184368737474998e+00,1.224126235450528677e+00
3.050100200400801764e+00,1.236448716525736735e+00
3.058016032064128531e+00,1.248839798696544490e+00
3.065931863727454854e+00,1.261356896883080836e+00
3.073847695390781620e+00,1.273933618070105078e+00
3.081763527054108387e+00,1.286643368249609454e+00
3.089679358717434710e+00,1.299412563465299097e+00
3.097595190380761476e+00,1.312311834246024489e+00
3.105511022044088243e+00,1.325280267305045445e+00
3.113426853707415010e+00,1.338364737884161881e+00
3.121342685370741332e+00,1.351539013701663627e+00
3.129258517034068099e+00,1.364802767412868878e+00
3.137174348697394866e+00,1.378189496363413591e+00
3.145090180360721188e+00,1.391628200709545959e+00
3.153006012024047955e+00,1.405230274669103441e+00
3.160921843687374722e+00,1.418891323991305686e+00
3.168837675350701488e+00,1.432657658648491816e+00
3.176753507014028255e+00,1.446547145194137407e+00
3.184669338677354578e+00,1.460497697339821599e+00
3.192585170340681344e+00,1.474588624191052855e+00
3.200501002004008111e+00,1.488776858677715254e+00
3.208416833667334878e+00,1.503031690521606123e+00
3.216332665330661200e+00,1.517436272615948711e+00
3.224248496993987967e+00,1.531937470289241210e+00
3.232164328657314734e+00,1.546510819292263417e+00
3.240080160320641500e+00,1.561212389297104153e+00
3.247995991983967823e+00,1.576039874284826725e+00
3.255911823647294590e+00,1.590945017615829071e+00
3.263827655310621356e+00,1.605929760340797818e+00
3.271743486973948123e+00,1.621085447284224879e+00
3.279659318637274446e+00,1.636334214032691969e+00
3.287575150300601212e+00,1.651667961069849921e+00
3.295490981963927979e+00,1.667088713966959013e+00
3.303406813627254746e+00,1.682665423941533955e+00
3.311322645290581068e+00,1.698357709794463544e+00
3.319238476953907835e+00,1.714141990344022703e+00
3.327154308617234602e+00,1.730020216915230780e+00
3.335070140280561368e+00,1.745994449715456476e+00
3.342985971943887691e+00,1.762119443493534998e+00
3.350901803607214458e+00,1.778371604185793098e+00
3.358817635270541224e+00,1.794724114220741740e+00
3.366733466933867991e+00,1.811178828053752188e+00
3.374649298597193869e+00,1.827737491812918558e+00
3.382565130260521080e+00,1.844402067631711439e+00
3.390480961923847847e+00,1.861174336695139653e+00
3.398396793587174614e+00,1.878096019185398591e+00
3.406312625250500936e+00,1.895147945631728614e+00
3.414228456913827703e+00,1.912310138690192396e+00
3.422144288577154470e+00,1.929584386110153815e+00
3.430060120240481236e+00,1.946972052696520628e+00
3.437975951903807559e+00,1.964474725092252960e+00
3.445891783567134325e+00,1.982093722422982873e+00
3.453807615230461092e+00,1.999830504027356959e+00
3.461723446893787859e+00,2.017686206301579244e+00
3.469639278557114181e+00,2.035662252454587762e+00
3.477555110220440948e+00,2.053759481660589525e+00
3.485470941883767271e+00,2.071979249930386402e+00
3.493386773547094482e+00,2.090322216814815448e+00
3.501302605210420804e+00,2.108789242819425702e+00
3.509218436873747571e+00,2.127381188779653431e+00
3.517134268537074338e+00,2.146098350244393327e+00
3.525050100200401104e+00,2.164941202241941198e+00
3.532965931863727427e+00,2.183910139127765770e+00
3.540881763527054193e+00,2.203004965923818226e+00
3.548797595190380960e+00,2.222225526795533757e+00
3.556713426853707727e+00,2.241571601590144347e+00
3.564629258517034049e+00,2.261042519355012548e+00
3.572545090180360816e+00,2.280637276291565652e+00
3.580460921843687583e+00,2.300354691950209585e+00
3.588376753507014350e+00,2.320193266173866231e+00
3.596292585170340672e+00,2.340151251108607333e+00
3.604208416833667439e+00,2.360226391108093846e+00
3.612124248496994205e+00,2.380458953039978898e+00
3.620040080160320528e+00,2.400880262484059280e+00
3.627955911823647295e+00,2.421423792081623727e+00
3.635871743486974061e+00,2.442086397967956124e+00
3.643787575150300828e+00,2.462864414625058451e+00
3.651703406813627151e+00,2.483753604620354327e+00
3.659619238476953917e+00,2.504749102608454514e+00
3.667535070140280684e+00,2.525845349802868345e+00
3.675450901803607451e+00,2.547224085797997528e+00
3.683366733466933773e+00,2.568725486356696397e+00
3.691282565130260540e+00,2.590328717427976990e+00
3.699198396793587307e+00,2.612026433106629852e+00
3.707114228456914073e+00,2.633810333819937455e+00
3.715030060120240840e+00,2.655776780762267197e+00
3.722945891783567163e+00,2.678001061155377283e+00
3.730861723446893929e+00,2.700308821865694764e+00
3.738777555110220696e+00,2.722689287446094397e+00
3.746693386773547019e+00,2.745130358075795751e+00
3.754609218436873785e+00,2.767886213763529835e+00
3.762525050100200552e+00,2.790800680872835393e+00
3.770440881763527319e+00,2.813767041367591037e+00
3.778356713426853641e+00,2.836769435785708726e+00
3.786272545090180408e+00,2.860077078290875985e+00
3.794188376753507175e+00,2.883577434554444263e+00
3.802104208416833941e+00,2.907099344331977697e+00
3.810020040080160264e+00,2.930622228599339962e+00
3.817935871743487031e+00,2.954626463487728394e+00
3.825851703406814242e+00,2.978667530092514948e+00
3.833767535070140564e+00,3.002687140924093168e+00
3.841683366733466887e+00,3.026973729028232363e+00
3.849599198396793653e+00,3.051526673353234909e+00
3.857515030060120420e+00,3.076029936985686497e+00
3.865430861723447187e+00,3.100670663939321781e+00
3.873346693386773509e+00,3.125719832796828079e+00
3.881262525050100276e+00,3.150683170923642251e+00
3.889178356713427043e+00,3.175757495495103999e+00
3.897094188376753809e+00,3.201276364451575152e+00
3.905010020040080132e+00,3.226662767337907578e+00
3.912925851703406899e+00,3.252260287981443287e+00
3.920841683366733665e+00,3.278206503955722440e+00
3.928757515030060432e+00,3.303964349589132876e+00
3.936673346693386755e+00,3.330182689094891568e+00
3.944589178356713521e+00,3.356497977963631918e+00
3.952505010020040288e+00,3.382621645092439788e+00
3.960420841683367055e+00,3.409502878357774769e+00
3.968336673346693377e+00,3.436103985956391771e+00
3.976252505010020144e+00,3.463009335271302724e+00
3.984168336673346911e+00,3.490161989423845146e+00
3.992084168336673677e+00,3.517046895572975895e+00
4.000000000000000000e+00,3.544754906326021970e+00
