# q/kF, int w**2 * S(q; w) dw
1.670000000000000151e+00,1.367486247111215913e-01
1.679999999999999938e+00,1.394369589761170758e-01
1.689999999999999947e+00,1.421701624892559024e-01
1.699999999999999956e+00,1.449488533214003949e-01
1.709999999999999964e+00,1.477736381148324618e-01
1.719999999999999973e+00,1.506451114962074067e-01
1.729999999999999982e+00,1.535638540317680323e-01
1.739999999999999991e+00,1.565304306674471235e-01
1.750000000000000222e+00,1.595453892184939271e-01
1.760000000000000009e+00,1.626092578684114331e-01
1.770000000000000018e+00,1.657228646081496393e-01
1.780000000000000027e+00,1.688885296433921546e-01
1.790000000000000036e+00,1.721049309042544384e-01
1.800000000000000044e+00,1.753725174506728102e-01
1.810000000000000053e+00,1.786934477034108626e-01
1.820000000000000062e+00,1.820685011713583101e-01
1.830000000000000071e+00,1.854963546391821816e-01
1.840000000000000080e+00,1.889805802491115461e-01
1.850000000000000089e+00,1.925200535318559447e-01
1.860000000000000098e+00,1.961156320998218294e-01
1.870000000000000107e+00,1.997695928045376823e-01
1.880000000000000115e+00,2.034804647422797375e-01
1.890000000000000124e+00,2.072516544335484823e-01
1.900000000000000133e+00,2.110817529526290703e-01
1.910000000000000142e+00,2.149727361794531166e-01
1.920000000000000151e+00,2.189259509053405328e-01
1.929999999999999938e+00,2.229396329873499227e-01
1.939999999999999947e+00,2.270191756898369273e-01
1.949999999999999956e+00,2.311619019054157453e-01
1.959999999999999964e+00,2.353683718098393551e-01
1.969999999999999973e+00,2.396423991711702783e-01
1.979999999999999760e+00,2.439835247538477414e-01
1.989999999999999991e+00,2.483915340940224814e-01
2.000000000000000000e+00,2.528675097540999395e-01
2.009999999999999787e+00,2.574125109829226710e-01
2.020000000000000018e+00,2.620298469551565201e-01
2.029999999999999805e+00,2.667180095195016976e-01
2.040000000000000036e+00,2.714778436073042589e-01
2.049999999999999822e+00,2.763102466271843416e-01
2.059999999999999609e+00,2.812160672162294928e-01
2.069999999999999840e+00,2.861961002625721395e-01
2.079999999999999627e+00,2.912510820790701893e-01
2.089999999999999858e+00,2.963816857644087088e-01
2.099999999999999645e+00,3.015885167759527752e-01
2.109999999999999876e+00,3.068721087520308033e-01
2.119999999999999662e+00,3.122329194691262910e-01
2.129999999999999893e+00,3.176713270432123815e-01
2.139999999999999680e+00,3.231897774645552390e-01
2.149999999999999911e+00,3.287882854609512351e-01
2.159999999999999698e+00,3.344657858058581179e-01
2.169999999999999929e+00,3.402223558359404598e-01
2.179999999999999716e+00,3.460579773530252368e-01
2.189999999999999947e+00,3.519782760083968731e-01
2.199999999999999734e+00,3.579793575065367550e-01
2.209999999999999964e+00,3.640598715915192574e-01
2.219999999999999751e+00,3.702247316752647621e-01
2.229999999999999982e+00,3.764732057982015379e-01
2.239999999999999769e+00,3.828008645332695581e-01
2.250000000000000000e+00,3.892179448013751708e-01
2.259999999999999787e+00,3.957151961053140821e-01
2.270000000000000462e+00,4.022992065373095505e-01
2.279999999999999805e+00,4.089672294050798462e-01
2.290000000000000036e+00,4.157217673968673921e-01
2.299999999999999822e+00,4.225613490009166862e-01
2.310000000000000053e+00,4.294899610456062167e-01
2.319999999999999840e+00,4.365013964804805302e-01
2.329999999999999627e+00,4.436075231667562235e-01
2.339999999999999858e+00,4.507970853092286290e-01
2.349999999999999645e+00,4.580773797174748085e-01
2.359999999999999876e+00,4.654498522734580868e-01
2.369999999999999662e+00,4.729091346741379209e-01
2.379999999999999893e+00,4.804596464819796964e-01
2.389999999999999680e+00,4.881067792183260701e-01
2.399999999999999911e+00,4.958439961741160085e-01
2.409999999999999698e+00,5.036725149000677026e-01
2.419999999999999929e+00,5.115935480848265993e-01
2.429999999999999716e+00,5.196151132148524310e-01
2.439999999999999947e+00,5.277316272460655933e-01
2.449999999999999734e+00,5.359435035150775795e-01
2.459999999999999964e+00,5.442518380137992828e-01
2.469999999999999751e+00,5.526576916543040063e-01
2.479999999999999982e+00,5.611620903854385167e-01
2.489999999999999769e+00,5.697660115514925350e-01
2.499999999999999556e+00,5.784703814274795297e-01
2.509999999999999787e+00,5.872760668085458269e-01
2.520000000000000018e+00,5.961838677653492624e-01
2.529999999999999805e+00,6.051945071637024887e-01
2.540000000000000036e+00,6.143086182153828512e-01
2.549999999999999822e+00,6.235267424832664496e-01
2.560000000000000053e+00,6.328493083186507162e-01
2.569999999999999840e+00,6.422766275604360198e-01
2.579999999999999627e+00,6.518088704938701516e-01
2.589999999999999858e+00,6.614532677797679838e-01
2.599999999999999645e+00,6.712089773081494348e-01
2.609999999999999876e+00,6.810714060292887284e-01
2.619999999999999662e+00,6.910401901529925617e-01
2.629999999999999893e+00,7.011168340741777971e-01
2.639999999999999680e+00,7.113176213930926250e-01
2.649999999999999911e+00,7.216251613636007756e-01
2.659999999999999698e+00,7.320383063218200981e-01
2.669999999999999929e+00,7.425782638127013113e-01
2.679999999999999716e+00,7.532290580184349826e-01
2.689999999999999947e+00,7.639861025210563650e-01
2.699999999999999734e+00,7.748779576148721038e-01
2.709999999999999964e+00,7.858728368425752508e-01
2.719999999999999751e+00,7.969956313715453877e-01
2.729999999999999538e+00,8.082326039090563796e-01
2.739999999999999769e+00,8.195916666471131373e-01
2.750000000000000000e+00,8.310715377131856485e-01
2.759999999999999787e+00,8.426743313149231973e-01
2.770000000000000018e+00,8.543965774810093894e-01
2.779999999999999805e+00,8.662501905786498257e-01
2.790000000000000036e+00,8.782126498392225367e-01
2.799999999999999822e+00,8.903236880721763224e-01
2.810000000000000053e+00,9.025442661823397383e-01
2.819999999999999840e+00,9.148966144552952429e-01
2.829999999999999627e+00,9.273846450137834818e-01
2.839999999999999858e+00,9.399885954432063428e-01
2.849999999999999645e+00,9.527277797310613749e-01
2.859999999999999876e+00,9.656078018772789040e-01
2.869999999999999662e+00,9.786098131859597427e-01
2.879999999999999893e+00,9.917360342009572394e-01
2.889999999999999680e+00,1.005010828407629342e+00
2.899999999999999911e+00,1.018422941102584689e+00
2.909999999999999698e+00,1.031964656061234775e+00
2.919999999999999929e+00,1.045638015195715198e+00
2.929999999999999716e+00,1.059445102141464368e+00
2.939999999999999947e+00,1.073391105025584658e+00
2.949999999999999734e+00,1.087491169943886726e+00
2.959999999999999520e+00,1.101728730967439063e+00
2.969999999999999751e+00,1.116105453435318084e+00
2.979999999999999982e+00,1.130622897513340108e+00
2.989999999999999769e+00,1.145282534528157647e+00
3.000000000000000000e+00,1.160085716699854386e+00
3.009999999999999787e+00,1.175033661618261727e+00
3.020000000000000018e+00,1.190127435061099082e+00
3.029999999999999805e+00,1.205367931994103303e+00
3.040000000000000480e+00,1.220755855566151737e+00
3.049999999999999822e+00,1.236291693884995491e+00
3.060000000000000053e+00,1.251975694326752819e+00
3.069999999999999840e+00,1.267807835082882528e+00
3.080000000000000071e+00,1.283787793536303123e+00
3.089999999999999858e+00,1.299926468827965698e+00
3.099999999999999645e+00,1.316235025908175427e+00
3.109999999999999876e+00,1.332694632039734151e+00
3.119999999999999662e+00,1.349303889154959357e+00
3.129999999999999893e+00,1.366061020139384574e+00
3.139999999999999680e+00,1.382963562186725559e+00
3.149999999999999911e+00,1.400048595759306957e+00
3.159999999999999698e+00,1.417303541141824663e+00
3.169999999999999929e+00,1.434702472469949308e+00
3.179999999999999716e+00,1.452241127278595556e+00
3.189999999999999947e+00,1.469975347166866841e+00
3.199999999999999734e+00,1.487877654095050461e+00
3.209999999999999964e+00,1.505913584657519122e+00
3.219999999999999751e+00,1.524126556860178061e+00
3.229999999999999982e+00,1.542532361588448975e+00
3.239999999999999769e+00,1.561061326215545497e+00
3.250000000000000000e+00,1.579793445936377161e+00
3.259999999999999787e+00,1.598693394396021983e+00
3.270000000000000462e+00,1.617718520370535096e+00
3.279999999999999805e+00,1.636992256069101259e+00
3.290000000000000036e+00,1.656364335017530331e+00
3.299999999999999822e+00,1.675975809583143628e+00
3.310000000000000053e+00,1.695711070052853264e+00
3.319999999999999840e+00,1.715659623479634188e+00
3.330000000000000071e+00,1.735752949696933944e+00
3.339999999999999858e+00,1.756056034203013594e+00
3.349999999999999645e+00,1.776498433319678716e+00
3.359999999999999876e+00,1.797173245140526898e+00
3.369999999999999662e+00,1.817950978131595452e+00
3.379999999999999893e+00,1.839014221545674843e+00
3.389999999999999680e+00,1.860166034168966753e+00
3.399999999999999911e+00,1.881575383723505857e+00
3.409999999999999698e+00,1.903141079352417941e+00
3.419999999999999929e+00,1.924845058889101734e+00
3.429999999999999716e+00,1.946839221106795748e+00
3.439999999999999947e+00,1.968945619031371219e+00
3.449999999999999734e+00,1.991236699009134359e+00
3.459999999999999964e+00,2.013793903837421517e+00
3.469999999999999751e+00,2.036477636990292162e+00
3.479999999999999982e+00,2.059314194376158369e+00
3.489999999999999769e+00,2.082467908922076560e+00
3.500000000000000444e+00,2.105762155817704429e+00
3.509999999999999787e+00,2.129201748133088046e+00
3.520000000000000018e+00,2.152856759047105051e+00
3.529999999999999805e+00,2.176789046353420520e+00
3.540000000000000036e+00,2.200880040681874927e+00
3.549999999999999822e+00,2.225134825259078131e+00
3.560000000000000053e+00,2.249558163195083171e+00
3.569999999999999840e+00,2.274258238629303541e+00
3.580000000000000071e+00,2.299193173615694974e+00
3.589999999999999858e+00,2.324307913735820019e+00
3.599999999999999645e+00,2.349607191539098583e+00
3.609999999999999876e+00,2.375095903899066663e+00
3.619999999999999662e+00,2.400778363020835471e+00
3.629999999999999893e+00,2.426659089427352090e+00
3.639999999999999680e+00,2.452795704116633946e+00
3.649999999999999911e+00,2.479185941829988860e+00
3.659999999999999698e+00,2.505779344598552782e+00
3.669999999999999929e+00,2.532579307970341809e+00
3.679999999999999716e+00,2.559588994833800424e+00
3.689999999999999947e+00,2.586811303516244998e+00
3.699999999999999734e+00,2.614248831413655605e+00
3.709999999999999964e+00,2.641903834171958732e+00
3.719999999999999751e+00,2.669778180047237548e+00
3.729999999999999538e+00,2.697873298971250833e+00
3.739999999999999769e+00,2.726190125652838248e+00
3.750000000000000000e+00,2.754729036121729813e+00
3.759999999999999787e+00,2.783489776830740059e+00
3.770000000000000018e+00,2.812471455810124699e+00
3.779999999999999805e+00,2.841672721839093807e+00
3.790000000000000036e+00,2.871090535457005988e+00
3.799999999999999822e+00,2.900721239775040150e+00
3.810000000000000053e+00,2.930560439485479396e+00
3.819999999999999840e+00,2.960753674789351031e+00
3.830000000000000071e+00,2.991204709322893507e+00
3.839999999999999858e+00,3.021877442025606264e+00
3.849999999999999645e+00,3.052763921127574775e+00
3.859999999999999876e+00,3.083854978034666239e+00
3.869999999999999662e+00,3.115139899752386032e+00
3.879999999999999893e+00,3.146604954050427949e+00
3.889999999999999680e+00,3.178311988172934477e+00
3.899999999999999911e+00,3.210514604250459314e+00
3.909999999999999698e+00,3.242899786704247944e+00
3.919999999999999929e+00,3.275448587292010050e+00
3.929999999999999716e+00,3.308138037339881432e+00
3.939999999999999947e+00,3.340943270891109762e+00
3.949999999999999734e+00,3.374450807954777698e+00
3.959999999999999520e+00,3.408092820239613907e+00
3.969999999999999751e+00,3.441833156821891393e+00
3.979999999999999982e+00,3.475634597433704620e+00
3.989999999999999769e+00,3.510057185354241938e+00
4.000000000000000000e+00,3.544754906326350596e+00
