# q/kF, int w**0 * S(q; w) dw
1.050000000000000044e+00,4.425747339054536544e-01
1.060000000000000053e+00,4.489155593885862938e-01
1.070000000000000062e+00,4.552492682758535469e-01
1.080000000000000071e+00,4.615737932155478118e-01
1.090000000000000080e+00,4.678966808604231309e-01
1.100000000000000089e+00,4.742236162858505799e-01
1.110000000000000098e+00,4.805331602868570529e-01
1.120000000000000107e+00,4.868241459730608955e-01
1.130000000000000115e+00,4.931226235085121035e-01
1.140000000000000124e+00,4.993993683591870791e-01
1.150000000000000133e+00,5.056626883556761820e-01
1.160000000000000142e+00,5.119176542597443369e-01
1.169999999999999929e+00,5.181503162291435372e-01
1.179999999999999938e+00,5.243749505497437013e-01
1.189999999999999947e+00,5.305772017470955504e-01
1.199999999999999956e+00,5.367630395289421097e-01
1.209999999999999964e+00,5.429324765860397140e-01
1.219999999999999973e+00,5.490752746742854074e-01
1.229999999999999982e+00,5.552040545358758461e-01
1.239999999999999991e+00,5.613098956198727674e-01
1.249999999999999778e+00,5.673894759331061799e-01
1.260000000000000009e+00,5.734431183494455020e-01
1.270000000000000018e+00,5.794784238543335686e-01
1.280000000000000027e+00,5.854864464705148430e-01
1.290000000000000036e+00,5.914664732525194424e-01
1.300000000000000044e+00,5.974181494361258116e-01
1.310000000000000053e+00,6.033408519931349190e-01
1.320000000000000062e+00,6.092339327163965867e-01
1.330000000000000071e+00,6.150964935552923896e-01
1.340000000000000080e+00,6.209277029259113734e-01
1.350000000000000089e+00,6.267265449772581043e-01
1.360000000000000098e+00,6.324919456938603579e-01
1.370000000000000107e+00,6.382227763705660140e-01
1.380000000000000115e+00,6.439178633431661414e-01
1.390000000000000124e+00,6.495759756247725392e-01
1.400000000000000133e+00,6.551982482301624833e-01
1.410000000000000142e+00,6.607852455536304959e-01
1.419999999999999929e+00,6.663318480306574809e-01
1.429999999999999938e+00,6.718367012326994514e-01
1.439999999999999947e+00,6.773028602801315357e-01
1.449999999999999956e+00,6.827293653523383021e-01
1.459999999999999964e+00,6.881101359387490346e-01
1.469999999999999973e+00,6.934509634995044136e-01
1.479999999999999760e+00,6.987471139184452396e-01
1.489999999999999991e+00,7.039971162023835882e-01
1.500000000000000000e+00,7.092043804344136948e-01
1.510000000000000009e+00,7.143623360248745335e-01
1.520000000000000240e+00,7.194760576179703992e-01
1.530000000000000027e+00,7.245400642170386485e-01
1.540000000000000036e+00,7.295552088395975687e-01
1.550000000000000044e+00,7.345229065594990336e-01
1.560000000000000053e+00,7.394369214751567165e-01
1.570000000000000062e+00,7.443027294576279873e-01
1.580000000000000071e+00,7.491167556766140656e-01
1.590000000000000080e+00,7.538761432493219505e-01
1.600000000000000089e+00,7.585811635270197639e-01
1.610000000000000098e+00,7.632358875464401171e-01
1.620000000000000107e+00,7.678345128157746391e-01
1.630000000000000115e+00,7.723765962655121387e-01
1.640000000000000124e+00,7.768617502457595414e-01
1.650000000000000133e+00,7.812894831998180578e-01
1.660000000000000142e+00,7.856592221831599776e-01
1.670000000000000151e+00,7.899704206450868238e-01
1.679999999999999938e+00,7.942224042502490367e-01
1.689999999999999947e+00,7.984144725560660127e-01
1.699999999999999956e+00,8.025459015249110095e-01
1.709999999999999964e+00,8.066158732077444160e-01
1.719999999999999973e+00,8.106235638204294380e-01
1.729999999999999982e+00,8.145680842449256609e-01
1.739999999999999991e+00,8.184484723020358787e-01
1.750000000000000222e+00,8.222637697241225174e-01
1.760000000000000009e+00,8.260129241445022252e-01
1.770000000000000018e+00,8.296956533947631440e-01
1.780000000000000027e+00,8.333150948780830847e-01
1.790000000000000036e+00,8.368656470469854058e-01
1.800000000000000044e+00,8.403460850122290715e-01
1.810000000000000053e+00,8.437590172695014212e-01
1.820000000000000062e+00,8.471037303241349958e-01
1.830000000000000071e+00,8.503749740155220893e-01
1.840000000000000080e+00,8.535781701428518664e-01
1.850000000000000089e+00,8.567084586619346798e-01
1.860000000000000098e+00,8.597653815550571066e-01
1.870000000000000107e+00,8.627511724355813039e-01
1.880000000000000115e+00,8.656605561649933778e-01
1.890000000000000124e+00,8.684978816577202387e-01
1.900000000000000133e+00,8.712580730817615082e-01
1.910000000000000142e+00,8.739425402245787344e-01
1.920000000000000151e+00,8.765514594785669411e-01
1.929999999999999938e+00,8.790792807934616482e-01
1.939999999999999947e+00,8.815333833376340911e-01
1.949999999999999956e+00,8.839066359638941828e-01
1.959999999999999964e+00,8.861977822105947533e-01
1.969999999999999973e+00,8.884110266473503881e-01
1.979999999999999760e+00,8.905432293350274975e-01
1.989999999999999991e+00,8.925917451867046992e-01
2.000000000000000000e+00,8.945560634615792317e-01
2.009999999999999787e+00,8.964570958101226728e-01
2.020000000000000018e+00,8.983207183963135556e-01
2.029999999999999805e+00,9.001444067598853849e-01
2.040000000000000036e+00,9.019292655797466196e-01
2.049999999999999822e+00,9.036764386405974347e-01
2.059999999999999609e+00,9.053869800423985925e-01
2.069999999999999840e+00,9.070618502003898742e-01
2.079999999999999627e+00,9.087019331981152082e-01
2.089999999999999858e+00,9.103080361610506044e-01
2.099999999999999645e+00,9.118808850582840186e-01
2.109999999999999876e+00,9.134211488614703001e-01
2.119999999999999662e+00,9.149293951696848559e-01
2.129999999999999893e+00,9.164061417795155151e-01
2.139999999999999680e+00,9.178544920151955333e-01
2.149999999999999911e+00,9.192744203087468424e-01
2.159999999999999698e+00,9.206646648834662106e-01
2.169999999999999929e+00,9.220254544960274634e-01
2.179999999999999716e+00,9.233569288999265989e-01
2.189999999999999947e+00,9.246657231871943106e-01
2.199999999999999734e+00,9.259473250101615260e-01
2.209999999999999964e+00,9.272003916383894095e-01
2.219999999999999751e+00,9.284305372487317021e-01
2.229999999999999982e+00,9.296368862804880173e-01
2.239999999999999769e+00,9.308148654692637303e-01
2.250000000000000000e+00,9.319753308358104116e-01
2.259999999999999787e+00,9.331085766397276826e-01
2.270000000000000462e+00,9.342214701352804518e-01
2.279999999999999805e+00,9.353111450003295246e-01
2.290000000000000036e+00,9.363801517770939942e-01
2.299999999999999822e+00,9.374269213552975932e-01
2.310000000000000053e+00,9.384552561812512517e-01
2.319999999999999840e+00,9.394591636364068021e-01
2.329999999999999627e+00,9.404496635529566717e-01
2.339999999999999858e+00,9.414161585347448069e-01
2.349999999999999645e+00,9.423651946280895420e-01
2.359999999999999876e+00,9.432978558040731043e-01
2.369999999999999662e+00,9.442092321230709517e-01
2.379999999999999893e+00,9.451030355633791569e-01
2.389999999999999680e+00,9.459835624830794654e-01
2.399999999999999911e+00,9.468451091784491069e-01
2.409999999999999698e+00,9.476884801491142207e-01
2.419999999999999929e+00,9.485144911852029237e-01
2.429999999999999716e+00,9.493292544982463443e-01
2.439999999999999947e+00,9.501280923864856565e-01
2.449999999999999734e+00,9.509110024430089680e-01
2.459999999999999964e+00,9.516786351686885581e-01
2.469999999999999751e+00,9.524314816672245776e-01
2.479999999999999982e+00,9.531701345468517328e-01
2.489999999999999769e+00,9.538949839529120567e-01
2.499999999999999556e+00,9.546064087640186990e-01
2.509999999999999787e+00,9.553047370399329052e-01
2.520000000000000018e+00,9.559902742397229369e-01
2.529999999999999805e+00,9.566632440906711610e-01
2.540000000000000036e+00,9.573237076636562648e-01
2.549999999999999822e+00,9.579718289231361483e-01
2.560000000000000053e+00,9.586075609043002155e-01
2.569999999999999840e+00,9.592309204379013687e-01
2.579999999999999627e+00,9.598416740450418372e-01
2.589999999999999858e+00,9.604441552873016485e-01
2.599999999999999645e+00,9.610375138764747360e-01
2.609999999999999876e+00,9.616185217582980949e-01
2.619999999999999662e+00,9.621867487960633625e-01
2.629999999999999893e+00,9.627429108903242660e-01
2.639999999999999680e+00,9.632963821258444526e-01
2.649999999999999911e+00,9.638365067561205368e-01
2.659999999999999698e+00,9.643624530666257133e-01
2.669999999999999929e+00,9.648860357158760559e-01
2.679999999999999716e+00,9.653979839700267407e-01
2.689999999999999947e+00,9.658953896827763286e-01
2.699999999999999734e+00,9.663938319362224139e-01
2.709999999999999964e+00,9.668754344855442495e-01
2.719999999999999751e+00,9.673536899845415205e-01
2.729999999999999538e+00,9.678206766992635268e-01
2.739999999999999769e+00,9.682803877078577370e-01
2.750000000000000000e+00,9.687318819097175959e-01
2.759999999999999787e+00,9.691760211955986470e-01
2.770000000000000018e+00,9.696106654259027957e-01
2.779999999999999805e+00,9.700415072380405013e-01
2.790000000000000036e+00,9.704571958879848470e-01
2.799999999999999822e+00,9.708767441615704374e-01
2.810000000000000053e+00,9.712810496334965960e-01
2.819999999999999840e+00,9.716804615062800687e-01
2.829999999999999627e+00,9.720765969722641175e-01
2.839999999999999858e+00,9.724599093647102732e-01
2.849999999999999645e+00,9.728389653935912706e-01
2.859999999999999876e+00,9.732160183356279859e-01
2.869999999999999662e+00,9.735824360093413565e-01
2.879999999999999893e+00,9.739388075752494212e-01
2.889999999999999680e+00,9.742957566993487584e-01
2.899999999999999911e+00,9.746477002834670333e-01
2.909999999999999698e+00,9.749914464059666885e-01
2.919999999999999929e+00,9.753273005228700887e-01
2.929999999999999716e+00,9.756562274562972092e-01
2.939999999999999947e+00,9.759799226656094007e-01
2.949999999999999734e+00,9.763041063082483761e-01
2.959999999999999520e+00,9.766219462677003804e-01
2.969999999999999751e+00,9.769338484228562436e-01
2.979999999999999982e+00,9.772400748071772281e-01
2.989999999999999769e+00,9.775409591369467188e-01
3.000000000000000000e+00,9.778367740940625552e-01
3.009999999999999787e+00,9.781277281210561947e-01
3.020000000000000018e+00,9.784139619884042460e-01
3.029999999999999805e+00,9.786955450981708049e-01
3.040000000000000480e+00,9.789724714958696339e-01
3.049999999999999822e+00,9.792446555663558705e-01
3.060000000000000053e+00,9.795119273949697281e-01
3.069999999999999840e+00,9.797740277906875628e-01
3.080000000000000071e+00,9.800306030359785536e-01
3.089999999999999858e+00,9.802852202833106654e-01
3.099999999999999645e+00,9.805413933776689905e-01
3.109999999999999876e+00,9.807922089320276759e-01
3.119999999999999662e+00,9.810369577966572274e-01
3.129999999999999893e+00,9.812752817499544866e-01
3.139999999999999680e+00,9.815058463028288882e-01
3.149999999999999911e+00,9.817404398046233327e-01
3.159999999999999698e+00,9.819746945301086605e-01
3.169999999999999929e+00,9.821999483230154926e-01
3.179999999999999716e+00,9.824151802464634597e-01
3.189999999999999947e+00,9.826370586596564483e-01
3.199999999999999734e+00,9.828568430991121430e-01
3.209999999999999964e+00,9.830640555506040545e-01
3.219999999999999751e+00,9.832713411423679162e-01
3.229999999999999982e+00,9.834832504163626421e-01
3.239999999999999769e+00,9.836790243516064791e-01
3.250000000000000000e+00,9.838816307158282370e-01
3.259999999999999787e+00,9.840804614178110254e-01
3.270000000000000462e+00,9.842638203885391013e-01
3.279999999999999805e+00,9.844656271851387475e-01
3.290000000000000036e+00,9.846438986036856189e-01
3.299999999999999822e+00,9.848372997540854046e-01
3.310000000000000053e+00,9.850139811969549353e-01
3.319999999999999840e+00,9.851980165919417276e-01
3.330000000000000071e+00,9.853707454292980339e-01
3.339999999999999858e+00,9.855492390589716267e-01
3.349999999999999645e+00,9.857147486746652421e-01
3.359999999999999876e+00,9.858911930183211769e-01
3.369999999999999662e+00,9.860451909935172843e-01
3.379999999999999893e+00,9.862227008006841933e-01
3.389999999999999680e+00,9.863740856252337652e-01
3.399999999999999911e+00,9.865411475378679240e-01
3.409999999999999698e+00,9.866989046253098472e-01
3.419999999999999929e+00,9.868426058353927388e-01
3.429999999999999716e+00,9.870084487718859823e-01
3.439999999999999947e+00,9.871539905061299525e-01
3.449999999999999734e+00,9.872962651875115681e-01
3.459999999999999964e+00,9.874536043202088997e-01
3.469999999999999751e+00,9.875939254130550182e-01
3.479999999999999982e+00,9.877230132045066169e-01
3.489999999999999769e+00,9.878776457944089540e-01
3.500000000000000444e+00,9.880181271379004926e-01
3.509999999999999787e+00,9.881451285874761625e-01
3.520000000000000018e+00,9.882743831714534410e-01
3.529999999999999805e+00,9.884185830870707568e-01
3.540000000000000036e+00,9.885519580015635910e-01
3.549999999999999822e+00,9.886757692578920231e-01
3.560000000000000053e+00,9.887905251732831413e-01
3.569999999999999840e+00,9.889191147656564151e-01
3.580000000000000071e+00,9.890521762516399917e-01
3.589999999999999858e+00,9.891779633298232177e-01
3.599999999999999645e+00,9.892974451447229534e-01
3.609999999999999876e+00,9.894119807488004348e-01
3.619999999999999662e+00,9.895218265169869465e-01
3.629999999999999893e+00,9.896277799013387666e-01
3.639999999999999680e+00,9.897408662567256377e-01
3.649999999999999911e+00,9.898602742219126949e-01
3.659999999999999698e+00,9.899760465333902193e-01
3.669999999999999929e+00,9.900886936680438621e-01
3.679999999999999716e+00,9.901986627307611810e-01
3.689999999999999947e+00,9.903063327327622511e-01
3.699999999999999734e+00,9.904120097251463140e-01
3.709999999999999964e+00,9.905159215861379929e-01
3.719999999999999751e+00,9.906182123753543012e-01
3.729999999999999538e+00,9.907189361961594720e-01
3.739999999999999769e+00,9.908180504947814438e-01
3.750000000000000000e+00,9.909154087546694356e-01
3.759999999999999787e+00,9.910107525080396051e-01
3.770000000000000018e+00,9.911038104947490490e-01
3.779999999999999805e+00,9.911946837776862695e-01
3.790000000000000036e+00,9.912821178813059353e-01
3.799999999999999822e+00,9.913653153722656874e-01
3.810000000000000053e+00,9.914438854426342873e-01
3.819999999999999840e+00,9.915415339007778162e-01
3.830000000000000071e+00,9.916413099703991207e-01
3.839999999999999858e+00,9.917379428760665361e-01
3.849999999999999645e+00,9.918295089452843216e-01
3.859999999999999876e+00,9.919145222034698728e-01
3.869999999999999662e+00,9.919917075614087532e-01
3.879999999999999893e+00,9.920583606851953729e-01
3.889999999999999680e+00,9.921248243856689575e-01
3.899999999999999911e+00,9.922287504471644093e-01
3.909999999999999698e+00,9.923219689735459648e-01
3.919999999999999929e+00,9.924019040359606247e-01
3.929999999999999716e+00,9.924646851752511045e-01
3.939999999999999947e+00,9.925082355522097943e-01
3.949999999999999734e+00,9.926172232543415408e-01
3.959999999999999520e+00,9.927074929259290803e-01
3.969999999999999751e+00,9.927750278960443264e-01
3.979999999999999982e+00,9.928148082424013143e-01
3.989999999999999769e+00,9.929058976672862080e-01
4.000000000000000000e+00,9.929981521690074420e-01
