# q/kF, int w**1 * S(q; w) dw
2.149999999999999911e+00,5.320456749224052873e-01
2.159999999999999698e+00,5.370071694041423926e-01
2.169999999999999929e+00,5.419903688313123524e-01
2.179999999999999716e+00,5.469947314457731524e-01
2.189999999999999947e+00,5.520265529486310108e-01
2.199999999999999734e+00,5.570805020621448778e-01
2.209999999999999964e+00,5.621544926402128883e-01
2.219999999999999751e+00,5.672538663636185197e-01
2.229999999999999982e+00,5.723771575790704835e-01
2.239999999999999769e+00,5.775187423920082885e-01
2.250000000000000000e+00,5.826898978023660192e-01
2.259999999999999787e+00,5.878794350983030936e-01
2.270000000000000462e+00,5.930943394604899499e-01
2.279999999999999805e+00,5.983309024038786506e-01
2.290000000000000036e+00,6.035913779973529625e-01
2.299999999999999822e+00,6.088735099421711539e-01
2.310000000000000053e+00,6.141810736703681162e-01
2.319999999999999840e+00,6.195067122185983211e-01
2.329999999999999627e+00,6.248625356992406621e-01
2.339999999999999858e+00,6.302358713356315256e-01
2.349999999999999645e+00,6.356337882241399617e-01
2.359999999999999876e+00,6.410571015482874335e-01
2.369999999999999662e+00,6.464995532816825152e-01
2.379999999999999893e+00,6.519650269751475768e-01
2.389999999999999680e+00,6.574582714032872754e-01
2.399999999999999911e+00,6.629719362275198202e-01
2.409999999999999698e+00,6.685065642337991720e-01
2.419999999999999929e+00,6.740626741775483932e-01
2.429999999999999716e+00,6.796473898241276457e-01
2.439999999999999947e+00,6.852544738593238094e-01
2.449999999999999734e+00,6.908835951219531868e-01
2.459999999999999964e+00,6.965350903772090652e-01
2.469999999999999751e+00,7.022092357971347898e-01
2.479999999999999982e+00,7.079062773028793609e-01
2.489999999999999769e+00,7.136263868588179626e-01
2.499999999999999556e+00,7.193696836052747567e-01
2.509999999999999787e+00,7.251362246642791831e-01
2.520000000000000018e+00,7.309260051017079096e-01
2.529999999999999805e+00,7.367389447264670599e-01
2.540000000000000036e+00,7.425748698589796915e-01
2.549999999999999822e+00,7.484335489810188813e-01
2.560000000000000053e+00,7.543146381575148718e-01
2.569999999999999840e+00,7.602177185246524749e-01
2.579999999999999627e+00,7.661422382740167292e-01
2.589999999999999858e+00,7.720937324161500914e-01
2.599999999999999645e+00,7.780706831906537557e-01
2.609999999999999876e+00,7.840684398376228659e-01
2.619999999999999662e+00,7.900860514332269657e-01
2.629999999999999893e+00,7.961241579729061435e-01
2.639999999999999680e+00,8.021955683369276224e-01
2.649999999999999911e+00,8.082850798925268476e-01
2.659999999999999698e+00,8.143911900373937973e-01
2.669999999999999929e+00,8.205305020157757090e-01
2.679999999999999716e+00,8.266892783669479439e-01
2.689999999999999947e+00,8.328632602624375103e-01
2.699999999999999734e+00,8.390745531270542568e-01
2.709999999999999964e+00,8.452971467320447019e-01
2.719999999999999751e+00,8.515501348269193249e-01
2.729999999999999538e+00,8.578219404900830902e-01
2.739999999999999769e+00,8.641181453115502897e-01
2.750000000000000000e+00,8.704370193115156251e-01
2.759999999999999787e+00,8.767795842449024324e-01
2.770000000000000018e+00,8.831424637065830030e-01
2.779999999999999805e+00,8.895340480301496822e-01
2.790000000000000036e+00,8.959367552509949206e-01
2.799999999999999822e+00,9.023795580598892307e-01
2.810000000000000053e+00,9.088328145342642328e-01
2.819999999999999840e+00,9.153122840744432054e-01
2.829999999999999627e+00,9.218201767184158735e-01
2.839999999999999858e+00,9.283414619886052321e-01
2.849999999999999645e+00,9.348894502902490578e-01
2.859999999999999876e+00,9.414674776938395384e-01
2.869999999999999662e+00,9.480614730066084794e-01
2.879999999999999893e+00,9.546724128285478672e-01
2.889999999999999680e+00,9.613168127576757760e-01
2.899999999999999911e+00,9.679860108140962982e-01
2.909999999999999698e+00,9.746741043443541974e-01
2.919999999999999929e+00,9.813818423248455991e-01
2.929999999999999716e+00,9.881101431144961866e-01
2.939999999999999947e+00,9.948618786482554821e-01
2.949999999999999734e+00,1.001646561711533323e+00
2.959999999999999520e+00,1.008452401732355730e+00
2.969999999999999751e+00,1.015279905842225494e+00
2.979999999999999982e+00,1.022129476960795369e+00
2.989999999999999769e+00,1.029001478954144178e+00
3.000000000000000000e+00,1.035896187443775540e+00
3.009999999999999787e+00,1.042813781959021302e+00
3.020000000000000018e+00,1.049754337468808973e+00
3.029999999999999805e+00,1.056717815207530276e+00
3.040000000000000480e+00,1.063704052719735671e+00
3.049999999999999822e+00,1.070712753052330601e+00
3.060000000000000053e+00,1.077743473030169818e+00
3.069999999999999840e+00,1.084795610576200664e+00
3.080000000000000071e+00,1.091868391157793106e+00
3.089999999999999858e+00,1.098967982408612043e+00
3.099999999999999645e+00,1.106100547725753058e+00
3.109999999999999876e+00,1.113253803844725276e+00
3.119999999999999662e+00,1.120426339474477562e+00
3.129999999999999893e+00,1.127616689203014833e+00
3.139999999999999680e+00,1.134822780930451636e+00
3.149999999999999911e+00,1.142066194201734719e+00
3.159999999999999698e+00,1.149338645593340091e+00
3.169999999999999929e+00,1.156624171458491279e+00
3.179999999999999716e+00,1.163920021995133780e+00
3.189999999999999947e+00,1.171258122862808060e+00
3.199999999999999734e+00,1.178621675583399586e+00
3.209999999999999964e+00,1.185990369163234082e+00
3.219999999999999751e+00,1.193388660567820558e+00
3.229999999999999982e+00,1.200824800384250102e+00
3.239999999999999769e+00,1.208258688869181752e+00
3.250000000000000000e+00,1.215735044839633572e+00
3.259999999999999787e+00,1.223233127583462698e+00
3.270000000000000462e+00,1.230729031965164699e+00
3.279999999999999805e+00,1.238290402940568136e+00
3.290000000000000036e+00,1.245833652271215897e+00
3.299999999999999822e+00,1.253435840706973003e+00
3.310000000000000053e+00,1.261033007553311824e+00
3.319999999999999840e+00,1.268673485422341374e+00
3.330000000000000071e+00,1.276319432947550681e+00
3.339999999999999858e+00,1.284005446994938904e+00
3.349999999999999645e+00,1.291693105778237038e+00
3.359999999999999876e+00,1.299431508704564697e+00
3.369999999999999662e+00,1.307151536849635809e+00
3.379999999999999893e+00,1.314948668576995550e+00
3.389999999999999680e+00,1.322719258880590276e+00
3.399999999999999911e+00,1.330550680839049926e+00
3.409999999999999698e+00,1.338390095644576672e+00
3.419999999999999929e+00,1.346227611037936978e+00
3.429999999999999716e+00,1.354140388378998638e+00
3.439999999999999947e+00,1.362037235517908673e+00
3.449999999999999734e+00,1.369954447693255917e+00
3.459999999999999964e+00,1.377932317383437910e+00
3.469999999999999751e+00,1.385900413894699312e+00
3.479999999999999982e+00,1.393871442892933077e+00
3.489999999999999769e+00,1.401926186639481653e+00
3.500000000000000444e+00,1.409976870959050110e+00
3.509999999999999787e+00,1.418025392069057977e+00
3.520000000000000018e+00,1.426105694903635257e+00
3.529999999999999805e+00,1.434246954621125170e+00
3.540000000000000036e+00,1.442391217035594142e+00
3.549999999999999822e+00,1.450540685799867502e+00
3.560000000000000053e+00,1.458697088306353251e+00
3.569999999999999840e+00,1.466911506825369527e+00
3.580000000000000071e+00,1.475163226492919755e+00
3.589999999999999858e+00,1.483425619115596117e+00
3.599999999999999645e+00,1.491700544557572172e+00
3.609999999999999876e+00,1.499990101768413853e+00
3.619999999999999662e+00,1.508295628607706051e+00
3.629999999999999893e+00,1.516618783965711037e+00
3.639999999999999680e+00,1.524985427080053579e+00
3.649999999999999911e+00,1.533393777522874313e+00
3.659999999999999698e+00,1.541820249740016413e+00
3.669999999999999929e+00,1.550265914286979685e+00
3.679999999999999716e+00,1.558731718547797795e+00
3.689999999999999947e+00,1.567218473105350229e+00
3.699999999999999734e+00,1.575726837430008409e+00
3.709999999999999964e+00,1.584257304371681441e+00
3.719999999999999751e+00,1.592810183205836116e+00
3.729999999999999538e+00,1.601385581044841189e+00
3.739999999999999769e+00,1.609983382386194650e+00
3.750000000000000000e+00,1.618603226633835490e+00
3.759999999999999787e+00,1.627244483331075520e+00
3.770000000000000018e+00,1.635906307759270151e+00
3.779999999999999805e+00,1.644587920305626616e+00
3.790000000000000036e+00,1.653287248225232320e+00
3.799999999999999822e+00,1.662002286307783239e+00
3.810000000000000053e+00,1.670731047564588678e+00
3.819999999999999840e+00,1.679534021469814231e+00
3.830000000000000071e+00,1.688369496100781353e+00
3.839999999999999858e+00,1.697222326636505185e+00
3.849999999999999645e+00,1.706088499970246586e+00
3.859999999999999876e+00,1.714963912221711073e+00
3.869999999999999662e+00,1.723844155197382877e+00
3.879999999999999893e+00,1.732723099270005340e+00
3.889999999999999680e+00,1.741626168843607436e+00
3.899999999999999911e+00,1.750654438095656795e+00
3.909999999999999698e+00,1.759680488304874002e+00
3.919999999999999929e+00,1.768696754320139508e+00
3.929999999999999716e+00,1.777693767789723545e+00
3.939999999999999947e+00,1.786662762378530056e+00
3.949999999999999734e+00,1.795834176699429019e+00
3.959999999999999520e+00,1.804981981685259917e+00
3.969999999999999751e+00,1.814092878557279631e+00
3.979999999999999982e+00,1.823152870854641616e+00
3.989999999999999769e+00,1.832379062730582930e+00
4.000000000000000000e+00,1.841634981192984410e+00
