# q/kF, int w**2 * S(q; w) dw
1.219999999999999973e+00,5.869137111814823338e-02
1.229999999999999982e+00,6.005508982980264920e-02
1.239999999999999991e+00,6.144367336710350458e-02
1.249999999999999778e+00,6.285697838422696360e-02
1.260000000000000009e+00,6.429562880729360053e-02
1.270000000000000018e+00,6.576193374022473725e-02
1.280000000000000027e+00,6.725451694907139122e-02
1.290000000000000036e+00,6.877381556167549981e-02
1.300000000000000044e+00,7.032033787506125622e-02
1.310000000000000053e+00,7.189456635393058626e-02
1.320000000000000062e+00,7.349696135770555916e-02
1.330000000000000071e+00,7.512795978083647297e-02
1.340000000000000080e+00,7.678797932098521684e-02
1.350000000000000089e+00,7.847741643826543212e-02
1.360000000000000098e+00,8.019664810644849817e-02
1.370000000000000107e+00,8.194603202753024396e-02
1.380000000000000115e+00,8.372590676564020673e-02
1.390000000000000124e+00,8.553659171335414868e-02
1.400000000000000133e+00,8.737912467938092898e-02
1.410000000000000142e+00,8.925438220874468143e-02
1.419999999999999929e+00,9.116155338826870125e-02
1.429999999999999938e+00,9.310087776858565201e-02
1.439999999999999947e+00,9.507403871705082110e-02
1.449999999999999956e+00,9.708149394174289681e-02
1.459999999999999964e+00,9.912196250498599148e-02
1.469999999999999973e+00,1.011981158395652419e-01
1.479999999999999760e+00,1.033091143280535362e-01
1.489999999999999991e+00,1.054551882977368682e-01
1.500000000000000000e+00,1.076383126342497359e-01
1.510000000000000009e+00,1.098568828628717353e-01
1.520000000000000240e+00,1.121135582981729883e-01
1.530000000000000027e+00,1.144070760017467103e-01
1.540000000000000036e+00,1.167385419839797184e-01
1.550000000000000044e+00,1.191093230486272858e-01
1.560000000000000053e+00,1.215177364929333481e-01
1.570000000000000062e+00,1.239668234394290663e-01
1.580000000000000071e+00,1.264559697581791597e-01
1.590000000000000080e+00,1.289847807093722765e-01
1.600000000000000089e+00,1.315541813611114108e-01
1.610000000000000098e+00,1.341668495234043801e-01
1.620000000000000107e+00,1.368210720231710920e-01
1.630000000000000115e+00,1.395175229315948895e-01
1.640000000000000124e+00,1.422568643189523196e-01
1.650000000000000133e+00,1.450397434127210228e-01
1.660000000000000142e+00,1.478667912559291087e-01
1.670000000000000151e+00,1.507386217471035628e-01
1.679999999999999938e+00,1.536558295040654221e-01
1.689999999999999947e+00,1.566189887463818320e-01
1.699999999999999956e+00,1.596286515953622698e-01
1.709999999999999964e+00,1.626853459955664438e-01
1.719999999999999973e+00,1.657895740485119118e-01
1.729999999999999982e+00,1.689418096634595912e-01
1.739999999999999991e+00,1.721424962562596306e-01
1.750000000000000222e+00,1.753920445383384263e-01
1.760000000000000009e+00,1.786908297757754949e-01
1.770000000000000018e+00,1.820396465672194097e-01
1.780000000000000027e+00,1.854413821595430056e-01
1.790000000000000036e+00,1.888937379449662501e-01
1.800000000000000044e+00,1.923969394281221101e-01
1.810000000000000053e+00,1.959536086822892265e-01
1.820000000000000062e+00,1.995643771066546168e-01
1.830000000000000071e+00,2.032269398345928069e-01
1.840000000000000080e+00,2.069458400200120674e-01
1.850000000000000089e+00,2.107190036205560113e-01
1.860000000000000098e+00,2.145471559362071845e-01
1.870000000000000107e+00,2.184329351816922948e-01
1.880000000000000115e+00,2.223738014012836273e-01
1.890000000000000124e+00,2.263739205218526507e-01
1.900000000000000133e+00,2.304308238188335356e-01
1.910000000000000142e+00,2.345466655814978929e-01
1.920000000000000151e+00,2.387227525501853798e-01
1.929999999999999938e+00,2.429560971030705063e-01
1.939999999999999947e+00,2.472534961571527246e-01
1.949999999999999956e+00,2.516107350038362944e-01
1.959999999999999964e+00,2.560280060704056004e-01
1.969999999999999973e+00,2.605099124422559087e-01
1.979999999999999760e+00,2.650552787386268316e-01
1.989999999999999991e+00,2.696632670668115406e-01
2.000000000000000000e+00,2.743348078626201003e-01
2.009999999999999787e+00,2.790708162990620522e-01
2.020000000000000018e+00,2.838752292746373751e-01
2.029999999999999805e+00,2.887455676743855837e-01
2.040000000000000036e+00,2.936825281741606286e-01
2.049999999999999822e+00,2.986869093791375551e-01
2.059999999999999609e+00,3.037594795837194050e-01
2.069999999999999840e+00,3.089009731958525795e-01
2.079999999999999627e+00,3.141120869806203753e-01
2.089999999999999858e+00,3.193934760426455632e-01
2.099999999999999645e+00,3.247457495066189415e-01
2.109999999999999876e+00,3.301694658925767856e-01
2.119999999999999662e+00,3.356651281324180558e-01
2.129999999999999893e+00,3.412331784280424607e-01
2.139999999999999680e+00,3.468767688245358860e-01
2.149999999999999911e+00,3.525959193245104539e-01
2.159999999999999698e+00,3.583893062314061351e-01
2.169999999999999929e+00,3.642571198546483147e-01
2.179999999999999716e+00,3.701994595921817011e-01
2.189999999999999947e+00,3.762236340226117193e-01
2.199999999999999734e+00,3.823247785708958069e-01
2.209999999999999964e+00,3.885013437856447704e-01
2.219999999999999751e+00,3.947597292894913235e-01
2.229999999999999982e+00,4.010991171967651092e-01
2.239999999999999769e+00,4.075140885414798575e-01
2.250000000000000000e+00,4.140176691010098442e-01
2.259999999999999787e+00,4.205983334680302721e-01
2.270000000000000462e+00,4.272644878858204431e-01
2.279999999999999805e+00,4.340127572447376458e-01
2.290000000000000036e+00,4.408463781284748806e-01
2.299999999999999822e+00,4.477635486178213609e-01
2.310000000000000053e+00,4.547692907990494304e-01
2.319999999999999840e+00,4.618559226511234628e-01
2.329999999999999627e+00,4.690381254389898724e-01
2.339999999999999858e+00,4.763020030959189133e-01
2.349999999999999645e+00,4.836564984992653415e-01
2.359999999999999876e+00,4.911033562245949446e-01
2.369999999999999662e+00,4.986359328047014761e-01
2.379999999999999893e+00,5.062595574137844778e-01
2.389999999999999680e+00,5.139807226194349488e-01
2.399999999999999911e+00,5.217913644776208670e-01
2.409999999999999698e+00,5.296928619510740122e-01
2.419999999999999929e+00,5.376865766124351298e-01
2.429999999999999716e+00,5.457820719095185513e-01
2.439999999999999947e+00,5.539724664386037611e-01
2.449999999999999734e+00,5.622581222182951866e-01
2.459999999999999964e+00,5.706402178270045811e-01
2.469999999999999751e+00,5.791198837394875287e-01
2.479999999999999982e+00,5.876982003056056003e-01
2.489999999999999769e+00,5.963761856883411649e-01
2.499999999999999556e+00,6.051547918286366290e-01
2.509999999999999787e+00,6.140348958863711681e-01
2.520000000000000018e+00,6.230172923261798612e-01
2.529999999999999805e+00,6.321026823689549490e-01
2.540000000000000036e+00,6.412916617069760461e-01
2.549999999999999822e+00,6.505847158191409019e-01
2.560000000000000053e+00,6.599822004151798538e-01
2.569999999999999840e+00,6.694843354610258146e-01
2.579999999999999627e+00,6.790911830282374551e-01
2.589999999999999858e+00,6.888110938572867825e-01
2.599999999999999645e+00,6.986428905590148508e-01
2.609999999999999876e+00,7.085810376839498659e-01
2.619999999999999662e+00,7.186249849682423418e-01
2.629999999999999893e+00,7.287763805381760607e-01
2.639999999999999680e+00,7.390540538256408221e-01
2.649999999999999911e+00,7.494375501245579274e-01
2.659999999999999698e+00,7.599254498095944221e-01
2.669999999999999929e+00,7.705422761740149395e-01
2.679999999999999716e+00,7.812692673750747385e-01
2.689999999999999947e+00,7.921010488878879041e-01
2.699999999999999734e+00,8.030705253783753106e-01
2.709999999999999964e+00,8.141407690377222561e-01
2.719999999999999751e+00,8.253404612559870346e-01
2.729999999999999538e+00,8.366535444640246233e-01
2.739999999999999769e+00,8.480890864003759466e-01
2.750000000000000000e+00,8.596454001070671369e-01
2.759999999999999787e+00,8.713248620431389702e-01
2.770000000000000018e+00,8.831232864882784250e-01
2.779999999999999805e+00,8.950542832529141402e-01
2.790000000000000036e+00,9.070918668943833696e-01
2.799999999999999822e+00,9.192814188625839655e-01
2.810000000000000053e+00,9.315781649967806999e-01
2.819999999999999840e+00,9.440073453352501032e-01
2.829999999999999627e+00,9.565733460843756086e-01
2.839999999999999858e+00,9.692534954407019399e-01
2.849999999999999645e+00,9.820696463597839987e-01
2.859999999999999876e+00,9.950280839660693433e-01
2.869999999999999662e+00,1.008107246926629674e+00
2.879999999999999893e+00,1.021309548526190936e+00
2.889999999999999680e+00,1.034662471323899435e+00
2.899999999999999911e+00,1.048153174251072128e+00
2.909999999999999698e+00,1.061772781075878802e+00
2.919999999999999929e+00,1.075523499678041617e+00
2.929999999999999716e+00,1.089407561803982016e+00
2.939999999999999947e+00,1.103430713129978979e+00
2.949999999999999734e+00,1.117609904571354118e+00
2.959999999999999520e+00,1.131926345501383491e+00
2.969999999999999751e+00,1.146381795200008824e+00
2.979999999999999982e+00,1.160977898497105532e+00
2.989999999999999769e+00,1.175716194522831382e+00
3.000000000000000000e+00,1.190598087349600265e+00
3.009999999999999787e+00,1.205624828805095694e+00
3.020000000000000018e+00,1.220797499693362598e+00
3.029999999999999805e+00,1.236116989218052575e+00
3.040000000000000480e+00,1.251583972410718282e+00
3.049999999999999822e+00,1.267198885365744099e+00
3.060000000000000053e+00,1.282961898088171182e+00
3.069999999999999840e+00,1.298872884797652949e+00
3.080000000000000071e+00,1.314931391742007571e+00
3.089999999999999858e+00,1.331149451280769336e+00
3.099999999999999645e+00,1.347539318509634709e+00
3.109999999999999876e+00,1.364079929390574319e+00
3.119999999999999662e+00,1.380769639183066388e+00
3.129999999999999893e+00,1.397606374778980642e+00
3.139999999999999680e+00,1.414587368556575075e+00
3.149999999999999911e+00,1.431753624085002397e+00
3.159999999999999698e+00,1.449090965887277926e+00
3.169999999999999929e+00,1.466570620903331568e+00
3.179999999999999716e+00,1.484187845077124868e+00
3.189999999999999947e+00,1.502004312574066747e+00
3.199999999999999734e+00,1.519989377388465401e+00
3.209999999999999964e+00,1.538104970250294690e+00
3.219999999999999751e+00,1.556399034492464528e+00
3.229999999999999982e+00,1.574888644460090470e+00
3.239999999999999769e+00,1.593497020379799123e+00
3.250000000000000000e+00,1.612312279902446521e+00
3.259999999999999787e+00,1.631295195990773106e+00
3.270000000000000462e+00,1.650398981707470458e+00
3.279999999999999805e+00,1.669759072934910993e+00
3.290000000000000036e+00,1.689210306648164739e+00
3.299999999999999822e+00,1.708907560591443664e+00
3.310000000000000053e+00,1.728723669582305833e+00
3.319999999999999840e+00,1.748756944391676837e+00
3.330000000000000071e+00,1.768931910687318032e+00
3.339999999999999858e+00,1.789319936370605157e+00
3.349999999999999645e+00,1.809843526689461468e+00
3.359999999999999876e+00,1.830604705000455246e+00
3.369999999999999662e+00,1.851461572254686105e+00
3.379999999999999893e+00,1.872613697555240542e+00
3.389999999999999680e+00,1.893845856337121436e+00
3.399999999999999911e+00,1.915342252877559881e+00
3.409999999999999698e+00,1.936992632533600434e+00
3.419999999999999929e+00,1.958776976401556125e+00
3.429999999999999716e+00,1.980860911149972203e+00
3.439999999999999947e+00,2.003050462871938997e+00
3.449999999999999734e+00,2.025424238984423919e+00
3.459999999999999964e+00,2.048071027470532268e+00
3.469999999999999751e+00,2.070838794975055297e+00
3.479999999999999982e+00,2.093755947413597607e+00
3.489999999999999769e+00,2.117001039633545467e+00
3.500000000000000444e+00,2.140382185751781741e+00
3.509999999999999787e+00,2.163904476796577381e+00
3.520000000000000018e+00,2.187643722041253014e+00
3.529999999999999805e+00,2.211667100969735067e+00
3.540000000000000036e+00,2.235845963158879179e+00
3.549999999999999822e+00,2.260185663220121821e+00
3.560000000000000053e+00,2.284691303647592875e+00
3.569999999999999840e+00,2.309479776711870880e+00
3.580000000000000071e+00,2.334505836475835316e+00
3.589999999999999858e+00,2.359709831538860492e+00
3.599999999999999645e+00,2.385096760556100648e+00
3.609999999999999876e+00,2.410671774434768988e+00
3.619999999999999662e+00,2.436439496239686697e+00
3.629999999999999893e+00,2.462404723911424842e+00
3.639999999999999680e+00,2.488629497338425534e+00
3.649999999999999911e+00,2.515111309694205932e+00
3.659999999999999698e+00,2.541795662084913143e+00
3.669999999999999929e+00,2.568686114394736375e+00
3.679999999999999716e+00,2.595785981048561286e+00
3.689999999999999947e+00,2.623098293260025304e+00
3.699999999999999734e+00,2.650625758683662792e+00
3.709999999999999964e+00,2.678370717133574885e+00
3.719999999999999751e+00,2.706335091634591183e+00
3.729999999999999538e+00,2.734520334195340130e+00
3.739999999999999769e+00,2.762927365569793459e+00
3.750000000000000000e+00,2.791556508405778292e+00
3.759999999999999787e+00,2.820407412911465794e+00
3.770000000000000018e+00,2.849479037913043911e+00
3.779999999999999805e+00,2.878769801567216291e+00
3.790000000000000036e+00,2.908276457116557356e+00
3.799999999999999822e+00,2.937995049960104854e+00
3.810000000000000053e+00,2.967920802430611182e+00
3.819999999999999840e+00,2.998209400078102327e+00
3.830000000000000071e+00,3.028757612163469837e+00
3.839999999999999858e+00,3.059526601444831240e+00
3.849999999999999645e+00,3.090507867046314416e+00
3.859999999999999876e+00,3.121691565818617509e+00
3.869999999999999662e+00,3.153066196739731541e+00
3.879999999999999893e+00,3.184617249373603798e+00
3.889999999999999680e+00,3.216410845472433611e+00
3.899999999999999911e+00,3.248717314878915907e+00
3.909999999999999698e+00,3.281202093035622269e+00
3.919999999999999929e+00,3.313845011394213724e+00
3.929999999999999716e+00,3.346621859650118047e+00
3.939999999999999947e+00,3.379506376048085237e+00
3.949999999999999734e+00,3.413123458194831983e+00
3.959999999999999520e+00,3.446867132479537243e+00
3.969999999999999751e+00,3.480699060176354553e+00
3.979999999999999982e+00,3.514580245323717822e+00
3.989999999999999769e+00,3.549107124265769908e+00
4.000000000000000000e+00,3.583909904498983945e+00
