# q/kF, int w**0 * S(q; w) dw
2.036873747494990283e+00,3.379450248898911546e+00
2.044789579158316606e+00,3.662749506159609147e+00
2.052705410821643373e+00,4.008392729403220223e+00
2.060621242484970139e+00,4.442427929609237047e+00
2.068537074148296462e+00,5.011137929772477406e+00
2.076452905811623229e+00,5.806012941958307749e+00
2.084368737474949995e+00,7.051441769035160512e+00
2.092284569138276318e+00,9.597641514657135886e+00
2.100200400801603084e+00,1.319096352105141001e+01
2.108116232464929851e+00,5.298903679482897644e+00
2.116032064128256618e+00,4.165653261436526478e+00
2.123947895791582940e+00,3.792928435384648633e+00
2.131863727454909707e+00,3.719890376169618484e+00
2.139779559118236474e+00,3.879262956319855515e+00
2.147695390781563241e+00,4.373507066007427113e+00
2.155611222444889563e+00,5.708549587724829344e+00
2.163527054108216330e+00,1.225463664024402100e+01
2.171442885771543096e+00,1.237774308079756125e+01
2.179358717434869863e+00,9.068546413313914201e+00
2.187274549098196186e+00,7.584523984014547970e+00
2.195190380761522952e+00,6.667589038246348743e+00
2.203106212424849719e+00,6.021820784936978477e+00
2.211022044088176486e+00,5.532690131624474539e+00
2.218937875751502808e+00,5.144466110930951963e+00
2.226853707414829575e+00,4.826094173747781824e+00
2.234769539078156342e+00,4.558574591385273322e+00
2.242685370741483109e+00,4.329558378932608420e+00
2.250601202404809431e+00,4.130533305501651320e+00
2.258517034068136198e+00,3.955446337820712976e+00
2.266432865731463409e+00,3.799866660240043270e+00
2.274348697394790175e+00,3.660420875254328799e+00
2.282264529058116054e+00,3.534490320772290417e+00
2.290180360721443265e+00,3.420073046131815175e+00
2.298096192384769143e+00,3.315517421607781845e+00
2.306012024048096354e+00,3.219497731295948739e+00
2.313927855711422232e+00,3.130936187665991355e+00
2.321843687374748999e+00,3.048935740079625756e+00
2.329759519038076210e+00,2.972737549536038859e+00
2.337675350701402976e+00,2.901675309873128938e+00
2.345591182364729299e+00,2.835284194642147870e+00
2.353507014028056066e+00,2.773060467286398545e+00
2.361422845691382832e+00,2.714534835717017813e+00
2.369338677354709599e+00,2.659487751252864740e+00
2.377254509018035922e+00,2.607523458407138950e+00
2.385170340681362688e+00,2.558302436847276873e+00
2.393086172344689455e+00,2.511703423541450153e+00
2.401002004008016222e+00,2.467726588866501203e+00
2.408917835671342544e+00,2.425892788099814457e+00
2.416833667334669311e+00,2.386049186581459036e+00
2.424749498997996078e+00,2.348112194004881026e+00
2.432665330661322844e+00,2.311762007268995500e+00
2.440581162324649167e+00,2.276938002509770520e+00
2.448496993987975934e+00,2.243649757821938096e+00
2.456412825651302700e+00,2.211825808555788697e+00
2.464328657314629467e+00,2.181610198024455993e+00
2.472244488977955790e+00,2.152445629769289770e+00
2.480160320641282556e+00,2.124359891388393873e+00
2.488076152304609323e+00,2.097588998425266027e+00
2.495991983967936090e+00,2.071660887936816575e+00
2.503907815631262412e+00,2.046858279079807552e+00
2.511823647294589179e+00,2.022881310246976483e+00
2.519739478957915946e+00,1.999807191738702805e+00
2.527655310621242712e+00,1.977572668609270279e+00
2.535571142284569035e+00,1.956087111777284449e+00
2.543486973947895802e+00,1.935337139704054632e+00
2.551402805611222568e+00,1.915326480688831268e+00
2.559318637274549335e+00,1.895976125263983514e+00
2.567234468937875658e+00,1.877254316706023829e+00
2.575150300601202424e+00,1.859136701357268162e+00
2.583066132264529191e+00,1.841596851872895346e+00
2.590981963927855514e+00,1.824607145153228860e+00
2.598897795591182280e+00,1.808146828788768756e+00
2.606813627254509047e+00,1.792188858689228947e+00
2.614729458917835814e+00,1.776711042943999619e+00
2.622645290581162136e+00,1.761694294364865243e+00
2.630561122244488903e+00,1.747114779670992046e+00
2.638476953907815670e+00,1.732956930445606059e+00
2.646392785571142436e+00,1.719201124508235035e+00
2.654308617234468759e+00,1.705846254351929936e+00
2.662224448897795526e+00,1.692862115524714994e+00
2.670140280561122292e+00,1.680228695795857430e+00
2.678056112224449059e+00,1.667936923180439290e+00
2.685971943887775382e+00,1.655990308210939510e+00
2.693887775551102148e+00,1.644354307018471850e+00
2.701803607214428915e+00,1.633020061302265624e+00
2.709719438877755682e+00,1.621992777109027895e+00
2.717635270541082004e+00,1.611242037908962033e+00
2.725551102204408771e+00,1.600769356159414070e+00
2.733466933867735538e+00,1.590561766357144080e+00
2.741382765531062748e+00,1.580607873267233288e+00
2.749298597194388627e+00,1.570903253378127307e+00
2.757214428857715394e+00,1.561435467044846259e+00
2.765130260521042604e+00,1.552198091346801201e+00
2.773046092184368483e+00,1.543185760217537172e+00
2.780961923847695694e+00,1.534383064532696128e+00
2.788877755511021572e+00,1.525797449009875351e+00
2.796793587174348339e+00,1.517406985770066719e+00
2.804709418837675550e+00,1.509214076669480376e+00
2.812625250501001428e+00,1.501212036765798175e+00
2.820541082164328639e+00,1.493390152448806241e+00
2.828456913827655406e+00,1.485746081357131487e+00
2.836372745490982172e+00,1.478278329031844418e+00
2.844288577154308495e+00,1.470974110144388058e+00
2.852204408817635262e+00,1.463830518862473173e+00
2.860120240480962028e+00,1.456846707549300124e+00
2.868036072144288795e+00,1.450016826481238308e+00
2.875951903807615118e+00,1.443333772748883970e+00
2.883867735470941884e+00,1.436793170613694048e+00
2.891783567134268651e+00,1.430392471579073455e+00
2.899699398797595418e+00,1.424127035414525899e+00
2.907615230460921740e+00,1.417997782449503585e+00
2.915531062124248507e+00,1.411993783979989647e+00
2.923446893787575274e+00,1.406117450799214907e+00
2.931362725450902040e+00,1.400359457754500880e+00
2.939278557114228363e+00,1.394721844298828062e+00
2.947194388777555130e+00,1.389197583900684707e+00
2.955110220440881896e+00,1.383785893459289262e+00
2.963026052104208663e+00,1.378483510859265682e+00
2.970941883767534986e+00,1.373285917361244390e+00
2.978857715430861752e+00,1.368194230034355252e+00
2.986773547094188519e+00,1.363200813073814688e+00
2.994689378757515286e+00,1.358308003608648340e+00
3.002605210420841608e+00,1.353509650760204686e+00
3.010521042084168375e+00,1.348804289751014629e+00
3.018436873747495142e+00,1.344191338137233904e+00
3.026352705410821908e+00,1.339664648885238396e+00
3.034268537074148231e+00,1.335227010055468844e+00
3.042184368737474998e+00,1.330872209473858758e+00
3.050100200400801764e+00,1.326598833540149069e+00
3.058016032064128531e+00,1.322407727257017607e+00
3.065931863727454854e+00,1.318295118238593577e+00
3.073847695390781620e+00,1.314260184116441854e+00
3.081763527054108387e+00,1.310299668919943983e+00
3.089679358717434710e+00,1.306409622048108066e+00
3.097595190380761476e+00,1.302593323867038633e+00
3.105511022044088243e+00,1.298844906006996203e+00
3.113426853707415010e+00,1.295165863650067584e+00
3.121342685370741332e+00,1.291555724200564637e+00
3.129258517034068099e+00,1.288007782413893576e+00
3.137174348697394866e+00,1.284521558551822151e+00
3.145090180360721632e+00,1.281101973226107749e+00
3.153006012024047955e+00,1.277741736631311520e+00
3.160921843687374722e+00,1.274438872843174808e+00
3.168837675350701488e+00,1.271195452785298219e+00
3.176753507014028255e+00,1.268010433337194209e+00
3.184669338677354578e+00,1.264878456030867682e+00
3.192585170340681344e+00,1.261802568464430507e+00
3.200501002004008111e+00,1.258780190053840453e+00
3.208416833667334878e+00,1.255808382826098857e+00
3.216332665330661200e+00,1.252888256115135990e+00
3.224248496993987967e+00,1.250019477567158921e+00
3.232164328657315178e+00,1.247197787792018175e+00
3.240080160320641944e+00,1.244422410332840068e+00
3.247995991983967823e+00,1.241698747032631722e+00
3.255911823647295034e+00,1.239017529241340565e+00
3.263827655310620912e+00,1.236379791393361849e+00
3.271743486973948123e+00,1.233790269058146150e+00
3.279659318637274890e+00,1.231240509939589556e+00
3.287575150300600768e+00,1.228735143563068455e+00
3.295490981963927979e+00,1.226267975448091407e+00
3.303406813627254746e+00,1.223845536224769326e+00
3.311322645290581068e+00,1.221461036729750926e+00
3.319238476953907835e+00,1.219114121845793708e+00
3.327154308617234602e+00,1.216805651200151495e+00
3.335070140280561368e+00,1.214536054330459081e+00
3.342985971943887691e+00,1.212303561382423345e+00
3.350901803607214458e+00,1.210104290723678977e+00
3.358817635270541224e+00,1.207941056579647787e+00
3.366733466933867991e+00,1.205813472613670223e+00
3.374649298597194313e+00,1.203720734802441017e+00
3.382565130260521080e+00,1.201659087574692197e+00
3.390480961923847847e+00,1.199629921057663307e+00
3.398396793587174614e+00,1.197632849975233116e+00
3.406312625250500936e+00,1.195668522713298376e+00
3.414228456913827703e+00,1.193735184255782400e+00
3.422144288577154470e+00,1.191829160975833135e+00
3.430060120240481236e+00,1.189954827518448166e+00
3.437975951903807559e+00,1.188107446717319382e+00
3.445891783567134325e+00,1.186292138034971577e+00
3.453807615230461092e+00,1.184503336741960400e+00
3.461723446893787859e+00,1.182740372526186912e+00
3.469639278557114181e+00,1.181005764876905451e+00
3.477555110220440948e+00,1.179294936566330110e+00
3.485470941883767715e+00,1.177613143809189467e+00
3.493386773547094482e+00,1.175957173642213416e+00
3.501302605210420804e+00,1.174323832979542903e+00
3.509218436873747571e+00,1.172716949841213996e+00
3.517134268537074338e+00,1.171132659808447718e+00
3.525050100200401104e+00,1.169569981881187326e+00
3.532965931863727427e+00,1.168033765423577064e+00
3.540881763527054193e+00,1.166520674700794791e+00
3.548797595190380960e+00,1.165028149608157149e+00
3.556713426853707727e+00,1.163559338333740589e+00
3.564629258517034049e+00,1.162111189382477816e+00
3.572545090180360816e+00,1.160682683040846319e+00
3.580460921843687583e+00,1.159275378014423374e+00
3.588376753507014350e+00,1.157889140368895564e+00
3.596292585170340672e+00,1.156522959071103696e+00
3.604208416833667439e+00,1.155176297807727348e+00
3.612124248496994205e+00,1.153850739599621145e+00
3.620040080160320528e+00,1.152543590441230226e+00
3.627955911823647295e+00,1.151254040341903373e+00
3.635871743486974061e+00,1.149981852215561151e+00
3.643787575150300828e+00,1.148729397655561479e+00
3.651703406813627151e+00,1.147494258545767920e+00
3.659619238476953917e+00,1.146275691541232655e+00
3.667535070140280684e+00,1.145073472603754139e+00
3.675450901803607451e+00,1.143888319674797982e+00
3.683366733466933773e+00,1.142722071961658648e+00
3.691282565130260540e+00,1.141571664119054308e+00
3.699198396793587307e+00,1.140436565011858194e+00
3.707114228456914518e+00,1.139316564411306576e+00
3.715030060120240396e+00,1.138211766196393526e+00
3.722945891783567163e+00,1.137123602721135107e+00
3.730861723446894374e+00,1.136049833502341677e+00
3.738777555110220252e+00,1.134990256158664446e+00
3.746693386773547463e+00,1.133944671603412280e+00
3.754609218436873341e+00,1.132912882805862997e+00
3.762525050100200108e+00,1.131894694183281480e+00
3.770440881763527319e+00,1.130891246835198372e+00
3.778356713426853197e+00,1.129901387142833169e+00
3.786272545090180408e+00,1.128924473092271175e+00
3.794188376753507175e+00,1.127960317044663263e+00
3.802104208416833941e+00,1.127008733195433265e+00
3.810020040080160264e+00,1.126069537304716484e+00
3.817935871743487031e+00,1.125142546575300884e+00
3.825851703406813797e+00,1.124227579542641964e+00
3.833767535070140564e+00,1.123324455790871923e+00
3.841683366733466887e+00,1.122433838290172403e+00
3.849599198396793653e+00,1.121554894083802489e+00
3.857515030060120420e+00,1.120687186384974776e+00
3.865430861723447187e+00,1.119830540145392295e+00
3.873346693386773509e+00,1.118984781435687470e+00
3.881262525050100276e+00,1.118149737276474376e+00
3.889178356713427043e+00,1.117325235543516593e+00
3.897094188376753809e+00,1.116511104889332806e+00
3.905010020040080132e+00,1.115707174669519741e+00
3.912925851703406899e+00,1.114913274870053206e+00
3.920841683366733665e+00,1.114129236033918779e+00
3.928757515030060432e+00,1.113354889186022989e+00
3.936673346693386755e+00,1.112590065755360902e+00
3.944589178356713521e+00,1.111834597492954435e+00
3.952505010020040288e+00,1.111088316382687902e+00
3.960420841683367055e+00,1.110351054538054827e+00
3.968336673346693377e+00,1.109622644061709629e+00
3.976252505010020144e+00,1.108902916727579013e+00
3.984168336673346911e+00,1.108193000785953286e+00
3.992084168336673677e+00,1.107492156270824424e+00
4.000000000000000000e+00,1.106799615030831907e+00
