# q/kF, int w**0 * S(q; w) dw
5.328657314629259290e-01,3.801900089254939968e-02
5.407815631262525846e-01,3.921228553019651814e-02
5.486973947895792403e-01,4.042669090398787191e-02
5.566132264529058959e-01,4.166239393516010803e-02
5.645290581162325516e-01,4.291957587522418627e-02
5.724448897795592073e-01,4.419842240888561397e-02
5.803607214428858629e-01,4.549912371055379184e-02
5.882765531062125186e-01,4.682187464164517393e-02
5.961923847695391743e-01,4.816687444460774487e-02
6.041082164328658299e-01,4.953432723518413905e-02
6.120240480961924856e-01,5.092444234793731817e-02
6.199398797595191413e-01,5.233743365953028720e-02
6.278557114228457969e-01,5.377352024478121439e-02
6.357715430861723416e-01,5.523292649389517639e-02
6.436873747494991083e-01,5.671588178088391580e-02
6.516032064128257639e-01,5.822262087404406206e-02
6.595190380761524196e-01,5.975338547100659398e-02
6.674348697394790753e-01,6.130842451696715684e-02
6.753507014028057309e-01,6.288798676853338265e-02
6.832665330661323866e-01,6.449232962078021991e-02
6.911823647294590423e-01,6.612172307623294387e-02
6.990981963927856979e-01,6.777643398093043114e-02
7.070140280561123536e-01,6.945673645787901751e-02
7.149298597194390092e-01,7.116292490682148142e-02
7.228456913827656649e-01,7.289527790076452685e-02
7.307615230460923206e-01,7.465410095272859148e-02
7.386773547094189762e-01,7.643969444329781759e-02
7.465931863727457429e-01,7.825237189297871987e-02
7.545090180360721765e-01,8.009245164088793500e-02
7.624248496993989432e-01,8.196026213522096537e-02
7.703406813627255989e-01,8.385613327963840902e-02
7.782565130260522546e-01,8.578041733278407577e-02
7.861723446893789102e-01,8.773344974486967096e-02
7.940881763527055659e-01,8.971560944736775567e-02
8.020040080160322216e-01,9.172724857148956135e-02
8.099198396793587662e-01,9.376874244204427833e-02
8.178356713426854219e-01,9.584049681499408335e-02
8.257515030060120775e-01,9.794288627059101471e-02
8.336673346693387332e-01,1.000763148515478596e-01
8.415831663326653889e-01,1.022412163773581129e-01
8.494989979959920445e-01,1.044380021647461909e-01
8.574148296593187002e-01,1.066671028408917032e-01
8.653306613226453559e-01,1.089289627837073254e-01
8.732464929859720115e-01,1.112240539152841851e-01
8.811623246492987782e-01,1.135528387541948625e-01
8.890781563126252118e-01,1.159157884631957791e-01
8.969939879759519785e-01,1.183133931922636106e-01
9.049098196392786342e-01,1.207461573138166322e-01
9.128256513026052898e-01,1.232145952022392632e-01
9.207414829659319455e-01,1.257192368250104053e-01
9.286573146292586012e-01,1.282606398356810895e-01
9.365731462925852568e-01,1.308393432743288620e-01
9.444889779559119125e-01,1.334559167188094364e-01
9.524048096192385682e-01,1.361109431468658371e-01
9.603206412825652238e-01,1.388050205539273219e-01
9.682364729458918795e-01,1.415387622365914810e-01
9.761523046092185352e-01,1.443127970484570088e-01
9.840681362725451908e-01,1.471277699122182370e-01
9.919839679358718465e-01,1.499843425318063972e-01
9.998997995991986132e-01,1.528831927226184106e-01
1.007815631262525047e+00,1.558250158653801953e-01
1.015731462925851813e+00,1.588105252137577694e-01
1.023647294589178358e+00,1.618404526957336054e-01
1.031563126252505125e+00,1.649155488108961232e-01
1.039478957915831669e+00,1.680366264741269822e-01
1.047394789579158436e+00,1.712044419514115456e-01
1.055310621242485203e+00,1.744198057194267237e-01
1.063226452905811747e+00,1.776835502329327521e-01
1.071142284569138292e+00,1.809965294903063127e-01
1.079058116232465059e+00,1.843596165658849817e-01
1.086973947895791603e+00,1.877737120920643099e-01
1.094889779559118370e+00,1.912398322414033680e-01
1.102805611222444915e+00,1.947588843612027831e-01
1.110721442885771681e+00,1.983318057662963318e-01
1.118637274549098226e+00,2.019595902838309809e-01
1.126553106212424993e+00,2.056432683134017114e-01
1.134468937875751537e+00,2.093840942420152618e-01
1.142384769539078304e+00,2.131830014224296299e-01
1.150300601202404849e+00,2.170410625068976973e-01
1.158216432865731615e+00,2.209594243568371308e-01
1.166132264529058160e+00,2.249396028560335659e-01
1.174048096192385149e+00,2.289825031079051887e-01
1.181963927855711693e+00,2.330893356386690152e-01
1.189879759519038238e+00,2.372616589668096188e-01
1.197795591182364561e+00,2.415007691584805938e-01
1.205711422845691549e+00,2.458077588662507251e-01
1.213627254509018094e+00,2.501843521133904069e-01
1.221543086172344861e+00,2.546320478431379208e-01
1.229458917835671405e+00,2.591519078146639066e-01
1.237374749498998172e+00,2.637460770370714802e-01
1.245290581162324717e+00,2.684158302776533112e-01
1.253206412825651483e+00,2.731624302994593023e-01
1.261122244488978028e+00,2.779887732974476444e-01
1.269038076152304795e+00,2.828952586550158022e-01
1.276953907815631339e+00,2.878845580822584349e-01
1.284869739478958106e+00,2.929582817913115034e-01
1.292785571142284651e+00,2.981178935782927142e-01
1.300701402805611417e+00,3.033666891801721222e-01
1.308617234468937962e+00,3.087047623954006781e-01
1.316533066132264729e+00,3.141367310587689365e-01
1.324448897795591273e+00,3.196621025393931448e-01
1.332364729458918040e+00,3.252857654318971337e-01
1.340280561122244585e+00,3.310075006846129875e-01
1.348196392785571351e+00,3.368323627880071558e-01
1.356112224448897896e+00,3.427600853068482611e-01
1.364028056112224663e+00,3.487964078919044697e-01
1.371943887775551207e+00,3.549403308456439698e-01
1.379859719438877974e+00,3.611991710125989075e-01
1.387775551102204519e+00,3.675701832288418291e-01
1.395691382765531285e+00,3.740634299637937699e-01
1.403607214428857830e+00,3.806736940934955515e-01
1.411523046092184819e+00,3.874134773794432052e-01
1.419438877755511363e+00,3.942786633622377135e-01
1.427354709418837908e+00,4.012752236065526557e-01
1.435270541082164231e+00,4.084099502783747893e-01
1.443186372745491219e+00,4.156767210302402815e-01
1.451102204408817764e+00,4.230960946342252615e-01
1.459018036072144531e+00,4.306562851607123044e-01
1.466933867735471075e+00,4.383669788642182152e-01
1.474849699398797842e+00,4.462425231059165553e-01
1.482765531062124387e+00,4.542603665448595729e-01
1.490681362725451153e+00,4.624601084694772157e-01
1.498597194388777698e+00,4.708367061964878197e-01
1.506513026052104465e+00,4.793581052922365471e-01
1.514428857715431009e+00,4.880827689295573757e-01
1.522344689378757776e+00,4.970122748360776277e-01
1.530260521042084321e+00,5.061007139855528969e-01
1.538176352705411087e+00,5.153878718075428633e-01
1.546092184368737632e+00,5.249057722101326817e-01
1.554008016032064399e+00,5.346489818421802376e-01
1.561923847695390943e+00,5.445706794058740030e-01
1.569839679358717488e+00,5.547308248835953748e-01
1.577755511022044255e+00,5.651533770203903684e-01
1.585671342685370799e+00,5.758067039997046832e-01
1.593587174348697566e+00,5.867023798337328566e-01
1.601503006012024111e+00,5.978643444724882627e-01
1.609418837675350877e+00,6.093171552021150461e-01
1.617334669338677422e+00,6.210438407964429253e-01
1.625250501002004189e+00,6.330605964148305898e-01
1.633166332665330733e+00,6.453847366087528403e-01
1.641082164328657500e+00,6.580387061199139964e-01
1.648997995991984045e+00,6.710234397720036270e-01
1.656913827655311033e+00,6.843518661699102834e-01
1.664829659318637578e+00,6.980421393602207480e-01
1.672745490981963901e+00,7.121127468395995752e-01
1.680661322645290445e+00,7.265873651621050922e-01
1.688577154308617434e+00,7.414732881897745376e-01
1.696492985971943979e+00,7.567929872756906651e-01
1.704408817635270745e+00,7.725688901406821962e-01
1.712324649298597290e+00,7.888249070188732004e-01
1.720240480961924057e+00,8.055901647171939128e-01
1.728156312625250601e+00,8.228862913043422100e-01
1.736072144288577368e+00,8.407421390349809620e-01
1.743987975951903913e+00,8.591899550988073564e-01
1.751903807615230679e+00,8.782642800982372044e-01
1.759819639278557224e+00,8.980029481531011104e-01
1.767735470941883991e+00,9.184482501534307897e-01
1.775651302605210535e+00,9.396452251755158525e-01
1.783567134268537302e+00,9.616407387464545042e-01
1.791482965931863847e+00,9.844895315042654360e-01
1.799398797595190613e+00,1.008251821430909967e+00
1.807314629258517158e+00,1.032994460214090804e+00
1.815230460921843925e+00,1.058791703003542750e+00
1.823146292585170469e+00,1.085726781066844282e+00
1.831062124248497236e+00,1.113892877562122630e+00
1.838977955911823781e+00,1.143395564996474212e+00
1.846893787575150547e+00,1.174354781309447704e+00
1.854809619238477092e+00,1.206904697322615849e+00
1.862725450901803859e+00,1.241200821206021487e+00
1.870641282565130403e+00,1.277422454780206884e+00
1.878557114228457170e+00,1.315777147636085775e+00
1.886472945891783715e+00,1.356506831225046117e+00
1.894388777555110703e+00,1.399895919623794782e+00
1.902304609218437248e+00,1.446281206528334584e+00
1.910220440881763793e+00,1.496064048988681616e+00
1.918136272545090115e+00,1.549727029407673928e+00
1.926052104208417104e+00,1.607853839538385454e+00
1.933967935871743649e+00,1.671156140908931942e+00
1.941883767535070415e+00,1.740502577438431508e+00
1.949799599198396960e+00,1.816953238090009748e+00
1.957715430861723727e+00,1.901779556549164418e+00
1.965631262525050271e+00,1.996438758620485032e+00
1.973547094188377038e+00,2.102392337728338223e+00
1.981462925851703583e+00,2.220492766300432130e+00
1.989378757515030349e+00,2.349325890637008474e+00
1.997294589178356894e+00,2.481943036845638328e+00
2.005210420841683661e+00,2.613809634959367134e+00
2.013126252505009983e+00,2.765179246524048118e+00
2.021042084168336750e+00,2.939641558036141689e+00
2.028957915831663517e+00,3.141975286849276294e+00
2.036873747494990283e+00,3.379450248818419489e+00
2.044789579158316606e+00,3.662749506066468541e+00
2.052705410821643373e+00,4.008392729282529210e+00
2.060621242484970139e+00,4.442427929457500646e+00
2.068537074148296462e+00,5.011137929567035521e+00
2.076452905811623229e+00,5.806012941658751814e+00
2.084368737474949995e+00,7.051441768530116505e+00
2.092284569138276318e+00,9.597641513433163851e+00
2.100200400801603084e+00,1.319096352792174720e+01
2.108116232464929851e+00,5.298903680591315002e+00
2.116032064128256618e+00,4.165653262126054024e+00
2.123947895791582940e+00,3.792928435944626475e+00
2.131863727454909707e+00,3.719890376693720135e+00
2.139779559118236474e+00,3.879262956869993229e+00
2.147695390781563241e+00,4.373507066668793186e+00
2.155611222444889563e+00,5.708549588731322011e+00
2.163527054108216330e+00,1.225463664406586872e+01
2.171442885771543096e+00,1.237774307933144513e+01
2.179358717434869863e+00,9.068546412769235232e+00
2.187274549098196186e+00,7.584523983702304406e+00
2.195190380761522952e+00,6.667589038036580540e+00
2.203106212424849719e+00,6.021820784784119418e+00
2.211022044088176486e+00,5.532690131507038700e+00
2.218937875751502808e+00,5.144466110837525363e+00
2.226853707414829575e+00,4.826094173671295451e+00
2.234769539078156342e+00,4.558574591321623792e+00
2.242685370741483109e+00,4.329558378878310521e+00
2.250601202404809431e+00,4.130533305454832771e+00
2.258517034068136198e+00,3.955446337780061938e+00
2.266432865731463409e+00,3.799866660204162638e+00
2.274348697394790175e+00,3.660420875222360593e+00
2.282264529058116054e+00,3.534490320743852720e+00
2.290180360721443265e+00,3.420073046106074877e+00
2.298096192384769143e+00,3.315517421584417868e+00
2.306012024048096354e+00,3.219497731274676866e+00
2.313927855711422232e+00,3.130936187646515378e+00
2.321843687374748999e+00,3.048935740061679223e+00
2.329759519038076210e+00,2.972737549519429923e+00
2.337675350701402976e+00,2.901675309858090746e+00
2.345591182364729299e+00,2.835284194628027610e+00
2.353507014028056066e+00,2.773060467272927543e+00
2.361422845691382832e+00,2.714534835704867088e+00
2.369338677354709599e+00,2.659487751240891207e+00
2.377254509018035922e+00,2.607523458395981653e+00
2.385170340681362688e+00,2.558302436837606386e+00
2.393086172344689455e+00,2.511703423533721669e+00
2.401002004008016222e+00,2.467726588854818992e+00
2.408917835671342544e+00,2.425892788088134910e+00
2.416833667334669311e+00,2.386049186569644487e+00
2.424749498997996078e+00,2.348112193991046759e+00
2.432665330661322844e+00,2.311762007257919027e+00
2.440581162324649167e+00,2.276938002501576186e+00
2.448496993987975934e+00,2.243649757815441070e+00
2.456412825651302700e+00,2.211825808550708317e+00
2.464328657314629467e+00,2.181610198017325253e+00
2.472244488977955790e+00,2.152445629763104940e+00
2.480160320641282556e+00,2.124359891383771792e+00
2.488076152304609323e+00,2.097588998419550599e+00
2.495991983967936090e+00,2.071660887932227357e+00
2.503907815631262412e+00,2.046858279074654341e+00
2.511823647294589179e+00,2.022881310242178987e+00
2.519739478957915946e+00,1.999807191734117584e+00
2.527655310621242712e+00,1.977572668604708372e+00
2.535571142284569035e+00,1.956087111772955023e+00
2.543486973947895802e+00,1.935337139700114673e+00
2.551402805611222568e+00,1.915326480684829580e+00
2.559318637274549335e+00,1.895976125260063316e+00
2.567234468937875658e+00,1.877254316702222869e+00
2.575150300601202424e+00,1.859136701353593546e+00
2.583066132264529191e+00,1.841596851869343077e+00
2.590981963927855514e+00,1.824607145149793386e+00
2.598897795591182280e+00,1.808146828785435423e+00
2.606813627254509047e+00,1.792188858685990649e+00
2.614729458917835814e+00,1.776711042940854135e+00
2.622645290581162136e+00,1.761694294361808577e+00
2.630561122244488903e+00,1.747114779668030415e+00
2.638476953907815670e+00,1.732956930442746568e+00
2.646392785571142436e+00,1.719201124505545630e+00
2.654308617234468759e+00,1.705846254349210334e+00
2.662224448897795526e+00,1.692862115522047795e+00
2.670140280561122292e+00,1.680228695793271498e+00
2.678056112224449059e+00,1.667936923178052311e+00
2.685971943887775382e+00,1.655990308208471706e+00
2.693887775551102148e+00,1.644354307016065997e+00
2.701803607214428915e+00,1.633020061299972125e+00
2.709719438877755682e+00,1.621992777106729733e+00
2.717635270541082004e+00,1.611242037906734481e+00
2.725551102204408771e+00,1.600769356157226042e+00
2.733466933867735538e+00,1.590561766355004014e+00
2.741382765531062748e+00,1.580607873265141183e+00
2.749298597194388627e+00,1.570903253376077391e+00
2.757214428857715394e+00,1.561435467042839420e+00
2.765130260521042604e+00,1.552198091344840769e+00
2.773046092184368483e+00,1.543185760215607605e+00
2.780961923847695694e+00,1.534383064530836283e+00
2.788877755511021572e+00,1.525797449008021722e+00
2.796793587174348339e+00,1.517406985768257943e+00
2.804709418837675550e+00,1.509214076667708238e+00
2.812625250501001428e+00,1.501212036764049795e+00
2.820541082164328639e+00,1.493390152447098274e+00
2.828456913827655406e+00,1.485746081355460824e+00
2.836372745490982172e+00,1.478278329030191074e+00
2.844288577154308495e+00,1.470974110142766023e+00
2.852204408817635262e+00,1.463830518860893104e+00
2.860120240480962028e+00,1.456846707547742925e+00
2.868036072144288795e+00,1.450016826479699539e+00
2.875951903807615118e+00,1.443333772747370070e+00
2.883867735470941884e+00,1.436793170612208570e+00
2.891783567134268651e+00,1.430392471577620173e+00
2.899699398797595418e+00,1.424127035413106590e+00
2.907615230460921740e+00,1.417997782448092936e+00
2.915531062124248507e+00,1.411993783978600980e+00
2.923446893787575274e+00,1.406117450797842672e+00
2.931362725450902040e+00,1.400359457753151293e+00
2.939278557114228363e+00,1.394721844297497348e+00
2.947194388777555130e+00,1.389197583899375532e+00
2.955110220440881896e+00,1.383785893457999849e+00
2.963026052104208663e+00,1.378483510857995142e+00
2.970941883767534986e+00,1.373285917359994501e+00
2.978857715430861752e+00,1.368194230033121572e+00
2.986773547094188519e+00,1.363200813072600326e+00
2.994689378757515286e+00,1.358308003607449299e+00
3.002605210420841608e+00,1.353509650759022298e+00
3.010521042084168375e+00,1.348804289749848451e+00
3.018436873747495142e+00,1.344191338136082603e+00
3.026352705410821908e+00,1.339664648884105302e+00
3.034268537074148231e+00,1.335227010054349295e+00
3.042184368737474998e+00,1.330872209472755863e+00
3.050100200400801764e+00,1.326598833539065048e+00
3.058016032064128531e+00,1.322407727255963561e+00
3.065931863727454854e+00,1.318295118237535535e+00
3.073847695390781620e+00,1.314260184115393360e+00
3.081763527054108387e+00,1.310299668918907257e+00
3.089679358717434710e+00,1.306409622047087549e+00
3.097595190380761476e+00,1.302593323866030328e+00
3.105511022044088243e+00,1.298844906006013211e+00
3.113426853707415010e+00,1.295165863649085702e+00
3.121342685370741332e+00,1.291555724199588973e+00
3.129258517034068099e+00,1.288007782412930569e+00
3.137174348697394866e+00,1.284521558550878018e+00
3.145090180360721632e+00,1.281101973225168722e+00
3.153006012024047955e+00,1.277741736630380265e+00
3.160921843687374722e+00,1.274438872842257320e+00
3.168837675350701488e+00,1.271195452784400937e+00
3.176753507014028255e+00,1.268010433336295151e+00
3.184669338677354578e+00,1.264878456029981280e+00
3.192585170340681344e+00,1.261802568463554541e+00
3.200501002004008111e+00,1.258780190052970926e+00
3.208416833667334878e+00,1.255808382825239100e+00
3.216332665330661200e+00,1.252888256114287779e+00
3.224248496993987967e+00,1.250019477566316262e+00
3.232164328657315178e+00,1.247197787791183954e+00
3.240080160320641944e+00,1.244422410332025386e+00
3.247995991983967823e+00,1.241698747031813488e+00
3.255911823647295034e+00,1.239017529240531656e+00
3.263827655310620912e+00,1.236379791392565819e+00
3.271743486973948123e+00,1.233790269057352118e+00
3.279659318637274890e+00,1.231240509938812622e+00
3.287575150300600768e+00,1.228735143562290411e+00
3.295490981963927979e+00,1.226267975447326020e+00
3.303406813627254746e+00,1.223845536224006825e+00
3.311322645290581068e+00,1.221461036728995309e+00
3.319238476953907835e+00,1.219114121845046972e+00
3.327154308617234602e+00,1.216805651199412530e+00
3.335070140280561368e+00,1.214536054329726555e+00
3.342985971943887691e+00,1.212303561381694372e+00
3.350901803607214458e+00,1.210104290722960219e+00
3.358817635270541224e+00,1.207941056578935912e+00
3.366733466933867991e+00,1.205813472612964121e+00
3.374649298597194313e+00,1.203720734801738468e+00
3.382565130260521080e+00,1.201659087573997198e+00
3.390480961923847847e+00,1.199629921056974746e+00
3.398396793587174614e+00,1.197632849974551217e+00
3.406312625250500936e+00,1.195668522712621584e+00
3.414228456913827703e+00,1.193735184255108939e+00
3.422144288577154470e+00,1.191829160975171664e+00
3.430060120240481236e+00,1.189954827517787583e+00
3.437975951903807559e+00,1.188107446716668125e+00
3.445891783567134325e+00,1.186292138034321431e+00
3.453807615230461092e+00,1.184503336741315804e+00
3.461723446893787859e+00,1.182740372525550310e+00
3.469639278557114181e+00,1.181005764876271069e+00
3.477555110220440948e+00,1.179294936565705498e+00
3.485470941883767715e+00,1.177613143808567076e+00
3.493386773547094482e+00,1.175957173641594133e+00
3.501302605210420804e+00,1.174323832978932947e+00
3.509218436873747571e+00,1.172716949840604483e+00
3.517134268537074338e+00,1.171132659807842646e+00
3.525050100200401104e+00,1.169569981880595577e+00
3.532965931863727427e+00,1.168033765422983761e+00
3.540881763527054193e+00,1.166520674700203486e+00
3.548797595190380960e+00,1.165028149607574504e+00
3.556713426853707727e+00,1.163559338333158388e+00
3.564629258517034049e+00,1.162111189381899168e+00
3.572545090180360816e+00,1.160682683040274110e+00
3.580460921843687583e+00,1.159275378013856272e+00
3.588376753507014350e+00,1.157889140368331793e+00
3.596292585170340672e+00,1.156522959070544587e+00
3.604208416833667439e+00,1.155176297807175789e+00
3.612124248496994205e+00,1.153850739599068698e+00
3.620040080160320528e+00,1.152543590440680221e+00
3.627955911823647295e+00,1.151254040341357587e+00
3.635871743486974061e+00,1.149981852215023803e+00
3.643787575150300828e+00,1.148729397655024353e+00
3.651703406813627151e+00,1.147494258545233459e+00
3.659619238476953917e+00,1.146275691540702635e+00
3.667535070140280684e+00,1.145073472603230558e+00
3.675450901803607451e+00,1.143888319674282172e+00
3.683366733466933773e+00,1.142722071961141284e+00
3.691282565130260540e+00,1.141571664118538276e+00
3.699198396793587307e+00,1.140436565011345937e+00
3.707114228456914518e+00,1.139316564410798760e+00
3.715030060120240396e+00,1.138211766195893482e+00
3.722945891783567163e+00,1.137123602720632842e+00
3.730861723446894374e+00,1.136049833501841633e+00
3.738777555110220252e+00,1.134990256158167288e+00
3.746693386773547463e+00,1.133944671602918675e+00
3.754609218436873341e+00,1.132912882805374055e+00
3.762525050100200108e+00,1.131894694182799421e+00
3.770440881763527319e+00,1.130891246834716757e+00
3.778356713426853197e+00,1.129901387142352887e+00
3.786272545090180408e+00,1.128924473091792891e+00
3.794188376753507175e+00,1.127960317044188310e+00
3.802104208416833941e+00,1.127008733194960755e+00
3.810020040080160264e+00,1.126069537304247303e+00
3.817935871743487031e+00,1.125142546574835256e+00
3.825851703406813797e+00,1.124227579542180555e+00
3.833767535070140564e+00,1.123324455790417176e+00
3.841683366733466887e+00,1.122433838289718100e+00
3.849599198396793653e+00,1.121554894083348852e+00
3.857515030060120420e+00,1.120687186384523359e+00
3.865430861723447187e+00,1.119830540144942876e+00
3.873346693386773509e+00,1.118984781435240050e+00
3.881262525050100276e+00,1.118149737276029398e+00
3.889178356713427043e+00,1.117325235543074280e+00
3.897094188376753809e+00,1.116511104888892936e+00
3.905010020040080132e+00,1.115707174669082313e+00
3.912925851703406899e+00,1.114913274869618443e+00
3.920841683366733665e+00,1.114129236033486903e+00
3.928757515030060432e+00,1.113354889185593333e+00
3.936673346693386755e+00,1.112590065754933688e+00
3.944589178356713521e+00,1.111834597492529886e+00
3.952505010020040288e+00,1.111088316382266017e+00
3.960420841683367055e+00,1.110351054537636051e+00
3.968336673346693377e+00,1.109622644061293961e+00
3.976252505010020144e+00,1.108902916727167787e+00
3.984168336673346911e+00,1.108193000785543170e+00
3.992084168336673677e+00,1.107492156270414974e+00
4.000000000000000000e+00,1.106799615030423789e+00
