# q/kF, int w**1 * S(q; w) dw
6.911823647294590423e-01,1.852415169231875201e-04
6.990981963927856979e-01,1.895175446502781066e-04
7.070140280561123536e-01,1.938425794947607221e-04
7.149298597194390092e-01,1.982166349429062232e-04
7.228456913827656649e-01,2.026397074544038245e-04
7.307615230460923206e-01,2.071118080638862876e-04
7.386773547094189762e-01,2.116329386033916060e-04
7.465931863727457429e-01,2.162031051478178784e-04
7.545090180360721765e-01,2.208223115266636448e-04
7.624248496993989432e-01,2.254905633191529456e-04
7.703406813627255989e-01,2.302078607370332567e-04
7.782565130260522546e-01,2.349742155428689167e-04
7.861723446893789102e-01,2.397896185208583822e-04
7.940881763527055659e-01,2.446540896448883744e-04
8.020040080160322216e-01,2.495676187106905006e-04
8.099198396793587662e-01,2.545302072294568381e-04
8.178356713426854219e-01,2.595418753975339355e-04
8.257515030060120775e-01,2.646026073323906082e-04
8.336673346693387332e-01,2.697124045558414859e-04
8.415831663326653889e-01,2.748712866644945421e-04
8.494989979959920445e-01,2.800792431226797842e-04
8.574148296593187002e-01,2.853362709080784344e-04
8.653306613226453559e-01,2.906423704204491695e-04
8.732464929859720115e-01,2.959975566251436471e-04
8.811623246492987782e-01,3.014018259258244466e-04
8.890781563126252118e-01,3.068551702454119269e-04
8.969939879759519785e-01,3.123575891753107301e-04
9.049098196392786342e-01,3.179090828473392404e-04
9.128256513026052898e-01,3.235096501637064375e-04
9.207414829659319455e-01,3.291592906934233094e-04
9.286573146292586012e-01,3.348580205687249440e-04
9.365731462925852568e-01,3.406058220053192901e-04
9.444889779559119125e-01,3.464026927053641468e-04
9.524048096192385682e-01,3.522486302895077529e-04
9.603206412825652238e-01,3.581436321546379925e-04
9.682364729458918795e-01,3.640876953860296009e-04
9.761523046092185352e-01,3.700808166556342920e-04
9.840681362725451908e-01,3.761229922085101789e-04
9.919839679358718465e-01,3.822142179138782636e-04
9.998997995991986132e-01,3.883544887679062909e-04
1.007815631262525047e+00,3.945437992043028552e-04
1.015731462925851813e+00,4.007821429551901380e-04
1.023647294589178358e+00,4.070695131308133680e-04
1.031563126252505125e+00,4.134059024070700118e-04
1.039478957915831669e+00,4.197913547861874413e-04
1.047394789579158436e+00,4.262258207026603648e-04
1.055310621242485203e+00,4.327092897027577482e-04
1.063226452905811747e+00,4.392417507860624888e-04
1.071142284569138292e+00,4.458231911671302794e-04
1.079058116232465059e+00,4.524535950173402626e-04
1.086973947895791603e+00,4.591329471261875448e-04
1.094889779559118370e+00,4.658613508128085215e-04
1.102805611222444915e+00,4.726387402993343094e-04
1.110721442885771681e+00,4.794650450559740252e-04
1.118637274549098226e+00,4.863402388707163747e-04
1.126553106212424993e+00,4.932642983057177865e-04
1.134468937875751537e+00,5.002374754872548771e-04
1.142384769539078304e+00,5.072595360232309315e-04
1.150300601202404849e+00,5.143303967900555822e-04
1.158216432865731615e+00,5.214500241278804829e-04
1.166132264529058160e+00,5.286188653296897523e-04
1.174048096192385149e+00,5.358364567544385629e-04
1.181963927855711693e+00,5.431027084184354096e-04
1.189879759519038238e+00,5.504179790503594327e-04
1.197795591182364561e+00,5.577822013073171093e-04
1.205711422845691549e+00,5.651949396873710840e-04
1.213627254509018094e+00,5.726566328313843551e-04
1.221543086172344861e+00,5.801673288386965379e-04
1.229458917835671405e+00,5.877263366628531979e-04
1.237374749498998172e+00,5.953345477395624629e-04
1.245290581162324717e+00,6.029914518375421948e-04
1.253206412825651483e+00,6.106964210770034337e-04
1.261122244488978028e+00,6.184513232978372911e-04
1.269038076152304795e+00,6.262539986705665000e-04
1.276953907815631339e+00,6.341057957600010125e-04
1.284869739478958106e+00,6.420062897094315534e-04
1.292785571142284651e+00,6.499546978953360359e-04
1.300701402805611417e+00,6.579531426965301230e-04
1.308617234468937962e+00,6.659983464730311487e-04
1.316533066132264729e+00,6.740944586409379187e-04
1.324448897795591273e+00,6.822369195272993741e-04
1.332364729458918040e+00,6.904301568234649279e-04
1.340280561122244585e+00,6.986697370631448538e-04
1.348196392785571351e+00,7.069601733549272767e-04
1.356112224448897896e+00,7.152965841707479384e-04
1.364028056112224663e+00,7.236844423206535660e-04
1.371943887775551207e+00,7.321171866360887560e-04
1.379859719438877974e+00,7.406028328986478731e-04
1.387775551102204519e+00,7.491311994675378585e-04
1.395691382765531285e+00,7.577150484767645458e-04
1.403607214428857830e+00,7.663391096238108928e-04
1.411523046092184819e+00,7.750204097937028400e-04
1.419438877755511363e+00,7.837450708190235767e-04
1.427354709418837908e+00,7.925176375169254959e-04
1.435270541082164231e+00,8.013440687466567543e-04
1.443186372745491219e+00,8.102054392588018978e-04
1.451102204408817764e+00,8.191335933529193076e-04
1.459018036072144531e+00,8.280979026554431991e-04
1.466933867735471075e+00,8.371087600286641721e-04
1.474849699398797842e+00,8.461856659842070761e-04
1.482765531062124387e+00,8.552746695998302787e-04
1.490681362725451153e+00,8.644449302826128986e-04
1.498597194388777698e+00,8.736765812755953537e-04
1.506513026052104465e+00,8.828936598789913388e-04
1.514428857715431009e+00,8.922036927108446813e-04
1.522344689378757776e+00,9.015988653246073074e-04
1.530260521042084321e+00,9.109713881252025532e-04
1.538176352705411087e+00,9.203901425020605959e-04
1.546092184368737632e+00,9.299087608950929330e-04
1.554008016032064399e+00,9.395017640435571844e-04
1.561923847695390943e+00,9.490532102026908064e-04
1.569839679358717488e+00,9.586743443053813690e-04
1.577755511022044255e+00,9.684001914265940973e-04
1.585671342685370799e+00,9.781435027068803578e-04
1.593587174348697566e+00,9.879092596437335193e-04
1.601503006012024111e+00,9.977290990803352327e-04
1.609418837675350877e+00,1.007635634058174235e-03
1.617334669338677422e+00,1.017567212253248652e-03
1.625250501002004189e+00,1.027534511302740684e-03
1.633166332665330733e+00,1.037549606601770140e-03
1.641082164328657500e+00,1.047635069448567009e-03
1.648997995991984045e+00,1.057762122831458831e-03
1.656913827655311033e+00,1.067927323838287548e-03
1.664829659318637578e+00,1.078137290687397392e-03
1.672745490981963901e+00,1.088397093750539729e-03
1.680661322645290445e+00,1.098721642424058597e-03
1.688577154308617434e+00,1.109084098643518899e-03
1.696492985971943979e+00,1.119490054562576140e-03
1.704408817635270745e+00,1.129941836407083542e-03
1.712324649298597290e+00,1.140441405386200154e-03
1.720240480961924057e+00,1.150999101982894124e-03
1.728156312625250601e+00,1.161602037700718276e-03
1.736072144288577368e+00,1.172249487801458939e-03
1.743987975951903913e+00,1.182942837940401072e-03
1.751903807615230679e+00,1.193682857463685939e-03
1.759819639278557224e+00,1.204470251684647535e-03
1.767735470941883991e+00,1.215308604738229558e-03
1.775651302605210535e+00,1.226198460575698632e-03
1.783567134268537302e+00,1.237133661078406496e-03
1.791482965931863847e+00,1.248115197578426004e-03
1.799398797595190613e+00,1.259143507119456565e-03
1.807314629258517158e+00,1.270218884085659540e-03
1.815230460921843925e+00,1.281341526639291281e-03
1.823146292585170469e+00,1.292511626403665577e-03
1.831062124248497236e+00,1.303729354915158893e-03
1.838977955911823781e+00,1.314995846052763231e-03
1.846893787575150547e+00,1.326312842167609151e-03
1.854809619238477092e+00,1.337676456331521064e-03
1.862725450901803859e+00,1.349087096133341421e-03
1.870641282565130403e+00,1.360544951182239299e-03
1.878557114228457170e+00,1.372050126694081751e-03
1.886472945891783715e+00,1.383602680641481380e-03
1.894388777555110703e+00,1.395202667661494785e-03
1.902304609218437248e+00,1.406850142676475523e-03
1.910220440881763793e+00,1.418545129881059038e-03
1.918136272545090115e+00,1.430287662723286109e-03
1.926052104208417104e+00,1.442077740334004980e-03
1.933967935871743649e+00,1.453915397497838749e-03
1.941883767535070415e+00,1.465800612725089592e-03
1.949799599198396960e+00,1.477733415737229970e-03
1.957715430861723727e+00,1.489713797326804989e-03
1.965631262525050271e+00,1.501741759210439538e-03
1.973547094188377038e+00,1.513817294538382166e-03
1.981462925851703583e+00,1.525940393636055327e-03
1.989378757515030349e+00,1.538111054476106344e-03
1.997294589178356894e+00,1.550329257268443992e-03
2.005210420841683661e+00,1.562594990587302122e-03
2.013126252505009983e+00,1.574908229017530498e-03
2.021042084168336750e+00,1.587268985510135923e-03
2.028957915831663517e+00,1.599677244342107615e-03
2.036873747494990283e+00,1.612132962259016887e-03
2.044789579158316606e+00,1.624634369780055335e-03
2.052705410821643373e+00,1.637188093706392397e-03
2.060621242484970139e+00,1.649783677185359372e-03
2.068537074148296462e+00,1.662429003635755749e-03
2.076452905811623229e+00,1.675120618706670526e-03
2.084368737474949995e+00,1.687860916584967442e-03
2.092284569138276318e+00,1.700651039898287004e-03
2.100200400801603084e+00,1.681066026941956202e-03
2.108116232464929851e+00,1.621963793740554324e-03
2.116032064128256618e+00,1.606644483275675942e-03
2.123947895791582940e+00,1.602242779895984848e-03
2.131863727454909707e+00,1.604137525234187144e-03
2.139779559118236474e+00,1.612014091775939434e-03
2.147695390781563241e+00,1.628204436286777605e-03
2.155611222444889563e+00,1.660873912855263812e-03
2.163527054108216330e+00,1.749545653253645108e-03
2.171442885771543096e+00,1.831154868835070714e-03
2.179358717434869863e+00,1.844468182306638251e-03
2.187274549098196186e+00,1.857827016428027821e-03
2.195190380761522952e+00,1.871235401713318165e-03
2.203106212424849719e+00,1.884689022777118238e-03
2.211022044088176486e+00,1.898188969865597861e-03
2.218937875751502808e+00,1.911739219211956286e-03
2.226853707414829575e+00,1.925339829075921067e-03
2.234769539078156342e+00,1.938984445259647228e-03
2.242685370741483109e+00,1.952678986625802334e-03
2.250601202404809431e+00,1.966418366990254317e-03
2.258517034068136198e+00,1.980202054877895114e-03
2.266432865731463409e+00,1.994042335892877438e-03
2.274348697394790175e+00,2.007930075414037646e-03
2.282264529058116054e+00,2.021859187169050640e-03
2.290180360721443265e+00,2.035838984833365783e-03
2.298096192384769143e+00,2.049864367736217111e-03
2.306012024048096354e+00,2.063942409258927562e-03
2.313927855711422232e+00,2.078066958624706466e-03
2.321843687374748999e+00,2.092238302367418167e-03
2.329759519038076210e+00,2.106454570188901962e-03
2.337675350701402976e+00,2.120711502490398200e-03
2.345591182364729299e+00,2.135032686367445767e-03
2.353507014028056066e+00,2.149402220490953530e-03
2.361422845691382832e+00,2.163797606800927070e-03
2.369338677354709599e+00,2.178265230198433641e-03
2.377254509018035922e+00,2.192778038314768287e-03
2.385170340681362688e+00,2.207303789788718669e-03
2.393086172344689455e+00,2.221881691849705767e-03
2.401002004008016222e+00,2.236596598009593651e-03
2.408917835671342544e+00,2.251342338174545585e-03
2.416833667334669311e+00,2.266117579091024049e-03
2.424749498997996078e+00,2.280946903552146573e-03
2.432665330661322844e+00,2.295767726542799654e-03
2.440581162324649167e+00,2.310589963729741021e-03
2.448496993987975934e+00,2.325460615577337482e-03
2.456412825651302700e+00,2.340399190748661176e-03
2.464328657314629467e+00,2.355510594612733079e-03
2.472244488977955790e+00,2.370581874559614041e-03
2.480160320641282556e+00,2.385658872708543154e-03
2.488076152304609323e+00,2.400889265651825859e-03
2.495991983967936090e+00,2.416073402686800924e-03
2.503907815631262412e+00,2.431374861502905941e-03
2.511823647294589179e+00,2.446685423686189523e-03
2.519739478957915946e+00,2.462054938176559855e-03
2.527655310621242712e+00,2.477478025185122189e-03
2.535571142284569035e+00,2.492939978075425778e-03
2.543486973947895802e+00,2.508441548020028805e-03
2.551402805611222568e+00,2.524009590280003063e-03
2.559318637274549335e+00,2.539626814277688369e-03
2.567234468937875658e+00,2.555281865806397022e-03
2.575150300601202424e+00,2.570987002415822155e-03
2.583066132264529191e+00,2.586741988441971542e-03
2.590981963927855514e+00,2.602537663412890848e-03
2.598897795591182280e+00,2.618392316132167955e-03
2.606813627254509047e+00,2.634290543808089774e-03
2.614729458917835814e+00,2.650233922456442064e-03
2.622645290581162136e+00,2.666232999152262813e-03
2.630561122244488903e+00,2.682270465741924681e-03
2.638476953907815670e+00,2.698362108478701005e-03
2.646392785571142436e+00,2.714497734678572062e-03
2.654308617234468759e+00,2.730686558357132195e-03
2.662224448897795526e+00,2.746929303012404615e-03
2.670140280561122292e+00,2.763206250754141231e-03
2.678056112224449059e+00,2.779538832046172213e-03
2.685971943887775382e+00,2.795923590760494848e-03
2.693887775551102148e+00,2.812352406270304458e-03
2.701803607214428915e+00,2.828827444259536181e-03
2.709719438877755682e+00,2.845353686164248802e-03
2.717635270541082004e+00,2.861930406096805431e-03
2.725551102204408771e+00,2.878547201801130457e-03
2.733466933867735538e+00,2.895225107953782601e-03
2.741382765531062748e+00,2.911939519533141008e-03
2.749298597194388627e+00,2.928711720386807139e-03
2.757214428857715394e+00,2.945525422363715236e-03
2.765130260521042604e+00,2.962390906980272645e-03
2.773046092184368483e+00,2.979304840397327143e-03
2.780961923847695694e+00,2.996262548935517238e-03
2.788877755511021572e+00,3.013276976245974313e-03
2.796793587174348339e+00,3.030332125009726259e-03
2.804709418837675550e+00,3.047440608813548404e-03
2.812625250501001428e+00,3.064595465988765189e-03
2.820541082164328639e+00,3.081800031776839397e-03
2.828456913827655406e+00,3.099049096051110629e-03
2.836372745490982172e+00,3.116354451918124883e-03
2.844288577154308495e+00,3.133701429141948561e-03
2.852204408817635262e+00,3.151098735261654259e-03
2.860120240480962028e+00,3.168544637783162789e-03
2.868036072144288795e+00,3.186041518546775531e-03
2.875951903807615118e+00,3.203585785971947361e-03
2.883867735470941884e+00,3.221175266450655109e-03
2.891783567134268651e+00,3.238817037727682261e-03
2.899699398797595418e+00,3.256500598720606793e-03
2.907615230460921740e+00,3.274245293787122514e-03
2.915531062124248507e+00,3.292023714405267407e-03
2.923446893787575274e+00,3.309868048562930251e-03
2.931362725450902040e+00,3.327744769895139929e-03
2.939278557114228363e+00,3.345683033181817874e-03
2.947194388777555130e+00,3.363660813758375875e-03
2.955110220440881896e+00,3.381690577173659257e-03
2.963026052104208663e+00,3.399770365245658680e-03
2.970941883767534986e+00,3.417890548658064544e-03
2.978857715430861752e+00,3.436073158067522604e-03
2.986773547094188519e+00,3.454289723446482552e-03
2.994689378757515286e+00,3.472568534781426269e-03
3.002605210420841608e+00,3.490888586211912063e-03
3.010521042084168375e+00,3.509255454538573200e-03
3.018436873747495142e+00,3.527679528912012422e-03
3.026352705410821908e+00,3.546138249405453649e-03
3.034268537074148231e+00,3.564661064906983652e-03
3.042184368737474998e+00,3.583224116657714176e-03
3.050100200400801764e+00,3.601831377552533724e-03
3.058016032064128531e+00,3.620499313258963587e-03
3.065931863727454854e+00,3.639205516450147362e-03
3.073847695390781620e+00,3.657968515107006251e-03
3.081763527054108387e+00,3.676779942632451507e-03
3.089679358717434710e+00,3.695626844230018391e-03
3.097595190380761476e+00,3.714539886287606882e-03
3.105511022044088243e+00,3.733492344297313029e-03
3.113426853707415010e+00,3.752487941125279801e-03
3.121342685370741332e+00,3.771550678147767358e-03
3.129258517034068099e+00,3.790648911303763982e-03
3.137174348697394866e+00,3.809789071308428837e-03
3.145090180360721632e+00,3.828996856528955276e-03
3.153006012024047955e+00,3.848242513237353207e-03
3.160921843687374722e+00,3.867530035169221368e-03
3.168837675350701488e+00,3.886881133870148056e-03
3.176753507014028255e+00,3.906274734640764398e-03
3.184669338677354578e+00,3.925706679622896315e-03
3.192585170340681344e+00,3.945206025436731427e-03
3.200501002004008111e+00,3.964746450179010284e-03
3.208416833667334878e+00,3.984325670895243372e-03
3.216332665330661200e+00,4.003967488547927576e-03
3.224248496993987967e+00,4.023657422105627289e-03
3.232164328657315178e+00,4.043386102763906267e-03
3.240080160320641944e+00,4.063164432399835740e-03
3.247995991983967823e+00,4.083006294797831247e-03
3.255911823647295034e+00,4.102884623480815805e-03
3.263827655310620912e+00,4.122802752315449584e-03
3.271743486973948123e+00,4.142790569512070677e-03
3.279659318637274890e+00,4.162818510229223008e-03
3.287575150300600768e+00,4.182892418675421276e-03
3.295490981963927979e+00,4.203006525683152840e-03
3.303406813627254746e+00,4.223190998911013731e-03
3.311322645290581068e+00,4.243415295364492794e-03
3.319238476953907835e+00,4.263680365824171897e-03
3.327154308617234602e+00,4.283992411452654421e-03
3.335070140280561368e+00,4.304369675109546121e-03
3.342985971943887691e+00,4.324791063900909442e-03
3.350901803607214458e+00,4.345251324299109763e-03
3.358817635270541224e+00,4.365756806939668881e-03
3.366733466933867991e+00,4.386327619734441477e-03
3.374649298597194313e+00,4.406946280289932016e-03
3.382565130260521080e+00,4.427605232392008670e-03
3.390480961923847847e+00,4.448308316881636158e-03
3.398396793587174614e+00,4.469062765329307949e-03
3.406312625250500936e+00,4.489878320514073713e-03
3.414228456913827703e+00,4.510738921237468502e-03
3.422144288577154470e+00,4.531638989868641207e-03
3.430060120240481236e+00,4.552587983970521682e-03
3.437975951903807559e+00,4.573584266019709195e-03
3.445891783567134325e+00,4.594645850152860068e-03
3.453807615230461092e+00,4.615749885012440656e-03
3.461723446893787859e+00,4.636896226725762023e-03
3.469639278557114181e+00,4.658090961375982442e-03
3.477555110220440948e+00,4.679326239929558137e-03
3.485470941883767715e+00,4.700626620187395646e-03
3.493386773547094482e+00,4.721978329804167422e-03
3.501302605210420804e+00,4.743371239665806864e-03
3.509218436873747571e+00,4.764814198075102356e-03
3.517134268537074338e+00,4.786300406254323861e-03
3.525050100200401104e+00,4.807828838259893024e-03
3.532965931863727427e+00,4.829415726543707238e-03
3.540881763527054193e+00,4.851060641587390775e-03
3.548797595190380960e+00,4.872748306121543575e-03
3.556713426853707727e+00,4.894486404121069049e-03
3.564629258517034049e+00,4.916269432496396356e-03
3.572545090180360816e+00,4.938096121113535325e-03
3.580460921843687583e+00,4.959970781362774139e-03
3.588376753507014350e+00,4.981894091066788391e-03
3.596292585170340672e+00,5.003872000442737347e-03
3.604208416833667439e+00,5.025902693900368215e-03
3.612124248496994205e+00,5.047984600545124198e-03
3.620040080160320528e+00,5.070112595850797405e-03
3.627955911823647295e+00,5.092285690636307906e-03
3.635871743486974061e+00,5.114504162636012916e-03
3.643787575150300828e+00,5.136774317149541205e-03
3.651703406813627151e+00,5.159091438901842151e-03
3.659619238476953917e+00,5.181454597537231768e-03
3.667535070140280684e+00,5.203864045410391478e-03
3.675450901803607451e+00,5.226322268404379710e-03
3.683366733466933773e+00,5.248841645701992492e-03
3.691282565130260540e+00,5.271409911731514408e-03
3.699198396793587307e+00,5.294024719922058204e-03
3.707114228456914518e+00,5.316686282088247881e-03
3.715030060120240396e+00,5.339395569270432261e-03
3.722945891783567163e+00,5.362156853108280066e-03
3.730861723446894374e+00,5.384965328370426574e-03
3.738777555110220252e+00,5.407821167153661727e-03
3.746693386773547463e+00,5.430724536407947195e-03
3.754609218436873341e+00,5.453675594893191841e-03
3.762525050100200108e+00,5.476674491607101333e-03
3.770440881763527319e+00,5.499724812631573249e-03
3.778356713426853197e+00,5.522824256101364036e-03
3.786272545090180408e+00,5.545971781479442156e-03
3.794188376753507175e+00,5.569167500093803042e-03
3.802104208416833941e+00,5.592411514147369901e-03
3.810020040080160264e+00,5.615703915909158947e-03
3.817935871743487031e+00,5.639044787267046867e-03
3.825851703406813797e+00,5.662434199293718724e-03
3.833767535070140564e+00,5.685872211320961399e-03
3.841683366733466887e+00,5.709361175688715782e-03
3.849599198396793653e+00,5.732899368155140556e-03
3.857515030060120420e+00,5.756486102522963104e-03
3.865430861723447187e+00,5.780121389048563374e-03
3.873346693386773509e+00,5.803805225490248423e-03
3.881262525050100276e+00,5.827537596413926747e-03
3.889178356713427043e+00,5.851318472683312948e-03
3.897094188376753809e+00,5.875147810978202829e-03
3.905010020040080132e+00,5.899025553308083827e-03
3.912925851703406899e+00,5.922951626509517960e-03
3.920841683366733665e+00,5.946925941720728782e-03
3.928757515030060432e+00,5.970948393827283512e-03
3.936673346693386755e+00,5.995018860871020698e-03
3.944589178356713521e+00,6.019137203408918974e-03
3.952505010020040288e+00,6.043303263795339608e-03
3.960420841683367055e+00,6.067516865322412044e-03
3.968336673346693377e+00,6.091777811003801051e-03
3.976252505010020144e+00,6.116085880704629288e-03
3.984168336673346911e+00,6.140452791571909819e-03
3.992084168336673677e+00,6.164873115543864808e-03
4.000000000000000000e+00,6.189341070818993144e-03
