# q/kF, int w**1 * S(q; w) dw
6.120240480961924856e-01,1.451754527962781653e-04
6.199398797595191413e-01,1.489617225421321358e-04
6.278557114228457969e-01,1.527969376583916510e-04
6.357715430861723416e-01,1.566811052368349388e-04
6.436873747494991083e-01,1.606142320773262192e-04
6.516032064128257639e-01,1.645963247626575023e-04
6.595190380761524196e-01,1.686273905001667045e-04
6.674348697394790753e-01,1.727074376032501841e-04
6.753507014028057309e-01,1.768364699565017322e-04
6.832665330661323866e-01,1.810144931003024370e-04
6.911823647294590423e-01,1.852415169231958413e-04
6.990981963927856979e-01,1.895175446502866718e-04
7.070140280561123536e-01,1.938425794947694770e-04
7.149298597194390092e-01,1.982166349429151950e-04
7.228456913827656649e-01,2.026397074544130132e-04
7.307615230460923206e-01,2.071118080638956118e-04
7.386773547094189762e-01,2.116329386034012012e-04
7.465931863727457429e-01,2.162031051478277446e-04
7.545090180360721765e-01,2.208223115266735924e-04
7.624248496993989432e-01,2.254905633191631913e-04
7.703406813627255989e-01,2.302078607370436380e-04
7.782565130260522546e-01,2.349742155428795147e-04
7.861723446893789102e-01,2.397896185208692513e-04
7.940881763527055659e-01,2.446540896448995417e-04
8.020040080160322216e-01,2.495676187107018847e-04
8.099198396793587662e-01,2.545302072294683307e-04
8.178356713426854219e-01,2.595418753975456991e-04
8.257515030060120775e-01,2.646026073324025886e-04
8.336673346693387332e-01,2.697124045558535748e-04
8.415831663326653889e-01,2.748712866645069562e-04
8.494989979959920445e-01,2.800792431226924693e-04
8.574148296593187002e-01,2.853362709080913906e-04
8.653306613226453559e-01,2.906423704204624510e-04
8.732464929859720115e-01,2.959975566251570370e-04
8.811623246492987782e-01,3.014018259258382701e-04
8.890781563126252118e-01,3.068551702454258047e-04
8.969939879759519785e-01,3.123575891753248789e-04
9.049098196392786342e-01,3.179090828473536603e-04
9.128256513026052898e-01,3.235096501637210742e-04
9.207414829659319455e-01,3.291592906934378920e-04
9.286573146292586012e-01,3.348580205687400144e-04
9.365731462925852568e-01,3.406058220053347942e-04
9.444889779559119125e-01,3.464026927053798677e-04
9.524048096192385682e-01,3.522486302895237449e-04
9.603206412825652238e-01,3.581436321546542013e-04
9.682364729458918795e-01,3.640876953860462434e-04
9.761523046092185352e-01,3.700808166556511514e-04
9.840681362725451908e-01,3.761229922085273635e-04
9.919839679358718465e-01,3.822142179138955567e-04
9.998997995991986132e-01,3.883544887679240719e-04
1.007815631262525047e+00,3.945437992043207987e-04
1.015731462925851813e+00,4.007821429552083526e-04
1.023647294589178358e+00,4.070695131308317994e-04
1.031563126252505125e+00,4.134059024070881722e-04
1.039478957915831669e+00,4.197913547862065233e-04
1.047394789579158436e+00,4.262258207026798805e-04
1.055310621242485203e+00,4.327092897027776434e-04
1.063226452905811747e+00,4.392417507860825465e-04
1.071142284569138292e+00,4.458231911671506624e-04
1.079058116232465059e+00,4.524535950173610250e-04
1.086973947895791603e+00,4.591329471262080362e-04
1.094889779559118370e+00,4.658613508128296634e-04
1.102805611222444915e+00,4.726387402993559392e-04
1.110721442885771681e+00,4.794650450559960345e-04
1.118637274549098226e+00,4.863402388707386008e-04
1.126553106212424993e+00,4.932642983057396874e-04
1.134468937875751537e+00,5.002374754872779706e-04
1.142384769539078304e+00,5.072595360232543503e-04
1.150300601202404849e+00,5.143303967900792178e-04
1.158216432865731615e+00,5.214500241279032512e-04
1.166132264529058160e+00,5.286188653297141469e-04
1.174048096192385149e+00,5.358364567544634995e-04
1.181963927855711693e+00,5.431027084184600210e-04
1.189879759519038238e+00,5.504179790503845862e-04
1.197795591182364561e+00,5.577822013073431302e-04
1.205711422845691549e+00,5.651949396873966712e-04
1.213627254509018094e+00,5.726566328314103759e-04
1.221543086172344861e+00,5.801673288387236430e-04
1.229458917835671405e+00,5.877263366628797609e-04
1.237374749498998172e+00,5.953345477395900016e-04
1.245290581162324717e+00,6.029914518375703841e-04
1.253206412825651483e+00,6.106964210770281535e-04
1.261122244488978028e+00,6.184513232978664562e-04
1.269038076152304795e+00,6.262539986705950145e-04
1.276953907815631339e+00,6.341057957600306112e-04
1.284869739478958106e+00,6.420062897094619110e-04
1.292785571142284651e+00,6.499546978953642251e-04
1.300701402805611417e+00,6.579531426965618901e-04
1.308617234468937962e+00,6.659983464730578201e-04
1.316533066132264729e+00,6.740944586409707701e-04
1.324448897795591273e+00,6.822369195273286476e-04
1.332364729458918040e+00,6.904301568234989719e-04
1.340280561122244585e+00,6.986697370631752115e-04
1.348196392785571351e+00,7.069601733549625133e-04
1.356112224448897896e+00,7.152965841707787297e-04
1.364028056112224663e+00,7.236844423206906457e-04
1.371943887775551207e+00,7.321171866361185715e-04
1.379859719438877974e+00,7.406028328986867960e-04
1.387775551102204519e+00,7.491311994675626867e-04
1.395691382765531285e+00,7.577150484768049865e-04
1.403607214428857830e+00,7.663391096238227106e-04
1.411523046092184819e+00,7.750204097937434975e-04
1.419438877755511363e+00,7.837450708190665111e-04
1.427354709418837908e+00,7.925176375169612746e-04
1.435270541082164231e+00,8.013440687467081455e-04
1.443186372745491219e+00,8.102054392588163177e-04
1.451102204408817764e+00,8.191335933529699399e-04
1.459018036072144531e+00,8.280979026555026134e-04
1.466933867735471075e+00,8.371087600286925782e-04
1.474849699398797842e+00,8.461856659842802598e-04
1.482765531062124387e+00,8.552746695997879949e-04
1.490681362725451153e+00,8.644449302826427142e-04
1.498597194388777698e+00,8.736765812757110380e-04
1.506513026052104465e+00,8.828936598789325751e-04
1.514428857715431009e+00,8.922036927108356824e-04
1.522344689378757776e+00,9.015988653247351348e-04
1.530260521042084321e+00,9.109713881252023363e-04
1.538176352705411087e+00,9.203901425019951101e-04
1.546092184368737632e+00,9.299087608950639848e-04
1.554008016032064399e+00,9.395017640437404146e-04
1.561923847695390943e+00,9.490532102027141167e-04
1.569839679358717488e+00,9.586743443053376756e-04
1.577755511022044255e+00,9.684001914268059504e-04
1.585671342685370799e+00,9.781435027069792371e-04
1.593587174348697566e+00,9.879092596437712495e-04
1.601503006012024111e+00,9.977290990803165845e-04
1.609418837675350877e+00,1.007635634058272247e-03
1.617334669338677422e+00,1.017567212253327148e-03
1.625250501002004189e+00,1.027534511302789473e-03
1.633166332665330733e+00,1.037549606601780548e-03
1.641082164328657500e+00,1.047635069448636181e-03
1.648997995991984045e+00,1.057762122831531256e-03
1.656913827655311033e+00,1.067927323838347396e-03
1.664829659318637578e+00,1.078137290687437508e-03
1.672745490981963901e+00,1.088397093750531706e-03
1.680661322645290445e+00,1.098721642424123866e-03
1.688577154308617434e+00,1.109084098643584601e-03
1.696492985971943979e+00,1.119490054562635338e-03
1.704408817635270745e+00,1.129941836407131464e-03
1.712324649298597290e+00,1.140441405386225307e-03
1.720240480961924057e+00,1.150999101982952020e-03
1.728156312625250601e+00,1.161602037700782460e-03
1.736072144288577368e+00,1.172249487801522473e-03
1.743987975951903913e+00,1.182942837940461353e-03
1.751903807615230679e+00,1.193682857463739715e-03
1.759819639278557224e+00,1.204470251684690687e-03
1.767735470941883991e+00,1.215308604738274227e-03
1.775651302605210535e+00,1.226198460575759781e-03
1.783567134268537302e+00,1.237133661078470897e-03
1.791482965931863847e+00,1.248115197578490839e-03
1.799398797595190613e+00,1.259143507119520750e-03
1.807314629258517158e+00,1.270218884085721773e-03
1.815230460921843925e+00,1.281341526639350695e-03
1.823146292585170469e+00,1.292511626403720654e-03
1.831062124248497236e+00,1.303729354915206815e-03
1.838977955911823781e+00,1.314995846052804214e-03
1.846893787575150547e+00,1.326312842167668565e-03
1.854809619238477092e+00,1.337676456331585249e-03
1.862725450901803859e+00,1.349087096133407774e-03
1.870641282565130403e+00,1.360544951182306520e-03
1.878557114228457170e+00,1.372050126694150272e-03
1.886472945891783715e+00,1.383602680641550552e-03
1.894388777555110703e+00,1.395202667661563740e-03
1.902304609218437248e+00,1.406850142676544912e-03
1.910220440881763793e+00,1.418545129881128427e-03
1.918136272545090115e+00,1.430287662723355932e-03
1.926052104208417104e+00,1.442077740334074803e-03
1.933967935871743649e+00,1.453915397497909439e-03
1.941883767535070415e+00,1.465800612725159848e-03
1.949799599198396960e+00,1.477733415737300226e-03
1.957715430861723727e+00,1.489713797326876546e-03
1.965631262525050271e+00,1.501741759210511312e-03
1.973547094188377038e+00,1.513817294538454157e-03
1.981462925851703583e+00,1.525940393636127969e-03
1.989378757515030349e+00,1.538111054476180286e-03
1.997294589178356894e+00,1.550329257268518368e-03
2.005210420841683661e+00,1.562594990587377365e-03
2.013126252505009983e+00,1.574908229017604223e-03
2.021042084168336750e+00,1.587268985510214636e-03
2.028957915831663517e+00,1.599677244342192182e-03
2.036873747494990283e+00,1.612132962259108394e-03
2.044789579158316606e+00,1.624634369780036253e-03
2.052705410821643373e+00,1.637188093706565869e-03
2.060621242484970139e+00,1.649783677185431147e-03
2.068537074148296462e+00,1.662429003635850291e-03
2.076452905811623229e+00,1.675120618706731242e-03
2.084368737474949995e+00,1.687860916585032277e-03
2.092284569138276318e+00,1.700651039898369837e-03
2.100200400801603084e+00,1.681066026897780168e-03
2.108116232464929851e+00,1.621963793711399694e-03
2.116032064128256618e+00,1.606644483250465640e-03
2.123947895791582940e+00,1.602242779872068215e-03
2.131863727454909707e+00,1.604137525210250995e-03
2.139779559118236474e+00,1.612014091750934262e-03
2.147695390781563241e+00,1.628204436259255133e-03
2.155611222444889563e+00,1.660873912822533917e-03
2.163527054108216330e+00,1.749545653206451955e-03
2.171442885771543096e+00,1.831154868835162437e-03
2.179358717434869863e+00,1.844468182306734962e-03
2.187274549098196186e+00,1.857827016428075743e-03
2.195190380761522952e+00,1.871235401713418778e-03
2.203106212424849719e+00,1.884689022777216033e-03
2.211022044088176486e+00,1.898188969865692837e-03
2.218937875751502808e+00,1.911739219212039986e-03
2.226853707414829575e+00,1.925339829076018645e-03
2.234769539078156342e+00,1.938984445259692331e-03
2.242685370741483109e+00,1.952678986625900129e-03
2.250601202404809431e+00,1.966418366990355798e-03
2.258517034068136198e+00,1.980202054877943686e-03
2.266432865731463409e+00,1.994042335892966776e-03
2.274348697394790175e+00,2.007930075414157776e-03
2.282264529058116054e+00,2.021859187169131739e-03
2.290180360721443265e+00,2.035838984833480275e-03
2.298096192384769143e+00,2.049864367736327700e-03
2.306012024048096354e+00,2.063942409259052028e-03
2.313927855711422232e+00,2.078066958624837438e-03
2.321843687374748999e+00,2.092238302367563016e-03
2.329759519038076210e+00,2.106454570189057220e-03
2.337675350701402976e+00,2.120711502490448506e-03
2.345591182364729299e+00,2.135032686367552019e-03
2.353507014028056066e+00,2.149402220491163432e-03
2.361422845691382832e+00,2.163797606800986484e-03
2.369338677354709599e+00,2.178265230198693850e-03
2.377254509018035922e+00,2.192778038315000306e-03
2.385170340681362688e+00,2.207303789788653183e-03
2.393086172344689455e+00,2.221881691849137211e-03
2.401002004008016222e+00,2.236596598010680455e-03
2.408917835671342544e+00,2.251342338175842291e-03
2.416833667334669311e+00,2.266117579092572724e-03
2.424749498997996078e+00,2.280946903554677101e-03
2.432665330661322844e+00,2.295767726544432896e-03
2.440581162324649167e+00,2.310589963730355981e-03
2.448496993987975934e+00,2.325460615577375212e-03
2.456412825651302700e+00,2.340399190748213183e-03
2.464328657314629467e+00,2.355510594613308573e-03
2.472244488977955790e+00,2.370581874559887260e-03
2.480160320641282556e+00,2.385658872708206618e-03
2.488076152304609323e+00,2.400889265652107751e-03
2.495991983967936090e+00,2.416073402686647401e-03
2.503907815631262412e+00,2.431374861503111939e-03
2.511823647294589179e+00,2.446685423686321796e-03
2.519739478957915946e+00,2.462054938176674347e-03
2.527655310621242712e+00,2.477478025185301733e-03
2.535571142284569035e+00,2.492939978075574964e-03
2.543486973947895802e+00,2.508441548020047453e-03
2.551402805611222568e+00,2.524009590280126662e-03
2.559318637274549335e+00,2.539626814277844494e-03
2.567234468937875658e+00,2.555281865806554014e-03
2.575150300601202424e+00,2.570987002415976545e-03
2.583066132264529191e+00,2.586741988442123330e-03
2.590981963927855514e+00,2.602537663413027457e-03
2.598897795591182280e+00,2.618392316132313671e-03
2.606813627254509047e+00,2.634290543808236792e-03
2.614729458917835814e+00,2.650233922456583010e-03
2.622645290581162136e+00,2.666232999152410264e-03
2.630561122244488903e+00,2.682270465742059989e-03
2.638476953907815670e+00,2.698362108478826772e-03
2.646392785571142436e+00,2.714497734678636247e-03
2.654308617234468759e+00,2.730686558357260131e-03
2.662224448897795526e+00,2.746929303012550332e-03
2.670140280561122292e+00,2.763206250754268300e-03
2.678056112224449059e+00,2.779538832046212979e-03
2.685971943887775382e+00,2.795923590760635360e-03
2.693887775551102148e+00,2.812352406270442803e-03
2.701803607214428915e+00,2.828827444259635927e-03
2.709719438877755682e+00,2.845353686164386713e-03
2.717635270541082004e+00,2.861930406096936837e-03
2.725551102204408771e+00,2.878547201801251020e-03
2.733466933867735538e+00,2.895225107953923113e-03
2.741382765531062748e+00,2.911939519533275015e-03
2.749298597194388627e+00,2.928711720386948519e-03
2.757214428857715394e+00,2.945525422363854014e-03
2.765130260521042604e+00,2.962390906980410556e-03
2.773046092184368483e+00,2.979304840397472426e-03
2.780961923847695694e+00,2.996262548935636934e-03
2.788877755511021572e+00,3.013276976246121765e-03
2.796793587174348339e+00,3.030332125009865905e-03
2.804709418837675550e+00,3.047440608813688917e-03
2.812625250501001428e+00,3.064595465988911773e-03
2.820541082164328639e+00,3.081800031776982945e-03
2.828456913827655406e+00,3.099049096051246371e-03
2.836372745490982172e+00,3.116354451918276237e-03
2.844288577154308495e+00,3.133701429142096446e-03
2.852204408817635262e+00,3.151098735261793037e-03
2.860120240480962028e+00,3.168544637783305470e-03
2.868036072144288795e+00,3.186041518546927319e-03
2.875951903807615118e+00,3.203585785972102185e-03
2.883867735470941884e+00,3.221175266450805163e-03
2.891783567134268651e+00,3.238817037727828411e-03
2.899699398797595418e+00,3.256500598720736897e-03
2.907615230460921740e+00,3.274245293787274302e-03
2.915531062124248507e+00,3.292023714405403582e-03
2.923446893787575274e+00,3.309868048563090279e-03
2.931362725450902040e+00,3.327744769895290416e-03
2.939278557114228363e+00,3.345683033181978770e-03
2.947194388777555130e+00,3.363660813758534169e-03
2.955110220440881896e+00,3.381690577173817984e-03
2.963026052104208663e+00,3.399770365245820443e-03
2.970941883767534986e+00,3.417890548658216333e-03
2.978857715430861752e+00,3.436073158067687403e-03
2.986773547094188519e+00,3.454289723446636942e-03
2.994689378757515286e+00,3.472568534781591935e-03
3.002605210420841608e+00,3.490888586212076428e-03
3.010521042084168375e+00,3.509255454538734963e-03
3.018436873747495142e+00,3.527679528912181992e-03
3.026352705410821908e+00,3.546138249405610642e-03
3.034268537074148231e+00,3.564661064907153221e-03
3.042184368737474998e+00,3.583224116657880275e-03
3.050100200400801764e+00,3.601831377552688548e-03
3.058016032064128531e+00,3.620499313259108436e-03
3.065931863727454854e+00,3.639205516450307824e-03
3.073847695390781620e+00,3.657968515107176254e-03
3.081763527054108387e+00,3.676779942632626280e-03
3.089679358717434710e+00,3.695626844230176251e-03
3.097595190380761476e+00,3.714539886287778619e-03
3.105511022044088243e+00,3.733492344297468721e-03
3.113426853707415010e+00,3.752487941125434191e-03
3.121342685370741332e+00,3.771550678147947335e-03
3.129258517034068099e+00,3.790648911303940924e-03
3.137174348697394866e+00,3.809789071308586697e-03
3.145090180360721632e+00,3.828996856529132652e-03
3.153006012024047955e+00,3.848242513237534052e-03
3.160921843687374722e+00,3.867530035169388768e-03
3.168837675350701488e+00,3.886881133870312855e-03
3.176753507014028255e+00,3.906274734640946544e-03
3.184669338677354578e+00,3.925706679623056777e-03
3.192585170340681344e+00,3.945206025436910971e-03
3.200501002004008111e+00,3.964746450179195032e-03
3.208416833667334878e+00,3.984325670895415977e-03
3.216332665330661200e+00,4.003967488548109722e-03
3.224248496993987967e+00,4.023657422105816374e-03
3.232164328657315178e+00,4.043386102764091015e-03
3.240080160320641944e+00,4.063164432400001407e-03
3.247995991983967823e+00,4.083006294798024668e-03
3.255911823647295034e+00,4.102884623481006625e-03
3.263827655310620912e+00,4.122802752315619587e-03
3.271743486973948123e+00,4.142790569512264098e-03
3.279659318637274890e+00,4.162818510229404287e-03
3.287575150300600768e+00,4.182892418675614697e-03
3.295490981963927979e+00,4.203006525683324578e-03
3.303406813627254746e+00,4.223190998911208888e-03
3.311322645290581068e+00,4.243415295364692287e-03
3.319238476953907835e+00,4.263680365824365319e-03
3.327154308617234602e+00,4.283992411452833965e-03
3.335070140280561368e+00,4.304369675109742145e-03
3.342985971943887691e+00,4.324791063901114140e-03
3.350901803607214458e+00,4.345251324299306654e-03
3.358817635270541224e+00,4.365756806939849292e-03
3.366733466933867991e+00,4.386327619734639235e-03
3.374649298597194313e+00,4.406946280290140183e-03
3.382565130260521080e+00,4.427605232392215102e-03
3.390480961923847847e+00,4.448308316881836519e-03
3.398396793587174614e+00,4.469062765329501370e-03
3.406312625250500936e+00,4.489878320514278411e-03
3.414228456913827703e+00,4.510738921237681005e-03
3.422144288577154470e+00,4.531638989868843302e-03
3.430060120240481236e+00,4.552587983970728114e-03
3.437975951903807559e+00,4.573584266019901749e-03
3.445891783567134325e+00,4.594645850153071705e-03
3.453807615230461092e+00,4.615749885012657497e-03
3.461723446893787859e+00,4.636896226725972792e-03
3.469639278557114181e+00,4.658090961376198415e-03
3.477555110220440948e+00,4.679326239929753294e-03
3.485470941883767715e+00,4.700626620187603813e-03
3.493386773547094482e+00,4.721978329804387732e-03
3.501302605210420804e+00,4.743371239666020235e-03
3.509218436873747571e+00,4.764814198075325268e-03
3.517134268537074338e+00,4.786300406254545038e-03
3.525050100200401104e+00,4.807828838260090783e-03
3.532965931863727427e+00,4.829415726543912803e-03
3.540881763527054193e+00,4.851060641587611952e-03
3.548797595190380960e+00,4.872748306121762150e-03
3.556713426853707727e+00,4.894486404121298900e-03
3.564629258517034049e+00,4.916269432496628809e-03
3.572545090180360816e+00,4.938096121113760839e-03
3.580460921843687583e+00,4.959970781362994449e-03
3.588376753507014350e+00,4.981894091067002629e-03
3.596292585170340672e+00,5.003872000442954188e-03
3.604208416833667439e+00,5.025902693900585923e-03
3.612124248496994205e+00,5.047984600545357518e-03
3.620040080160320528e+00,5.070112595851035929e-03
3.627955911823647295e+00,5.092285690636545563e-03
3.635871743486974061e+00,5.114504162636241899e-03
3.643787575150300828e+00,5.136774317149778862e-03
3.651703406813627151e+00,5.159091438902080676e-03
3.659619238476953917e+00,5.181454597537467691e-03
3.667535070140280684e+00,5.203864045410616992e-03
3.675450901803607451e+00,5.226322268404579204e-03
3.683366733466933773e+00,5.248841645702217139e-03
3.691282565130260540e+00,5.271409911731749463e-03
3.699198396793587307e+00,5.294024719922300198e-03
3.707114228456914518e+00,5.316686282088489875e-03
3.715030060120240396e+00,5.339395569270666449e-03
3.722945891783567163e+00,5.362156853108529866e-03
3.730861723446894374e+00,5.384965328370678109e-03
3.738777555110220252e+00,5.407821167153917599e-03
3.746693386773547463e+00,5.430724536408202199e-03
3.754609218436873341e+00,5.453675594893445978e-03
3.762525050100200108e+00,5.476674491607345062e-03
3.770440881763527319e+00,5.499724812631824784e-03
3.778356713426853197e+00,5.522824256101622510e-03
3.786272545090180408e+00,5.545971781479703232e-03
3.794188376753507175e+00,5.569167500094062383e-03
3.802104208416833941e+00,5.592411514147630977e-03
3.810020040080160264e+00,5.615703915909419155e-03
3.817935871743487031e+00,5.639044787267308810e-03
3.825851703406813797e+00,5.662434199293976331e-03
3.833767535070140564e+00,5.685872211321209464e-03
3.841683366733466887e+00,5.709361175688972521e-03
3.849599198396793653e+00,5.732899368155402499e-03
3.857515030060120420e+00,5.756486102523230251e-03
3.865430861723447187e+00,5.780121389048832256e-03
3.873346693386773509e+00,5.803805225490520775e-03
3.881262525050100276e+00,5.827537596414200834e-03
3.889178356713427043e+00,5.851318472683588769e-03
3.897094188376753809e+00,5.875147810978480385e-03
3.905010020040080132e+00,5.899025553308361383e-03
3.912925851703406899e+00,5.922951626509798118e-03
3.920841683366733665e+00,5.946925941721007206e-03
3.928757515030060432e+00,5.970948393827565405e-03
3.936673346693386755e+00,5.995018860871301723e-03
3.944589178356713521e+00,6.019137203409199131e-03
3.952505010020040288e+00,6.043303263795619766e-03
3.960420841683367055e+00,6.067516865322686130e-03
3.968336673346693377e+00,6.091777811004070800e-03
3.976252505010020144e+00,6.116085880704879088e-03
3.984168336673346911e+00,6.140452791572171762e-03
3.992084168336673677e+00,6.164873115544139762e-03
4.000000000000000000e+00,6.189341070819275904e-03
