# q/kF, int w**2 * S(q; w) dw
6.674348697394790753e-01,4.954893621857571976e-07
6.753507014028057309e-01,5.066405817550104200e-07
6.832665330661323866e-01,5.178890309823289532e-07
6.911823647294590423e-01,5.292333607639841665e-07
6.990981963927856979e-01,5.406721950748022257e-07
7.070140280561123536e-01,5.522041353071843857e-07
7.149298597194390092e-01,5.638277681517310668e-07
7.228456913827656649e-01,5.755416451708889126e-07
7.307615230460923206e-01,5.873443062056884715e-07
7.386773547094189762e-01,5.992342616778310202e-07
7.465931863727457429e-01,6.112100026302922897e-07
7.545090180360721765e-01,6.232699957666341982e-07
7.624248496993989432e-01,6.354126865443641988e-07
7.703406813627255989e-01,6.476364934610108948e-07
7.782565130260522546e-01,6.599398218779672832e-07
7.861723446893789102e-01,6.723210371830279156e-07
7.940881763527055659e-01,6.847785066944516631e-07
8.020040080160322216e-01,6.973105497283074308e-07
8.099198396793587662e-01,7.099154729105114817e-07
8.178356713426854219e-01,7.225915770628315445e-07
8.257515030060120775e-01,7.353371088795314939e-07
8.336673346693387332e-01,7.481503081135918213e-07
8.415831663326653889e-01,7.610294090766259417e-07
8.494989979959920445e-01,7.739725966270995009e-07
8.574148296593187002e-01,7.869780403363693902e-07
8.653306613226453559e-01,8.000438915375566904e-07
8.732464929859720115e-01,8.131682937053069414e-07
8.811623246492987782e-01,8.263493518867002540e-07
8.890781563126252118e-01,8.395851449732338451e-07
8.969939879759519785e-01,8.528737387225998305e-07
9.049098196392786342e-01,8.662131783156758513e-07
9.128256513026052898e-01,8.796014878786479317e-07
9.207414829659319455e-01,8.930366713919954155e-07
9.286573146292586012e-01,9.065167310370533974e-07
9.365731462925852568e-01,9.200396141738824185e-07
9.444889779559119125e-01,9.336032643713636263e-07
9.524048096192385682e-01,9.472056067350487513e-07
9.603206412825652238e-01,9.608445475781686988e-07
9.682364729458918795e-01,9.745179747582663593e-07
9.761523046092185352e-01,9.882237580061864285e-07
9.840681362725451908e-01,1.001959749305925321e-06
9.919839679358718465e-01,1.015723783332021302e-06
9.998997995991986132e-01,1.029513677666138695e-06
1.007815631262525047e+00,1.043327233347265543e-06
1.015731462925851813e+00,1.057162235272578305e-06
1.023647294589178358e+00,1.071016452733105704e-06
1.031563126252505125e+00,1.084887640600699922e-06
1.039478957915831669e+00,1.098773602766640761e-06
1.047394789579158436e+00,1.112672017208158116e-06
1.055310621242485203e+00,1.126580596271845760e-06
1.063226452905811747e+00,1.140497039765100808e-06
1.071142284569138292e+00,1.154419034142428511e-06
1.079058116232465059e+00,1.168344252645670250e-06
1.086973947895791603e+00,1.182270358289836609e-06
1.094889779559118370e+00,1.196195160601308580e-06
1.102805611222444915e+00,1.210116245195911968e-06
1.110721442885771681e+00,1.224031178903274950e-06
1.118637274549098226e+00,1.237937582059815769e-06
1.126553106212424993e+00,1.251833069956738136e-06
1.134468937875751537e+00,1.265715635350510997e-06
1.142384769539078304e+00,1.279582602982475411e-06
1.150300601202404849e+00,1.293431498818360343e-06
1.158216432865731615e+00,1.307259911338130592e-06
1.166132264529058160e+00,1.321066115977993081e-06
1.174048096192385149e+00,1.334847101684847933e-06
1.181963927855711693e+00,1.348600378362791398e-06
1.189879759519038238e+00,1.362324112296579560e-06
1.197795591182364561e+00,1.376015866206966990e-06
1.205711422845691549e+00,1.389672653855651737e-06
1.213627254509018094e+00,1.403292791896210384e-06
1.221543086172344861e+00,1.416874037252876909e-06
1.229458917835671405e+00,1.430413023229511640e-06
1.237374749498998172e+00,1.443908809554970413e-06
1.245290581162324717e+00,1.457358329412710605e-06
1.253206412825651483e+00,1.470758314350428695e-06
1.261122244488978028e+00,1.484109450171509226e-06
1.269038076152304795e+00,1.497406080812410774e-06
1.276953907815631339e+00,1.510648125419066340e-06
1.284869739478958106e+00,1.523832710788487503e-06
1.292785571142284651e+00,1.536956368314428556e-06
1.300701402805611417e+00,1.550020437024561099e-06
1.308617234468937962e+00,1.563017354432341670e-06
1.316533066132264729e+00,1.575951951255013149e-06
1.324448897795591273e+00,1.588814483134340332e-06
1.332364729458918040e+00,1.601610419539865810e-06
1.340280561122244585e+00,1.614330166606142809e-06
1.348196392785571351e+00,1.626979536106163442e-06
1.356112224448897896e+00,1.639548097645618273e-06
1.364028056112224663e+00,1.652043551313370988e-06
1.371943887775551207e+00,1.664452437210294833e-06
1.379859719438877974e+00,1.676787231676260659e-06
1.387775551102204519e+00,1.689027849687727818e-06
1.395691382765531285e+00,1.701195710125221131e-06
1.403607214428857830e+00,1.713261229599592430e-06
1.411523046092184819e+00,1.725254149267526498e-06
1.419438877755511363e+00,1.737147217400247980e-06
1.427354709418837908e+00,1.748947327565096911e-06
1.435270541082164231e+00,1.760664336931015361e-06
1.443186372745491219e+00,1.772260751142783484e-06
1.451102204408817764e+00,1.783796312324179349e-06
1.459018036072144531e+00,1.795210774411768439e-06
1.466933867735471075e+00,1.806522904657510231e-06
1.474849699398797842e+00,1.817770082590916108e-06
1.482765531062124387e+00,1.828844318184764994e-06
1.490681362725451153e+00,1.839882255294166346e-06
1.498597194388777698e+00,1.850844093113509925e-06
1.506513026052104465e+00,1.861574476671013833e-06
1.514428857715431009e+00,1.872291226696101621e-06
1.522344689378757776e+00,1.882979406458545792e-06
1.530260521042084321e+00,1.893414934943433042e-06
1.538176352705411087e+00,1.903739280697517717e-06
1.546092184368737632e+00,1.914065588972455362e-06
1.554008016032064399e+00,1.924341444478868312e-06
1.561923847695390943e+00,1.934318579926373259e-06
1.569839679358717488e+00,1.944233906226315683e-06
1.577755511022044255e+00,1.954164889271618767e-06
1.585671342685370799e+00,1.963922395127339524e-06
1.593587174348697566e+00,1.973516409349725031e-06
1.601503006012024111e+00,1.983016705908332130e-06
1.609418837675350877e+00,1.992497304204729076e-06
1.617334669338677422e+00,2.001821157216516050e-06
1.625250501002004189e+00,2.011012315112661933e-06
1.633166332665330733e+00,2.020098818756098551e-06
1.641082164328657500e+00,2.029133849133719449e-06
1.648997995991984045e+00,2.038052650067901542e-06
1.656913827655311033e+00,2.046848197373609993e-06
1.664829659318637578e+00,2.055537122450990660e-06
1.672745490981963901e+00,2.064132929466928797e-06
1.680661322645290445e+00,2.072673121885097638e-06
1.688577154308617434e+00,2.081095842165614236e-06
1.696492985971943979e+00,2.089416234251648911e-06
1.704408817635270745e+00,2.097642053242104057e-06
1.712324649298597290e+00,2.105780464950169468e-06
1.720240480961924057e+00,2.113859651186379497e-06
1.728156312625250601e+00,2.121850803865004775e-06
1.736072144288577368e+00,2.129754966460011984e-06
1.743987975951903913e+00,2.137578614021538151e-06
1.751903807615230679e+00,2.145327032182651896e-06
1.759819639278557224e+00,2.153005490144416344e-06
1.767735470941883991e+00,2.160626981208687794e-06
1.775651302605210535e+00,2.168197046090229686e-06
1.783567134268537302e+00,2.175704009885798910e-06
1.791482965931863847e+00,2.183154765022929855e-06
1.799398797595190613e+00,2.190555052476623157e-06
1.807314629258517158e+00,2.197910457756264773e-06
1.815230460921843925e+00,2.205226619337346725e-06
1.823146292585170469e+00,2.212509342269162718e-06
1.831062124248497236e+00,2.219764722319609297e-06
1.838977955911823781e+00,2.227001707305973256e-06
1.846893787575150547e+00,2.234231211204841751e-06
1.854809619238477092e+00,2.241449058193141003e-06
1.862725450901803859e+00,2.248663006692388467e-06
1.870641282565130403e+00,2.255880436742119070e-06
1.878557114228457170e+00,2.263108847361070657e-06
1.886472945891783715e+00,2.270355948919726772e-06
1.894388777555110703e+00,2.277629704130233624e-06
1.902304609218437248e+00,2.284938350157985536e-06
1.910220440881763793e+00,2.292290412820108741e-06
1.918136272545090115e+00,2.299694724042767651e-06
1.926052104208417104e+00,2.307160432978476102e-06
1.933967935871743649e+00,2.314697025195839684e-06
1.941883767535070415e+00,2.322314334926289284e-06
1.949799599198396960e+00,2.330022572684687927e-06
1.957715430861723727e+00,2.337832350834011210e-06
1.965631262525050271e+00,2.345754729133087987e-06
1.973547094188377038e+00,2.353801277481042393e-06
1.981462925851703583e+00,2.361984166625614250e-06
1.989378757515030349e+00,2.370316275600060427e-06
1.997294589178356894e+00,2.378811226793059853e-06
2.005210420841683661e+00,2.387483044425014788e-06
2.013126252505009983e+00,2.396345742432193850e-06
2.021042084168336750e+00,2.405413835400458734e-06
2.028957915831663517e+00,2.414702436173213035e-06
2.036873747494990283e+00,2.424227212792122813e-06
2.044789579158316606e+00,2.434004270966366696e-06
2.052705410821643373e+00,2.444050391132248273e-06
2.060621242484970139e+00,2.454381767455387560e-06
2.068537074148296462e+00,2.465014675363328946e-06
2.076452905811623229e+00,2.475962420265664831e-06
2.084368737474949995e+00,2.487233260730482099e-06
2.092284569138276318e+00,2.498813813551578678e-06
2.100200400801603084e+00,2.510434392582625642e-06
2.108116232464929851e+00,2.522766924132879660e-06
2.116032064128256618e+00,2.536337833743982164e-06
2.123947895791582940e+00,2.550861336708875880e-06
2.131863727454909707e+00,2.566307178901365759e-06
2.139779559118236474e+00,2.582718090188994691e-06
2.147695390781563241e+00,2.600201345830208555e-06
2.155611222444889563e+00,2.619000641654446383e-06
2.163527054108216330e+00,2.639845591928292641e-06
2.171442885771543096e+00,2.662713572031488065e-06
2.179358717434869863e+00,2.686004549320479232e-06
2.187274549098196186e+00,2.710227027434927495e-06
2.195190380761522952e+00,2.735458056177815298e-06
2.203106212424849719e+00,2.761721379398817320e-06
2.211022044088176486e+00,2.789025724067993486e-06
2.218937875751502808e+00,2.817391967497077572e-06
2.226853707414829575e+00,2.846811113611261723e-06
2.234769539078156342e+00,2.877272997102980308e-06
2.242685370741483109e+00,2.908774958293555367e-06
2.250601202404809431e+00,2.941311448250924329e-06
2.258517034068136198e+00,2.974877849503991909e-06
2.266432865731463409e+00,3.009500012459250874e-06
2.274348697394790175e+00,3.045146022648237011e-06
2.282264529058116054e+00,3.081808445617436100e-06
2.290180360721443265e+00,3.119484053513337558e-06
2.298096192384769143e+00,3.158166943322345738e-06
2.306012024048096354e+00,3.197886204150732740e-06
2.313927855711422232e+00,3.238606173259417447e-06
2.321843687374748999e+00,3.280321172862956635e-06
2.329759519038076210e+00,3.323025326102155519e-06
2.337675350701402976e+00,3.366732411288817307e-06
2.345591182364729299e+00,3.411446582614451101e-06
2.353507014028056066e+00,3.457141156372150818e-06
2.361422845691382832e+00,3.503803817598275038e-06
2.369338677354709599e+00,3.551462057480357159e-06
2.377254509018035922e+00,3.600115191820165273e-06
2.385170340681362688e+00,3.649723200530219181e-06
2.393086172344689455e+00,3.700294915803860357e-06
2.401002004008016222e+00,3.751884559522286892e-06
2.408917835671342544e+00,3.804448976866436085e-06
2.416833667334669311e+00,3.857963260570791235e-06
2.424749498997996078e+00,3.912432096355756777e-06
2.432665330661322844e+00,3.967879005283871785e-06
2.440581162324649167e+00,4.024259166259948539e-06
2.448496993987975934e+00,4.081585284341749420e-06
2.456412825651302700e+00,4.139892909313860818e-06
2.464328657314629467e+00,4.199226396088350617e-06
2.472244488977955790e+00,4.259464489083437700e-06
2.480160320641282556e+00,4.320639810688985038e-06
2.488076152304609323e+00,4.382847494363973773e-06
2.495991983967936090e+00,4.445950715519587292e-06
2.503907815631262412e+00,4.510035051086445858e-06
2.511823647294589179e+00,4.575090882703306065e-06
2.519739478957915946e+00,4.641089184748323183e-06
2.527655310621242712e+00,4.708037816277142856e-06
2.535571142284569035e+00,4.775972526122712378e-06
2.543486973947895802e+00,4.844837547618007639e-06
2.551402805611222568e+00,4.914668259455683277e-06
2.559318637274549335e+00,4.985483910292888145e-06
2.567234468937875658e+00,5.057226775473332046e-06
2.575150300601202424e+00,5.129945043628740512e-06
2.583066132264529191e+00,5.203633539825760816e-06
2.590981963927855514e+00,5.278248439947927046e-06
2.598897795591182280e+00,5.353874009227011343e-06
2.606813627254509047e+00,5.430441060622271908e-06
2.614729458917835814e+00,5.507959101252212752e-06
2.622645290581162136e+00,5.586480425190954512e-06
2.630561122244488903e+00,5.665927177795494430e-06
2.638476953907815670e+00,5.746376578801733735e-06
2.646392785571142436e+00,5.827782587904859004e-06
2.654308617234468759e+00,5.910147791620100750e-06
2.662224448897795526e+00,5.993523861330368612e-06
2.670140280561122292e+00,6.077822355258821456e-06
2.678056112224449059e+00,6.163147438805663692e-06
2.685971943887775382e+00,6.249424846397933923e-06
2.693887775551102148e+00,6.336686188590364297e-06
2.701803607214428915e+00,6.424935918443465953e-06
2.709719438877755682e+00,6.514144368984999400e-06
2.717635270541082004e+00,6.604380930583401455e-06
2.725551102204408771e+00,6.695545063089552753e-06
2.733466933867735538e+00,6.787771353364038029e-06
2.741382765531062748e+00,6.880928572572790296e-06
2.749298597194388627e+00,6.975124683454304639e-06
2.757214428857715394e+00,7.070283040950981024e-06
2.765130260521042604e+00,7.166459453176448078e-06
2.773046092184368483e+00,7.263626976392121014e-06
2.780961923847695694e+00,7.361794180817607905e-06
2.788877755511021572e+00,7.460978630747483703e-06
2.796793587174348339e+00,7.561152750328002116e-06
2.804709418837675550e+00,7.662356292566282136e-06
2.812625250501001428e+00,7.764551517118643427e-06
2.820541082164328639e+00,7.867783535745597753e-06
2.828456913827655406e+00,7.972007565514522000e-06
2.836372745490982172e+00,8.077280082501178492e-06
2.844288577154308495e+00,8.183549146718122004e-06
2.852204408817635262e+00,8.290861867206106360e-06
2.860120240480962028e+00,8.399190215176380805e-06
2.868036072144288795e+00,8.508557964978950418e-06
2.875951903807615118e+00,8.618958845304769740e-06
2.883867735470941884e+00,8.730382556853707695e-06
2.891783567134268651e+00,8.842869189874849093e-06
2.899699398797595418e+00,8.956357583365089303e-06
2.907615230460921740e+00,9.070949942229637356e-06
2.915531062124248507e+00,9.186510844962200630e-06
2.923446893787575274e+00,9.303220775445377342e-06
2.931362725450902040e+00,9.420895947126140671e-06
2.939278557114228363e+00,9.539701494437241827e-06
2.947194388777555130e+00,9.659516751450205531e-06
2.955110220440881896e+00,9.780414550620239071e-06
2.963026052104208663e+00,9.902386823994342567e-06
2.970941883767534986e+00,1.002538179485791520e-05
2.978857715430861752e+00,1.014952832847856539e-05
2.986773547094188519e+00,1.027466669381889224e-05
2.994689378757515286e+00,1.040096287687770956e-05
3.002605210420841608e+00,1.052829920936881726e-05
3.010521042084168375e+00,1.065671132736283935e-05
3.018436873747495142e+00,1.078626350982226575e-05
3.026352705410821908e+00,1.091682742407875520e-05
3.034268537074148231e+00,1.104857985036259187e-05
3.042184368737474998e+00,1.118138418453861514e-05
3.050100200400801764e+00,1.131526751424098469e-05
3.058016032064128531e+00,1.145033108856368729e-05
3.065931863727454854e+00,1.158643038955523831e-05
3.073847695390781620e+00,1.172369531845806805e-05
3.081763527054108387e+00,1.186207988212420804e-05
3.089679358717434710e+00,1.200150968109564025e-05
3.097595190380761476e+00,1.214217542592588291e-05
3.105511022044088243e+00,1.228391699076798046e-05
3.113426853707415010e+00,1.242674013878448854e-05
3.121342685370741332e+00,1.257081941881979821e-05
3.129258517034068099e+00,1.271596435743157607e-05
3.137174348697394866e+00,1.286221885536295845e-05
3.145090180360721632e+00,1.300972796870093496e-05
3.153006012024047955e+00,1.315831959366172935e-05
3.160921843687374722e+00,1.330803354275824041e-05
3.168837675350701488e+00,1.345901171409958582e-05
3.176753507014028255e+00,1.361109275779126249e-05
3.184669338677354578e+00,1.376428529013077879e-05
3.192585170340681344e+00,1.391878209259812500e-05
3.200501002004008111e+00,1.407439376017571836e-05
3.208416833667334878e+00,1.423112274422804025e-05
3.216332665330661200e+00,1.438914135612192415e-05
3.224248496993987967e+00,1.454833125724042892e-05
3.232164328657315178e+00,1.470865271453752508e-05
3.240080160320641944e+00,1.487019559446916250e-05
3.247995991983967823e+00,1.503301200667830190e-05
3.255911823647295034e+00,1.519697104864225209e-05
3.263827655310620912e+00,1.536208354068859783e-05
3.271743486973948123e+00,1.552854011127429297e-05
3.279659318637274890e+00,1.569618210111332955e-05
3.287575150300600768e+00,1.586500259329105505e-05
3.295490981963927979e+00,1.603501594471483908e-05
3.303406813627254746e+00,1.620639851822670274e-05
3.311322645290581068e+00,1.637896490304081054e-05
3.319238476953907835e+00,1.655272247478604142e-05
3.327154308617234602e+00,1.672770943775414920e-05
3.335070140280561368e+00,1.690407303288548747e-05
3.342985971943887691e+00,1.708164931814369790e-05
3.350901803607214458e+00,1.726043508553321831e-05
3.358817635270541224e+00,1.744044727113159586e-05
3.366733466933867991e+00,1.762186248201986447e-05
3.374649298597194313e+00,1.780453469152147087e-05
3.382565130260521080e+00,1.798844088865377951e-05
3.390480961923847847e+00,1.817359385737151204e-05
3.398396793587174614e+00,1.836005953256672596e-05
3.406312625250500936e+00,1.854791387367343242e-05
3.414228456913827703e+00,1.873703342693907350e-05
3.422144288577154470e+00,1.892741384244438002e-05
3.430060120240481236e+00,1.911907887495927229e-05
3.437975951903807559e+00,1.931207546704835561e-05
3.445891783567134325e+00,1.950649571538522989e-05
3.453807615230461092e+00,1.970220548154977001e-05
3.461723446893787859e+00,1.989921062445656981e-05
3.469639278557114181e+00,2.009752917980468250e-05
3.477555110220440948e+00,2.029715192835036537e-05
3.485470941883767715e+00,2.049823010714513967e-05
3.493386773547094482e+00,2.070068049987101367e-05
3.501302605210420804e+00,2.090445379713581954e-05
3.509218436873747571e+00,2.110957425529000521e-05
3.517134268537074338e+00,2.131603434983702155e-05
3.525050100200401104e+00,2.152383819158628552e-05
3.532965931863727427e+00,2.173306460539747842e-05
3.540881763527054193e+00,2.194376114974235520e-05
3.548797595190380960e+00,2.215582029974564116e-05
3.556713426853707727e+00,2.236926486753310729e-05
3.564629258517034049e+00,2.258408963817074935e-05
3.572545090180360816e+00,2.280029826929234031e-05
3.580460921843687583e+00,2.301790657151553697e-05
3.588376753507014350e+00,2.323692264506811342e-05
3.596292585170340672e+00,2.345742256227638132e-05
3.604208416833667439e+00,2.367939771594218873e-05
3.612124248496994205e+00,2.390280455844245094e-05
3.620040080160320528e+00,2.412763829962086260e-05
3.627955911823647295e+00,2.435390326130648168e-05
3.635871743486974061e+00,2.458160661997416308e-05
3.643787575150300828e+00,2.481076953840158673e-05
3.651703406813627151e+00,2.504138788478375721e-05
3.659619238476953917e+00,2.527346613908412268e-05
3.667535070140280684e+00,2.550701153597409205e-05
3.675450901803607451e+00,2.574203668161234611e-05
3.683366733466933773e+00,2.597863603881378800e-05
3.691282565130260540e+00,2.621674116043757921e-05
3.699198396793587307e+00,2.645633853615279404e-05
3.707114228456914518e+00,2.669743534877325159e-05
3.715030060120240396e+00,2.694004065591061397e-05
3.722945891783567163e+00,2.718417176003359731e-05
3.730861723446894374e+00,2.742982357821804166e-05
3.738777555110220252e+00,2.767700322541642727e-05
3.746693386773547463e+00,2.792571781266305650e-05
3.754609218436873341e+00,2.817597443774664558e-05
3.762525050100200108e+00,2.842778017912720164e-05
3.770440881763527319e+00,2.868115099166895500e-05
3.778356713426853197e+00,2.893608776022356618e-05
3.786272545090180408e+00,2.919259450818422269e-05
3.794188376753507175e+00,2.945067820942560863e-05
3.802104208416833941e+00,2.971034580723560454e-05
3.810020040080160264e+00,2.997160420928288510e-05
3.817935871743487031e+00,3.023446028336646709e-05
3.825851703406813797e+00,3.049892085304595118e-05
3.833767535070140564e+00,3.076499269177802778e-05
3.841683366733466887e+00,3.103268882598719976e-05
3.849599198396793653e+00,3.130201118946472562e-05
3.857515030060120420e+00,3.157296444420448658e-05
3.865430861723447187e+00,3.184555511288884026e-05
3.873346693386773509e+00,3.211978964682713557e-05
3.881262525050100276e+00,3.239567441976222819e-05
3.889178356713427043e+00,3.267321572199123158e-05
3.897094188376753809e+00,3.295241975436741927e-05
3.905010020040080132e+00,3.323329262208186453e-05
3.912925851703406899e+00,3.351584032817600154e-05
3.920841683366733665e+00,3.380006876674363029e-05
3.928757515030060432e+00,3.408598371577276992e-05
3.936673346693386755e+00,3.437359082955341780e-05
3.944589178356713521e+00,3.466289563052569089e-05
3.952505010020040288e+00,3.495390350031621140e-05
3.960420841683367055e+00,3.524661966935052160e-05
3.968336673346693377e+00,3.554104920304316031e-05
3.976252505010020144e+00,3.583719697256186674e-05
3.984168336673346911e+00,3.613517796250265005e-05
3.992084168336673677e+00,3.643495001579593375e-05
4.000000000000000000e+00,3.673646705126302971e-05
