# q/kF, int w**2 * S(q; w) dw
2.313927855711422232e+00,3.238606173290419276e-06
2.321843687374748999e+00,3.280321172894044862e-06
2.329759519038076210e+00,3.323025326133348354e-06
2.337675350701402976e+00,3.366732411320131692e-06
2.345591182364729299e+00,3.411446582645818001e-06
2.353507014028056066e+00,3.457141156403571505e-06
2.361422845691382832e+00,3.503803817629848615e-06
2.369338677354709599e+00,3.551462057511963346e-06
2.377254509018035922e+00,3.600115191851847269e-06
2.385170340681362688e+00,3.649723200562093031e-06
2.393086172344689455e+00,3.700294915836027704e-06
2.401002004008016222e+00,3.751884559553931619e-06
2.408917835671342544e+00,3.804448976898063448e-06
2.416833667334669311e+00,3.857963260602402504e-06
2.424749498997996078e+00,3.912432096387131725e-06
2.432665330661322844e+00,3.967879005315607569e-06
2.440581162324649167e+00,4.024259166292178142e-06
2.448496993987975934e+00,4.081585284374327154e-06
2.456412825651302700e+00,4.139892909346740096e-06
2.464328657314629467e+00,4.199226396120856353e-06
2.472244488977955790e+00,4.259464489116173829e-06
2.480160320641282556e+00,4.320639810722113343e-06
2.488076152304609323e+00,4.382847494396878462e-06
2.495991983967936090e+00,4.445950715552794371e-06
2.503907815631262412e+00,4.510035051119606351e-06
2.511823647294589179e+00,4.575090882736553802e-06
2.519739478957915946e+00,4.641089184781677646e-06
2.527655310621242712e+00,4.708037816310587105e-06
2.535571142284569035e+00,4.775972526156226930e-06
2.543486973947895802e+00,4.844837547651690752e-06
2.551402805611222568e+00,4.914668259489422293e-06
2.559318637274549335e+00,4.985483910326674595e-06
2.567234468937875658e+00,5.057226775507227764e-06
2.575150300601202424e+00,5.129945043662726862e-06
2.583066132264529191e+00,5.203633539859829328e-06
2.590981963927855514e+00,5.278248439982143789e-06
2.598897795591182280e+00,5.353874009261272131e-06
2.606813627254509047e+00,5.430441060656627565e-06
2.614729458917835814e+00,5.507959101286692076e-06
2.622645290581162136e+00,5.586480425225492280e-06
2.630561122244488903e+00,5.665927177830161795e-06
2.638476953907815670e+00,5.746376578836480720e-06
2.646392785571142436e+00,5.827782587939740668e-06
2.654308617234468759e+00,5.910147791655059494e-06
2.662224448897795526e+00,5.993523861365379872e-06
2.670140280561122292e+00,6.077822355293986029e-06
2.678056112224449059e+00,6.163147438840941767e-06
2.685971943887775382e+00,6.249424846433248421e-06
2.693887775551102148e+00,6.336686188625777051e-06
2.701803607214428915e+00,6.424935918478991362e-06
2.709719438877755682e+00,6.514144369020626453e-06
2.717635270541082004e+00,6.604380930619092882e-06
2.725551102204408771e+00,6.695545063125441538e-06
2.733466933867735538e+00,6.787771353399918344e-06
2.741382765531062748e+00,6.880928572608802749e-06
2.749298597194388627e+00,6.975124683490381466e-06
2.757214428857715394e+00,7.070283040987168813e-06
2.765130260521042604e+00,7.166459453212725653e-06
2.773046092184368483e+00,7.263626976428492609e-06
2.780961923847695694e+00,7.361794180854101473e-06
2.788877755511021572e+00,7.460978630784045033e-06
2.796793587174348339e+00,7.561152750364680337e-06
2.804709418837675550e+00,7.662356292603046754e-06
2.812625250501001428e+00,7.764551517155514771e-06
2.820541082164328639e+00,7.867783535782555494e-06
2.828456913827655406e+00,7.972007565551601714e-06
2.836372745490982172e+00,8.077280082538327663e-06
2.844288577154308495e+00,8.183549146755384677e-06
2.852204408817635262e+00,8.290861867243468983e-06
2.860120240480962028e+00,8.399190215213845072e-06
2.868036072144288795e+00,8.508557965016502777e-06
2.875951903807615118e+00,8.618958845342416966e-06
2.883867735470941884e+00,8.730382556891466730e-06
2.891783567134268651e+00,8.842869189912701302e-06
2.899699398797595418e+00,8.956357583403088896e-06
2.907615230460921740e+00,9.070949942267679300e-06
2.915531062124248507e+00,9.186510845000452638e-06
2.923446893787575274e+00,9.303220775483609021e-06
2.931362725450902040e+00,9.420895947164533286e-06
2.939278557114228363e+00,9.539701494475680182e-06
2.947194388777555130e+00,9.659516751488765859e-06
2.955110220440881896e+00,9.780414550658892572e-06
2.963026052104208663e+00,9.902386824033087548e-06
2.970941883767534986e+00,1.002538179489681604e-05
2.978857715430861752e+00,1.014952832851750519e-05
2.986773547094188519e+00,1.027466669385799636e-05
2.994689378757515286e+00,1.040096287691685603e-05
3.002605210420841608e+00,1.052829920940807046e-05
3.010521042084168375e+00,1.065671132740221791e-05
3.018436873747495142e+00,1.078626350986170699e-05
3.026352705410821908e+00,1.091682742411837940e-05
3.034268537074148231e+00,1.104857985040224657e-05
3.042184368737474998e+00,1.118138418457837995e-05
3.050100200400801764e+00,1.131526751428089858e-05
3.058016032064128531e+00,1.145033108860367571e-05
3.065931863727454854e+00,1.158643038959533854e-05
3.073847695390781620e+00,1.172369531849824282e-05
3.081763527054108387e+00,1.186207988216446582e-05
3.089679358717434710e+00,1.200150968113611148e-05
3.097595190380761476e+00,1.214217542596635584e-05
3.105511022044088243e+00,1.228391699080858214e-05
3.113426853707415010e+00,1.242674013882529012e-05
3.121342685370741332e+00,1.257081941886056929e-05
3.129258517034068099e+00,1.271596435747246744e-05
3.137174348697394866e+00,1.286221885540403616e-05
3.145090180360721632e+00,1.300972796874201945e-05
3.153006012024047955e+00,1.315831959370292395e-05
3.160921843687374722e+00,1.330803354279962135e-05
3.168837675350701488e+00,1.345901171414100065e-05
3.176753507014028255e+00,1.361109275783276541e-05
3.184669338677354578e+00,1.376428529017254260e-05
3.192585170340681344e+00,1.391878209263983967e-05
3.200501002004008111e+00,1.407439376021753130e-05
3.208416833667334878e+00,1.423112274427004461e-05
3.216332665330661200e+00,1.438914135616396239e-05
3.224248496993987967e+00,1.454833125728253832e-05
3.232164328657315178e+00,1.470865271457977847e-05
3.240080160320641944e+00,1.487019559451156328e-05
3.247995991983967823e+00,1.503301200672072301e-05
3.255911823647295034e+00,1.519697104868478839e-05
3.263827655310620912e+00,1.536208354073136621e-05
3.271743486973948123e+00,1.552854011131705119e-05
3.279659318637274890e+00,1.569618210115618942e-05
3.287575150300600768e+00,1.586500259333402672e-05
3.295490981963927979e+00,1.603501594475804454e-05
3.303406813627254746e+00,1.620639851826986754e-05
3.311322645290581068e+00,1.637896490308406343e-05
3.319238476953907835e+00,1.655272247482943322e-05
3.327154308617234602e+00,1.672770943779776124e-05
3.335070140280561368e+00,1.690407303292907240e-05
3.342985971943887691e+00,1.708164931818736414e-05
3.350901803607214458e+00,1.726043508557702347e-05
3.358817635270541224e+00,1.744044727117565174e-05
3.366733466933867991e+00,1.762186248206388647e-05
3.374649298597194313e+00,1.780453469156555047e-05
3.382565130260521080e+00,1.798844088869798108e-05
3.390480961923847847e+00,1.817359385741586946e-05
3.398396793587174614e+00,1.836005953261124262e-05
3.406312625250500936e+00,1.854791387371796264e-05
3.414228456913827703e+00,1.873703342698367826e-05
3.422144288577154470e+00,1.892741384248912369e-05
3.430060120240481236e+00,1.911907887500415487e-05
3.437975951903807559e+00,1.931207546709341776e-05
3.445891783567134325e+00,1.950649571543027511e-05
3.453807615230461092e+00,1.970220548159489654e-05
3.461723446893787859e+00,1.989921062450182170e-05
3.469639278557114181e+00,2.009752917985005297e-05
3.477555110220440948e+00,2.029715192839596962e-05
3.485470941883767715e+00,2.049823010719076426e-05
3.493386773547094482e+00,2.070068049991668230e-05
3.501302605210420804e+00,2.090445379718158982e-05
3.509218436873747571e+00,2.110957425533587035e-05
3.517134268537074338e+00,2.131603434988301883e-05
3.525050100200401104e+00,2.152383819163248608e-05
3.532965931863727427e+00,2.173306460544381790e-05
3.540881763527054193e+00,2.194376114978867774e-05
3.548797595190380960e+00,2.215582029979204840e-05
3.556713426853707727e+00,2.236926486757959584e-05
3.564629258517034049e+00,2.258408963821733955e-05
3.572545090180360816e+00,2.280029826933905926e-05
3.580460921843687583e+00,2.301790657156240838e-05
3.588376753507014350e+00,2.323692264511517457e-05
3.596292585170340672e+00,2.345742256232353733e-05
3.604208416833667439e+00,2.367939771598938202e-05
3.612124248496994205e+00,2.390280455848968488e-05
3.620040080160320528e+00,2.412763829966818125e-05
3.627955911823647295e+00,2.435390326135390197e-05
3.635871743486974061e+00,2.458160662002171213e-05
3.643787575150300828e+00,2.481076953844923403e-05
3.651703406813627151e+00,2.504138788483151971e-05
3.659619238476953917e+00,2.527346613913202070e-05
3.667535070140280684e+00,2.550701153602216625e-05
3.675450901803607451e+00,2.574203668166071508e-05
3.683366733466933773e+00,2.597863603886210615e-05
3.691282565130260540e+00,2.621674116048591769e-05
3.699198396793587307e+00,2.645633853620120367e-05
3.707114228456914518e+00,2.669743534882175270e-05
3.715030060120240396e+00,2.694004065595923027e-05
3.722945891783567163e+00,2.718417176008227799e-05
3.730861723446894374e+00,2.742982357826681381e-05
3.738777555110220252e+00,2.767700322546529429e-05
3.746693386773547463e+00,2.792571781271202855e-05
3.754609218436873341e+00,2.817597443779572606e-05
3.762525050100200108e+00,2.842778017917641086e-05
3.770440881763527319e+00,2.868115099171824893e-05
3.778356713426853197e+00,2.893608776027296176e-05
3.786272545090180408e+00,2.919259450823371652e-05
3.794188376753507175e+00,2.945067820947520749e-05
3.802104208416833941e+00,2.971034580728531182e-05
3.810020040080160264e+00,2.997160420933269741e-05
3.817935871743487031e+00,3.023446028341638783e-05
3.825851703406813797e+00,3.049892085309598033e-05
3.833767535070140564e+00,3.076499269182819246e-05
3.841683366733466887e+00,3.103268882603745253e-05
3.849599198396793653e+00,3.130201118951505293e-05
3.857515030060120420e+00,3.157296444425490876e-05
3.865430861723447187e+00,3.184555511293936408e-05
3.873346693386773509e+00,3.211978964687775426e-05
3.881262525050100276e+00,3.239567441981294852e-05
3.889178356713427043e+00,3.267321572204204678e-05
3.897094188376753809e+00,3.295241975441832934e-05
3.905010020040080132e+00,3.323329262213287625e-05
3.912925851703406899e+00,3.351584032822710812e-05
3.920841683366733665e+00,3.380006876679485207e-05
3.928757515030060432e+00,3.408598371582409334e-05
3.936673346693386755e+00,3.437359082960485642e-05
3.944589178356713521e+00,3.466289563057723793e-05
3.952505010020040288e+00,3.495390350036789396e-05
3.960420841683367055e+00,3.524661966940234646e-05
3.968336673346693377e+00,3.554104920309514103e-05
3.976252505010020144e+00,3.583719697261413206e-05
3.984168336673346911e+00,3.613517796255491537e-05
3.992084168336673677e+00,3.643495001584818552e-05
4.000000000000000000e+00,3.673646705131531536e-05
